date,observed,upper_thresh,avg_expected
2018-09-15,567,606,554
2018-09-22,573,610,557
2018-09-29,585,616,562
2018-10-06,577,620,566
2018-10-13,563,628,571
2018-10-20,613,629,575
2018-10-27,614,632,578
2018-11-03,608,639,585
2018-11-10,576,644,589
2018-11-17,595,643,590
2018-11-24,614,647,596
2018-12-01,617,657,603
2018-12-08,604,664,610
2018-12-15,638,673,616
2018-12-22,644,681,624
2018-12-29,588,691,632
2019-01-05,631,696,636
2019-01-12,628,701,640
2019-01-19,627,707,647
2019-01-26,734,709,653
2019-02-02,657,716,658
2019-02-09,689,715,657
2019-02-16,670,719,663
2019-02-23,681,721,665
2019-03-02,653,719,663
2019-03-09,644,720,665
2019-03-16,677,715,660
2019-03-23,682,710,656
2019-03-30,629,709,654
2019-04-06,636,704,649
2019-04-13,656,698,641
2019-04-20,598,688,633
2019-04-27,609,678,623
2019-05-04,613,676,622
2019-05-11,578,669,613
2019-05-18,574,663,608
2019-05-25,586,654,600
2019-06-01,558,644,593
2019-06-08,666,640,590
2019-06-15,537,634,584
2019-06-22,538,631,581
2019-06-29,591,625,575
2019-07-06,589,621,572
2019-07-13,591,619,571
2019-07-20,560,619,568
2019-07-27,588,615,565
2019-08-03,560,610,561
2019-08-10,596,611,563
2019-08-17,557,614,564
2019-08-24,565,615,565
2019-08-31,591,615,566
2019-09-07,562,619,569
2019-09-14,551,626,575
2019-09-21,596,632,579
2019-09-28,563,640,586
2019-10-05,579,645,590
2019-10-12,576,655,599
2019-10-19,603,658,603
2019-10-26,555,661,607
2019-11-02,611,667,614
2019-11-09,602,673,619
2019-11-16,639,676,623
2019-11-23,643,679,626
2019-11-30,657,687,634
2019-12-07,625,692,637
2019-12-14,642,698,643
2019-12-21,647,703,649
2019-12-28,625,703,649
2020-01-04,633,709,653
2020-01-11,631,714,657
2020-01-18,639,716,659
2020-01-25,653,724,669
2020-02-01,686,726,670
2020-02-08,652,723,668
2020-02-15,635,736,679
2020-02-22,653,736,680
2020-02-29,638,737,681
2020-03-07,625,741,684
2020-03-14,632,729,676
2020-03-21,665,725,670
2020-03-28,751,717,661
2020-04-04,891,717,661
2020-04-11,1260,707,649
2020-04-18,1389,701,642
2020-04-25,1338,690,632
2020-05-02,1165,684,626
2020-05-09,1052,678,621
2020-05-16,954,672,615
2020-05-23,823,665,609
2020-05-30,759,657,602
2020-06-06,669,653,600
2020-06-13,636,646,595
2020-06-20,581,640,589
2020-06-27,598,639,587
2020-07-04,553,637,584
2020-07-11,611,636,585
2020-07-18,569,632,582
2020-07-25,586,628,576
2020-08-01,555,626,573
2020-08-08,593,623,572
2020-08-15,574,621,572
2020-08-22,571,618,569
2020-08-29,532,624,572
2020-09-05,574,625,572
2020-09-12,571,630,577
2020-09-19,579,632,580
2020-09-26,644,639,584
2020-10-03,623,644,590
2020-10-10,637,656,600
2020-10-17,619,661,606
2020-10-24,683,665,610
2020-10-31,639,669,615
2020-11-07,727,676,620
2020-11-14,685,683,628
2020-11-21,759,688,636
2020-11-28,757,695,641
2020-12-05,844,700,646
2020-12-12,846,711,654
2020-12-19,871,717,663
2020-12-26,920,726,669
2021-01-02,915,734,676
2021-01-09,853,734,676
2021-01-16,865,733,676
2021-01-23,856,733,679
2021-01-30,822,734,680
2021-02-06,777,733,677
2021-02-13,728,730,678
2021-02-20,681,733,678
2021-02-27,673,732,677
2021-03-06,642,730,674
2021-03-13,645,720,668
2021-03-20,641,716,665
2021-03-27,661,709,656
2021-04-03,611,708,654
2021-04-10,577,699,645
2021-04-17,606,696,641
2021-04-24,604,691,636
2021-05-01,627,685,631
2021-05-08,624,682,628
2021-05-15,566,678,624
2021-05-22,591,674,621
2021-05-29,619,667,615
2021-06-05,554,658,609
2021-06-12,582,650,603
2021-06-19,573,648,600
2021-06-26,590,647,598
2021-07-03,601,643,593
2021-07-10,611,641,593
2021-07-17,581,637,590
2021-07-24,613,636,587
2021-07-31,571,635,586
2021-08-07,610,635,585
2021-08-14,646,633,586
2021-08-21,631,632,583
2021-08-28,625,635,586
2021-09-04,626,639,588
2021-09-11,643,642,592
2021-09-18,682,651,599
2021-09-25,671,652,600
2021-10-02,630,658,605
2021-10-09,620,666,612
2021-10-16,628,677,623
2021-10-23,673,679,626
2021-10-30,654,684,631
2021-11-06,677,690,637
2021-11-13,679,700,646
2021-11-20,674,698,649
2021-11-27,702,707,654
2021-12-04,761,710,658
2021-12-11,746,721,666
2021-12-18,713,720,668
2021-12-25,760,731,677
2022-01-01,830,735,681
2022-01-08,959,737,684
2022-01-15,991,742,688
2022-01-22,1134,741,688
2022-01-29,962,740,688
2022-02-05,1002,738,686
2022-02-12,935,733,684
2022-02-19,842,732,682
2022-02-26,777,730,681
2022-03-05,797,728,678
2022-03-12,726,717,669
2022-03-19,740,713,665
2022-03-26,721,707,658
2022-04-02,770,698,648
2022-04-09,726,690,640
2022-04-16,652,681,631
2022-04-23,799,676,624
2022-04-30,838,674,623
