"date","observed","upper_thresh","avg_expected"
2019-08-31,591,612,564
2019-09-07,562,617,567
2019-09-14,551,622,572
2019-09-21,596,628,578
2019-09-28,563,636,586
2019-10-05,579,638,588
2019-10-12,576,647,596
2019-10-19,603,656,603
2019-10-26,555,664,612
2019-11-02,611,670,617
2019-11-09,602,673,621
2019-11-16,639,679,626
2019-11-23,643,687,634
2019-11-30,657,694,642
2019-12-07,625,697,643
2019-12-14,642,702,647
2019-12-21,647,708,652
2019-12-28,625,716,661
2020-01-04,633,726,671
2020-01-11,631,730,675
2020-01-18,639,741,684
2020-01-25,653,746,689
2020-02-01,686,747,691
2020-02-08,652,743,688
2020-02-15,635,739,683
2020-02-22,653,733,677
2020-02-29,638,721,665
2020-03-07,625,715,661
2020-03-14,632,714,660
2020-03-21,665,713,659
2020-03-28,751,710,654
2020-04-04,891,706,652
2020-04-11,1260,698,646
2020-04-18,1389,697,644
2020-04-25,1338,686,632
2020-05-02,1165,680,623
2020-05-09,1052,663,608
2020-05-16,954,656,603
2020-05-23,823,644,594
2020-05-30,759,637,586
2020-06-06,669,639,585
2020-06-13,636,638,587
2020-06-20,581,640,588
2020-06-27,598,639,589
2020-07-04,553,634,584
2020-07-11,611,635,582
2020-07-18,569,633,581
2020-07-25,586,627,575
2020-08-01,555,622,573
2020-08-08,593,620,571
2020-08-15,574,618,566
2020-08-22,571,617,566
2020-08-29,532,621,570
2020-09-05,574,620,570
2020-09-12,571,624,575
2020-09-19,579,634,582
2020-09-26,644,641,589
2020-10-03,623,650,597
2020-10-10,637,651,601
2020-10-17,619,657,605
2020-10-24,683,663,611
2020-10-31,639,673,622
2020-11-07,727,674,622
2020-11-14,685,675,624
2020-11-21,759,681,628
2020-11-28,757,691,637
2020-12-05,844,689,637
2020-12-12,846,692,641
2020-12-19,871,696,643
2020-12-26,920,698,645
2021-01-02,914,714,659
2021-01-09,853,718,664
2021-01-16,864,728,673
2021-01-23,856,736,683
2021-01-30,822,742,689
2021-02-06,776,741,688
2021-02-13,728,740,688
2021-02-20,682,737,683
2021-02-27,673,731,679
2021-03-06,641,726,674
2021-03-13,645,721,668
2021-03-20,640,719,668
2021-03-27,661,718,666
2021-04-03,608,711,661
2021-04-10,576,706,656
2021-04-17,605,699,648
2021-04-24,605,690,641
2021-05-01,626,685,633
2021-05-08,623,670,620
2021-05-15,565,665,616
2021-05-22,591,657,608
2021-05-29,619,641,594
2021-06-05,554,645,595
2021-06-12,580,642,594
2021-06-19,572,646,597
2021-06-26,587,645,597
2021-07-03,598,642,596
2021-07-10,610,643,593
2021-07-17,580,645,597
2021-07-24,610,640,591
2021-07-31,568,636,588
2021-08-07,611,632,586
2021-08-14,646,632,584
2021-08-21,628,628,581
2021-08-28,624,637,589
2021-09-04,622,631,583
2021-09-11,643,633,587
2021-09-18,687,643,593
2021-09-25,682,645,597
2021-10-02,652,652,603
2021-10-09,645,655,607
2021-10-16,680,660,612
2021-10-23,784,671,620
2021-10-30,779,681,631
2021-11-06,799,688,639
2021-11-13,805,693,642
2021-11-20,777,698,648
2021-11-27,806,706,655
2021-12-04,811,707,657
2021-12-11,772,709,660
2021-12-18,722,711,660
2021-12-25,811,712,662
2022-01-01,873,718,666
2022-01-08,1003,724,673
2022-01-15,912,726,675
2022-01-22,874,727,677
2022-01-29,468,728,680
