date,observed,upper_thresh,avg_expected
2018-07-28,536,594,544
2018-08-04,591,592,544
2018-08-11,555,593,544
2018-08-18,539,595,544
2018-08-25,552,594,543
2018-09-01,559,595,545
2018-09-08,574,600,550
2018-09-15,567,606,555
2018-09-22,573,608,555
2018-09-29,585,615,561
2018-10-06,577,620,566
2018-10-13,563,629,572
2018-10-20,613,631,577
2018-10-27,614,632,577
2018-11-03,608,638,584
2018-11-10,576,643,589
2018-11-17,595,642,588
2018-11-24,614,646,596
2018-12-01,617,659,605
2018-12-08,604,665,611
2018-12-15,638,674,617
2018-12-22,644,682,625
2018-12-29,588,692,633
2019-01-05,631,699,639
2019-01-12,628,702,642
2019-01-19,627,710,650
2019-01-26,734,713,656
2019-02-02,657,717,659
2019-02-09,689,717,659
2019-02-16,670,722,665
2019-02-23,681,723,668
2019-03-02,653,721,665
2019-03-09,644,722,667
2019-03-16,677,718,662
2019-03-23,682,711,657
2019-03-30,629,709,654
2019-04-06,636,707,651
2019-04-13,656,701,643
2019-04-20,598,688,633
2019-04-27,609,677,622
2019-05-04,613,674,620
2019-05-11,578,667,611
2019-05-18,574,661,606
2019-05-25,586,655,600
2019-06-01,558,645,594
2019-06-08,666,640,590
2019-06-15,537,633,583
2019-06-22,538,630,580
2019-06-29,591,624,573
2019-07-06,589,619,570
2019-07-13,591,618,570
2019-07-20,560,618,568
2019-07-27,588,616,566
2019-08-03,560,611,562
2019-08-10,596,612,564
2019-08-17,557,615,565
2019-08-24,565,617,566
2019-08-31,591,614,565
2019-09-07,562,618,568
2019-09-14,551,626,575
2019-09-21,596,633,580
2019-09-28,563,642,588
2019-10-05,579,645,591
2019-10-12,576,654,597
2019-10-19,603,658,603
2019-10-26,555,661,606
2019-11-02,611,667,614
2019-11-09,602,676,621
2019-11-16,639,677,623
2019-11-23,643,679,626
2019-11-30,657,687,634
2019-12-07,625,693,639
2019-12-14,642,698,643
2019-12-21,647,700,646
2019-12-28,625,701,647
2020-01-04,633,709,653
2020-01-11,631,714,657
2020-01-18,639,716,659
2020-01-25,653,724,668
2020-02-01,686,734,676
2020-02-08,652,728,673
2020-02-15,635,738,682
2020-02-22,653,739,683
2020-02-29,638,740,684
2020-03-07,625,743,686
2020-03-14,632,737,682
2020-03-21,665,726,671
2020-03-28,751,716,660
2020-04-04,891,715,659
2020-04-11,1260,705,648
2020-04-18,1389,698,640
2020-04-25,1338,688,630
2020-05-02,1165,681,624
2020-05-09,1052,676,619
2020-05-16,954,670,613
2020-05-23,823,664,608
2020-05-30,759,657,602
2020-06-06,669,654,601
2020-06-13,636,645,594
2020-06-20,581,640,588
2020-06-27,598,640,588
2020-07-04,553,636,583
2020-07-11,611,635,584
2020-07-18,569,631,580
2020-07-25,586,627,575
2020-08-01,555,625,572
2020-08-08,593,622,571
2020-08-15,574,619,570
2020-08-22,571,616,567
2020-08-29,532,624,572
2020-09-05,574,626,573
2020-09-12,571,630,577
2020-09-19,579,632,580
2020-09-26,644,639,584
2020-10-03,623,646,591
2020-10-10,637,655,600
2020-10-17,619,660,605
2020-10-24,683,666,611
2020-10-31,639,670,616
2020-11-07,727,677,621
2020-11-14,685,683,629
2020-11-21,759,688,637
2020-11-28,757,695,641
2020-12-05,844,700,645
2020-12-12,846,711,654
2020-12-19,871,719,664
2020-12-26,920,727,670
2021-01-02,915,733,675
2021-01-09,852,732,674
2021-01-16,865,731,675
2021-01-23,856,732,678
2021-01-30,822,733,678
2021-02-06,777,732,677
2021-02-13,728,731,679
2021-02-20,681,732,677
2021-02-27,673,730,675
2021-03-06,642,729,673
2021-03-13,645,717,666
2021-03-20,641,718,666
2021-03-27,661,711,658
2021-04-03,610,708,654
2021-04-10,577,700,645
2021-04-17,606,696,642
2021-04-24,604,691,636
2021-05-01,627,685,631
2021-05-08,624,683,629
2021-05-15,566,680,626
2021-05-22,591,675,622
2021-05-29,619,666,614
2021-06-05,554,657,609
2021-06-12,582,649,602
2021-06-19,573,645,598
2021-06-26,590,646,598
2021-07-03,601,642,593
2021-07-10,611,640,592
2021-07-17,581,637,590
2021-07-24,612,635,587
2021-07-31,569,635,585
2021-08-07,610,634,584
2021-08-14,645,631,583
2021-08-21,629,631,583
2021-08-28,624,636,587
2021-09-04,626,639,588
2021-09-11,643,642,592
2021-09-18,682,648,597
2021-09-25,670,652,600
2021-10-02,630,659,606
2021-10-09,620,667,613
2021-10-16,628,676,622
2021-10-23,673,680,627
2021-10-30,654,684,631
2021-11-06,679,689,636
2021-11-13,681,700,646
2021-11-20,675,698,649
2021-11-27,704,706,653
2021-12-04,764,709,658
2021-12-11,756,720,665
2021-12-18,734,718,667
2021-12-25,780,729,676
2022-01-01,879,734,681
2022-01-08,1072,737,684
2022-01-15,1077,742,689
2022-01-22,1148,742,689
2022-01-29,957,740,688
2022-02-05,995,737,685
2022-02-12,916,732,683
2022-02-19,828,730,680
2022-02-26,770,728,679
2022-03-05,779,727,677
2022-03-12,724,715,667
2022-03-19,774,711,663
2022-03-26,703,707,657
2022-04-02,647,697,647
2022-04-09,744,688,637
2022-04-16,922,679,628
