"date","observed","upper_thresh","avg_expected"
2018-10-27,614,648,596
2018-11-03,608,662,608
2018-11-10,576,666,612
2018-11-17,595,665,610
2018-11-24,614,672,616
2018-12-01,617,676,622
2018-12-08,604,677,621
2018-12-15,638,682,627
2018-12-22,644,688,631
2018-12-29,588,702,643
2019-01-05,631,710,654
2019-01-12,628,718,660
2019-01-19,627,730,671
2019-01-26,734,737,679
2019-02-02,657,742,687
2019-02-09,689,742,687
2019-02-16,670,742,687
2019-02-23,681,737,683
2019-03-02,653,731,676
2019-03-09,644,719,665
2019-03-16,677,714,660
2019-03-23,682,711,656
2019-03-30,629,702,650
2019-04-06,636,697,645
2019-04-13,656,691,640
2019-04-20,598,688,636
2019-04-27,609,681,627
2019-05-04,613,668,616
2019-05-11,578,656,606
2019-05-18,574,645,596
2019-05-25,586,642,593
2019-06-01,558,641,590
2019-06-08,666,636,587
2019-06-15,537,634,584
2019-06-22,538,633,584
2019-06-29,591,630,582
2019-07-06,589,627,576
2019-07-13,591,622,574
2019-07-20,560,621,571
2019-07-27,588,617,568
2019-08-03,560,616,567
2019-08-10,596,613,562
2019-08-17,557,610,563
2019-08-24,565,612,563
2019-08-31,591,610,562
2019-09-07,562,616,567
2019-09-14,551,620,570
2019-09-21,596,626,576
2019-09-28,563,634,583
2019-10-05,579,638,588
2019-10-12,576,649,598
2019-10-19,603,659,607
2019-10-26,555,667,615
2019-11-02,611,676,623
2019-11-09,602,681,627
2019-11-16,639,684,630
2019-11-23,643,692,638
2019-11-30,657,699,646
2019-12-07,625,699,645
2019-12-14,642,702,648
2019-12-21,647,706,651
2019-12-28,625,713,658
2020-01-04,633,721,666
2020-01-11,631,725,669
2020-01-18,639,735,678
2020-01-25,653,741,684
2020-02-01,686,742,687
2020-02-08,652,739,684
2020-02-15,635,738,682
2020-02-22,653,731,675
2020-02-29,638,720,665
2020-03-07,625,716,662
2020-03-14,632,713,660
2020-03-21,665,711,657
2020-03-28,751,710,653
2020-04-04,891,704,650
2020-04-11,1260,696,644
2020-04-18,1389,694,641
2020-04-25,1338,683,629
2020-05-02,1165,676,619
2020-05-09,1052,661,607
2020-05-16,954,655,602
2020-05-23,823,644,594
2020-05-30,759,637,586
2020-06-06,669,640,587
2020-06-13,636,639,587
2020-06-20,581,640,588
2020-06-27,598,638,589
2020-07-04,553,635,585
2020-07-11,611,635,582
2020-07-18,569,633,582
2020-07-25,586,628,576
2020-08-01,555,624,575
2020-08-08,593,620,571
2020-08-15,574,617,566
2020-08-22,571,616,566
2020-08-29,532,620,570
2020-09-05,574,620,571
2020-09-12,571,623,574
2020-09-19,579,633,581
2020-09-26,644,640,588
2020-10-03,623,648,596
2020-10-10,637,648,598
2020-10-17,619,655,604
2020-10-24,683,662,610
2020-10-31,639,672,620
2020-11-07,727,672,621
2020-11-14,685,673,622
2020-11-21,759,677,625
2020-11-28,757,689,635
2020-12-05,844,687,635
2020-12-12,846,690,639
2020-12-19,871,695,642
2020-12-26,920,699,646
2021-01-02,914,713,659
2021-01-09,852,717,664
2021-01-16,863,728,674
2021-01-23,856,739,686
2021-01-30,822,744,690
2021-02-06,775,742,689
2021-02-13,728,742,690
2021-02-20,682,738,684
2021-02-27,673,728,676
2021-03-06,640,724,672
2021-03-13,645,718,666
2021-03-20,639,716,665
2021-03-27,660,716,665
2021-04-03,608,710,659
2021-04-10,576,705,655
2021-04-17,605,697,646
2021-04-24,604,688,639
2021-05-01,626,683,630
2021-05-08,623,668,618
2021-05-15,565,663,614
2021-05-22,591,656,607
2021-05-29,619,641,595
2021-06-05,554,645,595
2021-06-12,580,642,594
2021-06-19,572,647,599
2021-06-26,587,646,598
2021-07-03,598,644,598
2021-07-10,610,644,595
2021-07-17,581,645,597
2021-07-24,611,641,593
2021-07-31,570,636,588
2021-08-07,615,631,585
2021-08-14,651,630,582
2021-08-21,638,627,580
2021-08-28,646,634,587
2021-09-04,652,629,582
2021-09-11,702,630,585
2021-09-18,798,642,592
2021-09-25,799,644,596
2021-10-02,744,653,605
2021-10-09,706,655,607
2021-10-16,708,661,613
2021-10-23,792,671,621
2021-10-30,768,680,632
2021-11-06,740,687,638
2021-11-13,708,691,641
2021-11-20,695,695,646
2021-11-27,725,702,652
2021-12-04,593,704,654
2021-12-11,494,705,655
2021-12-18,540,707,656
2021-12-25,801,708,658
