date,observed,upper_thresh,avg_expected
2020-12-26,920,726,668
2021-01-02,918,733,673
2021-01-09,860,733,674
2021-01-16,869,733,676
2021-01-23,862,735,680
2021-01-30,827,736,680
2021-02-06,786,736,680
2021-02-13,734,735,682
2021-02-20,683,735,679
2021-02-27,675,735,680
2021-03-06,648,735,678
2021-03-13,646,727,675
2021-03-20,644,723,671
2021-03-27,664,716,663
2021-04-03,614,711,657
2021-04-10,581,702,648
2021-04-17,607,698,643
2021-04-24,608,694,638
2021-05-01,635,688,634
2021-05-08,634,684,630
2021-05-15,571,679,625
2021-05-22,598,672,619
2021-05-29,624,664,612
2021-06-05,558,657,607
2021-06-12,584,652,605
2021-06-19,575,645,597
2021-06-26,595,646,597
2021-07-03,607,644,593
2021-07-10,612,642,593
2021-07-17,582,638,591
2021-07-24,615,638,589
2021-07-31,572,639,589
2021-08-07,613,640,589
2021-08-14,650,637,589
2021-08-21,634,636,588
2021-08-28,630,640,590
2021-09-04,629,642,591
2021-09-11,644,645,595
2021-09-18,685,650,599
2021-09-25,674,654,602
2021-10-02,636,660,607
2021-10-09,627,668,614
2021-10-16,630,678,623
2021-10-23,678,680,626
2021-10-30,659,683,629
2021-11-06,681,692,637
2021-11-13,685,700,644
2021-11-20,680,698,648
2021-11-27,712,706,652
2021-12-04,768,710,657
2021-12-11,750,722,666
2021-12-18,718,720,668
2021-12-25,756,736,680
2022-01-01,804,738,683
2022-01-08,915,745,690
2022-01-15,910,747,692
2022-01-22,981,745,691
2022-01-29,813,744,691
2022-02-05,842,741,688
2022-02-12,794,735,686
2022-02-19,714,733,682
2022-02-26,671,732,682
2022-03-05,700,730,679
2022-03-12,651,725,675
2022-03-19,688,716,667
2022-03-26,696,713,662
2022-04-02,748,704,653
2022-04-09,752,697,645
2022-04-16,754,688,636
2022-04-23,760,683,630
2022-04-30,732,682,630
2022-05-07,731,675,622
2022-05-14,783,668,616
2022-05-21,764,660,608
2022-05-28,770,652,602
2022-06-04,787,633,590
2022-06-11,743,630,587
2022-06-18,750,624,580
2022-06-25,821,622,578
2022-07-02,902,619,575
