"date","observed","upper_thresh","avg_expected"
2020-05-16,954,656,602
2020-05-23,823,643,593
2020-05-30,759,639,588
2020-06-06,669,640,587
2020-06-13,636,638,587
2020-06-20,581,640,588
2020-06-27,598,638,589
2020-07-04,553,635,585
2020-07-11,611,635,582
2020-07-18,569,633,582
2020-07-25,586,627,576
2020-08-01,555,623,575
2020-08-08,593,619,570
2020-08-15,574,618,566
2020-08-22,571,616,566
2020-08-29,532,620,570
2020-09-05,574,619,570
2020-09-12,571,622,574
2020-09-19,579,633,581
2020-09-26,644,639,588
2020-10-03,623,647,595
2020-10-10,637,648,598
2020-10-17,619,655,604
2020-10-24,683,660,607
2020-10-31,639,670,619
2020-11-07,727,671,619
2020-11-14,685,671,620
2020-11-21,759,679,626
2020-11-28,757,688,634
2020-12-05,844,688,636
2020-12-12,846,691,639
2020-12-19,871,696,643
2020-12-26,920,699,647
2021-01-02,914,713,659
2021-01-09,852,718,665
2021-01-16,863,730,675
2021-01-23,856,738,685
2021-01-30,822,744,691
2021-02-06,775,744,690
2021-02-13,728,741,690
2021-02-20,682,738,684
2021-02-27,673,729,677
2021-03-06,640,724,672
2021-03-13,645,718,666
2021-03-20,639,716,666
2021-03-27,660,715,664
2021-04-03,608,710,660
2021-04-10,576,704,654
2021-04-17,605,696,645
2021-04-24,604,689,639
2021-05-01,626,683,631
2021-05-08,622,669,619
2021-05-15,564,663,613
2021-05-22,591,657,608
2021-05-29,619,641,595
2021-06-05,554,646,597
2021-06-12,580,641,594
2021-06-19,572,647,599
2021-06-26,587,647,599
2021-07-03,598,644,598
2021-07-10,612,643,594
2021-07-17,581,645,598
2021-07-24,611,640,592
2021-07-31,572,636,588
2021-08-07,617,630,585
2021-08-14,658,629,582
2021-08-21,649,625,578
2021-08-28,654,633,586
2021-09-04,683,628,581
2021-09-11,749,630,585
2021-09-18,811,642,592
2021-09-25,798,645,596
2021-10-02,743,652,605
2021-10-09,705,655,607
2021-10-16,703,660,612
2021-10-23,785,669,620
2021-10-30,763,679,630
2021-11-06,696,685,635
2021-11-13,682,689,639
2021-11-20,664,694,645
2021-11-27,636,702,651
2021-12-04,494,703,654
2021-12-11,475,704,654
2021-12-18,560,707,656
