date,observed,upper_thresh,avg_expected
2019-04-13,656,690,632
2019-04-20,598,679,624
2019-04-27,609,669,614
2019-05-04,613,666,613
2019-05-11,578,662,607
2019-05-18,574,658,603
2019-05-25,586,651,597
2019-06-01,558,642,591
2019-06-08,666,640,589
2019-06-15,537,633,583
2019-06-22,538,629,579
2019-06-29,591,627,577
2019-07-06,589,624,575
2019-07-13,591,624,575
2019-07-20,560,622,572
2019-07-27,588,620,569
2019-08-03,560,614,564
2019-08-10,596,614,565
2019-08-17,557,616,565
2019-08-24,565,618,567
2019-08-31,591,616,567
2019-09-07,562,620,569
2019-09-14,551,627,576
2019-09-21,596,632,578
2019-09-28,563,639,584
2019-10-05,579,643,587
2019-10-12,576,652,595
2019-10-19,603,657,601
2019-10-26,555,659,604
2019-11-02,611,667,613
2019-11-09,602,675,619
2019-11-16,639,678,623
2019-11-23,643,678,624
2019-11-30,657,684,631
2019-12-07,625,691,636
2019-12-14,642,698,643
2019-12-21,647,702,648
2019-12-28,625,702,647
2020-01-04,633,709,653
2020-01-11,631,714,657
2020-01-18,639,717,659
2020-01-25,653,723,668
2020-02-01,686,733,676
2020-02-08,652,725,670
2020-02-15,635,734,678
2020-02-22,653,734,679
2020-02-29,638,735,679
2020-03-07,625,736,680
2020-03-14,632,719,666
2020-03-21,665,713,660
2020-03-28,751,706,651
2020-04-04,891,707,652
2020-04-11,1260,697,640
2020-04-18,1389,688,631
2020-04-25,1338,686,628
2020-05-02,1165,680,624
2020-05-09,1052,679,621
2020-05-16,954,675,617
2020-05-23,823,672,616
2020-05-30,759,665,609
2020-06-06,669,662,608
2020-06-13,636,655,604
2020-06-20,581,646,594
2020-06-27,598,647,594
2020-07-04,553,642,589
2020-07-11,611,641,590
2020-07-18,569,635,585
2020-07-25,586,631,579
2020-08-01,555,629,576
2020-08-08,593,626,574
2020-08-15,574,623,574
2020-08-22,571,622,572
2020-08-29,532,629,577
2020-09-05,574,630,577
2020-09-12,571,635,582
2020-09-19,579,637,585
2020-09-26,644,643,588
2020-10-03,623,649,594
2020-10-10,637,659,603
2020-10-17,619,663,607
2020-10-24,683,668,612
2020-10-31,639,669,615
2020-11-07,727,676,619
2020-11-14,685,681,626
2020-11-21,759,687,634
2020-11-28,757,694,639
2020-12-05,844,700,644
2020-12-12,846,710,652
2020-12-19,871,717,662
2020-12-26,920,727,668
2021-01-02,918,733,673
2021-01-09,860,733,674
2021-01-16,869,732,675
2021-01-23,862,735,679
2021-01-30,827,735,680
2021-02-06,786,736,679
2021-02-13,734,734,681
2021-02-20,683,736,680
2021-02-27,676,734,678
2021-03-06,648,735,677
2021-03-13,646,727,675
2021-03-20,644,724,672
2021-03-27,665,717,663
2021-04-03,614,711,656
2021-04-10,581,703,648
2021-04-17,608,699,644
2021-04-24,608,694,638
2021-05-01,635,688,634
2021-05-08,635,685,631
2021-05-15,571,679,625
2021-05-22,598,673,620
2021-05-29,624,665,612
2021-06-05,558,654,605
2021-06-12,584,653,605
2021-06-19,575,645,597
2021-06-26,595,646,597
2021-07-03,607,643,593
2021-07-10,612,642,593
2021-07-17,582,639,591
2021-07-24,615,637,588
2021-07-31,572,638,588
2021-08-07,613,640,590
2021-08-14,650,638,590
2021-08-21,634,636,587
2021-08-28,630,642,592
2021-09-04,629,644,592
2021-09-11,644,646,596
2021-09-18,685,651,600
2021-09-25,674,655,603
2021-10-02,636,661,608
2021-10-09,627,669,615
2021-10-16,630,674,621
2021-10-23,678,684,630
2021-10-30,659,687,632
2021-11-06,681,688,634
2021-11-13,685,699,644
2021-11-20,680,698,647
2021-11-27,712,707,652
2021-12-04,768,710,657
2021-12-11,750,723,666
2021-12-18,718,720,667
2021-12-25,756,737,681
2022-01-01,807,738,683
2022-01-08,916,744,689
2022-01-15,910,747,692
2022-01-22,978,746,692
2022-01-29,812,743,690
2022-02-05,842,741,688
2022-02-12,792,735,686
2022-02-19,712,734,683
2022-02-26,663,732,681
2022-03-05,688,731,680
2022-03-12,643,724,674
2022-03-19,657,716,667
2022-03-26,652,711,661
2022-04-02,735,703,652
2022-04-09,752,695,644
2022-04-16,754,688,637
2022-04-23,760,683,630
2022-04-30,732,682,630
2022-05-07,731,676,623
2022-05-14,783,669,616
2022-05-21,764,661,609
2022-05-28,742,652,603
2022-06-04,747,633,590
2022-06-11,724,629,586
2022-06-18,750,624,581
2022-06-25,660,623,580
2022-07-02,602,619,576
2022-07-09,298,617,574
