date,observed,upper_thresh,avg_expected
2018-11-24,614,646,595
2018-12-01,617,657,603
2018-12-08,604,666,612
2018-12-15,638,672,615
2018-12-22,644,683,626
2018-12-29,588,690,631
2019-01-05,631,698,638
2019-01-12,628,701,641
2019-01-19,627,708,648
2019-01-26,734,712,655
2019-02-02,657,717,659
2019-02-09,689,715,658
2019-02-16,670,721,664
2019-02-23,681,722,666
2019-03-02,653,720,664
2019-03-09,644,721,666
2019-03-16,677,716,661
2019-03-23,682,711,657
2019-03-30,629,709,654
2019-04-06,636,704,649
2019-04-13,656,701,643
2019-04-20,598,688,633
2019-04-27,609,678,624
2019-05-04,613,674,620
2019-05-11,578,669,613
2019-05-18,574,661,606
2019-05-25,586,654,600
2019-06-01,558,645,593
2019-06-08,666,641,590
2019-06-15,537,634,584
2019-06-22,538,630,580
2019-06-29,591,625,575
2019-07-06,589,620,571
2019-07-13,591,619,570
2019-07-20,560,618,568
2019-07-27,588,616,565
2019-08-03,560,611,561
2019-08-10,596,612,563
2019-08-17,557,614,564
2019-08-24,565,617,566
2019-08-31,591,615,566
2019-09-07,562,618,568
2019-09-14,551,626,575
2019-09-21,596,633,580
2019-09-28,563,640,587
2019-10-05,579,646,591
2019-10-12,576,654,598
2019-10-19,603,658,603
2019-10-26,555,661,606
2019-11-02,611,667,614
2019-11-09,602,674,620
2019-11-16,639,677,623
2019-11-23,643,679,626
2019-11-30,657,686,633
2019-12-07,625,692,638
2019-12-14,642,699,644
2019-12-21,647,702,648
2019-12-28,625,702,647
2020-01-04,633,709,653
2020-01-11,631,713,656
2020-01-18,639,717,660
2020-01-25,653,723,668
2020-02-01,686,726,670
2020-02-08,652,726,670
2020-02-15,635,737,680
2020-02-22,653,738,682
2020-02-29,638,738,682
2020-03-07,625,743,686
2020-03-14,632,735,679
2020-03-21,665,726,671
2020-03-28,751,717,661
2020-04-04,891,716,660
2020-04-11,1260,706,649
2020-04-18,1389,699,641
2020-04-25,1338,689,631
2020-05-02,1165,683,625
2020-05-09,1052,677,620
2020-05-16,954,671,614
2020-05-23,823,664,608
2020-05-30,759,657,602
2020-06-06,669,653,601
2020-06-13,636,647,596
2020-06-20,581,639,587
2020-06-27,598,641,589
2020-07-04,553,637,584
2020-07-11,611,636,586
2020-07-18,569,631,581
2020-07-25,586,628,576
2020-08-01,555,625,572
2020-08-08,593,623,572
2020-08-15,574,620,571
2020-08-22,571,617,568
2020-08-29,532,623,571
2020-09-05,574,626,573
2020-09-12,571,630,577
2020-09-19,579,633,581
2020-09-26,644,638,583
2020-10-03,623,646,591
2020-10-10,637,656,600
2020-10-17,619,660,605
2020-10-24,683,665,610
2020-10-31,639,669,616
2020-11-07,727,677,621
2020-11-14,685,683,629
2020-11-21,759,688,636
2020-11-28,757,696,641
2020-12-05,844,700,645
2020-12-12,846,710,653
2020-12-19,871,718,664
2020-12-26,920,727,670
2021-01-02,915,734,676
2021-01-09,853,733,675
2021-01-16,865,732,675
2021-01-23,856,733,678
2021-01-30,822,734,679
2021-02-06,777,732,677
2021-02-13,728,731,678
2021-02-20,681,733,678
2021-02-27,673,730,675
2021-03-06,642,729,673
2021-03-13,645,718,667
2021-03-20,641,715,664
2021-03-27,661,712,658
2021-04-03,610,707,653
2021-04-10,577,700,645
2021-04-17,606,696,641
2021-04-24,604,691,636
2021-05-01,627,685,631
2021-05-08,624,682,628
2021-05-15,566,679,625
2021-05-22,591,676,623
2021-05-29,619,667,614
2021-06-05,554,657,609
2021-06-12,582,650,603
2021-06-19,573,646,599
2021-06-26,590,646,598
2021-07-03,601,643,594
2021-07-10,611,641,592
2021-07-17,581,637,590
2021-07-24,612,636,587
2021-07-31,569,634,585
2021-08-07,610,636,586
2021-08-14,645,632,584
2021-08-21,629,630,582
2021-08-28,624,636,586
2021-09-04,626,639,588
2021-09-11,643,642,593
2021-09-18,682,648,597
2021-09-25,670,652,600
2021-10-02,630,658,605
2021-10-09,620,667,614
2021-10-16,628,676,622
2021-10-23,673,679,626
2021-10-30,654,685,631
2021-11-06,677,689,636
2021-11-13,681,699,645
2021-11-20,674,699,649
2021-11-27,703,706,653
2021-12-04,763,710,658
2021-12-11,748,720,665
2021-12-18,722,720,668
2021-12-25,771,729,675
2022-01-01,840,735,681
2022-01-08,1005,736,683
2022-01-15,1058,742,688
2022-01-22,1148,741,688
2022-01-29,957,741,689
2022-02-05,998,737,685
2022-02-12,917,732,683
2022-02-19,828,731,681
2022-02-26,772,729,679
2022-03-05,780,727,677
2022-03-12,700,716,668
2022-03-19,737,712,664
2022-03-26,685,707,657
2022-04-02,656,698,648
2022-04-09,616,689,639
2022-04-16,747,680,629
2022-04-23,919,675,623
