date,observed,upper_thresh,avg_expected
2018-10-13,563,631,575
2018-10-20,613,629,575
2018-10-27,614,632,577
2018-11-03,608,637,583
2018-11-10,576,645,590
2018-11-17,595,645,591
2018-11-24,614,648,597
2018-12-01,617,659,605
2018-12-08,604,665,611
2018-12-15,638,671,614
2018-12-22,644,680,623
2018-12-29,588,691,632
2019-01-05,631,695,636
2019-01-12,628,700,639
2019-01-19,627,703,644
2019-01-26,734,707,650
2019-02-02,657,712,654
2019-02-09,689,712,654
2019-02-16,670,718,661
2019-02-23,681,719,663
2019-03-02,653,717,661
2019-03-09,644,718,663
2019-03-16,677,713,658
2019-03-23,682,708,654
2019-03-30,629,707,652
2019-04-06,636,702,647
2019-04-13,656,698,640
2019-04-20,598,685,630
2019-04-27,609,675,621
2019-05-04,613,675,621
2019-05-11,578,670,614
2019-05-18,574,664,609
2019-05-25,586,656,602
2019-06-01,558,646,594
2019-06-08,666,641,590
2019-06-15,537,633,583
2019-06-22,538,630,580
2019-06-29,591,626,575
2019-07-06,589,621,573
2019-07-13,591,621,572
2019-07-20,560,621,571
2019-07-27,588,617,566
2019-08-03,560,611,561
2019-08-10,596,611,562
2019-08-17,557,613,563
2019-08-24,565,615,564
2019-08-31,591,613,564
2019-09-07,562,618,568
2019-09-14,551,627,575
2019-09-21,596,633,580
2019-09-28,563,640,586
2019-10-05,579,644,589
2019-10-12,576,654,598
2019-10-19,603,658,603
2019-10-26,555,663,608
2019-11-02,611,668,614
2019-11-09,602,674,619
2019-11-16,639,676,623
2019-11-23,643,677,624
2019-11-30,657,685,633
2019-12-07,625,693,638
2019-12-14,642,698,643
2019-12-21,647,701,647
2019-12-28,625,703,649
2020-01-04,633,712,656
2020-01-11,631,716,659
2020-01-18,639,718,661
2020-01-25,653,723,667
2020-02-01,686,725,669
2020-02-08,652,723,668
2020-02-15,635,732,677
2020-02-22,653,733,677
2020-02-29,638,735,679
2020-03-07,625,738,681
2020-03-14,632,727,674
2020-03-21,665,722,668
2020-03-28,751,717,661
2020-04-04,891,715,658
2020-04-11,1260,708,650
2020-04-18,1389,702,643
2020-04-25,1338,692,634
2020-05-02,1165,686,629
2020-05-09,1052,680,623
2020-05-16,954,674,617
2020-05-23,823,668,611
2020-05-30,759,659,604
2020-06-06,669,654,602
2020-06-13,636,646,595
2020-06-20,581,638,587
2020-06-27,598,640,587
2020-07-04,553,637,584
2020-07-11,611,635,585
2020-07-18,569,633,582
2020-07-25,586,630,578
2020-08-01,555,627,575
2020-08-08,593,625,574
2020-08-15,574,623,573
2020-08-22,571,619,570
2020-08-29,532,626,573
2020-09-05,574,626,574
2020-09-12,571,629,577
2020-09-19,579,631,579
2020-09-26,644,638,584
2020-10-03,623,645,590
2020-10-10,637,655,600
2020-10-17,619,660,605
2020-10-24,683,666,610
2020-10-31,639,669,615
2020-11-07,727,676,620
2020-11-14,685,682,628
2020-11-21,759,687,635
2020-11-28,757,695,640
2020-12-05,844,700,645
2020-12-12,846,711,654
2020-12-19,871,719,664
2020-12-26,920,726,669
2021-01-02,915,733,674
2021-01-09,853,734,676
2021-01-16,865,734,678
2021-01-23,856,735,681
2021-01-30,822,736,681
2021-02-06,777,734,678
2021-02-13,728,732,679
2021-02-20,681,733,678
2021-02-27,673,732,677
2021-03-06,642,731,675
2021-03-13,645,722,671
2021-03-20,641,718,667
2021-03-27,661,711,658
2021-04-03,611,707,653
2021-04-10,577,697,643
2021-04-17,606,696,641
2021-04-24,604,691,635
2021-05-01,627,685,631
2021-05-08,624,682,628
2021-05-15,566,679,624
2021-05-22,593,673,620
2021-05-29,620,665,613
2021-06-05,555,658,609
2021-06-12,582,655,607
2021-06-19,573,648,600
2021-06-26,590,647,599
2021-07-03,601,645,595
2021-07-10,611,642,593
2021-07-17,581,638,591
2021-07-24,614,637,588
2021-07-31,571,636,586
2021-08-07,610,636,586
2021-08-14,646,633,586
2021-08-21,631,632,584
2021-08-28,625,638,588
2021-09-04,626,639,589
2021-09-11,643,642,592
2021-09-18,682,650,598
2021-09-25,671,652,600
2021-10-02,630,658,605
2021-10-09,620,666,612
2021-10-16,628,676,622
2021-10-23,674,678,625
2021-10-30,654,684,631
2021-11-06,679,689,636
2021-11-13,680,700,645
2021-11-20,673,699,649
2021-11-27,702,707,654
2021-12-04,761,710,658
2021-12-11,743,722,667
2021-12-18,710,721,669
2021-12-25,749,732,678
2022-01-01,807,736,683
2022-01-08,931,739,685
2022-01-15,938,743,689
2022-01-22,1016,741,688
2022-01-29,889,740,687
2022-02-05,985,737,685
2022-02-12,938,733,684
2022-02-19,843,733,682
2022-02-26,782,731,681
2022-03-05,804,730,680
2022-03-12,728,719,671
2022-03-19,746,716,667
2022-03-26,701,710,660
2022-04-02,732,700,650
2022-04-09,757,691,640
2022-04-16,791,682,631
2022-04-23,777,678,626
2022-04-30,656,676,624
2022-05-07,767,669,617
2022-05-14,935,661,609
