name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8573,81,1312234
Connecticut,2020-09-08,23939,283,1336173
Connecticut,2020-09-09,22919,251,1359092
Connecticut,2020-09-10,20029,199,1379121
Connecticut,2020-09-11,16488,198,1395609
Connecticut,2020-09-12,7748,152,1403357
Connecticut,2020-09-13,6239,86,1409596
Connecticut,2020-09-14,20842,277,1430438
Connecticut,2020-09-15,20982,192,1451420
Connecticut,2020-09-16,20172,206,1471592
Connecticut,2020-09-17,20088,219,1491680
Connecticut,2020-09-18,18511,218,1510191
Connecticut,2020-09-19,8181,150,1518372
Connecticut,2020-09-20,6768,96,1525140
Connecticut,2020-09-21,23302,268,1548442
Connecticut,2020-09-22,25158,273,1573600
Connecticut,2020-09-23,21912,274,1595512
Connecticut,2020-09-24,22268,262,1617780
Connecticut,2020-09-25,18750,302,1636530
Connecticut,2020-09-26,7825,215,1644355
Connecticut,2020-09-27,5486,123,1649841
Connecticut,2020-09-28,25975,422,1675816
Connecticut,2020-09-29,27433,429,1703249
Connecticut,2020-09-30,23958,366,1727207
Connecticut,2020-10-01,25051,364,1752258
Connecticut,2020-10-02,22566,396,1774824
Connecticut,2020-10-03,9804,188,1784628
Connecticut,2020-10-04,7190,145,1791818
Connecticut,2020-10-05,32377,455,1824195
Connecticut,2020-10-06,36698,488,1860893
Connecticut,2020-10-07,29301,624,1890194
Connecticut,2020-10-08,27279,501,1917473
Connecticut,2020-10-09,24115,492,1941588
Connecticut,2020-10-10,10355,266,1951943
Connecticut,2020-10-11,7556,208,1959499
Connecticut,2020-10-12,26092,513,1985591
Connecticut,2020-10-13,28262,603,2013853
Connecticut,2020-10-14,26415,579,2040268
Connecticut,2020-10-15,25785,598,2066053
Connecticut,2020-10-16,23872,591,2089925
Connecticut,2020-10-17,10645,409,2100570
Connecticut,2020-10-18,9511,683,2110081
Connecticut,2020-10-19,34250,805,2144331
Connecticut,2020-10-20,34840,772,2179171
Connecticut,2020-10-21,29922,833,2209093
Connecticut,2020-10-22,30914,830,2240007
Connecticut,2020-10-23,24728,910,2264735
Connecticut,2020-10-24,11417,564,2276152
Connecticut,2020-10-25,9595,485,2285747
Connecticut,2020-10-26,35501,1149,2321248
Connecticut,2020-10-27,41159,1209,2362407
Connecticut,2020-10-28,34991,1238,2397398
Connecticut,2020-10-29,31155,1133,2428553
Connecticut,2020-10-30,25202,1101,2453755
Connecticut,2020-10-31,11952,684,2465707
Connecticut,2020-11-01,10431,588,2476138
Connecticut,2020-11-02,37406,1529,2513544
Connecticut,2020-11-03,36037,1314,2549581
Connecticut,2020-11-04,36115,1911,2585696
Connecticut,2020-11-05,38266,2033,2623962
Connecticut,2020-11-06,35419,2155,2659381
Connecticut,2020-11-07,16252,1348,2675633
Connecticut,2020-11-08,13471,1121,2689104
Connecticut,2020-11-09,43087,2682,2732191
Connecticut,2020-11-10,44082,2588,2776273
Connecticut,2020-11-11,39940,2514,2816213
Connecticut,2020-11-12,39923,2376,2856136
Connecticut,2020-11-13,38292,2505,2894428
Connecticut,2020-11-14,19543,1664,2913971
Connecticut,2020-11-15,16052,1135,2930023
Connecticut,2020-11-16,47422,2877,2977445
Connecticut,2020-11-17,45788,2697,3023233
Connecticut,2020-11-18,47698,2628,3070931
Connecticut,2020-11-19,41638,2505,3112569
Connecticut,2020-11-20,41415,2463,3153984
Connecticut,2020-11-21,22228,1688,3176212
Connecticut,2020-11-22,19668,1328,3195880
Connecticut,2020-11-23,52398,2912,3248278
Connecticut,2020-11-24,51863,2840,3300141
Connecticut,2020-11-25,38510,2720,3338651
Connecticut,2020-11-26,4367,413,3343018
Connecticut,2020-11-27,30082,2576,3373100
Connecticut,2020-11-28,18420,1949,3391520
Connecticut,2020-11-29,14811,1355,3406331
Connecticut,2020-11-30,42033,3187,3448364
Connecticut,2020-12-01,44957,3666,3493321
Connecticut,2020-12-02,43147,3619,3536468
Connecticut,2020-12-03,39983,3229,3576451
Connecticut,2020-12-04,33003,3076,3609454
Connecticut,2020-12-05,16952,1745,3626406
Connecticut,2020-12-06,16637,1548,3643043
Connecticut,2020-12-07,42355,3328,3685398
Connecticut,2020-12-08,42523,3011,3727921
Connecticut,2020-12-09,44209,2947,3772130
Connecticut,2020-12-10,39987,2836,3812117
Connecticut,2020-12-11,35589,2904,3847706
Connecticut,2020-12-12,18750,1917,3866456
Connecticut,2020-12-13,15880,1499,3882336
Connecticut,2020-12-14,47852,3361,3930188
Connecticut,2020-12-15,43636,2923,3973824
Connecticut,2020-12-16,38318,2405,4012142
Connecticut,2020-12-17,9492,486,4021634
Connecticut,2020-12-18,29572,2132,4051206
Connecticut,2020-12-19,10558,902,4061764
Connecticut,2020-12-20,7540,468,4069304
Connecticut,2020-12-21,7172,400,4076476
Connecticut,2020-12-22,233,24,4076709
Connecticut,2020-12-23,3,0,4076712
