name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8569,81,1308899
Connecticut,2020-09-08,23908,280,1332807
Connecticut,2020-09-09,22664,248,1355471
Connecticut,2020-09-10,19898,198,1375369
Connecticut,2020-09-11,16458,198,1391827
Connecticut,2020-09-12,7732,150,1399559
Connecticut,2020-09-13,6219,85,1405778
Connecticut,2020-09-14,20810,277,1426588
Connecticut,2020-09-15,20938,191,1447526
Connecticut,2020-09-16,19892,200,1467418
Connecticut,2020-09-17,19930,215,1487348
Connecticut,2020-09-18,17301,184,1504649
Connecticut,2020-09-19,7369,138,1512018
Connecticut,2020-09-20,6283,84,1518301
Connecticut,2020-09-21,21980,246,1540281
Connecticut,2020-09-22,23766,235,1564047
Connecticut,2020-09-23,20597,244,1584644
Connecticut,2020-09-24,20975,238,1605619
Connecticut,2020-09-25,18496,284,1624115
Connecticut,2020-09-26,7727,196,1631842
Connecticut,2020-09-27,5409,107,1637251
Connecticut,2020-09-28,24752,383,1662003
Connecticut,2020-09-29,26108,400,1688111
Connecticut,2020-09-30,23698,360,1711809
Connecticut,2020-10-01,23906,334,1735715
Connecticut,2020-10-02,21570,392,1757285
Connecticut,2020-10-03,9624,184,1766909
Connecticut,2020-10-04,7075,139,1773984
Connecticut,2020-10-05,29428,390,1803412
Connecticut,2020-10-06,28558,402,1831970
Connecticut,2020-10-07,27234,553,1859204
Connecticut,2020-10-08,24690,429,1883894
Connecticut,2020-10-09,21325,434,1905219
Connecticut,2020-10-10,9074,246,1914293
Connecticut,2020-10-11,6725,185,1921018
Connecticut,2020-10-12,25121,477,1946139
Connecticut,2020-10-13,26825,510,1972964
Connecticut,2020-10-14,24225,455,1997189
Connecticut,2020-10-15,21222,369,2018411
Connecticut,2020-10-16,15077,245,2033488
Connecticut,2020-10-17,2794,68,2036282
Connecticut,2020-10-18,336,15,2036618
Connecticut,2020-10-19,5,0,2036623
