name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8574,83,1312656
Connecticut,2020-09-08,23950,286,1336606
Connecticut,2020-09-09,22920,251,1359526
Connecticut,2020-09-10,20030,199,1379556
Connecticut,2020-09-11,16488,199,1396044
Connecticut,2020-09-12,7749,153,1403793
Connecticut,2020-09-13,6239,86,1410032
Connecticut,2020-09-14,20850,283,1430882
Connecticut,2020-09-15,20986,194,1451868
Connecticut,2020-09-16,20179,208,1472047
Connecticut,2020-09-17,20085,221,1492132
Connecticut,2020-09-18,18511,218,1510643
Connecticut,2020-09-19,8178,150,1518821
Connecticut,2020-09-20,6767,96,1525588
Connecticut,2020-09-21,23303,268,1548891
Connecticut,2020-09-22,25167,278,1574058
Connecticut,2020-09-23,21918,275,1595976
Connecticut,2020-09-24,22272,263,1618248
Connecticut,2020-09-25,18750,304,1636998
Connecticut,2020-09-26,7825,216,1644823
Connecticut,2020-09-27,5490,123,1650313
Connecticut,2020-09-28,25977,422,1676290
Connecticut,2020-09-29,27444,431,1703734
Connecticut,2020-09-30,23964,366,1727698
Connecticut,2020-10-01,25048,364,1752746
Connecticut,2020-10-02,22568,396,1775314
Connecticut,2020-10-03,9806,188,1785120
Connecticut,2020-10-04,7189,145,1792309
Connecticut,2020-10-05,32384,456,1824693
Connecticut,2020-10-06,36705,489,1861398
Connecticut,2020-10-07,29302,626,1890700
Connecticut,2020-10-08,27286,502,1917986
Connecticut,2020-10-09,24121,496,1942107
Connecticut,2020-10-10,10356,266,1952463
Connecticut,2020-10-11,7557,208,1960020
Connecticut,2020-10-12,26099,513,1986119
Connecticut,2020-10-13,28274,607,2014393
Connecticut,2020-10-14,26422,580,2040815
Connecticut,2020-10-15,25800,604,2066615
Connecticut,2020-10-16,23872,591,2090487
Connecticut,2020-10-17,10651,409,2101138
Connecticut,2020-10-18,9513,683,2110651
Connecticut,2020-10-19,34266,807,2144917
Connecticut,2020-10-20,34849,772,2179766
Connecticut,2020-10-21,29927,833,2209693
Connecticut,2020-10-22,30923,830,2240616
Connecticut,2020-10-23,24732,910,2265348
Connecticut,2020-10-24,11419,564,2276767
Connecticut,2020-10-25,9597,485,2286364
Connecticut,2020-10-26,35506,1149,2321870
Connecticut,2020-10-27,41192,1212,2363062
Connecticut,2020-10-28,35011,1237,2398073
Connecticut,2020-10-29,31186,1139,2429259
Connecticut,2020-10-30,25238,1102,2454497
Connecticut,2020-10-31,11959,684,2466456
Connecticut,2020-11-01,10441,588,2476897
Connecticut,2020-11-02,37419,1530,2514316
Connecticut,2020-11-03,36071,1313,2550387
Connecticut,2020-11-04,36226,1916,2586613
Connecticut,2020-11-05,38460,2037,2625073
Connecticut,2020-11-06,35587,2156,2660660
Connecticut,2020-11-07,16357,1348,2677017
Connecticut,2020-11-08,13565,1122,2690582
Connecticut,2020-11-09,43145,2684,2733727
Connecticut,2020-11-10,44141,2589,2777868
Connecticut,2020-11-11,40129,2517,2817997
Connecticut,2020-11-12,39958,2375,2857955
Connecticut,2020-11-13,38314,2506,2896269
Connecticut,2020-11-14,19545,1664,2915814
Connecticut,2020-11-15,16055,1135,2931869
Connecticut,2020-11-16,47460,2881,2979329
Connecticut,2020-11-17,45827,2701,3025156
Connecticut,2020-11-18,47722,2631,3072878
Connecticut,2020-11-19,41671,2507,3114549
Connecticut,2020-11-20,41439,2466,3155988
Connecticut,2020-11-21,22246,1688,3178234
Connecticut,2020-11-22,19692,1330,3197926
Connecticut,2020-11-23,52542,2915,3250468
Connecticut,2020-11-24,52067,2853,3302535
Connecticut,2020-11-25,38673,2724,3341208
Connecticut,2020-11-26,4382,413,3345590
Connecticut,2020-11-27,30758,2621,3376348
Connecticut,2020-11-28,18531,1959,3394879
Connecticut,2020-11-29,14839,1358,3409718
Connecticut,2020-11-30,42152,3202,3451870
Connecticut,2020-12-01,45179,3676,3497049
Connecticut,2020-12-02,43565,3631,3540614
Connecticut,2020-12-03,40382,3241,3580996
Connecticut,2020-12-04,33062,3078,3614058
Connecticut,2020-12-05,17047,1752,3631105
Connecticut,2020-12-06,16763,1556,3647868
Connecticut,2020-12-07,42698,3345,3690566
Connecticut,2020-12-08,42791,3021,3733357
Connecticut,2020-12-09,44656,2953,3778013
Connecticut,2020-12-10,40512,2851,3818525
Connecticut,2020-12-11,35872,2918,3854397
Connecticut,2020-12-12,18935,1930,3873332
Connecticut,2020-12-13,16183,1506,3889515
Connecticut,2020-12-14,48690,3402,3938205
Connecticut,2020-12-15,44662,2976,3982867
Connecticut,2020-12-16,39540,2466,4022407
Connecticut,2020-12-17,10805,542,4033212
Connecticut,2020-12-18,35810,2837,4069022
Connecticut,2020-12-19,18677,1767,4087699
Connecticut,2020-12-20,18239,1379,4105938
Connecticut,2020-12-21,51006,3243,4156944
Connecticut,2020-12-22,49829,2865,4206773
Connecticut,2020-12-23,42986,2725,4249759
Connecticut,2020-12-24,22917,1950,4272676
Connecticut,2020-12-25,3737,362,4276413
Connecticut,2020-12-26,19118,2176,4295531
Connecticut,2020-12-27,17757,1786,4313288
Connecticut,2020-12-28,50209,3897,4363497
Connecticut,2020-12-29,47530,3597,4411027
Connecticut,2020-12-30,44155,3392,4455182
Connecticut,2020-12-31,30224,2636,4485406
Connecticut,2021-01-01,6551,661,4491957
Connecticut,2021-01-02,23434,2526,4515391
Connecticut,2021-01-03,18831,1916,4534222
Connecticut,2021-01-04,44164,3317,4578386
Connecticut,2021-01-05,22072,1848,4600458
Connecticut,2021-01-06,6557,406,4607015
Connecticut,2021-01-07,277,32,4607292
