name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8545,83,1307757
Connecticut,2020-09-08,23854,283,1331611
Connecticut,2020-09-09,22452,248,1354063
Connecticut,2020-09-10,16377,190,1370440
Connecticut,2020-09-11,13129,195,1383569
Connecticut,2020-09-12,7686,149,1391255
Connecticut,2020-09-13,5855,85,1397110
Connecticut,2020-09-14,16533,260,1413643
Connecticut,2020-09-15,15956,173,1429599
Connecticut,2020-09-16,16782,187,1446381
Connecticut,2020-09-17,15833,202,1462214
Connecticut,2020-09-18,13342,174,1475556
Connecticut,2020-09-19,7246,139,1482802
Connecticut,2020-09-20,6158,83,1488960
Connecticut,2020-09-21,16070,138,1505030
Connecticut,2020-09-22,9369,62,1514399
Connecticut,2020-09-23,1976,27,1516375
Connecticut,2020-09-24,46,1,1516421
Connecticut,2020-09-25,2,0,1516423
