name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9140,83,1377037
Connecticut,2020-09-08,27603,284,1404640
Connecticut,2020-09-09,27258,254,1431898
Connecticut,2020-09-10,21441,197,1453339
Connecticut,2020-09-11,17228,202,1470567
Connecticut,2020-09-12,7925,153,1478492
Connecticut,2020-09-13,7301,90,1485793
Connecticut,2020-09-14,23452,284,1509245
Connecticut,2020-09-15,24814,194,1534059
Connecticut,2020-09-16,22988,208,1557047
Connecticut,2020-09-17,21721,221,1578768
Connecticut,2020-09-18,19180,224,1597948
Connecticut,2020-09-19,8087,149,1606035
Connecticut,2020-09-20,8027,97,1614062
Connecticut,2020-09-21,25324,271,1639386
Connecticut,2020-09-22,28845,278,1668231
Connecticut,2020-09-23,24886,283,1693117
Connecticut,2020-09-24,23972,264,1717089
Connecticut,2020-09-25,19156,306,1736245
Connecticut,2020-09-26,7868,218,1744113
Connecticut,2020-09-27,5700,125,1749813
Connecticut,2020-09-28,28891,430,1778704
Connecticut,2020-09-29,30534,433,1809238
Connecticut,2020-09-30,26617,397,1835855
Connecticut,2020-10-01,26888,347,1862743
Connecticut,2020-10-02,23260,401,1886003
Connecticut,2020-10-03,9776,191,1895779
Connecticut,2020-10-04,7804,149,1903583
Connecticut,2020-10-05,35378,465,1938961
Connecticut,2020-10-06,40355,499,1979316
Connecticut,2020-10-07,32431,640,2011747
Connecticut,2020-10-08,29030,513,2040777
Connecticut,2020-10-09,25160,502,2065937
Connecticut,2020-10-10,10383,269,2076320
Connecticut,2020-10-11,8334,212,2084654
Connecticut,2020-10-12,27989,524,2112643
Connecticut,2020-10-13,29249,614,2141892
Connecticut,2020-10-14,29298,598,2171190
Connecticut,2020-10-15,27740,616,2198930
Connecticut,2020-10-16,24870,609,2223800
Connecticut,2020-10-17,10647,416,2234447
Connecticut,2020-10-18,10764,707,2245211
Connecticut,2020-10-19,37422,841,2282633
Connecticut,2020-10-20,38659,793,2321292
Connecticut,2020-10-21,31894,858,2353186
Connecticut,2020-10-22,33162,872,2386348
Connecticut,2020-10-23,26264,932,2412612
Connecticut,2020-10-24,11451,577,2424063
Connecticut,2020-10-25,10364,495,2434427
Connecticut,2020-10-26,39655,1225,2474082
Connecticut,2020-10-27,45597,1233,2519679
Connecticut,2020-10-28,39123,1274,2558802
Connecticut,2020-10-29,33577,1177,2592379
Connecticut,2020-10-30,26430,1131,2618809
Connecticut,2020-10-31,11904,683,2630713
Connecticut,2020-11-01,11215,623,2641928
Connecticut,2020-11-02,42599,1601,2684527
Connecticut,2020-11-03,40754,1387,2725281
Connecticut,2020-11-04,39960,1979,2765241
Connecticut,2020-11-05,40391,2114,2805632
Connecticut,2020-11-06,37012,2251,2842644
Connecticut,2020-11-07,16390,1367,2859034
Connecticut,2020-11-08,14070,1156,2873104
Connecticut,2020-11-09,48241,2825,2921345
Connecticut,2020-11-10,49251,2723,2970596
Connecticut,2020-11-11,43814,2677,3014410
Connecticut,2020-11-12,42817,2503,3057227
Connecticut,2020-11-13,40391,2615,3097618
Connecticut,2020-11-14,19440,1677,3117058
Connecticut,2020-11-15,17274,1162,3134332
Connecticut,2020-11-16,52134,2948,3186466
Connecticut,2020-11-17,48674,2776,3235140
Connecticut,2020-11-18,49934,2703,3285074
Connecticut,2020-11-19,44912,2595,3329986
Connecticut,2020-11-20,43832,2571,3373818
Connecticut,2020-11-21,21821,1709,3395639
Connecticut,2020-11-22,19953,1360,3415592
Connecticut,2020-11-23,55581,3012,3471173
Connecticut,2020-11-24,54474,2940,3525647
Connecticut,2020-11-25,42127,2855,3567774
Connecticut,2020-11-26,4620,436,3572394
Connecticut,2020-11-27,32191,2703,3604585
Connecticut,2020-11-28,18312,1964,3622897
Connecticut,2020-11-29,14917,1367,3637814
Connecticut,2020-11-30,42574,3254,3680388
Connecticut,2020-12-01,45926,3736,3726314
Connecticut,2020-12-02,44327,3666,3770641
Connecticut,2020-12-03,41111,3302,3811752
Connecticut,2020-12-04,33783,3145,3845535
Connecticut,2020-12-05,17300,1790,3862835
Connecticut,2020-12-06,17058,1587,3879893
Connecticut,2020-12-07,43647,3464,3923540
Connecticut,2020-12-08,43857,3142,3967397
Connecticut,2020-12-09,45311,3036,4012708
Connecticut,2020-12-10,41119,2929,4053827
Connecticut,2020-12-11,36577,2983,4090404
Connecticut,2020-12-12,19280,1967,4109684
Connecticut,2020-12-13,16613,1546,4126297
Connecticut,2020-12-14,49378,3473,4175675
Connecticut,2020-12-15,45650,3062,4221325
Connecticut,2020-12-16,41254,2646,4262579
Connecticut,2020-12-17,11308,573,4273887
Connecticut,2020-12-18,36518,2921,4310405
Connecticut,2020-12-19,18942,1821,4329347
Connecticut,2020-12-20,18718,1412,4348065
Connecticut,2020-12-21,51868,3379,4399933
Connecticut,2020-12-22,51286,2974,4451219
Connecticut,2020-12-23,44141,2793,4495360
Connecticut,2020-12-24,23423,1977,4518783
Connecticut,2020-12-25,3925,378,4522708
Connecticut,2020-12-26,19502,2220,4542210
Connecticut,2020-12-27,18315,1811,4560525
Connecticut,2020-12-28,50918,3939,4611443
Connecticut,2020-12-29,49019,3649,4660462
Connecticut,2020-12-30,46074,3435,4706536
Connecticut,2020-12-31,31482,2714,4738018
Connecticut,2021-01-01,7104,702,4745122
Connecticut,2021-01-02,24411,2644,4769533
Connecticut,2021-01-03,20910,2064,4790443
Connecticut,2021-01-04,56395,4214,4846838
Connecticut,2021-01-05,51054,4029,4897892
Connecticut,2021-01-06,49051,3659,4946943
Connecticut,2021-01-07,44437,3410,4991380
Connecticut,2021-01-08,36473,3217,5027853
Connecticut,2021-01-09,21892,2258,5049745
Connecticut,2021-01-10,18279,1682,5068024
Connecticut,2021-01-11,55397,3506,5123421
Connecticut,2021-01-12,51443,3093,5174864
Connecticut,2021-01-13,49797,2909,5224661
Connecticut,2021-01-14,42560,2872,5267221
Connecticut,2021-01-15,37414,2727,5304635
Connecticut,2021-01-16,21391,1773,5326026
Connecticut,2021-01-17,20906,1599,5346932
Connecticut,2021-01-18,46580,2562,5393512
Connecticut,2021-01-19,53571,2764,5447083
Connecticut,2021-01-20,48788,2613,5495871
Connecticut,2021-01-21,45746,2574,5541617
Connecticut,2021-01-22,38391,2523,5580008
Connecticut,2021-01-23,21373,1674,5601381
Connecticut,2021-01-24,20657,1337,5622038
Connecticut,2021-01-25,58695,2515,5680733
Connecticut,2021-01-26,49757,2129,5730490
Connecticut,2021-01-27,45221,2109,5775711
Connecticut,2021-01-28,42435,2029,5818146
Connecticut,2021-01-29,34241,1711,5852387
Connecticut,2021-01-30,20555,1353,5872942
Connecticut,2021-01-31,19600,1183,5892542
Connecticut,2021-02-01,16231,471,5908773
Connecticut,2021-02-02,38612,1650,5947385
Connecticut,2021-02-03,55623,2228,6003008
Connecticut,2021-02-04,46541,1857,6049549
Connecticut,2021-02-05,35143,1537,6084692
Connecticut,2021-02-06,17983,1112,6102675
Connecticut,2021-02-07,11578,554,6114253
Connecticut,2021-02-08,50384,1688,6164637
Connecticut,2021-02-09,43574,1203,6208211
Connecticut,2021-02-10,46256,1483,6254467
Connecticut,2021-02-11,39623,1277,6294090
Connecticut,2021-02-12,30513,1220,6324603
Connecticut,2021-02-13,15848,892,6340451
Connecticut,2021-02-14,14352,648,6354803
Connecticut,2021-02-15,41450,1144,6396253
Connecticut,2021-02-16,44256,1110,6440509
Connecticut,2021-02-17,45578,1293,6486087
Connecticut,2021-02-18,28357,824,6514444
Connecticut,2021-02-19,28285,978,6542729
Connecticut,2021-02-20,16151,779,6558880
Connecticut,2021-02-21,16088,620,6574968
Connecticut,2021-02-22,51816,1338,6626784
Connecticut,2021-02-23,50438,1288,6677222
Connecticut,2021-02-24,44886,1130,6722108
Connecticut,2021-02-25,37314,1193,6759422
Connecticut,2021-02-26,27580,849,6787002
Connecticut,2021-02-27,13677,734,6800679
Connecticut,2021-02-28,13779,596,6814458
Connecticut,2021-03-01,42886,1029,6857344
Connecticut,2021-03-02,42986,1042,6900330
Connecticut,2021-03-03,39956,1170,6940286
Connecticut,2021-03-04,34349,1071,6974635
Connecticut,2021-03-05,30162,1057,7004797
Connecticut,2021-03-06,14237,671,7019034
Connecticut,2021-03-07,14581,721,7033615
Connecticut,2021-03-08,44173,1286,7077788
Connecticut,2021-03-09,35486,1166,7113274
Connecticut,2021-03-10,38964,1197,7152238
Connecticut,2021-03-11,35798,1245,7188036
Connecticut,2021-03-12,30312,1284,7218348
Connecticut,2021-03-13,13786,831,7232134
Connecticut,2021-03-14,13557,725,7245691
Connecticut,2021-03-15,41733,1387,7287424
Connecticut,2021-03-16,44045,1366,7331469
Connecticut,2021-03-17,40603,1461,7372072
Connecticut,2021-03-18,36709,1514,7408781
Connecticut,2021-03-19,32583,1395,7441364
Connecticut,2021-03-20,16412,1109,7457776
Connecticut,2021-03-21,14815,898,7472591
Connecticut,2021-03-22,47202,1814,7519793
Connecticut,2021-03-23,51874,1689,7571667
Connecticut,2021-03-24,44461,1792,7616128
Connecticut,2021-03-25,42758,1741,7658886
Connecticut,2021-03-26,38102,2019,7696988
Connecticut,2021-03-27,15898,1170,7712886
Connecticut,2021-03-28,16155,1023,7729041
Connecticut,2021-03-29,47631,1943,7776672
Connecticut,2021-03-30,43211,1706,7819883
Connecticut,2021-03-31,41887,1935,7861770
Connecticut,2021-04-01,34924,1613,7896694
Connecticut,2021-04-02,30080,1460,7926774
Connecticut,2021-04-03,16139,1056,7942913
Connecticut,2021-04-04,8395,538,7951308
Connecticut,2021-04-05,49452,1905,8000760
Connecticut,2021-04-06,47979,1718,8048739
Connecticut,2021-04-07,45714,1588,8094453
Connecticut,2021-04-08,38904,1508,8133357
Connecticut,2021-04-09,31333,1442,8164690
Connecticut,2021-04-10,14557,960,8179247
Connecticut,2021-04-11,13587,872,8192834
Connecticut,2021-04-12,50591,1904,8243425
Connecticut,2021-04-13,39983,1333,8283408
Connecticut,2021-04-14,38521,1426,8321929
Connecticut,2021-04-15,34511,1253,8356440
Connecticut,2021-04-16,32293,1207,8388733
Connecticut,2021-04-17,18037,995,8406770
Connecticut,2021-04-18,16461,674,8423231
Connecticut,2021-04-19,46130,1306,8469361
Connecticut,2021-04-20,44608,1279,8513969
Connecticut,2021-04-21,36497,1230,8550466
Connecticut,2021-04-22,33498,1096,8583964
Connecticut,2021-04-23,28789,946,8612753
Connecticut,2021-04-24,12875,597,8625628
Connecticut,2021-04-25,10479,442,8636107
Connecticut,2021-04-26,41778,1083,8677885
Connecticut,2021-04-27,38883,805,8716768
Connecticut,2021-04-28,36354,849,8753122
Connecticut,2021-04-29,31962,750,8785084
Connecticut,2021-04-30,25984,714,8811068
Connecticut,2021-05-01,10496,448,8821564
Connecticut,2021-05-02,10808,413,8832372
Connecticut,2021-05-03,38207,714,8870579
Connecticut,2021-05-04,34127,525,8904706
Connecticut,2021-05-05,29664,515,8934370
Connecticut,2021-05-06,24666,407,8959036
Connecticut,2021-05-07,22737,474,8981773
Connecticut,2021-05-08,10164,320,8991937
Connecticut,2021-05-09,7778,232,8999715
Connecticut,2021-05-10,31981,479,9031696
Connecticut,2021-05-11,30228,428,9061924
Connecticut,2021-05-12,25149,416,9087073
Connecticut,2021-05-13,21613,371,9108686
Connecticut,2021-05-14,18278,342,9126964
Connecticut,2021-05-15,8074,157,9135038
Connecticut,2021-05-16,7535,164,9142573
Connecticut,2021-05-17,26969,339,9169542
Connecticut,2021-05-18,24826,289,9194368
Connecticut,2021-05-19,22113,267,9216481
Connecticut,2021-05-20,18139,247,9234620
Connecticut,2021-05-21,16031,222,9250651
Connecticut,2021-05-22,7530,180,9258181
Connecticut,2021-05-23,7018,135,9265199
Connecticut,2021-05-24,22516,222,9287715
Connecticut,2021-05-25,19592,181,9307307
Connecticut,2021-05-26,18023,180,9325330
Connecticut,2021-05-27,14097,161,9339427
Connecticut,2021-05-28,11582,130,9351009
Connecticut,2021-05-29,6697,77,9357706
Connecticut,2021-05-30,5922,61,9363628
Connecticut,2021-05-31,5702,60,9369330
Connecticut,2021-06-01,23802,162,9393132
Connecticut,2021-06-02,18027,112,9411159
Connecticut,2021-06-03,14026,145,9425185
Connecticut,2021-06-04,12743,107,9437928
Connecticut,2021-06-05,6351,64,9444279
Connecticut,2021-06-06,5564,73,9449843
Connecticut,2021-06-07,16339,126,9466182
Connecticut,2021-06-08,14852,77,9481034
Connecticut,2021-06-09,14435,72,9495469
Connecticut,2021-06-10,12537,75,9508006
Connecticut,2021-06-11,10816,76,9518822
Connecticut,2021-06-12,6252,58,9525074
Connecticut,2021-06-13,5545,44,9530619
Connecticut,2021-06-14,14680,70,9545299
Connecticut,2021-06-15,13816,70,9559115
Connecticut,2021-06-16,12121,69,9571236
Connecticut,2021-06-17,11757,72,9582993
Connecticut,2021-06-18,11020,71,9594013
Connecticut,2021-06-19,6242,47,9600255
Connecticut,2021-06-20,5277,46,9605532
Connecticut,2021-06-21,14347,65,9619879
Connecticut,2021-06-22,13554,59,9633433
Connecticut,2021-06-23,12868,69,9646301
Connecticut,2021-06-24,12266,50,9658567
Connecticut,2021-06-25,10263,59,9668830
Connecticut,2021-06-26,6071,54,9674901
Connecticut,2021-06-27,5356,49,9680257
Connecticut,2021-06-28,13225,78,9693482
Connecticut,2021-06-29,11983,85,9705465
Connecticut,2021-06-30,11559,93,9717024
Connecticut,2021-07-01,9100,70,9726124
Connecticut,2021-07-02,8997,81,9735121
Connecticut,2021-07-03,5798,72,9740919
Connecticut,2021-07-04,3001,36,9743920
Connecticut,2021-07-05,7735,111,9751655
Connecticut,2021-07-06,11949,90,9763604
Connecticut,2021-07-07,11209,133,9774813
Connecticut,2021-07-08,10368,94,9785181
Connecticut,2021-07-09,9856,110,9795037
Connecticut,2021-07-10,5852,97,9800889
Connecticut,2021-07-11,5081,103,9805970
Connecticut,2021-07-12,12126,173,9818096
Connecticut,2021-07-13,10632,143,9828728
Connecticut,2021-07-14,11648,196,9840376
Connecticut,2021-07-15,10508,214,9850884
Connecticut,2021-07-16,11059,233,9861943
Connecticut,2021-07-17,6500,169,9868443
Connecticut,2021-07-18,6353,183,9874796
Connecticut,2021-07-19,13947,347,9888743
Connecticut,2021-07-20,13419,317,9902162
Connecticut,2021-07-21,13918,361,9916080
Connecticut,2021-07-22,14156,397,9930236
Connecticut,2021-07-23,12531,326,9942767
Connecticut,2021-07-24,7221,276,9949988
Connecticut,2021-07-25,7345,278,9957333
Connecticut,2021-07-26,17010,575,9974343
Connecticut,2021-07-27,16267,487,9990610
Connecticut,2021-07-28,16010,603,10006620
Connecticut,2021-07-29,15687,586,10022307
Connecticut,2021-07-30,15275,575,10037582
Connecticut,2021-07-31,9885,481,10047467
Connecticut,2021-08-01,9265,444,10056732
Connecticut,2021-08-02,20523,797,10077255
Connecticut,2021-08-03,20802,801,10098057
Connecticut,2021-08-04,20813,755,10118870
Connecticut,2021-08-05,20852,775,10139722
Connecticut,2021-08-06,17819,695,10157541
Connecticut,2021-08-07,10950,518,10168491
Connecticut,2021-08-08,8318,394,10176809
Connecticut,2021-08-09,24137,1005,10200946
Connecticut,2021-08-10,23248,913,10224194
Connecticut,2021-08-11,21270,889,10245464
Connecticut,2021-08-12,20118,867,10265582
Connecticut,2021-08-13,19336,856,10284918
Connecticut,2021-08-14,11766,627,10296684
Connecticut,2021-08-15,9671,479,10306355
Connecticut,2021-08-16,22816,978,10329171
Connecticut,2021-08-17,23781,813,10352952
Connecticut,2021-08-18,22552,864,10375504
Connecticut,2021-08-19,21177,893,10396681
Connecticut,2021-08-20,20521,877,10417202
Connecticut,2021-08-21,10199,543,10427401
Connecticut,2021-08-22,5436,323,10432837
Connecticut,2021-08-23,25457,1039,10458294
Connecticut,2021-08-24,26106,1077,10484400
Connecticut,2021-08-25,22862,988,10507262
Connecticut,2021-08-26,21511,940,10528773
Connecticut,2021-08-27,19884,807,10548657
Connecticut,2021-08-28,12000,639,10560657
Connecticut,2021-08-29,10624,544,10571281
Connecticut,2021-08-30,27483,1039,10598764
Connecticut,2021-08-31,26584,919,10625348
Connecticut,2021-09-01,23217,829,10648565
Connecticut,2021-09-02,21464,729,10670029
Connecticut,2021-09-03,20833,619,10690862
Connecticut,2021-09-04,12203,442,10703065
Connecticut,2021-09-05,10677,529,10713742
Connecticut,2021-09-06,12365,502,10726107
Connecticut,2021-09-07,34431,988,10760538
Connecticut,2021-09-08,28572,965,10789110
Connecticut,2021-09-09,27193,972,10816303
Connecticut,2021-09-10,27122,943,10843425
Connecticut,2021-09-11,11522,596,10854947
Connecticut,2021-09-12,9324,420,10864271
Connecticut,2021-09-13,25225,970,10889496
Connecticut,2021-09-14,26236,890,10915732
Connecticut,2021-09-15,26994,841,10942726
Connecticut,2021-09-16,27811,780,10970537
Connecticut,2021-09-17,25394,791,10995931
Connecticut,2021-09-18,12175,470,11008106
Connecticut,2021-09-19,10230,382,11018336
Connecticut,2021-09-20,33148,786,11051484
Connecticut,2021-09-21,30976,763,11082460
Connecticut,2021-09-22,28172,798,11110632
Connecticut,2021-09-23,28913,764,11139545
Connecticut,2021-09-24,25882,663,11165427
Connecticut,2021-09-25,12112,356,11177539
Connecticut,2021-09-26,10972,369,11188511
Connecticut,2021-09-27,32680,655,11221191
Connecticut,2021-09-28,24861,567,11246052
Connecticut,2021-09-29,27507,537,11273559
Connecticut,2021-09-30,28457,696,11302016
Connecticut,2021-10-01,26704,622,11328720
Connecticut,2021-10-02,13522,410,11342242
Connecticut,2021-10-03,11414,338,11353656
Connecticut,2021-10-04,32953,691,11386609
Connecticut,2021-10-05,33082,635,11419691
Connecticut,2021-10-06,27968,596,11447659
Connecticut,2021-10-07,27930,654,11475589
Connecticut,2021-10-08,24620,549,11500209
Connecticut,2021-10-09,13505,422,11513714
Connecticut,2021-10-10,9637,307,11523351
Connecticut,2021-10-11,25461,624,11548812
Connecticut,2021-10-12,31300,688,11580112
Connecticut,2021-10-13,29595,681,11609707
Connecticut,2021-10-14,29429,678,11639136
Connecticut,2021-10-15,24763,555,11663899
Connecticut,2021-10-16,12817,409,11676716
Connecticut,2021-10-17,10143,323,11686859
Connecticut,2021-10-18,30446,693,11717305
Connecticut,2021-10-19,29463,577,11746768
Connecticut,2021-10-20,24964,546,11771732
Connecticut,2021-10-21,27230,569,11798962
Connecticut,2021-10-22,21878,463,11820840
Connecticut,2021-10-23,11879,311,11832719
Connecticut,2021-10-24,9529,302,11842248
Connecticut,2021-10-25,27720,575,11869968
Connecticut,2021-10-26,24906,491,11894874
Connecticut,2021-10-27,24821,571,11919695
Connecticut,2021-10-28,25292,526,11944987
Connecticut,2021-10-29,21706,496,11966693
Connecticut,2021-10-30,10861,336,11977554
Connecticut,2021-10-31,9214,297,11986768
Connecticut,2021-11-01,27305,596,12014073
Connecticut,2021-11-02,24156,552,12038229
Connecticut,2021-11-03,22515,468,12060744
Connecticut,2021-11-04,20448,507,12081192
Connecticut,2021-11-05,19545,616,12100737
Connecticut,2021-11-06,8434,359,12109171
Connecticut,2021-11-07,7909,364,12117080
Connecticut,2021-11-08,25910,836,12142990
Connecticut,2021-11-09,30417,819,12173407
Connecticut,2021-11-10,25100,819,12198507
Connecticut,2021-11-11,20906,842,12219413
Connecticut,2021-11-12,21661,851,12241074
Connecticut,2021-11-13,12117,633,12253191
Connecticut,2021-11-14,10660,571,12263851
Connecticut,2021-11-15,32082,1128,12295933
Connecticut,2021-11-16,31704,1139,12327637
Connecticut,2021-11-17,27043,1073,12354680
Connecticut,2021-11-18,26096,1146,12380776
Connecticut,2021-11-19,24133,1105,12404909
Connecticut,2021-11-20,14297,845,12419206
Connecticut,2021-11-21,13552,735,12432758
Connecticut,2021-11-22,35778,1475,12468536
Connecticut,2021-11-23,33140,1338,12501676
Connecticut,2021-11-24,27030,1480,12528706
Connecticut,2021-11-25,6481,431,12535187
Connecticut,2021-11-26,19367,1355,12554554
Connecticut,2021-11-27,14834,1145,12569388
Connecticut,2021-11-28,15697,1099,12585085
Connecticut,2021-11-29,40716,2602,12625801
Connecticut,2021-11-30,38335,2462,12664136
Connecticut,2021-12-01,34061,2397,12698197
