name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8568,81,1308887
Connecticut,2020-09-08,23907,280,1332794
Connecticut,2020-09-09,22664,248,1355458
Connecticut,2020-09-10,19898,198,1375356
Connecticut,2020-09-11,16459,198,1391815
Connecticut,2020-09-12,7732,150,1399547
Connecticut,2020-09-13,6218,85,1405765
Connecticut,2020-09-14,20810,277,1426575
Connecticut,2020-09-15,20938,191,1447513
Connecticut,2020-09-16,19894,200,1467407
Connecticut,2020-09-17,19930,215,1487337
Connecticut,2020-09-18,17302,184,1504639
Connecticut,2020-09-19,7369,138,1512008
Connecticut,2020-09-20,6283,84,1518291
Connecticut,2020-09-21,21979,246,1540270
Connecticut,2020-09-22,23766,235,1564036
Connecticut,2020-09-23,20598,244,1584634
Connecticut,2020-09-24,20976,238,1605610
Connecticut,2020-09-25,18497,284,1624107
Connecticut,2020-09-26,7727,196,1631834
Connecticut,2020-09-27,5408,107,1637242
Connecticut,2020-09-28,24753,383,1661995
Connecticut,2020-09-29,26110,400,1688105
Connecticut,2020-09-30,23698,360,1711803
Connecticut,2020-10-01,23933,334,1735736
Connecticut,2020-10-02,21576,392,1757312
Connecticut,2020-10-03,9630,184,1766942
Connecticut,2020-10-04,7079,139,1774021
Connecticut,2020-10-05,29462,394,1803483
Connecticut,2020-10-06,28608,414,1832091
Connecticut,2020-10-07,27595,582,1859686
Connecticut,2020-10-08,25179,457,1884865
Connecticut,2020-10-09,21473,442,1906338
Connecticut,2020-10-10,9114,250,1915452
Connecticut,2020-10-11,6730,184,1922182
Connecticut,2020-10-12,25300,482,1947482
Connecticut,2020-10-13,27341,526,1974823
Connecticut,2020-10-14,25920,508,2000743
Connecticut,2020-10-15,25188,539,2025931
Connecticut,2020-10-16,21628,519,2047559
Connecticut,2020-10-17,9087,353,2056646
Connecticut,2020-10-18,8249,268,2064895
Connecticut,2020-10-19,26218,579,2091113
Connecticut,2020-10-20,18161,377,2109274
Connecticut,2020-10-21,3167,139,2112441
Connecticut,2020-10-22,190,9,2112631
Connecticut,2020-10-25,1,0,2112632
