name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9140,83,1377268
Connecticut,2020-09-08,27608,284,1404876
Connecticut,2020-09-09,27268,254,1432144
Connecticut,2020-09-10,21444,197,1453588
Connecticut,2020-09-11,17225,202,1470813
Connecticut,2020-09-12,7923,153,1478736
Connecticut,2020-09-13,7301,90,1486037
Connecticut,2020-09-14,23455,284,1509492
Connecticut,2020-09-15,24817,194,1534309
Connecticut,2020-09-16,22999,208,1557308
Connecticut,2020-09-17,21726,221,1579034
Connecticut,2020-09-18,19182,224,1598216
Connecticut,2020-09-19,8086,149,1606302
Connecticut,2020-09-20,8027,97,1614329
Connecticut,2020-09-21,25326,271,1639655
Connecticut,2020-09-22,28850,278,1668505
Connecticut,2020-09-23,24899,283,1693404
Connecticut,2020-09-24,23973,264,1717377
Connecticut,2020-09-25,19155,306,1736532
Connecticut,2020-09-26,7869,218,1744401
Connecticut,2020-09-27,5700,125,1750101
Connecticut,2020-09-28,28892,430,1778993
Connecticut,2020-09-29,30533,433,1809526
Connecticut,2020-09-30,26628,397,1836154
Connecticut,2020-10-01,26895,347,1863049
Connecticut,2020-10-02,23265,401,1886314
Connecticut,2020-10-03,9773,191,1896087
Connecticut,2020-10-04,7803,149,1903890
Connecticut,2020-10-05,35386,465,1939276
Connecticut,2020-10-06,40353,499,1979629
Connecticut,2020-10-07,32436,640,2012065
Connecticut,2020-10-08,29033,513,2041098
Connecticut,2020-10-09,25160,502,2066258
Connecticut,2020-10-10,10382,269,2076640
Connecticut,2020-10-11,8334,212,2084974
Connecticut,2020-10-12,27989,524,2112963
Connecticut,2020-10-13,29250,614,2142213
Connecticut,2020-10-14,29301,598,2171514
Connecticut,2020-10-15,27745,616,2199259
Connecticut,2020-10-16,24873,609,2224132
Connecticut,2020-10-17,10647,416,2234779
Connecticut,2020-10-18,10765,707,2245544
Connecticut,2020-10-19,37423,841,2282967
Connecticut,2020-10-20,38661,793,2321628
Connecticut,2020-10-21,31895,858,2353523
Connecticut,2020-10-22,33165,872,2386688
Connecticut,2020-10-23,26266,932,2412954
Connecticut,2020-10-24,11453,577,2424407
Connecticut,2020-10-25,10363,495,2434770
Connecticut,2020-10-26,39659,1225,2474429
Connecticut,2020-10-27,45597,1232,2520026
Connecticut,2020-10-28,39124,1274,2559150
Connecticut,2020-10-29,33576,1177,2592726
Connecticut,2020-10-30,26428,1131,2619154
Connecticut,2020-10-31,11907,683,2631061
Connecticut,2020-11-01,11217,623,2642278
Connecticut,2020-11-02,42601,1601,2684879
Connecticut,2020-11-03,40756,1387,2725635
Connecticut,2020-11-04,39966,1979,2765601
Connecticut,2020-11-05,40398,2115,2805999
Connecticut,2020-11-06,37022,2251,2843021
Connecticut,2020-11-07,16393,1367,2859414
Connecticut,2020-11-08,14073,1156,2873487
Connecticut,2020-11-09,48245,2825,2921732
Connecticut,2020-11-10,49256,2723,2970988
Connecticut,2020-11-11,43818,2677,3014806
Connecticut,2020-11-12,42820,2504,3057626
Connecticut,2020-11-13,40398,2615,3098024
Connecticut,2020-11-14,19440,1677,3117464
Connecticut,2020-11-15,17275,1162,3134739
Connecticut,2020-11-16,52140,2948,3186879
Connecticut,2020-11-17,48681,2776,3235560
Connecticut,2020-11-18,49938,2703,3285498
Connecticut,2020-11-19,44911,2595,3330409
Connecticut,2020-11-20,43836,2571,3374245
Connecticut,2020-11-21,21824,1709,3396069
Connecticut,2020-11-22,19956,1360,3416025
Connecticut,2020-11-23,55583,3012,3471608
Connecticut,2020-11-24,54478,2940,3526086
Connecticut,2020-11-25,42134,2855,3568220
Connecticut,2020-11-26,4621,436,3572841
Connecticut,2020-11-27,32198,2704,3605039
Connecticut,2020-11-28,18315,1964,3623354
Connecticut,2020-11-29,14921,1367,3638275
Connecticut,2020-11-30,42576,3254,3680851
Connecticut,2020-12-01,45934,3736,3726785
Connecticut,2020-12-02,44333,3667,3771118
Connecticut,2020-12-03,41112,3302,3812230
Connecticut,2020-12-04,33784,3145,3846014
Connecticut,2020-12-05,17302,1790,3863316
Connecticut,2020-12-06,17060,1588,3880376
Connecticut,2020-12-07,43650,3464,3924026
Connecticut,2020-12-08,43863,3142,3967889
Connecticut,2020-12-09,45318,3036,4013207
Connecticut,2020-12-10,41115,2929,4054322
Connecticut,2020-12-11,36585,2984,4090907
Connecticut,2020-12-12,19281,1967,4110188
Connecticut,2020-12-13,16614,1546,4126802
Connecticut,2020-12-14,49381,3474,4176183
Connecticut,2020-12-15,45654,3063,4221837
Connecticut,2020-12-16,41263,2647,4263100
Connecticut,2020-12-17,11309,573,4274409
Connecticut,2020-12-18,36520,2920,4310929
Connecticut,2020-12-19,18946,1821,4329875
Connecticut,2020-12-20,18717,1412,4348592
Connecticut,2020-12-21,51871,3379,4400463
Connecticut,2020-12-22,51303,2976,4451766
Connecticut,2020-12-23,44143,2793,4495909
Connecticut,2020-12-24,23425,1978,4519334
Connecticut,2020-12-25,3925,378,4523259
Connecticut,2020-12-26,19505,2220,4542764
Connecticut,2020-12-27,18315,1811,4561079
Connecticut,2020-12-28,50921,3939,4612000
Connecticut,2020-12-29,49021,3649,4661021
Connecticut,2020-12-30,46075,3435,4707096
Connecticut,2020-12-31,31488,2714,4738584
Connecticut,2021-01-01,7104,702,4745688
Connecticut,2021-01-02,24416,2644,4770104
Connecticut,2021-01-03,20912,2064,4791016
Connecticut,2021-01-04,56398,4214,4847414
Connecticut,2021-01-05,51058,4029,4898472
Connecticut,2021-01-06,49054,3659,4947526
Connecticut,2021-01-07,44439,3410,4991965
Connecticut,2021-01-08,36475,3218,5028440
Connecticut,2021-01-09,21891,2257,5050331
Connecticut,2021-01-10,18280,1682,5068611
Connecticut,2021-01-11,55401,3506,5124012
Connecticut,2021-01-12,51445,3093,5175457
Connecticut,2021-01-13,49799,2909,5225256
Connecticut,2021-01-14,42561,2872,5267817
Connecticut,2021-01-15,37414,2727,5305231
Connecticut,2021-01-16,21392,1773,5326623
Connecticut,2021-01-17,20905,1599,5347528
Connecticut,2021-01-18,46582,2562,5394110
Connecticut,2021-01-19,53576,2763,5447686
Connecticut,2021-01-20,48794,2613,5496480
Connecticut,2021-01-21,45750,2574,5542230
Connecticut,2021-01-22,38401,2523,5580631
Connecticut,2021-01-23,21378,1674,5602009
Connecticut,2021-01-24,20659,1337,5622668
Connecticut,2021-01-25,58715,2516,5681383
Connecticut,2021-01-26,49771,2130,5731154
Connecticut,2021-01-27,45238,2109,5776392
Connecticut,2021-01-28,42448,2029,5818840
Connecticut,2021-01-29,34249,1711,5853089
Connecticut,2021-01-30,20556,1353,5873645
Connecticut,2021-01-31,19601,1183,5893246
Connecticut,2021-02-01,16237,472,5909483
Connecticut,2021-02-02,38619,1650,5948102
Connecticut,2021-02-03,55645,2228,6003747
Connecticut,2021-02-04,46560,1857,6050307
Connecticut,2021-02-05,35156,1538,6085463
Connecticut,2021-02-06,17983,1113,6103446
Connecticut,2021-02-07,11578,554,6115024
Connecticut,2021-02-08,50403,1688,6165427
Connecticut,2021-02-09,43586,1203,6209013
Connecticut,2021-02-10,46290,1483,6255303
Connecticut,2021-02-11,39648,1278,6294951
Connecticut,2021-02-12,30528,1220,6325479
Connecticut,2021-02-13,15849,892,6341328
Connecticut,2021-02-14,14352,647,6355680
Connecticut,2021-02-15,41457,1144,6397137
Connecticut,2021-02-16,44276,1110,6441413
Connecticut,2021-02-17,45611,1294,6487024
Connecticut,2021-02-18,28365,824,6515389
Connecticut,2021-02-19,28294,978,6543683
Connecticut,2021-02-20,16150,779,6559833
Connecticut,2021-02-21,16089,620,6575922
Connecticut,2021-02-22,51830,1338,6627752
Connecticut,2021-02-23,50469,1288,6678221
Connecticut,2021-02-24,44915,1131,6723136
Connecticut,2021-02-25,37326,1193,6760462
Connecticut,2021-02-26,27589,849,6788051
Connecticut,2021-02-27,13678,734,6801729
Connecticut,2021-02-28,13777,596,6815506
Connecticut,2021-03-01,42899,1029,6858405
Connecticut,2021-03-02,42997,1042,6901402
Connecticut,2021-03-03,39982,1170,6941384
Connecticut,2021-03-04,34360,1071,6975744
Connecticut,2021-03-05,30168,1057,7005912
Connecticut,2021-03-06,14237,670,7020149
Connecticut,2021-03-07,14579,720,7034728
Connecticut,2021-03-08,44191,1286,7078919
Connecticut,2021-03-09,35512,1166,7114431
Connecticut,2021-03-10,38981,1196,7153412
Connecticut,2021-03-11,35816,1244,7189228
Connecticut,2021-03-12,30319,1284,7219547
Connecticut,2021-03-13,13787,832,7233334
Connecticut,2021-03-14,13560,725,7246894
Connecticut,2021-03-15,41742,1387,7288636
Connecticut,2021-03-16,44061,1366,7332697
Connecticut,2021-03-17,40615,1461,7373312
Connecticut,2021-03-18,36722,1514,7410034
Connecticut,2021-03-19,32591,1395,7442625
Connecticut,2021-03-20,16412,1108,7459037
Connecticut,2021-03-21,14815,897,7473852
Connecticut,2021-03-22,47212,1814,7521064
Connecticut,2021-03-23,51897,1690,7572961
Connecticut,2021-03-24,44474,1792,7617435
Connecticut,2021-03-25,42775,1741,7660210
Connecticut,2021-03-26,38106,2019,7698316
Connecticut,2021-03-27,15899,1170,7714215
Connecticut,2021-03-28,16155,1022,7730370
Connecticut,2021-03-29,47635,1943,7778005
Connecticut,2021-03-30,43228,1706,7821233
Connecticut,2021-03-31,41913,1935,7863146
Connecticut,2021-04-01,34937,1614,7898083
Connecticut,2021-04-02,30085,1460,7928168
Connecticut,2021-04-03,16140,1055,7944308
Connecticut,2021-04-04,8395,538,7952703
Connecticut,2021-04-05,49462,1905,8002165
Connecticut,2021-04-06,48013,1718,8050178
Connecticut,2021-04-07,45723,1588,8095901
Connecticut,2021-04-08,38922,1508,8134823
Connecticut,2021-04-09,31338,1442,8166161
Connecticut,2021-04-10,14557,959,8180718
Connecticut,2021-04-11,13592,873,8194310
Connecticut,2021-04-12,50600,1904,8244910
Connecticut,2021-04-13,39997,1333,8284907
Connecticut,2021-04-14,38539,1426,8323446
Connecticut,2021-04-15,34523,1253,8357969
Connecticut,2021-04-16,32300,1207,8390269
Connecticut,2021-04-17,18041,995,8408310
Connecticut,2021-04-18,16463,674,8424773
Connecticut,2021-04-19,46144,1306,8470917
Connecticut,2021-04-20,44627,1278,8515544
Connecticut,2021-04-21,36518,1230,8552062
Connecticut,2021-04-22,33514,1096,8585576
Connecticut,2021-04-23,28802,946,8614378
Connecticut,2021-04-24,12874,597,8627252
Connecticut,2021-04-25,10477,442,8637729
Connecticut,2021-04-26,41785,1083,8679514
Connecticut,2021-04-27,38894,805,8718408
Connecticut,2021-04-28,36377,849,8754785
Connecticut,2021-04-29,31984,750,8786769
Connecticut,2021-04-30,25995,714,8812764
Connecticut,2021-05-01,10498,448,8823262
Connecticut,2021-05-02,10808,413,8834070
Connecticut,2021-05-03,38222,714,8872292
Connecticut,2021-05-04,34139,525,8906431
Connecticut,2021-05-05,29689,515,8936120
Connecticut,2021-05-06,24674,407,8960794
Connecticut,2021-05-07,22747,474,8983541
Connecticut,2021-05-08,10166,321,8993707
Connecticut,2021-05-09,7779,232,9001486
Connecticut,2021-05-10,31986,479,9033472
Connecticut,2021-05-11,30243,428,9063715
Connecticut,2021-05-12,25162,416,9088877
Connecticut,2021-05-13,21631,370,9110508
Connecticut,2021-05-14,18285,342,9128793
Connecticut,2021-05-15,8075,157,9136868
Connecticut,2021-05-16,7536,164,9144404
Connecticut,2021-05-17,26978,339,9171382
Connecticut,2021-05-18,24845,289,9196227
Connecticut,2021-05-19,22128,268,9218355
Connecticut,2021-05-20,18146,247,9236501
Connecticut,2021-05-21,16038,222,9252539
Connecticut,2021-05-22,7530,180,9260069
Connecticut,2021-05-23,7020,135,9267089
Connecticut,2021-05-24,22525,222,9289614
Connecticut,2021-05-25,19599,181,9309213
Connecticut,2021-05-26,18046,180,9327259
Connecticut,2021-05-27,14108,161,9341367
Connecticut,2021-05-28,11586,130,9352953
Connecticut,2021-05-29,6697,77,9359650
Connecticut,2021-05-30,5924,61,9365574
Connecticut,2021-05-31,5703,60,9371277
Connecticut,2021-06-01,23812,162,9395089
Connecticut,2021-06-02,18030,112,9413119
Connecticut,2021-06-03,14029,145,9427148
Connecticut,2021-06-04,12746,107,9439894
Connecticut,2021-06-05,6351,64,9446245
Connecticut,2021-06-06,5566,73,9451811
Connecticut,2021-06-07,16351,126,9468162
Connecticut,2021-06-08,14857,77,9483019
Connecticut,2021-06-09,14439,72,9497458
Connecticut,2021-06-10,12538,75,9509996
Connecticut,2021-06-11,10819,76,9520815
Connecticut,2021-06-12,6252,58,9527067
Connecticut,2021-06-13,5543,44,9532610
Connecticut,2021-06-14,14690,70,9547300
Connecticut,2021-06-15,13824,70,9561124
Connecticut,2021-06-16,12128,69,9573252
Connecticut,2021-06-17,11768,72,9585020
Connecticut,2021-06-18,11019,71,9596039
Connecticut,2021-06-19,6245,47,9602284
Connecticut,2021-06-20,5279,46,9607563
Connecticut,2021-06-21,14347,65,9621910
Connecticut,2021-06-22,13560,59,9635470
Connecticut,2021-06-23,12870,69,9648340
Connecticut,2021-06-24,12266,50,9660606
Connecticut,2021-06-25,10269,59,9670875
Connecticut,2021-06-26,6074,54,9676949
Connecticut,2021-06-27,5359,49,9682308
Connecticut,2021-06-28,13227,78,9695535
Connecticut,2021-06-29,11989,85,9707524
Connecticut,2021-06-30,11568,93,9719092
Connecticut,2021-07-01,9105,70,9728197
Connecticut,2021-07-02,8999,81,9737196
Connecticut,2021-07-03,5800,72,9742996
Connecticut,2021-07-04,3001,36,9745997
Connecticut,2021-07-05,7735,111,9753732
Connecticut,2021-07-06,11953,90,9765685
Connecticut,2021-07-07,11218,133,9776903
Connecticut,2021-07-08,10373,94,9787276
Connecticut,2021-07-09,9857,110,9797133
Connecticut,2021-07-10,5853,97,9802986
Connecticut,2021-07-11,5081,103,9808067
Connecticut,2021-07-12,12127,173,9820194
Connecticut,2021-07-13,10638,143,9830832
Connecticut,2021-07-14,11651,196,9842483
Connecticut,2021-07-15,10520,214,9853003
Connecticut,2021-07-16,11061,233,9864064
Connecticut,2021-07-17,6500,169,9870564
Connecticut,2021-07-18,6353,183,9876917
Connecticut,2021-07-19,13951,347,9890868
Connecticut,2021-07-20,13426,317,9904294
Connecticut,2021-07-21,13924,361,9918218
Connecticut,2021-07-22,14161,397,9932379
Connecticut,2021-07-23,12536,327,9944915
Connecticut,2021-07-24,7222,277,9952137
Connecticut,2021-07-25,7345,278,9959482
Connecticut,2021-07-26,17014,574,9976496
Connecticut,2021-07-27,16277,487,9992773
Connecticut,2021-07-28,16019,603,10008792
Connecticut,2021-07-29,15701,586,10024493
Connecticut,2021-07-30,15280,575,10039773
Connecticut,2021-07-31,9885,481,10049658
Connecticut,2021-08-01,9266,444,10058924
Connecticut,2021-08-02,20531,797,10079455
Connecticut,2021-08-03,20810,801,10100265
Connecticut,2021-08-04,20825,755,10121090
Connecticut,2021-08-05,20864,775,10141954
Connecticut,2021-08-06,17822,694,10159776
Connecticut,2021-08-07,10953,518,10170729
Connecticut,2021-08-08,8319,394,10179048
Connecticut,2021-08-09,24154,1005,10203202
Connecticut,2021-08-10,23268,913,10226470
Connecticut,2021-08-11,21293,889,10247763
Connecticut,2021-08-12,20172,867,10267935
Connecticut,2021-08-13,19348,856,10287283
Connecticut,2021-08-14,11770,627,10299053
Connecticut,2021-08-15,9676,479,10308729
Connecticut,2021-08-16,22854,978,10331583
Connecticut,2021-08-17,23827,815,10355410
Connecticut,2021-08-18,22594,864,10378004
Connecticut,2021-08-19,21222,893,10399226
Connecticut,2021-08-20,20536,877,10419762
Connecticut,2021-08-21,10204,543,10429966
Connecticut,2021-08-22,5745,339,10435711
Connecticut,2021-08-23,26044,1062,10461755
Connecticut,2021-08-24,27199,1122,10488954
Connecticut,2021-08-25,23484,1010,10512438
Connecticut,2021-08-26,21897,953,10534335
Connecticut,2021-08-27,20769,847,10555104
Connecticut,2021-08-28,12125,653,10567229
Connecticut,2021-08-29,11243,583,10578472
Connecticut,2021-08-30,28212,1071,10606684
Connecticut,2021-08-31,26929,930,10633613
Connecticut,2021-09-01,24126,858,10657739
Connecticut,2021-09-02,22614,769,10680353
Connecticut,2021-09-03,21731,663,10702084
Connecticut,2021-09-04,12572,469,10714656
Connecticut,2021-09-05,11164,553,10725820
Connecticut,2021-09-06,12376,502,10738196
Connecticut,2021-09-07,35407,1026,10773603
Connecticut,2021-09-08,29797,1007,10803400
Connecticut,2021-09-09,28337,1030,10831737
Connecticut,2021-09-10,27490,970,10859227
Connecticut,2021-09-11,11818,612,10871045
Connecticut,2021-09-12,9943,451,10880988
Connecticut,2021-09-13,26056,1020,10907044
Connecticut,2021-09-14,26727,917,10933771
Connecticut,2021-09-15,27809,861,10961580
Connecticut,2021-09-16,28498,806,10990078
Connecticut,2021-09-17,26456,838,11016534
Connecticut,2021-09-18,12362,477,11028896
Connecticut,2021-09-19,10533,387,11039429
Connecticut,2021-09-20,34110,816,11073539
Connecticut,2021-09-21,32048,816,11105587
Connecticut,2021-09-22,28846,815,11134433
Connecticut,2021-09-23,29740,788,11164173
Connecticut,2021-09-24,26403,676,11190576
Connecticut,2021-09-25,12851,385,11203427
Connecticut,2021-09-26,11762,389,11215189
Connecticut,2021-09-27,33745,682,11248934
Connecticut,2021-09-28,26147,603,11275081
Connecticut,2021-09-29,28634,553,11303715
Connecticut,2021-09-30,29156,714,11332871
Connecticut,2021-10-01,27440,638,11360311
Connecticut,2021-10-02,13822,418,11374133
Connecticut,2021-10-03,12087,357,11386220
Connecticut,2021-10-04,34057,723,11420277
Connecticut,2021-10-05,33797,648,11454074
Connecticut,2021-10-06,29178,618,11483252
Connecticut,2021-10-07,28785,675,11512037
Connecticut,2021-10-08,25355,567,11537392
Connecticut,2021-10-09,13641,428,11551033
Connecticut,2021-10-10,10255,326,11561288
Connecticut,2021-10-11,25847,639,11587135
Connecticut,2021-10-12,31758,696,11618893
Connecticut,2021-10-13,29796,686,11648689
Connecticut,2021-10-14,29728,682,11678417
Connecticut,2021-10-15,25109,565,11703526
Connecticut,2021-10-16,13121,423,11716647
Connecticut,2021-10-17,10561,335,11727208
Connecticut,2021-10-18,30781,699,11757989
Connecticut,2021-10-19,29873,589,11787862
Connecticut,2021-10-20,25184,551,11813046
Connecticut,2021-10-21,27780,584,11840826
Connecticut,2021-10-22,22587,485,11863413
Connecticut,2021-10-23,12402,329,11875815
Connecticut,2021-10-24,10248,324,11886063
Connecticut,2021-10-25,28586,599,11914649
Connecticut,2021-10-26,25067,495,11939716
Connecticut,2021-10-27,25035,574,11964751
Connecticut,2021-10-28,25478,526,11990229
Connecticut,2021-10-29,21864,504,12012093
Connecticut,2021-10-30,11174,349,12023267
Connecticut,2021-10-31,9559,317,12032826
Connecticut,2021-11-01,27905,617,12060731
Connecticut,2021-11-02,24377,559,12085108
Connecticut,2021-11-03,22712,471,12107820
Connecticut,2021-11-04,20710,522,12128530
Connecticut,2021-11-05,19839,622,12148369
Connecticut,2021-11-06,9038,392,12157407
Connecticut,2021-11-07,8255,381,12165662
Connecticut,2021-11-08,26702,875,12192364
Connecticut,2021-11-09,31120,841,12223484
Connecticut,2021-11-10,25513,837,12248997
Connecticut,2021-11-11,21162,850,12270159
Connecticut,2021-11-12,21982,865,12292141
Connecticut,2021-11-13,12497,657,12304638
Connecticut,2021-11-14,11320,610,12315958
Connecticut,2021-11-15,32455,1147,12348413
Connecticut,2021-11-16,32298,1166,12380711
Connecticut,2021-11-17,28124,1106,12408835
Connecticut,2021-11-18,26966,1186,12435801
Connecticut,2021-11-19,24970,1138,12460771
Connecticut,2021-11-20,14416,848,12475187
Connecticut,2021-11-21,13736,740,12488923
Connecticut,2021-11-22,36031,1484,12524954
Connecticut,2021-11-23,33635,1366,12558589
Connecticut,2021-11-24,27293,1487,12585882
Connecticut,2021-11-25,6518,431,12592400
Connecticut,2021-11-26,20171,1387,12612571
Connecticut,2021-11-27,15247,1157,12627818
Connecticut,2021-11-28,16284,1130,12644102
Connecticut,2021-11-29,41317,2639,12685419
Connecticut,2021-11-30,38907,2497,12724326
Connecticut,2021-12-01,34398,2421,12758724
