name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8569,81,1308862
Connecticut,2020-09-08,23908,280,1332770
Connecticut,2020-09-09,22664,248,1355434
Connecticut,2020-09-10,19898,198,1375332
Connecticut,2020-09-11,16467,198,1391799
Connecticut,2020-09-12,7732,150,1399531
Connecticut,2020-09-13,6219,85,1405750
Connecticut,2020-09-14,20805,277,1426555
Connecticut,2020-09-15,20936,191,1447491
Connecticut,2020-09-16,19892,200,1467383
Connecticut,2020-09-17,19929,215,1487312
Connecticut,2020-09-18,17309,184,1504621
Connecticut,2020-09-19,7369,138,1511990
Connecticut,2020-09-20,6283,84,1518273
Connecticut,2020-09-21,21972,246,1540245
Connecticut,2020-09-22,23768,235,1564013
Connecticut,2020-09-23,20580,244,1584593
Connecticut,2020-09-24,20959,238,1605552
Connecticut,2020-09-25,17871,282,1623423
Connecticut,2020-09-26,6342,180,1629765
Connecticut,2020-09-27,4082,94,1633847
Connecticut,2020-09-28,21326,348,1655173
Connecticut,2020-09-29,22290,354,1677463
Connecticut,2020-09-30,20372,318,1697835
Connecticut,2020-10-01,21141,305,1718976
Connecticut,2020-10-02,19253,366,1738229
Connecticut,2020-10-03,7676,160,1745905
Connecticut,2020-10-04,5437,106,1751342
Connecticut,2020-10-05,22853,266,1774195
Connecticut,2020-10-06,14761,191,1788956
Connecticut,2020-10-07,4549,102,1793505
Connecticut,2020-10-08,200,3,1793705
Connecticut,2020-10-09,1,0,1793706
Connecticut,2020-10-10,1,0,1793707
