"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-08-30,8327,63,1253447
"Connecticut",2020-08-31,20225,212,1273672
"Connecticut",2020-09-01,20340,200,1294012
"Connecticut",2020-09-02,19839,206,1313851
"Connecticut",2020-09-03,21764,198,1335615
"Connecticut",2020-09-04,15995,136,1351610
"Connecticut",2020-09-05,6944,110,1358554
"Connecticut",2020-09-06,5498,77,1364052
"Connecticut",2020-09-07,9106,83,1373158
"Connecticut",2020-09-08,27548,283,1400706
"Connecticut",2020-09-09,27211,254,1427917
"Connecticut",2020-09-10,21394,197,1449311
"Connecticut",2020-09-11,17188,202,1466499
"Connecticut",2020-09-12,7907,153,1474406
"Connecticut",2020-09-13,7284,91,1481690
"Connecticut",2020-09-14,23407,284,1505097
"Connecticut",2020-09-15,24767,193,1529864
"Connecticut",2020-09-16,22936,208,1552800
"Connecticut",2020-09-17,21684,221,1574484
"Connecticut",2020-09-18,19146,224,1593630
"Connecticut",2020-09-19,8069,149,1601699
"Connecticut",2020-09-20,8016,98,1609715
"Connecticut",2020-09-21,25235,269,1634950
"Connecticut",2020-09-22,28794,276,1663744
"Connecticut",2020-09-23,24820,283,1688564
"Connecticut",2020-09-24,23901,264,1712465
"Connecticut",2020-09-25,19094,307,1731559
"Connecticut",2020-09-26,7852,217,1739411
"Connecticut",2020-09-27,5689,124,1745100
"Connecticut",2020-09-28,28801,430,1773901
"Connecticut",2020-09-29,30436,433,1804337
"Connecticut",2020-09-30,26561,397,1830898
"Connecticut",2020-10-01,26820,344,1857718
"Connecticut",2020-10-02,23206,400,1880924
"Connecticut",2020-10-03,9757,190,1890681
"Connecticut",2020-10-04,7789,148,1898470
"Connecticut",2020-10-05,35297,465,1933767
"Connecticut",2020-10-06,40289,497,1974056
"Connecticut",2020-10-07,32379,640,2006435
"Connecticut",2020-10-08,28910,509,2035345
"Connecticut",2020-10-09,25045,502,2060390
"Connecticut",2020-10-10,10347,267,2070737
"Connecticut",2020-10-11,8318,211,2079055
"Connecticut",2020-10-12,27950,523,2107005
"Connecticut",2020-10-13,29222,614,2136227
"Connecticut",2020-10-14,29258,597,2165485
"Connecticut",2020-10-15,27718,616,2193203
"Connecticut",2020-10-16,24839,609,2218042
"Connecticut",2020-10-17,10637,417,2228679
"Connecticut",2020-10-18,10744,707,2239423
"Connecticut",2020-10-19,37373,840,2276796
"Connecticut",2020-10-20,38587,793,2315383
"Connecticut",2020-10-21,31855,856,2347238
"Connecticut",2020-10-22,33116,872,2380354
"Connecticut",2020-10-23,26225,931,2406579
"Connecticut",2020-10-24,11432,576,2418011
"Connecticut",2020-10-25,10344,496,2428355
"Connecticut",2020-10-26,39618,1224,2467973
"Connecticut",2020-10-27,45558,1233,2513531
"Connecticut",2020-10-28,39092,1273,2552623
"Connecticut",2020-10-29,33504,1173,2586127
"Connecticut",2020-10-30,26397,1131,2612524
"Connecticut",2020-10-31,11876,683,2624400
"Connecticut",2020-11-01,11148,624,2635548
"Connecticut",2020-11-02,42550,1600,2678098
"Connecticut",2020-11-03,40694,1389,2718792
"Connecticut",2020-11-04,39908,1978,2758700
"Connecticut",2020-11-05,40276,2113,2798976
"Connecticut",2020-11-06,36925,2251,2835901
"Connecticut",2020-11-07,16356,1368,2852257
"Connecticut",2020-11-08,14013,1154,2866270
"Connecticut",2020-11-09,48174,2823,2914444
"Connecticut",2020-11-10,49188,2722,2963632
"Connecticut",2020-11-11,43745,2672,3007377
"Connecticut",2020-11-12,42745,2500,3050122
"Connecticut",2020-11-13,40306,2616,3090428
"Connecticut",2020-11-14,19404,1676,3109832
"Connecticut",2020-11-15,17256,1162,3127088
"Connecticut",2020-11-16,52065,2947,3179153
"Connecticut",2020-11-17,48583,2774,3227736
"Connecticut",2020-11-18,49822,2703,3277558
"Connecticut",2020-11-19,44855,2594,3322413
"Connecticut",2020-11-20,43759,2569,3366172
"Connecticut",2020-11-21,21715,1706,3387887
"Connecticut",2020-11-22,19803,1357,3407690
"Connecticut",2020-11-23,55495,3009,3463185
"Connecticut",2020-11-24,54370,2933,3517555
"Connecticut",2020-11-25,42038,2839,3559593
"Connecticut",2020-11-26,4525,429,3564118
"Connecticut",2020-11-27,32130,2702,3596248
"Connecticut",2020-11-28,18278,1961,3614526
"Connecticut",2020-11-29,14876,1367,3629402
"Connecticut",2020-11-30,42496,3254,3671898
"Connecticut",2020-12-01,45837,3725,3717735
"Connecticut",2020-12-02,44182,3662,3761917
"Connecticut",2020-12-03,41033,3300,3802950
"Connecticut",2020-12-04,33722,3144,3836672
"Connecticut",2020-12-05,17256,1789,3853928
"Connecticut",2020-12-06,17019,1585,3870947
"Connecticut",2020-12-07,43571,3461,3914518
"Connecticut",2020-12-08,43721,3139,3958239
"Connecticut",2020-12-09,45226,3036,4003465
"Connecticut",2020-12-10,41046,2922,4044511
"Connecticut",2020-12-11,36515,2979,4081026
"Connecticut",2020-12-12,19252,1966,4100278
"Connecticut",2020-12-13,16579,1545,4116857
"Connecticut",2020-12-14,49320,3472,4166177
"Connecticut",2020-12-15,45594,3060,4211771
"Connecticut",2020-12-16,41146,2644,4252917
"Connecticut",2020-12-17,11272,570,4264189
"Connecticut",2020-12-18,36406,2915,4300595
"Connecticut",2020-12-19,18845,1819,4319440
"Connecticut",2020-12-20,18702,1410,4338142
"Connecticut",2020-12-21,51798,3376,4389940
"Connecticut",2020-12-22,51195,2974,4441135
"Connecticut",2020-12-23,43919,2785,4485054
"Connecticut",2020-12-24,23343,1976,4508397
"Connecticut",2020-12-25,3902,375,4512299
"Connecticut",2020-12-26,19467,2217,4531766
"Connecticut",2020-12-27,18274,1808,4550040
"Connecticut",2020-12-28,50830,3933,4600870
"Connecticut",2020-12-29,48953,3647,4649823
"Connecticut",2020-12-30,45886,3430,4695709
"Connecticut",2020-12-31,31371,2708,4727080
"Connecticut",2021-01-01,7073,699,4734153
"Connecticut",2021-01-02,24352,2636,4758505
"Connecticut",2021-01-03,20804,2053,4779309
"Connecticut",2021-01-04,56256,4206,4835565
"Connecticut",2021-01-05,50879,4018,4886444
"Connecticut",2021-01-06,48779,3648,4935223
"Connecticut",2021-01-07,44327,3403,4979550
"Connecticut",2021-01-08,36359,3209,5015909
"Connecticut",2021-01-09,21851,2254,5037760
"Connecticut",2021-01-10,18206,1671,5055966
"Connecticut",2021-01-11,55290,3499,5111256
"Connecticut",2021-01-12,51296,3085,5162552
"Connecticut",2021-01-13,49611,2899,5212163
"Connecticut",2021-01-14,42490,2872,5254653
"Connecticut",2021-01-15,37352,2726,5292005
"Connecticut",2021-01-16,21353,1769,5313358
"Connecticut",2021-01-17,20830,1595,5334188
"Connecticut",2021-01-18,46531,2558,5380719
"Connecticut",2021-01-19,53469,2760,5434188
"Connecticut",2021-01-20,48566,2613,5482754
"Connecticut",2021-01-21,45312,2566,5528066
"Connecticut",2021-01-22,38269,2516,5566335
"Connecticut",2021-01-23,21365,1675,5587700
"Connecticut",2021-01-24,20604,1330,5608304
"Connecticut",2021-01-25,58624,2515,5666928
"Connecticut",2021-01-26,49670,2128,5716598
"Connecticut",2021-01-27,45063,2105,5761661
"Connecticut",2021-01-28,42308,2022,5803969
"Connecticut",2021-01-29,34141,1706,5838110
"Connecticut",2021-01-30,20524,1351,5858634
"Connecticut",2021-01-31,19509,1183,5878143
"Connecticut",2021-02-01,16181,469,5894324
"Connecticut",2021-02-02,38520,1646,5932844
"Connecticut",2021-02-03,55486,2224,5988330
"Connecticut",2021-02-04,46447,1850,6034777
"Connecticut",2021-02-05,34998,1535,6069775
"Connecticut",2021-02-06,17936,1109,6087711
"Connecticut",2021-02-07,11529,554,6099240
"Connecticut",2021-02-08,50299,1683,6149539
"Connecticut",2021-02-09,43520,1199,6193059
"Connecticut",2021-02-10,46071,1483,6239130
"Connecticut",2021-02-11,39547,1273,6278677
"Connecticut",2021-02-12,30379,1213,6309056
"Connecticut",2021-02-13,15782,890,6324838
"Connecticut",2021-02-14,14311,645,6339149
"Connecticut",2021-02-15,41410,1140,6380559
"Connecticut",2021-02-16,44174,1108,6424733
"Connecticut",2021-02-17,45427,1289,6470160
"Connecticut",2021-02-18,28286,821,6498446
"Connecticut",2021-02-19,28171,977,6526617
"Connecticut",2021-02-20,16116,777,6542733
"Connecticut",2021-02-21,16034,621,6558767
"Connecticut",2021-02-22,51749,1331,6610516
"Connecticut",2021-02-23,50349,1279,6660865
"Connecticut",2021-02-24,44751,1129,6705616
"Connecticut",2021-02-25,37219,1191,6742835
"Connecticut",2021-02-26,27532,847,6770367
"Connecticut",2021-02-27,13638,732,6784005
"Connecticut",2021-02-28,13748,595,6797753
"Connecticut",2021-03-01,42762,1021,6840515
"Connecticut",2021-03-02,42886,1034,6883401
"Connecticut",2021-03-03,39851,1156,6923252
"Connecticut",2021-03-04,33033,1059,6956285
"Connecticut",2021-03-05,27504,988,6983789
"Connecticut",2021-03-06,12925,607,6996714
"Connecticut",2021-03-07,13567,656,7010281
"Connecticut",2021-03-08,41656,1236,7051937
"Connecticut",2021-03-09,33182,1123,7085119
"Connecticut",2021-03-10,37408,1127,7122527
"Connecticut",2021-03-11,33161,1152,7155688
"Connecticut",2021-03-12,28441,1170,7184129
"Connecticut",2021-03-13,12821,785,7196950
"Connecticut",2021-03-14,12443,646,7209393
"Connecticut",2021-03-15,39530,1308,7248923
"Connecticut",2021-03-16,42039,1296,7290962
"Connecticut",2021-03-17,38987,1325,7329949
"Connecticut",2021-03-18,34273,1412,7364222
"Connecticut",2021-03-19,30490,1289,7394712
"Connecticut",2021-03-20,14927,1050,7409639
"Connecticut",2021-03-21,13550,834,7423189
"Connecticut",2021-03-22,44087,1688,7467276
"Connecticut",2021-03-23,49569,1614,7516845
"Connecticut",2021-03-24,42926,1692,7559771
"Connecticut",2021-03-25,40141,1644,7599912
"Connecticut",2021-03-26,35479,1926,7635391
"Connecticut",2021-03-27,14833,1102,7650224
"Connecticut",2021-03-28,15106,957,7665330
"Connecticut",2021-03-29,44480,1814,7709810
"Connecticut",2021-03-30,40399,1609,7750209
"Connecticut",2021-03-31,39203,1799,7789412
"Connecticut",2021-04-01,31372,1488,7820784
"Connecticut",2021-04-02,28351,1379,7849135
"Connecticut",2021-04-03,14335,932,7863470
"Connecticut",2021-04-04,7193,464,7870663
"Connecticut",2021-04-05,46778,1821,7917441
"Connecticut",2021-04-06,44664,1562,7962105
"Connecticut",2021-04-07,42584,1402,8004689
"Connecticut",2021-04-08,36135,1366,8040824
"Connecticut",2021-04-09,29409,1318,8070233
"Connecticut",2021-04-10,13308,882,8083541
"Connecticut",2021-04-11,12377,781,8095918
"Connecticut",2021-04-12,46829,1737,8142747
"Connecticut",2021-04-13,37520,1241,8180267
"Connecticut",2021-04-14,36574,1328,8216841
"Connecticut",2021-04-15,32075,1137,8248916
"Connecticut",2021-04-16,29900,1107,8278816
"Connecticut",2021-04-17,16096,929,8294912
"Connecticut",2021-04-18,14818,596,8309730
"Connecticut",2021-04-19,43343,1181,8353073
"Connecticut",2021-04-20,42815,1206,8395888
"Connecticut",2021-04-21,34241,1129,8430129
"Connecticut",2021-04-22,31294,1028,8461423
"Connecticut",2021-04-23,26660,878,8488083
"Connecticut",2021-04-24,11455,531,8499538
"Connecticut",2021-04-25,9422,413,8508960
"Connecticut",2021-04-26,39479,988,8548439
"Connecticut",2021-04-27,36688,739,8585127
"Connecticut",2021-04-28,34602,796,8619729
"Connecticut",2021-04-29,30389,703,8650118
"Connecticut",2021-04-30,24122,670,8674240
"Connecticut",2021-05-01,9526,433,8683766
"Connecticut",2021-05-02,10121,387,8693887
"Connecticut",2021-05-03,36445,684,8730332
"Connecticut",2021-05-04,32009,487,8762341
"Connecticut",2021-05-05,27789,474,8790130
"Connecticut",2021-05-06,22909,380,8813039
"Connecticut",2021-05-07,21429,449,8834468
"Connecticut",2021-05-08,9331,303,8843799
"Connecticut",2021-05-09,7230,219,8851029
"Connecticut",2021-05-10,30555,451,8881584
"Connecticut",2021-05-11,28564,389,8910148
"Connecticut",2021-05-12,23845,396,8933993
"Connecticut",2021-05-13,20612,361,8954605
"Connecticut",2021-05-14,17346,314,8971951
"Connecticut",2021-05-15,7121,147,8979072
"Connecticut",2021-05-16,7026,158,8986098
"Connecticut",2021-05-17,25322,322,9011420
"Connecticut",2021-05-18,23299,264,9034719
"Connecticut",2021-05-19,20761,252,9055480
"Connecticut",2021-05-20,17325,227,9072805
"Connecticut",2021-05-21,13950,195,9086755
"Connecticut",2021-05-22,6272,162,9093027
"Connecticut",2021-05-23,6226,123,9099253
"Connecticut",2021-05-24,19411,181,9118664
"Connecticut",2021-05-25,17366,155,9136030
"Connecticut",2021-05-26,16132,153,9152162
"Connecticut",2021-05-27,12439,141,9164601
"Connecticut",2021-05-28,9510,114,9174111
"Connecticut",2021-05-29,5308,65,9179419
"Connecticut",2021-05-30,4906,49,9184325
"Connecticut",2021-05-31,4712,53,9189037
"Connecticut",2021-06-01,21604,142,9210641
"Connecticut",2021-06-02,15696,93,9226337
"Connecticut",2021-06-03,12453,124,9238790
"Connecticut",2021-06-04,10566,95,9249356
"Connecticut",2021-06-05,5150,54,9254506
"Connecticut",2021-06-06,4700,65,9259206
"Connecticut",2021-06-07,14180,113,9273386
"Connecticut",2021-06-08,13060,71,9286446
"Connecticut",2021-06-09,12499,60,9298945
"Connecticut",2021-06-10,10935,63,9309880
"Connecticut",2021-06-11,9332,67,9319212
"Connecticut",2021-06-12,5429,56,9324641
"Connecticut",2021-06-13,5012,41,9329653
"Connecticut",2021-06-14,12748,61,9342401
"Connecticut",2021-06-15,11055,48,9353456
"Connecticut",2021-06-16,4990,19,9358446
"Connecticut",2021-06-17,270,1,9358716
