name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8575,81,1311423
Connecticut,2020-09-08,23925,281,1335348
Connecticut,2020-09-09,22696,248,1358044
Connecticut,2020-09-10,19917,199,1377961
Connecticut,2020-09-11,16481,198,1394442
Connecticut,2020-09-12,7742,151,1402184
Connecticut,2020-09-13,6235,85,1408419
Connecticut,2020-09-14,20839,277,1429258
Connecticut,2020-09-15,20966,191,1450224
Connecticut,2020-09-16,19945,201,1470169
Connecticut,2020-09-17,19973,217,1490142
Connecticut,2020-09-18,18499,218,1508641
Connecticut,2020-09-19,8168,150,1516809
Connecticut,2020-09-20,6761,94,1523570
Connecticut,2020-09-21,23282,265,1546852
Connecticut,2020-09-22,25150,272,1572002
Connecticut,2020-09-23,21896,272,1593898
Connecticut,2020-09-24,22157,261,1616055
Connecticut,2020-09-25,18729,302,1634784
Connecticut,2020-09-26,7819,215,1642603
Connecticut,2020-09-27,5477,123,1648080
Connecticut,2020-09-28,25958,420,1674038
Connecticut,2020-09-29,27417,427,1701455
Connecticut,2020-09-30,23931,364,1725386
Connecticut,2020-10-01,24931,364,1750317
Connecticut,2020-10-02,22540,395,1772857
Connecticut,2020-10-03,9797,188,1782654
Connecticut,2020-10-04,7171,145,1789825
Connecticut,2020-10-05,32211,449,1822036
Connecticut,2020-10-06,35551,456,1857587
Connecticut,2020-10-07,29238,620,1886825
Connecticut,2020-10-08,27208,499,1914033
Connecticut,2020-10-09,23150,475,1937183
Connecticut,2020-10-10,10150,265,1947333
Connecticut,2020-10-11,7477,206,1954810
Connecticut,2020-10-12,26042,513,1980852
Connecticut,2020-10-13,28112,600,2008964
Connecticut,2020-10-14,26357,577,2035321
Connecticut,2020-10-15,25732,597,2061053
Connecticut,2020-10-16,23828,587,2084881
Connecticut,2020-10-17,10618,408,2095499
Connecticut,2020-10-18,9490,683,2104989
Connecticut,2020-10-19,34218,802,2139207
Connecticut,2020-10-20,34693,769,2173900
Connecticut,2020-10-21,29866,826,2203766
Connecticut,2020-10-22,30841,827,2234607
Connecticut,2020-10-23,24662,907,2259269
Connecticut,2020-10-24,11405,564,2270674
Connecticut,2020-10-25,9566,487,2280240
Connecticut,2020-10-26,35007,1111,2315247
Connecticut,2020-10-27,39019,1160,2354266
Connecticut,2020-10-28,33901,1179,2388167
Connecticut,2020-10-29,29366,1079,2417533
Connecticut,2020-10-30,25058,1079,2442591
Connecticut,2020-10-31,11481,658,2454072
Connecticut,2020-11-01,9855,568,2463927
Connecticut,2020-11-02,37174,1514,2501101
Connecticut,2020-11-03,35800,1301,2536901
Connecticut,2020-11-04,35678,1828,2572579
Connecticut,2020-11-05,35402,1900,2607981
Connecticut,2020-11-06,32130,1918,2640111
Connecticut,2020-11-07,13667,1184,2653778
Connecticut,2020-11-08,11726,998,2665504
Connecticut,2020-11-09,41344,2541,2706848
Connecticut,2020-11-10,41917,2399,2748765
Connecticut,2020-11-11,37661,2289,2786426
Connecticut,2020-11-12,37640,2165,2824066
Connecticut,2020-11-13,34400,2201,2858466
Connecticut,2020-11-14,16932,1477,2875398
Connecticut,2020-11-15,14685,1046,2890083
Connecticut,2020-11-16,45146,2677,2935229
Connecticut,2020-11-17,44042,2553,2979271
Connecticut,2020-11-18,43410,2325,3022681
Connecticut,2020-11-19,38443,2262,3061124
Connecticut,2020-11-20,38100,2187,3099224
Connecticut,2020-11-21,19380,1452,3118604
Connecticut,2020-11-22,16840,1076,3135444
Connecticut,2020-11-23,44082,2096,3179526
Connecticut,2020-11-24,38012,1664,3217538
Connecticut,2020-11-25,21318,1160,3238856
Connecticut,2020-11-26,1917,186,3240773
Connecticut,2020-11-27,9359,551,3250132
Connecticut,2020-11-28,2794,252,3252926
Connecticut,2020-11-29,267,22,3253193
Connecticut,2020-11-30,2,1,3253195
