name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9293,82,1393253
Connecticut,2020-09-08,27842,286,1421095
Connecticut,2020-09-09,27378,254,1448473
Connecticut,2020-09-10,21641,197,1470114
Connecticut,2020-09-11,17365,200,1487479
Connecticut,2020-09-12,7981,154,1495460
Connecticut,2020-09-13,7362,91,1502822
Connecticut,2020-09-14,23654,283,1526476
Connecticut,2020-09-15,24993,196,1551469
Connecticut,2020-09-16,23145,208,1574614
Connecticut,2020-09-17,21883,222,1596497
Connecticut,2020-09-18,19334,223,1615831
Connecticut,2020-09-19,8175,150,1624006
Connecticut,2020-09-20,8089,97,1632095
Connecticut,2020-09-21,25535,270,1657630
Connecticut,2020-09-22,29053,278,1686683
Connecticut,2020-09-23,25015,282,1711698
Connecticut,2020-09-24,24141,265,1735839
Connecticut,2020-09-25,19326,305,1755165
Connecticut,2020-09-26,7925,217,1763090
Connecticut,2020-09-27,5734,124,1768824
Connecticut,2020-09-28,29176,430,1798000
Connecticut,2020-09-29,30826,434,1828826
Connecticut,2020-09-30,26773,373,1855599
Connecticut,2020-10-01,27085,367,1882684
Connecticut,2020-10-02,23373,401,1906057
Connecticut,2020-10-03,9828,189,1915885
Connecticut,2020-10-04,7866,148,1923751
Connecticut,2020-10-05,35687,464,1959438
Connecticut,2020-10-06,40619,493,2000057
Connecticut,2020-10-07,32609,632,2032666
Connecticut,2020-10-08,29142,508,2061808
Connecticut,2020-10-09,25168,503,2086976
Connecticut,2020-10-10,10424,267,2097400
Connecticut,2020-10-11,8376,210,2105776
Connecticut,2020-10-12,28136,522,2133912
Connecticut,2020-10-13,29319,612,2163231
Connecticut,2020-10-14,29448,595,2192679
Connecticut,2020-10-15,27890,614,2220569
Connecticut,2020-10-16,24998,605,2245567
Connecticut,2020-10-17,10700,409,2256267
Connecticut,2020-10-18,10820,701,2267087
Connecticut,2020-10-19,37677,834,2304764
Connecticut,2020-10-20,38858,794,2343622
Connecticut,2020-10-21,32024,847,2375646
Connecticut,2020-10-22,33357,855,2409003
Connecticut,2020-10-23,26318,929,2435321
Connecticut,2020-10-24,11498,568,2446819
Connecticut,2020-10-25,10489,491,2457308
Connecticut,2020-10-26,39775,1197,2497083
Connecticut,2020-10-27,45812,1223,2542895
Connecticut,2020-10-28,39274,1260,2582169
Connecticut,2020-10-29,33671,1162,2615840
Connecticut,2020-10-30,26541,1112,2642381
Connecticut,2020-10-31,11978,679,2654359
Connecticut,2020-11-01,11367,601,2665726
Connecticut,2020-11-02,42681,1583,2708407
Connecticut,2020-11-03,40938,1370,2749345
Connecticut,2020-11-04,40138,1953,2789483
Connecticut,2020-11-05,40762,2087,2830245
Connecticut,2020-11-06,37300,2224,2867545
Connecticut,2020-11-07,16483,1351,2884028
Connecticut,2020-11-08,14170,1129,2898198
Connecticut,2020-11-09,48487,2785,2946685
Connecticut,2020-11-10,49534,2680,2996219
Connecticut,2020-11-11,44018,2631,3040237
Connecticut,2020-11-12,43015,2459,3083252
Connecticut,2020-11-13,40462,2581,3123714
Connecticut,2020-11-14,19550,1662,3143264
Connecticut,2020-11-15,17310,1142,3160574
Connecticut,2020-11-16,52108,2918,3212682
Connecticut,2020-11-17,48754,2759,3261436
Connecticut,2020-11-18,50243,2688,3311679
Connecticut,2020-11-19,44881,2575,3356560
Connecticut,2020-11-20,43710,2553,3400270
Connecticut,2020-11-21,21978,1700,3422248
Connecticut,2020-11-22,20207,1360,3442455
Connecticut,2020-11-23,55611,2993,3498066
Connecticut,2020-11-24,54558,2924,3552624
Connecticut,2020-11-25,41999,2830,3594623
Connecticut,2020-11-26,4396,413,3599019
Connecticut,2020-11-27,32075,2687,3631094
Connecticut,2020-11-28,18275,1963,3649369
Connecticut,2020-11-29,14858,1363,3664227
Connecticut,2020-11-30,42432,3221,3706659
Connecticut,2020-12-01,45517,3688,3752176
Connecticut,2020-12-02,44063,3647,3796239
Connecticut,2020-12-03,40788,3259,3837027
Connecticut,2020-12-04,33513,3106,3870540
Connecticut,2020-12-05,17175,1773,3887715
Connecticut,2020-12-06,17010,1570,3904725
Connecticut,2020-12-07,43306,3425,3948031
Connecticut,2020-12-08,43449,3099,3991480
Connecticut,2020-12-09,45032,2990,4036512
Connecticut,2020-12-10,40916,2875,4077428
Connecticut,2020-12-11,36197,2956,4113625
Connecticut,2020-12-12,19167,1945,4132792
Connecticut,2020-12-13,16470,1535,4149262
Connecticut,2020-12-14,49016,3432,4198278
Connecticut,2020-12-15,44998,3004,4243276
Connecticut,2020-12-16,39810,2487,4283086
Connecticut,2020-12-17,10943,556,4294029
Connecticut,2020-12-18,36188,2888,4330217
Connecticut,2020-12-19,18824,1812,4349041
Connecticut,2020-12-20,18577,1398,4367618
Connecticut,2020-12-21,51459,3356,4419077
Connecticut,2020-12-22,50626,2943,4469703
Connecticut,2020-12-23,43505,2760,4513208
Connecticut,2020-12-24,23200,1974,4536408
Connecticut,2020-12-25,3777,365,4540185
Connecticut,2020-12-26,19317,2206,4559502
Connecticut,2020-12-27,18193,1801,4577695
Connecticut,2020-12-28,50569,3924,4628264
Connecticut,2020-12-29,48480,3637,4676744
Connecticut,2020-12-30,45490,3420,4722234
Connecticut,2020-12-31,31131,2693,4753365
Connecticut,2021-01-01,6868,683,4760233
Connecticut,2021-01-02,24262,2611,4784495
Connecticut,2021-01-03,20622,2053,4805117
Connecticut,2021-01-04,55804,4184,4860921
Connecticut,2021-01-05,50498,3973,4911419
Connecticut,2021-01-06,48032,3625,4959451
Connecticut,2021-01-07,43581,3348,5003032
Connecticut,2021-01-08,35553,3135,5038585
Connecticut,2021-01-09,21396,2192,5059981
Connecticut,2021-01-10,17619,1592,5077600
Connecticut,2021-01-11,54020,3393,5131620
Connecticut,2021-01-12,49781,3015,5181401
Connecticut,2021-01-13,47694,2821,5229095
Connecticut,2021-01-14,41016,2798,5270111
Connecticut,2021-01-15,36146,2649,5306257
Connecticut,2021-01-16,20705,1729,5326962
Connecticut,2021-01-17,20135,1545,5347097
Connecticut,2021-01-18,45003,2475,5392100
Connecticut,2021-01-19,51169,2672,5443269
Connecticut,2021-01-20,45705,2528,5488974
Connecticut,2021-01-21,42682,2495,5531656
Connecticut,2021-01-22,35848,2399,5567504
Connecticut,2021-01-23,19927,1587,5587431
Connecticut,2021-01-24,18664,1257,5606095
Connecticut,2021-01-25,42057,1753,5648152
Connecticut,2021-01-26,8475,528,5656627
Connecticut,2021-01-27,662,58,5657289
Connecticut,2021-01-28,1,0,5657290
