name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8567,81,1311428
Connecticut,2020-09-08,23924,281,1335352
Connecticut,2020-09-09,22683,248,1358035
Connecticut,2020-09-10,19910,199,1377945
Connecticut,2020-09-11,16473,198,1394418
Connecticut,2020-09-12,7740,151,1402158
Connecticut,2020-09-13,6228,85,1408386
Connecticut,2020-09-14,20831,277,1429217
Connecticut,2020-09-15,20964,191,1450181
Connecticut,2020-09-16,19931,201,1470112
Connecticut,2020-09-17,19966,217,1490078
Connecticut,2020-09-18,18490,218,1508568
Connecticut,2020-09-19,8165,150,1516733
Connecticut,2020-09-20,6755,94,1523488
Connecticut,2020-09-21,23271,265,1546759
Connecticut,2020-09-22,25151,272,1571910
Connecticut,2020-09-23,21886,272,1593796
Connecticut,2020-09-24,22148,261,1615944
Connecticut,2020-09-25,18726,302,1634670
Connecticut,2020-09-26,7805,214,1642475
Connecticut,2020-09-27,5468,123,1647943
Connecticut,2020-09-28,25948,419,1673891
Connecticut,2020-09-29,27412,427,1701303
Connecticut,2020-09-30,23924,364,1725227
Connecticut,2020-10-01,24919,364,1750146
Connecticut,2020-10-02,22531,395,1772677
Connecticut,2020-10-03,9792,188,1782469
Connecticut,2020-10-04,7163,145,1789632
Connecticut,2020-10-05,32200,447,1821832
Connecticut,2020-10-06,35532,456,1857364
Connecticut,2020-10-07,29227,620,1886591
Connecticut,2020-10-08,27201,499,1913792
Connecticut,2020-10-09,23098,472,1936890
Connecticut,2020-10-10,10110,264,1947000
Connecticut,2020-10-11,7448,206,1954448
Connecticut,2020-10-12,26035,513,1980483
Connecticut,2020-10-13,28093,600,2008576
Connecticut,2020-10-14,26343,577,2034919
Connecticut,2020-10-15,25721,597,2060640
Connecticut,2020-10-16,23812,587,2084452
Connecticut,2020-10-17,10614,408,2095066
Connecticut,2020-10-18,9481,683,2104547
Connecticut,2020-10-19,34206,801,2138753
Connecticut,2020-10-20,34674,769,2173427
Connecticut,2020-10-21,29852,825,2203279
Connecticut,2020-10-22,30835,826,2234114
Connecticut,2020-10-23,24622,901,2258736
Connecticut,2020-10-24,11385,563,2270121
Connecticut,2020-10-25,9549,486,2279670
Connecticut,2020-10-26,34953,1100,2314623
Connecticut,2020-10-27,37505,1111,2352128
Connecticut,2020-10-28,32039,1124,2384167
Connecticut,2020-10-29,29182,1076,2413349
Connecticut,2020-10-30,23958,1052,2437307
Connecticut,2020-10-31,9565,567,2446872
Connecticut,2020-11-01,8081,481,2454953
Connecticut,2020-11-02,33363,1372,2488316
Connecticut,2020-11-03,34262,1213,2522578
Connecticut,2020-11-04,33575,1702,2556153
Connecticut,2020-11-05,33996,1816,2590149
Connecticut,2020-11-06,31980,1901,2622129
Connecticut,2020-11-07,13576,1158,2635705
Connecticut,2020-11-08,11534,972,2647239
Connecticut,2020-11-09,41049,2504,2688288
Connecticut,2020-11-10,40753,2318,2729041
Connecticut,2020-11-11,34544,1982,2763585
Connecticut,2020-11-12,29823,1257,2793408
Connecticut,2020-11-13,20050,822,2813458
Connecticut,2020-11-14,4883,358,2818341
Connecticut,2020-11-15,922,95,2819263
Connecticut,2020-11-16,330,19,2819593
Connecticut,2020-11-17,1,0,2819594
Connecticut,2020-11-20,2,0,2819596
