name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9307,82,1395316
Connecticut,2020-09-08,27863,286,1423179
Connecticut,2020-09-09,27393,254,1450572
Connecticut,2020-09-10,21646,197,1472218
Connecticut,2020-09-11,17398,201,1489616
Connecticut,2020-09-12,7996,154,1497612
Connecticut,2020-09-13,7375,91,1504987
Connecticut,2020-09-14,23667,284,1528654
Connecticut,2020-09-15,25007,196,1553661
Connecticut,2020-09-16,23151,208,1576812
Connecticut,2020-09-17,21890,223,1598702
Connecticut,2020-09-18,19348,224,1618050
Connecticut,2020-09-19,8188,150,1626238
Connecticut,2020-09-20,8100,98,1634338
Connecticut,2020-09-21,25553,270,1659891
Connecticut,2020-09-22,29074,278,1688965
Connecticut,2020-09-23,25023,282,1713988
Connecticut,2020-09-24,24155,265,1738143
Connecticut,2020-09-25,19347,306,1757490
Connecticut,2020-09-26,7938,217,1765428
Connecticut,2020-09-27,5748,123,1771176
Connecticut,2020-09-28,29181,430,1800357
Connecticut,2020-09-29,30829,434,1831186
Connecticut,2020-09-30,26773,373,1857959
Connecticut,2020-10-01,27087,367,1885046
Connecticut,2020-10-02,23383,401,1908429
Connecticut,2020-10-03,9838,190,1918267
Connecticut,2020-10-04,7873,148,1926140
Connecticut,2020-10-05,35707,465,1961847
Connecticut,2020-10-06,40623,493,2002470
Connecticut,2020-10-07,32621,636,2035091
Connecticut,2020-10-08,29141,509,2064232
Connecticut,2020-10-09,25169,503,2089401
Connecticut,2020-10-10,10429,267,2099830
Connecticut,2020-10-11,8377,210,2108207
Connecticut,2020-10-12,28141,522,2136348
Connecticut,2020-10-13,29362,613,2165710
Connecticut,2020-10-14,29451,594,2195161
Connecticut,2020-10-15,27892,614,2223053
Connecticut,2020-10-16,25005,604,2248058
Connecticut,2020-10-17,10702,408,2258760
Connecticut,2020-10-18,10828,703,2269588
Connecticut,2020-10-19,37689,834,2307277
Connecticut,2020-10-20,38967,794,2346244
Connecticut,2020-10-21,32031,848,2378275
Connecticut,2020-10-22,33367,855,2411642
Connecticut,2020-10-23,26326,929,2437968
Connecticut,2020-10-24,11507,568,2449475
Connecticut,2020-10-25,10496,491,2459971
Connecticut,2020-10-26,39846,1201,2499817
Connecticut,2020-10-27,45861,1223,2545678
Connecticut,2020-10-28,39293,1260,2584971
Connecticut,2020-10-29,33683,1162,2618654
Connecticut,2020-10-30,26550,1114,2645204
Connecticut,2020-10-31,11989,679,2657193
Connecticut,2020-11-01,11376,603,2668569
Connecticut,2020-11-02,42726,1583,2711295
Connecticut,2020-11-03,40947,1372,2752242
Connecticut,2020-11-04,40196,1954,2792438
Connecticut,2020-11-05,40798,2087,2833236
Connecticut,2020-11-06,37330,2227,2870566
Connecticut,2020-11-07,16490,1351,2887056
Connecticut,2020-11-08,14201,1130,2901257
Connecticut,2020-11-09,48517,2787,2949774
Connecticut,2020-11-10,49552,2680,2999326
Connecticut,2020-11-11,44037,2631,3043363
Connecticut,2020-11-12,43041,2460,3086404
Connecticut,2020-11-13,40493,2583,3126897
Connecticut,2020-11-14,19577,1663,3146474
Connecticut,2020-11-15,17348,1147,3163822
Connecticut,2020-11-16,52147,2919,3215969
Connecticut,2020-11-17,48763,2762,3264732
Connecticut,2020-11-18,50248,2688,3314980
Connecticut,2020-11-19,44919,2575,3359899
Connecticut,2020-11-20,43712,2554,3403611
Connecticut,2020-11-21,21981,1702,3425592
Connecticut,2020-11-22,20205,1360,3445797
Connecticut,2020-11-23,55614,2993,3501411
Connecticut,2020-11-24,54576,2924,3555987
Connecticut,2020-11-25,42004,2831,3597991
Connecticut,2020-11-26,4434,413,3602425
Connecticut,2020-11-27,32080,2688,3634505
Connecticut,2020-11-28,18301,1965,3652806
Connecticut,2020-11-29,14879,1364,3667685
Connecticut,2020-11-30,42467,3229,3710152
Connecticut,2020-12-01,45584,3698,3755736
Connecticut,2020-12-02,44096,3653,3799832
Connecticut,2020-12-03,40884,3272,3840716
Connecticut,2020-12-04,33554,3110,3874270
Connecticut,2020-12-05,17191,1777,3891461
Connecticut,2020-12-06,17029,1574,3908490
Connecticut,2020-12-07,43368,3434,3951858
Connecticut,2020-12-08,43492,3110,3995350
Connecticut,2020-12-09,45106,2994,4040456
Connecticut,2020-12-10,40990,2881,4081446
Connecticut,2020-12-11,36262,2962,4117708
Connecticut,2020-12-12,19185,1950,4136893
Connecticut,2020-12-13,16534,1544,4153427
Connecticut,2020-12-14,49147,3443,4202574
Connecticut,2020-12-15,45417,3042,4247991
Connecticut,2020-12-16,40855,2583,4288846
Connecticut,2020-12-17,11232,570,4300078
Connecticut,2020-12-18,36361,2903,4336439
Connecticut,2020-12-19,18894,1815,4355333
Connecticut,2020-12-20,18666,1402,4373999
Connecticut,2020-12-21,51696,3373,4425695
Connecticut,2020-12-22,50964,2961,4476659
Connecticut,2020-12-23,43706,2766,4520365
Connecticut,2020-12-24,23269,1977,4543634
Connecticut,2020-12-25,3813,372,4547447
Connecticut,2020-12-26,19431,2215,4566878
Connecticut,2020-12-27,18279,1806,4585157
Connecticut,2020-12-28,50821,3928,4635978
Connecticut,2020-12-29,48736,3648,4684714
Connecticut,2020-12-30,45695,3426,4730409
Connecticut,2020-12-31,31207,2694,4761616
Connecticut,2021-01-01,6982,685,4768598
Connecticut,2021-01-02,24362,2614,4792960
Connecticut,2021-01-03,20778,2054,4813738
Connecticut,2021-01-04,56132,4193,4869870
Connecticut,2021-01-05,50741,4001,4920611
Connecticut,2021-01-06,48329,3642,4968940
Connecticut,2021-01-07,44024,3375,5012964
Connecticut,2021-01-08,35815,3154,5048779
Connecticut,2021-01-09,21564,2207,5070343
Connecticut,2021-01-10,17905,1634,5088248
Connecticut,2021-01-11,54647,3417,5142895
Connecticut,2021-01-12,50560,3038,5193455
Connecticut,2021-01-13,48604,2840,5242059
Connecticut,2021-01-14,41651,2829,5283710
Connecticut,2021-01-15,36634,2678,5320344
Connecticut,2021-01-16,21023,1744,5341367
Connecticut,2021-01-17,20503,1571,5361870
Connecticut,2021-01-18,45574,2499,5407444
Connecticut,2021-01-19,52257,2702,5459701
Connecticut,2021-01-20,47007,2569,5506708
Connecticut,2021-01-21,43701,2530,5550409
Connecticut,2021-01-22,37051,2487,5587460
Connecticut,2021-01-23,20596,1656,5608056
Connecticut,2021-01-24,19756,1336,5627812
Connecticut,2021-01-25,57329,2522,5685141
Connecticut,2021-01-26,48301,2122,5733442
Connecticut,2021-01-27,43253,2113,5776695
Connecticut,2021-01-28,40700,2050,5817395
Connecticut,2021-01-29,32564,1721,5849959
Connecticut,2021-01-30,19630,1363,5869589
Connecticut,2021-01-31,18446,1195,5888035
Connecticut,2021-02-01,15254,458,5903289
Connecticut,2021-02-02,36895,1614,5940184
Connecticut,2021-02-03,53017,2186,5993201
Connecticut,2021-02-04,43371,1778,6036572
Connecticut,2021-02-05,31338,1432,6067910
Connecticut,2021-02-06,16043,1026,6083953
Connecticut,2021-02-07,9391,459,6093344
Connecticut,2021-02-08,21368,669,6114712
Connecticut,2021-02-09,1084,48,6115796
Connecticut,2021-02-10,2,0,6115798
