name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8572,81,1312292
Connecticut,2020-09-08,23937,283,1336229
Connecticut,2020-09-09,22914,251,1359143
Connecticut,2020-09-10,20027,199,1379170
Connecticut,2020-09-11,16484,198,1395654
Connecticut,2020-09-12,7746,152,1403400
Connecticut,2020-09-13,6236,86,1409636
Connecticut,2020-09-14,20836,277,1430472
Connecticut,2020-09-15,20982,192,1451454
Connecticut,2020-09-16,20166,206,1471620
Connecticut,2020-09-17,20084,219,1491704
Connecticut,2020-09-18,18506,218,1510210
Connecticut,2020-09-19,8179,150,1518389
Connecticut,2020-09-20,6768,96,1525157
Connecticut,2020-09-21,23299,268,1548456
Connecticut,2020-09-22,25150,273,1573606
Connecticut,2020-09-23,21911,274,1595517
Connecticut,2020-09-24,22264,262,1617781
Connecticut,2020-09-25,18747,302,1636528
Connecticut,2020-09-26,7824,215,1644352
Connecticut,2020-09-27,5485,123,1649837
Connecticut,2020-09-28,25971,422,1675808
Connecticut,2020-09-29,27426,429,1703234
Connecticut,2020-09-30,23955,366,1727189
Connecticut,2020-10-01,25046,364,1752235
Connecticut,2020-10-02,22562,396,1774797
Connecticut,2020-10-03,9803,188,1784600
Connecticut,2020-10-04,7189,145,1791789
Connecticut,2020-10-05,32375,455,1824164
Connecticut,2020-10-06,36685,488,1860849
Connecticut,2020-10-07,29296,624,1890145
Connecticut,2020-10-08,27272,501,1917417
Connecticut,2020-10-09,24112,492,1941529
Connecticut,2020-10-10,10352,266,1951881
Connecticut,2020-10-11,7556,208,1959437
Connecticut,2020-10-12,26098,513,1985535
Connecticut,2020-10-13,28263,603,2013798
Connecticut,2020-10-14,26407,579,2040205
Connecticut,2020-10-15,25785,599,2065990
Connecticut,2020-10-16,23871,591,2089861
Connecticut,2020-10-17,10647,409,2100508
Connecticut,2020-10-18,9510,683,2110018
Connecticut,2020-10-19,34264,807,2144282
Connecticut,2020-10-20,34838,772,2179120
Connecticut,2020-10-21,29917,833,2209037
Connecticut,2020-10-22,30911,830,2239948
Connecticut,2020-10-23,24726,910,2264674
Connecticut,2020-10-24,11414,564,2276088
Connecticut,2020-10-25,9591,485,2285679
Connecticut,2020-10-26,35496,1149,2321175
Connecticut,2020-10-27,41154,1209,2362329
Connecticut,2020-10-28,34983,1237,2397312
Connecticut,2020-10-29,31161,1136,2428473
Connecticut,2020-10-30,25207,1101,2453680
Connecticut,2020-10-31,11952,685,2465632
Connecticut,2020-11-01,10436,588,2476068
Connecticut,2020-11-02,37404,1529,2513472
Connecticut,2020-11-03,36032,1312,2549504
Connecticut,2020-11-04,36129,1913,2585633
Connecticut,2020-11-05,38293,2033,2623926
Connecticut,2020-11-06,35451,2156,2659377
Connecticut,2020-11-07,16270,1348,2675647
Connecticut,2020-11-08,13520,1122,2689167
Connecticut,2020-11-09,43108,2682,2732275
Connecticut,2020-11-10,44089,2588,2776364
Connecticut,2020-11-11,39950,2513,2816314
Connecticut,2020-11-12,39918,2375,2856232
Connecticut,2020-11-13,38285,2504,2894517
Connecticut,2020-11-14,19541,1664,2914058
Connecticut,2020-11-15,16048,1134,2930106
Connecticut,2020-11-16,47426,2878,2977532
Connecticut,2020-11-17,45782,2699,3023314
Connecticut,2020-11-18,47695,2629,3071009
Connecticut,2020-11-19,41636,2505,3112645
Connecticut,2020-11-20,41419,2464,3154064
Connecticut,2020-11-21,22234,1688,3176298
Connecticut,2020-11-22,19684,1329,3195982
Connecticut,2020-11-23,52406,2912,3248388
Connecticut,2020-11-24,51892,2842,3300280
Connecticut,2020-11-25,38521,2720,3338801
Connecticut,2020-11-26,4382,414,3343183
Connecticut,2020-11-27,30602,2608,3373785
Connecticut,2020-11-28,18450,1956,3392235
Connecticut,2020-11-29,14817,1358,3407052
Connecticut,2020-11-30,42065,3191,3449117
Connecticut,2020-12-01,45086,3671,3494203
Connecticut,2020-12-02,43316,3623,3537519
Connecticut,2020-12-03,40147,3235,3577666
Connecticut,2020-12-04,33031,3076,3610697
Connecticut,2020-12-05,17037,1752,3627734
Connecticut,2020-12-06,16714,1556,3644448
Connecticut,2020-12-07,42467,3339,3686915
Connecticut,2020-12-08,42728,3016,3729643
Connecticut,2020-12-09,44363,2946,3774006
Connecticut,2020-12-10,40214,2844,3814220
Connecticut,2020-12-11,35760,2915,3849980
Connecticut,2020-12-12,18896,1927,3868876
Connecticut,2020-12-13,16031,1502,3884907
Connecticut,2020-12-14,48271,3383,3933178
Connecticut,2020-12-15,44272,2952,3977450
Connecticut,2020-12-16,39170,2456,4016620
Connecticut,2020-12-17,10366,513,4026986
Connecticut,2020-12-18,35615,2814,4062601
Connecticut,2020-12-19,18590,1758,4081191
Connecticut,2020-12-20,17771,1362,4098962
Connecticut,2020-12-21,50451,3201,4149413
Connecticut,2020-12-22,48382,2804,4197795
Connecticut,2020-12-23,40401,2632,4238196
Connecticut,2020-12-24,20975,1857,4259171
Connecticut,2020-12-25,3033,348,4262204
Connecticut,2020-12-26,15808,1812,4278012
Connecticut,2020-12-27,11298,1293,4289310
Connecticut,2020-12-28,14530,1308,4303840
Connecticut,2020-12-29,5100,503,4308940
Connecticut,2020-12-30,173,19,4309113
