name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8542,82,1308016
Connecticut,2020-09-08,23846,283,1331862
Connecticut,2020-09-09,22508,249,1354370
Connecticut,2020-09-10,16445,189,1370815
Connecticut,2020-09-11,13179,195,1383994
Connecticut,2020-09-12,7688,150,1391682
Connecticut,2020-09-13,5859,85,1397541
Connecticut,2020-09-14,16973,259,1414514
Connecticut,2020-09-15,20318,188,1434832
Connecticut,2020-09-16,17191,187,1452023
Connecticut,2020-09-17,16356,204,1468379
Connecticut,2020-09-18,13906,176,1482285
Connecticut,2020-09-19,7293,138,1489578
Connecticut,2020-09-20,6241,84,1495819
Connecticut,2020-09-21,17842,231,1513661
Connecticut,2020-09-22,18484,222,1532145
Connecticut,2020-09-23,17648,236,1549793
Connecticut,2020-09-24,17821,208,1567614
Connecticut,2020-09-25,13077,211,1580691
Connecticut,2020-09-26,5482,113,1586173
Connecticut,2020-09-27,2469,41,1588642
Connecticut,2020-09-28,2535,24,1591177
Connecticut,2020-09-29,37,0,1591214
