name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8574,83,1312638
Connecticut,2020-09-08,23952,286,1336590
Connecticut,2020-09-09,22920,251,1359510
Connecticut,2020-09-10,20028,199,1379538
Connecticut,2020-09-11,16488,199,1396026
Connecticut,2020-09-12,7748,153,1403774
Connecticut,2020-09-13,6239,86,1410013
Connecticut,2020-09-14,20850,282,1430863
Connecticut,2020-09-15,20986,194,1451849
Connecticut,2020-09-16,20180,208,1472029
Connecticut,2020-09-17,20086,221,1492115
Connecticut,2020-09-18,18510,218,1510625
Connecticut,2020-09-19,8178,150,1518803
Connecticut,2020-09-20,6767,96,1525570
Connecticut,2020-09-21,23303,268,1548873
Connecticut,2020-09-22,25167,278,1574040
Connecticut,2020-09-23,21921,275,1595961
Connecticut,2020-09-24,22271,263,1618232
Connecticut,2020-09-25,18748,304,1636980
Connecticut,2020-09-26,7823,214,1644803
Connecticut,2020-09-27,5490,123,1650293
Connecticut,2020-09-28,25978,422,1676271
Connecticut,2020-09-29,27443,431,1703714
Connecticut,2020-09-30,23964,366,1727678
Connecticut,2020-10-01,25049,364,1752727
Connecticut,2020-10-02,22565,396,1775292
Connecticut,2020-10-03,9807,188,1785099
Connecticut,2020-10-04,7190,145,1792289
Connecticut,2020-10-05,32384,456,1824673
Connecticut,2020-10-06,36707,489,1861380
Connecticut,2020-10-07,29301,626,1890681
Connecticut,2020-10-08,27283,502,1917964
Connecticut,2020-10-09,24118,496,1942082
Connecticut,2020-10-10,10355,266,1952437
Connecticut,2020-10-11,7556,208,1959993
Connecticut,2020-10-12,26100,513,1986093
Connecticut,2020-10-13,28274,607,2014367
Connecticut,2020-10-14,26424,580,2040791
Connecticut,2020-10-15,25796,604,2066587
Connecticut,2020-10-16,23872,591,2090459
Connecticut,2020-10-17,10650,409,2101109
Connecticut,2020-10-18,9513,683,2110622
Connecticut,2020-10-19,34265,807,2144887
Connecticut,2020-10-20,34848,772,2179735
Connecticut,2020-10-21,29929,833,2209664
Connecticut,2020-10-22,30920,830,2240584
Connecticut,2020-10-23,24732,910,2265316
Connecticut,2020-10-24,11416,564,2276732
Connecticut,2020-10-25,9595,485,2286327
Connecticut,2020-10-26,35503,1149,2321830
Connecticut,2020-10-27,41178,1211,2363008
Connecticut,2020-10-28,34998,1237,2398006
Connecticut,2020-10-29,31168,1137,2429174
Connecticut,2020-10-30,25211,1102,2454385
Connecticut,2020-10-31,11954,684,2466339
Connecticut,2020-11-01,10437,588,2476776
Connecticut,2020-11-02,37412,1530,2514188
Connecticut,2020-11-03,36052,1313,2550240
Connecticut,2020-11-04,36151,1916,2586391
Connecticut,2020-11-05,38319,2037,2624710
Connecticut,2020-11-06,35464,2156,2660174
Connecticut,2020-11-07,16277,1348,2676451
Connecticut,2020-11-08,13530,1122,2689981
Connecticut,2020-11-09,43130,2684,2733111
Connecticut,2020-11-10,44117,2589,2777228
Connecticut,2020-11-11,39980,2515,2817208
Connecticut,2020-11-12,39951,2375,2857159
Connecticut,2020-11-13,38312,2507,2895471
Connecticut,2020-11-14,19544,1664,2915015
Connecticut,2020-11-15,16055,1135,2931070
Connecticut,2020-11-16,47460,2880,2978530
Connecticut,2020-11-17,45826,2701,3024356
Connecticut,2020-11-18,47722,2632,3072078
Connecticut,2020-11-19,41669,2507,3113747
Connecticut,2020-11-20,41438,2466,3155185
Connecticut,2020-11-21,22244,1688,3177429
Connecticut,2020-11-22,19689,1329,3197118
Connecticut,2020-11-23,52446,2914,3249564
Connecticut,2020-11-24,51981,2853,3301545
Connecticut,2020-11-25,38551,2723,3340096
Connecticut,2020-11-26,4383,413,3344479
Connecticut,2020-11-27,30738,2619,3375217
Connecticut,2020-11-28,18527,1957,3393744
Connecticut,2020-11-29,14832,1358,3408576
Connecticut,2020-11-30,42110,3201,3450686
Connecticut,2020-12-01,45148,3675,3495834
Connecticut,2020-12-02,43522,3630,3539356
Connecticut,2020-12-03,40311,3237,3579667
Connecticut,2020-12-04,33045,3076,3612712
Connecticut,2020-12-05,17047,1752,3629759
Connecticut,2020-12-06,16731,1557,3646490
Connecticut,2020-12-07,42626,3341,3689116
Connecticut,2020-12-08,42776,3021,3731892
Connecticut,2020-12-09,44604,2951,3776496
Connecticut,2020-12-10,40420,2850,3816916
Connecticut,2020-12-11,35857,2917,3852773
Connecticut,2020-12-12,18921,1930,3871694
Connecticut,2020-12-13,16059,1505,3887753
Connecticut,2020-12-14,48557,3395,3936310
Connecticut,2020-12-15,44568,2966,3980878
Connecticut,2020-12-16,39379,2461,4020257
Connecticut,2020-12-17,10590,516,4030847
Connecticut,2020-12-18,35719,2827,4066566
Connecticut,2020-12-19,18620,1765,4085186
Connecticut,2020-12-20,17901,1376,4103087
Connecticut,2020-12-21,50807,3239,4153894
Connecticut,2020-12-22,49619,2855,4203513
Connecticut,2020-12-23,42639,2714,4246152
Connecticut,2020-12-24,22744,1934,4268896
Connecticut,2020-12-25,3643,362,4272539
Connecticut,2020-12-26,18868,2141,4291407
Connecticut,2020-12-27,17342,1760,4308749
Connecticut,2020-12-28,47924,3769,4356673
Connecticut,2020-12-29,43004,3148,4399677
Connecticut,2020-12-30,33923,2428,4433600
Connecticut,2020-12-31,14796,1131,4448396
Connecticut,2021-01-01,2582,270,4450978
Connecticut,2021-01-02,5612,443,4456590
Connecticut,2021-01-03,368,37,4456958
