"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-08-30,8411,63,1274196
"Connecticut",2020-08-31,20497,211,1294693
"Connecticut",2020-09-01,20542,202,1315235
"Connecticut",2020-09-02,20056,207,1335291
"Connecticut",2020-09-03,22010,199,1357301
"Connecticut",2020-09-04,16089,137,1373390
"Connecticut",2020-09-05,7042,110,1380432
"Connecticut",2020-09-06,5581,77,1386013
"Connecticut",2020-09-07,9307,82,1395320
"Connecticut",2020-09-08,27864,286,1423184
"Connecticut",2020-09-09,27391,253,1450575
"Connecticut",2020-09-10,21646,197,1472221
"Connecticut",2020-09-11,17398,201,1489619
"Connecticut",2020-09-12,7996,154,1497615
"Connecticut",2020-09-13,7376,91,1504991
"Connecticut",2020-09-14,23667,284,1528658
"Connecticut",2020-09-15,25010,196,1553668
"Connecticut",2020-09-16,23153,208,1576821
"Connecticut",2020-09-17,21890,223,1598711
"Connecticut",2020-09-18,19349,224,1618060
"Connecticut",2020-09-19,8187,150,1626247
"Connecticut",2020-09-20,8099,98,1634346
"Connecticut",2020-09-21,25555,270,1659901
"Connecticut",2020-09-22,29075,278,1688976
"Connecticut",2020-09-23,25025,283,1714001
"Connecticut",2020-09-24,24155,265,1738156
"Connecticut",2020-09-25,19349,307,1757505
"Connecticut",2020-09-26,7939,217,1765444
"Connecticut",2020-09-27,5749,124,1771193
"Connecticut",2020-09-28,29181,430,1800374
"Connecticut",2020-09-29,30832,434,1831206
"Connecticut",2020-09-30,26772,373,1857978
"Connecticut",2020-10-01,27088,368,1885066
"Connecticut",2020-10-02,23383,399,1908449
"Connecticut",2020-10-03,9840,190,1918289
"Connecticut",2020-10-04,7874,149,1926163
"Connecticut",2020-10-05,35707,464,1961870
"Connecticut",2020-10-06,40631,497,2002501
"Connecticut",2020-10-07,32629,639,2035130
"Connecticut",2020-10-08,29149,509,2064279
"Connecticut",2020-10-09,25173,503,2089452
"Connecticut",2020-10-10,10431,267,2099883
"Connecticut",2020-10-11,8377,210,2108260
"Connecticut",2020-10-12,28143,523,2136403
"Connecticut",2020-10-13,29370,613,2165773
"Connecticut",2020-10-14,29458,597,2195231
"Connecticut",2020-10-15,27897,618,2223128
"Connecticut",2020-10-16,25026,606,2248154
"Connecticut",2020-10-17,10711,418,2258865
"Connecticut",2020-10-18,10836,709,2269701
"Connecticut",2020-10-19,37696,840,2307397
"Connecticut",2020-10-20,38970,794,2346367
"Connecticut",2020-10-21,32048,858,2378415
"Connecticut",2020-10-22,33382,871,2411797
"Connecticut",2020-10-23,26337,930,2438134
"Connecticut",2020-10-24,11514,575,2449648
"Connecticut",2020-10-25,10499,495,2460147
"Connecticut",2020-10-26,39866,1223,2500013
"Connecticut",2020-10-27,45870,1232,2545883
"Connecticut",2020-10-28,39308,1273,2585191
"Connecticut",2020-10-29,33705,1176,2618896
"Connecticut",2020-10-30,26569,1130,2645465
"Connecticut",2020-10-31,12004,688,2657469
"Connecticut",2020-11-01,11400,625,2668869
"Connecticut",2020-11-02,42741,1600,2711610
"Connecticut",2020-11-03,40969,1391,2752579
"Connecticut",2020-11-04,40221,1979,2792800
"Connecticut",2020-11-05,40831,2120,2833631
"Connecticut",2020-11-06,37359,2252,2870990
"Connecticut",2020-11-07,16512,1372,2887502
"Connecticut",2020-11-08,14225,1153,2901727
"Connecticut",2020-11-09,48552,2822,2950279
"Connecticut",2020-11-10,49602,2724,2999881
"Connecticut",2020-11-11,44084,2672,3043965
"Connecticut",2020-11-12,43084,2500,3087049
"Connecticut",2020-11-13,40539,2617,3127588
"Connecticut",2020-11-14,19595,1679,3147183
"Connecticut",2020-11-15,17365,1162,3164548
"Connecticut",2020-11-16,52370,2946,3216918
"Connecticut",2020-11-17,48989,2779,3265907
"Connecticut",2020-11-18,50433,2708,3316340
"Connecticut",2020-11-19,45127,2589,3361467
"Connecticut",2020-11-20,43992,2570,3405459
"Connecticut",2020-11-21,22113,1714,3427572
"Connecticut",2020-11-22,20372,1368,3447944
"Connecticut",2020-11-23,55897,3017,3503841
"Connecticut",2020-11-24,54907,2943,3558748
"Connecticut",2020-11-25,42313,2847,3601061
"Connecticut",2020-11-26,4554,426,3605615
"Connecticut",2020-11-27,32260,2709,3637875
"Connecticut",2020-11-28,18413,1979,3656288
"Connecticut",2020-11-29,15013,1381,3671301
"Connecticut",2020-11-30,42723,3262,3714024
"Connecticut",2020-12-01,45901,3732,3759925
"Connecticut",2020-12-02,44371,3676,3804296
"Connecticut",2020-12-03,41123,3307,3845419
"Connecticut",2020-12-04,33733,3143,3879152
"Connecticut",2020-12-05,17310,1795,3896462
"Connecticut",2020-12-06,17143,1594,3913605
"Connecticut",2020-12-07,43595,3461,3957200
"Connecticut",2020-12-08,43811,3140,4001011
"Connecticut",2020-12-09,45352,3028,4046363
"Connecticut",2020-12-10,41279,2911,4087642
"Connecticut",2020-12-11,36504,2986,4124146
"Connecticut",2020-12-12,19342,1966,4143488
"Connecticut",2020-12-13,16736,1556,4160224
"Connecticut",2020-12-14,49456,3476,4209680
"Connecticut",2020-12-15,45723,3068,4255403
"Connecticut",2020-12-16,41198,2635,4296601
"Connecticut",2020-12-17,11307,572,4307908
"Connecticut",2020-12-18,36388,2905,4344296
"Connecticut",2020-12-19,18902,1817,4363198
"Connecticut",2020-12-20,18697,1403,4381895
"Connecticut",2020-12-21,51751,3376,4433646
"Connecticut",2020-12-22,51092,2961,4484738
"Connecticut",2020-12-23,43764,2768,4528502
"Connecticut",2020-12-24,23290,1977,4551792
"Connecticut",2020-12-25,3814,372,4555606
"Connecticut",2020-12-26,19455,2216,4575061
"Connecticut",2020-12-27,18318,1806,4593379
"Connecticut",2020-12-28,50861,3928,4644240
"Connecticut",2020-12-29,48798,3648,4693038
"Connecticut",2020-12-30,45748,3428,4738786
"Connecticut",2020-12-31,31277,2698,4770063
"Connecticut",2021-01-01,6999,687,4777062
"Connecticut",2021-01-02,24385,2615,4801447
"Connecticut",2021-01-03,20853,2054,4822300
"Connecticut",2021-01-04,56307,4204,4878607
"Connecticut",2021-01-05,50821,4015,4929428
"Connecticut",2021-01-06,48476,3644,4977904
"Connecticut",2021-01-07,44290,3379,5022194
"Connecticut",2021-01-08,36235,3198,5058429
"Connecticut",2021-01-09,21844,2247,5080273
"Connecticut",2021-01-10,18238,1664,5098511
"Connecticut",2021-01-11,55169,3461,5153680
"Connecticut",2021-01-12,50984,3081,5204664
"Connecticut",2021-01-13,49327,2876,5253991
"Connecticut",2021-01-14,42248,2870,5296239
"Connecticut",2021-01-15,37208,2711,5333447
"Connecticut",2021-01-16,21349,1769,5354796
"Connecticut",2021-01-17,20904,1599,5375700
"Connecticut",2021-01-18,46271,2536,5421971
"Connecticut",2021-01-19,53222,2746,5475193
"Connecticut",2021-01-20,48339,2604,5523532
"Connecticut",2021-01-21,45030,2562,5568562
"Connecticut",2021-01-22,38172,2512,5606734
"Connecticut",2021-01-23,21368,1679,5628102
"Connecticut",2021-01-24,20536,1331,5648638
"Connecticut",2021-01-25,58549,2509,5707187
"Connecticut",2021-01-26,49449,2126,5756636
"Connecticut",2021-01-27,44645,2128,5801281
"Connecticut",2021-01-28,42253,2071,5843534
"Connecticut",2021-01-29,33838,1756,5877372
"Connecticut",2021-01-30,20445,1397,5897817
"Connecticut",2021-01-31,19417,1215,5917234
"Connecticut",2021-02-01,15980,462,5933214
"Connecticut",2021-02-02,38162,1635,5971376
"Connecticut",2021-02-03,54931,2205,6026307
"Connecticut",2021-02-04,46114,1854,6072421
"Connecticut",2021-02-05,34660,1525,6107081
"Connecticut",2021-02-06,17701,1096,6124782
"Connecticut",2021-02-07,11363,540,6136145
"Connecticut",2021-02-08,50072,1670,6186217
"Connecticut",2021-02-09,43199,1173,6229416
"Connecticut",2021-02-10,45563,1450,6274979
"Connecticut",2021-02-11,38892,1229,6313871
"Connecticut",2021-02-12,29766,1154,6343637
"Connecticut",2021-02-13,15335,843,6358972
"Connecticut",2021-02-14,13980,595,6372952
"Connecticut",2021-02-15,40767,1101,6413719
"Connecticut",2021-02-16,43499,1087,6457218
"Connecticut",2021-02-17,44639,1255,6501857
"Connecticut",2021-02-18,27660,782,6529517
"Connecticut",2021-02-19,26924,938,6556441
"Connecticut",2021-02-20,15656,747,6572097
"Connecticut",2021-02-21,15192,580,6587289
"Connecticut",2021-02-22,50612,1274,6637901
"Connecticut",2021-02-23,49107,1221,6687008
"Connecticut",2021-02-24,43320,1064,6730328
"Connecticut",2021-02-25,35793,1117,6766121
"Connecticut",2021-02-26,26228,800,6792349
"Connecticut",2021-02-27,12481,667,6804830
"Connecticut",2021-02-28,12316,538,6817146
"Connecticut",2021-03-01,35857,877,6853003
"Connecticut",2021-03-02,18124,354,6871127
"Connecticut",2021-03-03,766,29,6871893
