name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8545,83,1308104
Connecticut,2020-09-08,23851,283,1331955
Connecticut,2020-09-09,22504,250,1354459
Connecticut,2020-09-10,16435,190,1370894
Connecticut,2020-09-11,13146,196,1384040
Connecticut,2020-09-12,7686,149,1391726
Connecticut,2020-09-13,5860,85,1397586
Connecticut,2020-09-14,16973,260,1414559
Connecticut,2020-09-15,20058,189,1434617
Connecticut,2020-09-16,16821,187,1451438
Connecticut,2020-09-17,16031,203,1467469
Connecticut,2020-09-18,13740,175,1481209
Connecticut,2020-09-19,7278,138,1488487
Connecticut,2020-09-20,6243,85,1494730
Connecticut,2020-09-21,17823,229,1512553
Connecticut,2020-09-22,18089,221,1530642
Connecticut,2020-09-23,17081,220,1547723
Connecticut,2020-09-24,16367,170,1564090
Connecticut,2020-09-25,10667,125,1574757
Connecticut,2020-09-26,3441,75,1578198
Connecticut,2020-09-27,594,7,1578792
Connecticut,2020-09-28,32,1,1578824
