name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9307,82,1395322
Connecticut,2020-09-08,27864,286,1423186
Connecticut,2020-09-09,27392,254,1450578
Connecticut,2020-09-10,21647,197,1472225
Connecticut,2020-09-11,17398,201,1489623
Connecticut,2020-09-12,7996,154,1497619
Connecticut,2020-09-13,7375,91,1504994
Connecticut,2020-09-14,23667,284,1528661
Connecticut,2020-09-15,25007,196,1553668
Connecticut,2020-09-16,23150,208,1576818
Connecticut,2020-09-17,21891,223,1598709
Connecticut,2020-09-18,19348,224,1618057
Connecticut,2020-09-19,8188,150,1626245
Connecticut,2020-09-20,8099,98,1634344
Connecticut,2020-09-21,25553,270,1659897
Connecticut,2020-09-22,29072,278,1688969
Connecticut,2020-09-23,25023,282,1713992
Connecticut,2020-09-24,24156,265,1738148
Connecticut,2020-09-25,19347,306,1757495
Connecticut,2020-09-26,7939,217,1765434
Connecticut,2020-09-27,5748,123,1771182
Connecticut,2020-09-28,29181,430,1800363
Connecticut,2020-09-29,30830,434,1831193
Connecticut,2020-09-30,26772,373,1857965
Connecticut,2020-10-01,27088,367,1885053
Connecticut,2020-10-02,23382,400,1908435
Connecticut,2020-10-03,9838,190,1918273
Connecticut,2020-10-04,7874,148,1926147
Connecticut,2020-10-05,35706,464,1961853
Connecticut,2020-10-06,40626,496,2002479
Connecticut,2020-10-07,32624,636,2035103
Connecticut,2020-10-08,29141,509,2064244
Connecticut,2020-10-09,25169,503,2089413
Connecticut,2020-10-10,10429,267,2099842
Connecticut,2020-10-11,8377,210,2108219
Connecticut,2020-10-12,28143,522,2136362
Connecticut,2020-10-13,29367,613,2165729
Connecticut,2020-10-14,29452,595,2195181
Connecticut,2020-10-15,27893,614,2223074
Connecticut,2020-10-16,25006,605,2248080
Connecticut,2020-10-17,10701,408,2258781
Connecticut,2020-10-18,10828,702,2269609
Connecticut,2020-10-19,37689,834,2307298
Connecticut,2020-10-20,38968,794,2346266
Connecticut,2020-10-21,32032,848,2378298
Connecticut,2020-10-22,33367,855,2411665
Connecticut,2020-10-23,26324,928,2437989
Connecticut,2020-10-24,11507,568,2449496
Connecticut,2020-10-25,10496,491,2459992
Connecticut,2020-10-26,39846,1201,2499838
Connecticut,2020-10-27,45861,1223,2545699
Connecticut,2020-10-28,39293,1260,2584992
Connecticut,2020-10-29,33682,1162,2618674
Connecticut,2020-10-30,26550,1114,2645224
Connecticut,2020-10-31,11989,679,2657213
Connecticut,2020-11-01,11376,603,2668589
Connecticut,2020-11-02,42726,1583,2711315
Connecticut,2020-11-03,40948,1371,2752263
Connecticut,2020-11-04,40196,1956,2792459
Connecticut,2020-11-05,40800,2087,2833259
Connecticut,2020-11-06,37327,2227,2870586
Connecticut,2020-11-07,16491,1351,2887077
Connecticut,2020-11-08,14201,1130,2901278
Connecticut,2020-11-09,48517,2787,2949795
Connecticut,2020-11-10,49554,2680,2999349
Connecticut,2020-11-11,44039,2631,3043388
Connecticut,2020-11-12,43039,2460,3086427
Connecticut,2020-11-13,40494,2584,3126921
Connecticut,2020-11-14,19580,1664,3146501
Connecticut,2020-11-15,17348,1147,3163849
Connecticut,2020-11-16,52152,2920,3216001
Connecticut,2020-11-17,48762,2760,3264763
Connecticut,2020-11-18,50249,2688,3315012
Connecticut,2020-11-19,44919,2576,3359931
Connecticut,2020-11-20,43718,2553,3403649
Connecticut,2020-11-21,21980,1701,3425629
Connecticut,2020-11-22,20205,1360,3445834
Connecticut,2020-11-23,55619,2996,3501453
Connecticut,2020-11-24,54578,2926,3556031
Connecticut,2020-11-25,42004,2831,3598035
Connecticut,2020-11-26,4435,414,3602470
Connecticut,2020-11-27,32079,2688,3634549
Connecticut,2020-11-28,18300,1965,3652849
Connecticut,2020-11-29,14881,1366,3667730
Connecticut,2020-11-30,42467,3229,3710197
Connecticut,2020-12-01,45586,3698,3755783
Connecticut,2020-12-02,44095,3653,3799878
Connecticut,2020-12-03,40885,3272,3840763
Connecticut,2020-12-04,33555,3111,3874318
Connecticut,2020-12-05,17190,1776,3891508
Connecticut,2020-12-06,17030,1574,3908538
Connecticut,2020-12-07,43372,3434,3951910
Connecticut,2020-12-08,43497,3112,3995407
Connecticut,2020-12-09,45109,2994,4040516
Connecticut,2020-12-10,40984,2878,4081500
Connecticut,2020-12-11,36261,2962,4117761
Connecticut,2020-12-12,19191,1950,4136952
Connecticut,2020-12-13,16560,1544,4153512
Connecticut,2020-12-14,49151,3443,4202663
Connecticut,2020-12-15,45428,3043,4248091
Connecticut,2020-12-16,40857,2585,4288948
Connecticut,2020-12-17,11232,570,4300180
Connecticut,2020-12-18,36362,2904,4336542
Connecticut,2020-12-19,18894,1815,4355436
Connecticut,2020-12-20,18675,1403,4374111
Connecticut,2020-12-21,51696,3372,4425807
Connecticut,2020-12-22,50967,2962,4476774
Connecticut,2020-12-23,43706,2766,4520480
Connecticut,2020-12-24,23269,1977,4543749
Connecticut,2020-12-25,3814,372,4547563
Connecticut,2020-12-26,19432,2215,4566995
Connecticut,2020-12-27,18299,1806,4585294
Connecticut,2020-12-28,50825,3928,4636119
Connecticut,2020-12-29,48736,3647,4684855
Connecticut,2020-12-30,45702,3425,4730557
Connecticut,2020-12-31,31224,2695,4761781
Connecticut,2021-01-01,6983,685,4768764
Connecticut,2021-01-02,24363,2614,4793127
Connecticut,2021-01-03,20797,2054,4813924
Connecticut,2021-01-04,56160,4193,4870084
Connecticut,2021-01-05,50772,4007,4920856
Connecticut,2021-01-06,48338,3642,4969194
Connecticut,2021-01-07,44029,3376,5013223
Connecticut,2021-01-08,35845,3156,5049068
Connecticut,2021-01-09,21564,2207,5070632
Connecticut,2021-01-10,17906,1634,5088538
Connecticut,2021-01-11,54667,3416,5143205
Connecticut,2021-01-12,50568,3038,5193773
Connecticut,2021-01-13,48729,2842,5242502
Connecticut,2021-01-14,41696,2829,5284198
Connecticut,2021-01-15,36700,2679,5320898
Connecticut,2021-01-16,21025,1744,5341923
Connecticut,2021-01-17,20503,1571,5362426
Connecticut,2021-01-18,45655,2499,5408081
Connecticut,2021-01-19,52437,2703,5460518
Connecticut,2021-01-20,47187,2571,5507705
Connecticut,2021-01-21,43870,2531,5551575
Connecticut,2021-01-22,37179,2487,5588754
Connecticut,2021-01-23,20680,1658,5609434
Connecticut,2021-01-24,19842,1336,5629276
Connecticut,2021-01-25,57525,2523,5686801
Connecticut,2021-01-26,48444,2121,5735245
Connecticut,2021-01-27,43420,2115,5778665
Connecticut,2021-01-28,40961,2050,5819626
Connecticut,2021-01-29,32783,1721,5852409
Connecticut,2021-01-30,19701,1366,5872110
Connecticut,2021-01-31,18504,1195,5890614
Connecticut,2021-02-01,15408,461,5906022
Connecticut,2021-02-02,37205,1621,5943227
Connecticut,2021-02-03,53620,2207,5996847
Connecticut,2021-02-04,44035,1794,6040882
Connecticut,2021-02-05,32710,1467,6073592
Connecticut,2021-02-06,16642,1061,6090234
Connecticut,2021-02-07,10342,503,6100576
Connecticut,2021-02-08,46660,1481,6147236
Connecticut,2021-02-09,34322,953,6181558
Connecticut,2021-02-10,14759,354,6196317
Connecticut,2021-02-11,506,23,6196823
