name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8567,81,1311365
Connecticut,2020-09-08,23923,281,1335288
Connecticut,2020-09-09,22683,248,1357971
Connecticut,2020-09-10,19910,199,1377881
Connecticut,2020-09-11,16472,198,1394353
Connecticut,2020-09-12,7739,151,1402092
Connecticut,2020-09-13,6228,85,1408320
Connecticut,2020-09-14,20830,277,1429150
Connecticut,2020-09-15,20965,191,1450115
Connecticut,2020-09-16,19931,201,1470046
Connecticut,2020-09-17,19965,217,1490011
Connecticut,2020-09-18,18492,218,1508503
Connecticut,2020-09-19,8165,150,1516668
Connecticut,2020-09-20,6755,94,1523423
Connecticut,2020-09-21,23270,265,1546693
Connecticut,2020-09-22,25148,272,1571841
Connecticut,2020-09-23,21884,272,1593725
Connecticut,2020-09-24,22147,261,1615872
Connecticut,2020-09-25,18724,302,1634596
Connecticut,2020-09-26,7816,215,1642412
Connecticut,2020-09-27,5468,123,1647880
Connecticut,2020-09-28,25951,419,1673831
Connecticut,2020-09-29,27414,427,1701245
Connecticut,2020-09-30,23924,364,1725169
Connecticut,2020-10-01,24919,364,1750088
Connecticut,2020-10-02,22530,395,1772618
Connecticut,2020-10-03,9793,188,1782411
Connecticut,2020-10-04,7164,145,1789575
Connecticut,2020-10-05,32204,448,1821779
Connecticut,2020-10-06,35535,456,1857314
Connecticut,2020-10-07,29224,620,1886538
Connecticut,2020-10-08,27203,499,1913741
Connecticut,2020-10-09,23139,475,1936880
Connecticut,2020-10-10,10149,264,1947029
Connecticut,2020-10-11,7468,206,1954497
Connecticut,2020-10-12,26035,513,1980532
Connecticut,2020-10-13,28095,600,2008627
Connecticut,2020-10-14,26344,577,2034971
Connecticut,2020-10-15,25725,597,2060696
Connecticut,2020-10-16,23817,587,2084513
Connecticut,2020-10-17,10614,408,2095127
Connecticut,2020-10-18,9481,683,2104608
Connecticut,2020-10-19,34212,802,2138820
Connecticut,2020-10-20,34675,769,2173495
Connecticut,2020-10-21,29855,825,2203350
Connecticut,2020-10-22,30835,826,2234185
Connecticut,2020-10-23,24625,901,2258810
Connecticut,2020-10-24,11390,563,2270200
Connecticut,2020-10-25,9551,486,2279751
Connecticut,2020-10-26,34959,1102,2314710
Connecticut,2020-10-27,37509,1113,2352219
Connecticut,2020-10-28,32045,1125,2384264
Connecticut,2020-10-29,29195,1076,2413459
Connecticut,2020-10-30,23982,1045,2437441
Connecticut,2020-10-31,9572,567,2447013
Connecticut,2020-11-01,8106,488,2455119
Connecticut,2020-11-02,33374,1371,2488493
Connecticut,2020-11-03,34280,1215,2522773
Connecticut,2020-11-04,33588,1705,2556361
Connecticut,2020-11-05,34094,1815,2590455
Connecticut,2020-11-06,32020,1907,2622475
Connecticut,2020-11-07,13612,1172,2636087
Connecticut,2020-11-08,11572,982,2647659
Connecticut,2020-11-09,41221,2519,2688880
Connecticut,2020-11-10,41833,2385,2730713
Connecticut,2020-11-11,37546,2265,2768259
Connecticut,2020-11-12,37446,2150,2805705
Connecticut,2020-11-13,34315,2178,2840020
Connecticut,2020-11-14,16844,1462,2856864
Connecticut,2020-11-15,14566,1037,2871430
Connecticut,2020-11-16,44192,2610,2915622
Connecticut,2020-11-17,41186,2294,2956808
Connecticut,2020-11-18,36030,1849,2992838
Connecticut,2020-11-19,22282,998,3015120
Connecticut,2020-11-20,12832,577,3027952
Connecticut,2020-11-21,2512,213,3030464
Connecticut,2020-11-22,143,11,3030607
