name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8567,81,1311376
Connecticut,2020-09-08,23923,281,1335299
Connecticut,2020-09-09,22682,248,1357981
Connecticut,2020-09-10,19910,199,1377891
Connecticut,2020-09-11,16471,198,1394362
Connecticut,2020-09-12,7739,151,1402101
Connecticut,2020-09-13,6228,85,1408329
Connecticut,2020-09-14,20830,277,1429159
Connecticut,2020-09-15,20964,191,1450123
Connecticut,2020-09-16,19930,201,1470053
Connecticut,2020-09-17,19965,217,1490018
Connecticut,2020-09-18,18491,218,1508509
Connecticut,2020-09-19,8165,150,1516674
Connecticut,2020-09-20,6755,94,1523429
Connecticut,2020-09-21,23270,265,1546699
Connecticut,2020-09-22,25150,272,1571849
Connecticut,2020-09-23,21885,272,1593734
Connecticut,2020-09-24,22147,261,1615881
Connecticut,2020-09-25,18725,302,1634606
Connecticut,2020-09-26,7817,215,1642423
Connecticut,2020-09-27,5468,123,1647891
Connecticut,2020-09-28,25950,419,1673841
Connecticut,2020-09-29,27414,427,1701255
Connecticut,2020-09-30,23923,364,1725178
Connecticut,2020-10-01,24919,364,1750097
Connecticut,2020-10-02,22530,395,1772627
Connecticut,2020-10-03,9793,188,1782420
Connecticut,2020-10-04,7164,145,1789584
Connecticut,2020-10-05,32204,448,1821788
Connecticut,2020-10-06,35534,456,1857322
Connecticut,2020-10-07,29224,620,1886546
Connecticut,2020-10-08,27202,499,1913748
Connecticut,2020-10-09,23139,475,1936887
Connecticut,2020-10-10,10149,264,1947036
Connecticut,2020-10-11,7460,206,1954496
Connecticut,2020-10-12,26035,513,1980531
Connecticut,2020-10-13,28094,600,2008625
Connecticut,2020-10-14,26343,577,2034968
Connecticut,2020-10-15,25724,597,2060692
Connecticut,2020-10-16,23817,587,2084509
Connecticut,2020-10-17,10614,408,2095123
Connecticut,2020-10-18,9481,683,2104604
Connecticut,2020-10-19,34212,802,2138816
Connecticut,2020-10-20,34674,769,2173490
Connecticut,2020-10-21,29853,825,2203343
Connecticut,2020-10-22,30835,826,2234178
Connecticut,2020-10-23,24626,901,2258804
Connecticut,2020-10-24,11390,563,2270194
Connecticut,2020-10-25,9551,486,2279745
Connecticut,2020-10-26,34961,1102,2314706
Connecticut,2020-10-27,37510,1113,2352216
Connecticut,2020-10-28,32045,1125,2384261
Connecticut,2020-10-29,29195,1076,2413456
Connecticut,2020-10-30,23981,1044,2437437
Connecticut,2020-10-31,9570,567,2447007
Connecticut,2020-11-01,8106,488,2455113
Connecticut,2020-11-02,33370,1371,2488483
Connecticut,2020-11-03,34274,1214,2522757
Connecticut,2020-11-04,33585,1704,2556342
Connecticut,2020-11-05,34072,1814,2590414
Connecticut,2020-11-06,32012,1906,2622426
Connecticut,2020-11-07,13606,1171,2636032
Connecticut,2020-11-08,11565,980,2647597
Connecticut,2020-11-09,41190,2514,2688787
Connecticut,2020-11-10,41820,2379,2730607
Connecticut,2020-11-11,37496,2265,2768103
Connecticut,2020-11-12,37222,2125,2805325
Connecticut,2020-11-13,34010,2143,2839335
Connecticut,2020-11-14,16372,1386,2855707
Connecticut,2020-11-15,12579,919,2868286
Connecticut,2020-11-16,35129,1841,2903415
Connecticut,2020-11-17,15889,677,2919304
Connecticut,2020-11-18,2100,174,2921404
Connecticut,2020-11-19,158,13,2921562
Connecticut,2020-11-23,1,0,2921563
