name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8574,83,1312608
Connecticut,2020-09-08,23948,286,1336556
Connecticut,2020-09-09,22917,251,1359473
Connecticut,2020-09-10,20028,199,1379501
Connecticut,2020-09-11,16486,199,1395987
Connecticut,2020-09-12,7749,153,1403736
Connecticut,2020-09-13,6238,86,1409974
Connecticut,2020-09-14,20851,283,1430825
Connecticut,2020-09-15,20981,194,1451806
Connecticut,2020-09-16,20175,208,1471981
Connecticut,2020-09-17,20082,221,1492063
Connecticut,2020-09-18,18509,218,1510572
Connecticut,2020-09-19,8178,150,1518750
Connecticut,2020-09-20,6767,96,1525517
Connecticut,2020-09-21,23301,268,1548818
Connecticut,2020-09-22,25161,278,1573979
Connecticut,2020-09-23,21911,275,1595890
Connecticut,2020-09-24,22269,263,1618159
Connecticut,2020-09-25,18749,304,1636908
Connecticut,2020-09-26,7825,216,1644733
Connecticut,2020-09-27,5488,123,1650221
Connecticut,2020-09-28,25977,422,1676198
Connecticut,2020-09-29,27435,431,1703633
Connecticut,2020-09-30,23960,366,1727593
Connecticut,2020-10-01,25048,364,1752641
Connecticut,2020-10-02,22568,396,1775209
Connecticut,2020-10-03,9807,188,1785016
Connecticut,2020-10-04,7189,145,1792205
Connecticut,2020-10-05,32384,456,1824589
Connecticut,2020-10-06,36704,489,1861293
Connecticut,2020-10-07,29301,626,1890594
Connecticut,2020-10-08,27284,502,1917878
Connecticut,2020-10-09,24120,496,1941998
Connecticut,2020-10-10,10355,266,1952353
Connecticut,2020-10-11,7556,208,1959909
Connecticut,2020-10-12,26098,513,1986007
Connecticut,2020-10-13,28270,607,2014277
Connecticut,2020-10-14,26416,580,2040693
Connecticut,2020-10-15,25798,604,2066491
Connecticut,2020-10-16,23873,591,2090364
Connecticut,2020-10-17,10650,409,2101014
Connecticut,2020-10-18,9511,683,2110525
Connecticut,2020-10-19,34261,807,2144786
Connecticut,2020-10-20,34846,772,2179632
Connecticut,2020-10-21,29923,833,2209555
Connecticut,2020-10-22,30924,830,2240479
Connecticut,2020-10-23,24730,910,2265209
Connecticut,2020-10-24,11418,564,2276627
Connecticut,2020-10-25,9595,484,2286222
Connecticut,2020-10-26,35504,1150,2321726
Connecticut,2020-10-27,41191,1212,2362917
Connecticut,2020-10-28,35011,1237,2397928
Connecticut,2020-10-29,31213,1139,2429141
Connecticut,2020-10-30,25272,1102,2454413
Connecticut,2020-10-31,11961,684,2466374
Connecticut,2020-11-01,10442,588,2476816
Connecticut,2020-11-02,37415,1530,2514231
Connecticut,2020-11-03,36068,1313,2550299
Connecticut,2020-11-04,36218,1915,2586517
Connecticut,2020-11-05,38460,2037,2624977
Connecticut,2020-11-06,35588,2156,2660565
Connecticut,2020-11-07,16357,1348,2676922
Connecticut,2020-11-08,13564,1122,2690486
Connecticut,2020-11-09,43141,2684,2733627
Connecticut,2020-11-10,44138,2589,2777765
Connecticut,2020-11-11,40128,2517,2817893
Connecticut,2020-11-12,39959,2375,2857852
Connecticut,2020-11-13,38312,2506,2896164
Connecticut,2020-11-14,19544,1664,2915708
Connecticut,2020-11-15,16055,1135,2931763
Connecticut,2020-11-16,47459,2881,2979222
Connecticut,2020-11-17,45824,2701,3025046
Connecticut,2020-11-18,47720,2629,3072766
Connecticut,2020-11-19,41668,2507,3114434
Connecticut,2020-11-20,41438,2466,3155872
Connecticut,2020-11-21,22247,1688,3178119
Connecticut,2020-11-22,19691,1330,3197810
Connecticut,2020-11-23,52536,2914,3250346
Connecticut,2020-11-24,52059,2852,3302405
Connecticut,2020-11-25,38670,2725,3341075
Connecticut,2020-11-26,4381,413,3345456
Connecticut,2020-11-27,30757,2621,3376213
Connecticut,2020-11-28,18529,1959,3394742
Connecticut,2020-11-29,14840,1359,3409582
Connecticut,2020-11-30,42228,3203,3451810
Connecticut,2020-12-01,45196,3677,3497006
Connecticut,2020-12-02,43609,3630,3540615
Connecticut,2020-12-03,40374,3240,3580989
Connecticut,2020-12-04,33062,3079,3614051
Connecticut,2020-12-05,17046,1751,3631097
Connecticut,2020-12-06,16850,1556,3647947
Connecticut,2020-12-07,42684,3337,3690631
Connecticut,2020-12-08,42827,3018,3733458
Connecticut,2020-12-09,44660,2948,3778118
Connecticut,2020-12-10,40501,2849,3818619
Connecticut,2020-12-11,35867,2917,3854486
Connecticut,2020-12-12,18931,1929,3873417
Connecticut,2020-12-13,16280,1506,3889697
Connecticut,2020-12-14,48690,3403,3938387
Connecticut,2020-12-15,44670,2978,3983057
Connecticut,2020-12-16,39553,2464,4022610
Connecticut,2020-12-17,10811,542,4033421
Connecticut,2020-12-18,35848,2842,4069269
Connecticut,2020-12-19,18701,1768,4087970
Connecticut,2020-12-20,18397,1379,4106367
Connecticut,2020-12-21,51063,3254,4157430
Connecticut,2020-12-22,49902,2882,4207332
Connecticut,2020-12-23,43124,2740,4250456
Connecticut,2020-12-24,22952,1962,4273408
Connecticut,2020-12-25,3742,363,4277150
Connecticut,2020-12-26,19141,2186,4296291
Connecticut,2020-12-27,17920,1788,4314211
Connecticut,2020-12-28,50254,3903,4364465
Connecticut,2020-12-29,47767,3604,4412232
Connecticut,2020-12-30,44524,3395,4456756
Connecticut,2020-12-31,30559,2654,4487315
Connecticut,2021-01-01,6691,667,4494006
Connecticut,2021-01-02,23888,2572,4517894
Connecticut,2021-01-03,20078,2023,4537972
Connecticut,2021-01-04,52631,4099,4590603
Connecticut,2021-01-05,47443,3815,4638046
Connecticut,2021-01-06,42793,3390,4680839
Connecticut,2021-01-07,36029,3007,4716868
Connecticut,2021-01-08,25453,2368,4742321
Connecticut,2021-01-09,11309,1226,4753630
Connecticut,2021-01-10,4003,399,4757633
Connecticut,2021-01-11,243,26,4757876
Connecticut,2021-01-12,1,0,4757877
