"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-08-30,8411,63,1274230
"Connecticut",2020-08-31,20500,212,1294730
"Connecticut",2020-09-01,20540,203,1315270
"Connecticut",2020-09-02,20056,207,1335326
"Connecticut",2020-09-03,22011,199,1357337
"Connecticut",2020-09-04,16089,137,1373426
"Connecticut",2020-09-05,7042,110,1380468
"Connecticut",2020-09-06,5581,77,1386049
"Connecticut",2020-09-07,9307,82,1395356
"Connecticut",2020-09-08,27864,286,1423220
"Connecticut",2020-09-09,27393,254,1450613
"Connecticut",2020-09-10,21646,197,1472259
"Connecticut",2020-09-11,17398,201,1489657
"Connecticut",2020-09-12,7996,154,1497653
"Connecticut",2020-09-13,7376,91,1505029
"Connecticut",2020-09-14,23667,284,1528696
"Connecticut",2020-09-15,25010,196,1553706
"Connecticut",2020-09-16,23154,208,1576860
"Connecticut",2020-09-17,21890,223,1598750
"Connecticut",2020-09-18,19348,224,1618098
"Connecticut",2020-09-19,8186,150,1626284
"Connecticut",2020-09-20,8099,98,1634383
"Connecticut",2020-09-21,25556,270,1659939
"Connecticut",2020-09-22,29075,278,1689014
"Connecticut",2020-09-23,25025,283,1714039
"Connecticut",2020-09-24,24155,265,1738194
"Connecticut",2020-09-25,19348,306,1757542
"Connecticut",2020-09-26,7939,217,1765481
"Connecticut",2020-09-27,5749,124,1771230
"Connecticut",2020-09-28,29181,430,1800411
"Connecticut",2020-09-29,30832,434,1831243
"Connecticut",2020-09-30,26772,373,1858015
"Connecticut",2020-10-01,27088,368,1885103
"Connecticut",2020-10-02,23382,399,1908485
"Connecticut",2020-10-03,9840,190,1918325
"Connecticut",2020-10-04,7875,149,1926200
"Connecticut",2020-10-05,35708,464,1961908
"Connecticut",2020-10-06,40631,496,2002539
"Connecticut",2020-10-07,32626,636,2035165
"Connecticut",2020-10-08,29143,509,2064308
"Connecticut",2020-10-09,25172,502,2089480
"Connecticut",2020-10-10,10431,267,2099911
"Connecticut",2020-10-11,8377,210,2108288
"Connecticut",2020-10-12,28144,522,2136432
"Connecticut",2020-10-13,29366,613,2165798
"Connecticut",2020-10-14,29453,597,2195251
"Connecticut",2020-10-15,27900,618,2223151
"Connecticut",2020-10-16,25027,606,2248178
"Connecticut",2020-10-17,10710,417,2258888
"Connecticut",2020-10-18,10834,708,2269722
"Connecticut",2020-10-19,37696,840,2307418
"Connecticut",2020-10-20,38970,794,2346388
"Connecticut",2020-10-21,32048,858,2378436
"Connecticut",2020-10-22,33384,872,2411820
"Connecticut",2020-10-23,26335,929,2438155
"Connecticut",2020-10-24,11514,575,2449669
"Connecticut",2020-10-25,10500,495,2460169
"Connecticut",2020-10-26,39865,1223,2500034
"Connecticut",2020-10-27,45871,1232,2545905
"Connecticut",2020-10-28,39309,1272,2585214
"Connecticut",2020-10-29,33707,1176,2618921
"Connecticut",2020-10-30,26570,1131,2645491
"Connecticut",2020-10-31,12004,688,2657495
"Connecticut",2020-11-01,11399,625,2668894
"Connecticut",2020-11-02,42741,1600,2711635
"Connecticut",2020-11-03,40968,1390,2752603
"Connecticut",2020-11-04,40222,1978,2792825
"Connecticut",2020-11-05,40829,2118,2833654
"Connecticut",2020-11-06,37358,2252,2871012
"Connecticut",2020-11-07,16513,1372,2887525
"Connecticut",2020-11-08,14223,1152,2901748
"Connecticut",2020-11-09,48553,2822,2950301
"Connecticut",2020-11-10,49603,2724,2999904
"Connecticut",2020-11-11,44084,2672,3043988
"Connecticut",2020-11-12,43083,2501,3087071
"Connecticut",2020-11-13,40538,2616,3127609
"Connecticut",2020-11-14,19594,1678,3147203
"Connecticut",2020-11-15,17364,1162,3164567
"Connecticut",2020-11-16,52369,2944,3216936
"Connecticut",2020-11-17,48990,2779,3265926
"Connecticut",2020-11-18,50434,2708,3316360
"Connecticut",2020-11-19,45126,2588,3361486
"Connecticut",2020-11-20,43993,2570,3405479
"Connecticut",2020-11-21,22113,1713,3427592
"Connecticut",2020-11-22,20369,1368,3447961
"Connecticut",2020-11-23,55898,3017,3503859
"Connecticut",2020-11-24,54909,2944,3558768
"Connecticut",2020-11-25,42315,2847,3601083
"Connecticut",2020-11-26,4555,427,3605638
"Connecticut",2020-11-27,32258,2708,3637896
"Connecticut",2020-11-28,18413,1979,3656309
"Connecticut",2020-11-29,15012,1381,3671321
"Connecticut",2020-11-30,42723,3262,3714044
"Connecticut",2020-12-01,45829,3731,3759873
"Connecticut",2020-12-02,44373,3676,3804246
"Connecticut",2020-12-03,41121,3306,3845367
"Connecticut",2020-12-04,33736,3155,3879103
"Connecticut",2020-12-05,17311,1795,3896414
"Connecticut",2020-12-06,17147,1595,3913561
"Connecticut",2020-12-07,43585,3461,3957146
"Connecticut",2020-12-08,43773,3133,4000919
"Connecticut",2020-12-09,45351,3028,4046270
"Connecticut",2020-12-10,41276,2911,4087546
"Connecticut",2020-12-11,36505,2986,4124051
"Connecticut",2020-12-12,19340,1965,4143391
"Connecticut",2020-12-13,16737,1557,4160128
"Connecticut",2020-12-14,49379,3474,4209507
"Connecticut",2020-12-15,45669,3068,4255176
"Connecticut",2020-12-16,41194,2639,4296370
"Connecticut",2020-12-17,11306,572,4307676
"Connecticut",2020-12-18,36386,2903,4344062
"Connecticut",2020-12-19,18900,1816,4362962
"Connecticut",2020-12-20,18697,1403,4381659
"Connecticut",2020-12-21,51747,3376,4433406
"Connecticut",2020-12-22,51088,2960,4484494
"Connecticut",2020-12-23,43761,2769,4528255
"Connecticut",2020-12-24,23289,1987,4551544
"Connecticut",2020-12-25,3814,372,4555358
"Connecticut",2020-12-26,19454,2216,4574812
"Connecticut",2020-12-27,18314,1806,4593126
"Connecticut",2020-12-28,50857,3929,4643983
"Connecticut",2020-12-29,48792,3647,4692775
"Connecticut",2020-12-30,45749,3429,4738524
"Connecticut",2020-12-31,31279,2699,4769803
"Connecticut",2021-01-01,6999,687,4776802
"Connecticut",2021-01-02,24387,2616,4801189
"Connecticut",2021-01-03,20853,2054,4822042
"Connecticut",2021-01-04,56306,4204,4878348
"Connecticut",2021-01-05,50821,4013,4929169
"Connecticut",2021-01-06,48477,3644,4977646
"Connecticut",2021-01-07,44293,3380,5021939
"Connecticut",2021-01-08,36238,3198,5058177
"Connecticut",2021-01-09,21845,2247,5080022
"Connecticut",2021-01-10,18237,1664,5098259
"Connecticut",2021-01-11,55169,3461,5153428
"Connecticut",2021-01-12,50983,3082,5204411
"Connecticut",2021-01-13,49323,2876,5253734
"Connecticut",2021-01-14,42245,2869,5295979
"Connecticut",2021-01-15,37204,2710,5333183
"Connecticut",2021-01-16,21311,1768,5354494
"Connecticut",2021-01-17,20791,1593,5375285
"Connecticut",2021-01-18,46235,2535,5421520
"Connecticut",2021-01-19,53212,2745,5474732
"Connecticut",2021-01-20,48336,2603,5523068
"Connecticut",2021-01-21,45031,2563,5568099
"Connecticut",2021-01-22,38172,2512,5606271
"Connecticut",2021-01-23,21354,1678,5627625
"Connecticut",2021-01-24,20501,1358,5648126
"Connecticut",2021-01-25,58541,2556,5706667
"Connecticut",2021-01-26,49446,2153,5756113
"Connecticut",2021-01-27,44630,2133,5800743
"Connecticut",2021-01-28,42226,2068,5842969
"Connecticut",2021-01-29,33789,1749,5876758
"Connecticut",2021-01-30,20426,1397,5897184
"Connecticut",2021-01-31,19393,1216,5916577
"Connecticut",2021-02-01,15974,461,5932551
"Connecticut",2021-02-02,38097,1648,5970648
"Connecticut",2021-02-03,54907,2251,6025555
"Connecticut",2021-02-04,45932,1853,6071487
"Connecticut",2021-02-05,34487,1521,6105974
"Connecticut",2021-02-06,17681,1095,6123655
"Connecticut",2021-02-07,11341,540,6134996
"Connecticut",2021-02-08,50004,1663,6185000
"Connecticut",2021-02-09,43132,1171,6228132
"Connecticut",2021-02-10,45494,1444,6273626
"Connecticut",2021-02-11,38827,1223,6312453
"Connecticut",2021-02-12,29701,1154,6342154
"Connecticut",2021-02-13,15279,841,6357433
"Connecticut",2021-02-14,13897,587,6371330
"Connecticut",2021-02-15,40605,1098,6411935
"Connecticut",2021-02-16,43402,1089,6455337
"Connecticut",2021-02-17,44466,1253,6499803
"Connecticut",2021-02-18,27466,779,6527269
"Connecticut",2021-02-19,26778,932,6554047
"Connecticut",2021-02-20,15511,737,6569558
"Connecticut",2021-02-21,15026,573,6584584
"Connecticut",2021-02-22,50316,1271,6634900
"Connecticut",2021-02-23,48631,1207,6683531
"Connecticut",2021-02-24,40973,1041,6724504
"Connecticut",2021-02-25,31730,1047,6756234
"Connecticut",2021-02-26,21855,732,6778089
"Connecticut",2021-02-27,6777,333,6784866
"Connecticut",2021-02-28,401,19,6785267
