name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9294,82,1393538
Connecticut,2020-09-08,27845,286,1421383
Connecticut,2020-09-09,27385,255,1448768
Connecticut,2020-09-10,21647,197,1470415
Connecticut,2020-09-11,17369,200,1487784
Connecticut,2020-09-12,7982,154,1495766
Connecticut,2020-09-13,7366,91,1503132
Connecticut,2020-09-14,23661,283,1526793
Connecticut,2020-09-15,24996,196,1551789
Connecticut,2020-09-16,23147,209,1574936
Connecticut,2020-09-17,21887,223,1596823
Connecticut,2020-09-18,19339,223,1616162
Connecticut,2020-09-19,8177,150,1624339
Connecticut,2020-09-20,8090,98,1632429
Connecticut,2020-09-21,25543,270,1657972
Connecticut,2020-09-22,29057,278,1687029
Connecticut,2020-09-23,25017,282,1712046
Connecticut,2020-09-24,24156,265,1736202
Connecticut,2020-09-25,19330,305,1755532
Connecticut,2020-09-26,7926,217,1763458
Connecticut,2020-09-27,5735,124,1769193
Connecticut,2020-09-28,29185,430,1798378
Connecticut,2020-09-29,30831,434,1829209
Connecticut,2020-09-30,26777,373,1855986
Connecticut,2020-10-01,27089,368,1883075
Connecticut,2020-10-02,23377,401,1906452
Connecticut,2020-10-03,9829,189,1916281
Connecticut,2020-10-04,7868,147,1924149
Connecticut,2020-10-05,35701,463,1959850
Connecticut,2020-10-06,40634,497,2000484
Connecticut,2020-10-07,32625,635,2033109
Connecticut,2020-10-08,29149,509,2062258
Connecticut,2020-10-09,25173,503,2087431
Connecticut,2020-10-10,10425,267,2097856
Connecticut,2020-10-11,8377,210,2106233
Connecticut,2020-10-12,28139,521,2134372
Connecticut,2020-10-13,29322,613,2163694
Connecticut,2020-10-14,29455,595,2193149
Connecticut,2020-10-15,27892,614,2221041
Connecticut,2020-10-16,25003,605,2246044
Connecticut,2020-10-17,10701,409,2256745
Connecticut,2020-10-18,10822,703,2267567
Connecticut,2020-10-19,37682,834,2305249
Connecticut,2020-10-20,38865,794,2344114
Connecticut,2020-10-21,32027,848,2376141
Connecticut,2020-10-22,33364,855,2409505
Connecticut,2020-10-23,26321,929,2435826
Connecticut,2020-10-24,11499,568,2447325
Connecticut,2020-10-25,10490,491,2457815
Connecticut,2020-10-26,39786,1198,2497601
Connecticut,2020-10-27,45820,1223,2543421
Connecticut,2020-10-28,39282,1261,2582703
Connecticut,2020-10-29,33679,1162,2616382
Connecticut,2020-10-30,26546,1113,2642928
Connecticut,2020-10-31,11979,679,2654907
Connecticut,2020-11-01,11370,603,2666277
Connecticut,2020-11-02,42690,1584,2708967
Connecticut,2020-11-03,40945,1372,2749912
Connecticut,2020-11-04,40147,1957,2790059
Connecticut,2020-11-05,40766,2087,2830825
Connecticut,2020-11-06,37304,2223,2868129
Connecticut,2020-11-07,16486,1350,2884615
Connecticut,2020-11-08,14172,1129,2898787
Connecticut,2020-11-09,48496,2786,2947283
Connecticut,2020-11-10,49539,2680,2996822
Connecticut,2020-11-11,44025,2631,3040847
Connecticut,2020-11-12,43030,2462,3083877
Connecticut,2020-11-13,40469,2582,3124346
Connecticut,2020-11-14,19553,1663,3143899
Connecticut,2020-11-15,17311,1143,3161210
Connecticut,2020-11-16,52118,2918,3213328
Connecticut,2020-11-17,48764,2760,3262092
Connecticut,2020-11-18,50249,2690,3312341
Connecticut,2020-11-19,44891,2575,3357232
Connecticut,2020-11-20,43715,2553,3400947
Connecticut,2020-11-21,21980,1700,3422927
Connecticut,2020-11-22,20209,1360,3443136
Connecticut,2020-11-23,55644,2991,3498780
Connecticut,2020-11-24,54567,2920,3553347
Connecticut,2020-11-25,42013,2830,3595360
Connecticut,2020-11-26,4396,413,3599756
Connecticut,2020-11-27,32074,2685,3631830
Connecticut,2020-11-28,18283,1963,3650113
Connecticut,2020-11-29,14862,1363,3664975
Connecticut,2020-11-30,42443,3222,3707418
Connecticut,2020-12-01,45526,3688,3752944
Connecticut,2020-12-02,44076,3648,3797020
Connecticut,2020-12-03,40789,3263,3837809
Connecticut,2020-12-04,33520,3106,3871329
Connecticut,2020-12-05,17178,1773,3888507
Connecticut,2020-12-06,17015,1571,3905522
Connecticut,2020-12-07,43331,3426,3948853
Connecticut,2020-12-08,43460,3101,3992313
Connecticut,2020-12-09,45039,2990,4037352
Connecticut,2020-12-10,40934,2876,4078286
Connecticut,2020-12-11,36211,2956,4114497
Connecticut,2020-12-12,19177,1947,4133674
Connecticut,2020-12-13,16476,1536,4150150
Connecticut,2020-12-14,49030,3434,4199180
Connecticut,2020-12-15,44996,3003,4244176
Connecticut,2020-12-16,39809,2484,4283985
Connecticut,2020-12-17,10905,555,4294890
Connecticut,2020-12-18,36194,2890,4331084
Connecticut,2020-12-19,18826,1813,4349910
Connecticut,2020-12-20,18580,1400,4368490
Connecticut,2020-12-21,51468,3355,4419958
Connecticut,2020-12-22,50644,2945,4470602
Connecticut,2020-12-23,43501,2759,4514103
Connecticut,2020-12-24,23201,1974,4537304
Connecticut,2020-12-25,3776,366,4541080
Connecticut,2020-12-26,19276,2198,4560356
Connecticut,2020-12-27,18195,1798,4578551
Connecticut,2020-12-28,50574,3918,4629125
Connecticut,2020-12-29,48443,3631,4677568
Connecticut,2020-12-30,45490,3414,4723058
Connecticut,2020-12-31,31131,2688,4754189
Connecticut,2021-01-01,6864,681,4761053
Connecticut,2021-01-02,24138,2592,4785191
Connecticut,2021-01-03,20487,2044,4805678
Connecticut,2021-01-04,54139,4140,4859817
Connecticut,2021-01-05,49938,3914,4909755
Connecticut,2021-01-06,47650,3615,4957405
Connecticut,2021-01-07,41602,3302,4999007
Connecticut,2021-01-08,34759,3078,5033766
Connecticut,2021-01-09,21168,2168,5054934
Connecticut,2021-01-10,17274,1564,5072208
Connecticut,2021-01-11,51203,3338,5123411
Connecticut,2021-01-12,47716,2945,5171127
Connecticut,2021-01-13,46194,2775,5217321
Connecticut,2021-01-14,39497,2739,5256818
Connecticut,2021-01-15,35490,2588,5292308
Connecticut,2021-01-16,20272,1667,5312580
Connecticut,2021-01-17,19573,1484,5332153
Connecticut,2021-01-18,42298,2399,5374451
Connecticut,2021-01-19,48358,2568,5422809
Connecticut,2021-01-20,42885,2389,5465694
Connecticut,2021-01-21,37208,2256,5502902
Connecticut,2021-01-22,19630,1258,5522532
Connecticut,2021-01-23,4440,315,5526972
Connecticut,2021-01-24,167,13,5527139
