name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8569,81,1308792
Connecticut,2020-09-08,23909,280,1332701
Connecticut,2020-09-09,22664,248,1355365
Connecticut,2020-09-10,19897,198,1375262
Connecticut,2020-09-11,16467,198,1391729
Connecticut,2020-09-12,7732,150,1399461
Connecticut,2020-09-13,6219,85,1405680
Connecticut,2020-09-14,20805,277,1426485
Connecticut,2020-09-15,20936,191,1447421
Connecticut,2020-09-16,19885,200,1467306
Connecticut,2020-09-17,19928,215,1487234
Connecticut,2020-09-18,17309,184,1504543
Connecticut,2020-09-19,7369,138,1511912
Connecticut,2020-09-20,6281,84,1518193
Connecticut,2020-09-21,21971,246,1540164
Connecticut,2020-09-22,23767,235,1563931
Connecticut,2020-09-23,20579,244,1584510
Connecticut,2020-09-24,20945,237,1605455
Connecticut,2020-09-25,17856,282,1623311
Connecticut,2020-09-26,6310,180,1629621
Connecticut,2020-09-27,4053,94,1633674
Connecticut,2020-09-28,21185,345,1654859
Connecticut,2020-09-29,22166,353,1677025
Connecticut,2020-09-30,20264,315,1697289
Connecticut,2020-10-01,20964,301,1718253
Connecticut,2020-10-02,19023,362,1737276
Connecticut,2020-10-03,7586,155,1744862
Connecticut,2020-10-04,5194,90,1750056
Connecticut,2020-10-05,20174,223,1770230
Connecticut,2020-10-06,5992,71,1776222
Connecticut,2020-10-07,253,4,1776475
Connecticut,2020-10-09,1,0,1776476
Connecticut,2020-10-10,1,0,1776477
