name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8574,81,1311403
Connecticut,2020-09-08,23932,282,1335335
Connecticut,2020-09-09,22704,249,1358039
Connecticut,2020-09-10,19919,199,1377958
Connecticut,2020-09-11,16484,198,1394442
Connecticut,2020-09-12,7745,152,1402187
Connecticut,2020-09-13,6235,85,1408422
Connecticut,2020-09-14,20840,277,1429262
Connecticut,2020-09-15,20967,192,1450229
Connecticut,2020-09-16,19947,202,1470176
Connecticut,2020-09-17,19976,219,1490152
Connecticut,2020-09-18,18503,218,1508655
Connecticut,2020-09-19,8173,150,1516828
Connecticut,2020-09-20,6766,95,1523594
Connecticut,2020-09-21,23288,267,1546882
Connecticut,2020-09-22,25153,273,1572035
Connecticut,2020-09-23,21905,274,1593940
Connecticut,2020-09-24,22162,262,1616102
Connecticut,2020-09-25,18742,302,1634844
Connecticut,2020-09-26,7821,215,1642665
Connecticut,2020-09-27,5482,123,1648147
Connecticut,2020-09-28,25964,422,1674111
Connecticut,2020-09-29,27421,427,1701532
Connecticut,2020-09-30,23938,365,1725470
Connecticut,2020-10-01,24933,364,1750403
Connecticut,2020-10-02,22551,395,1772954
Connecticut,2020-10-03,9800,188,1782754
Connecticut,2020-10-04,7186,145,1789940
Connecticut,2020-10-05,32342,454,1822282
Connecticut,2020-10-06,36685,486,1858967
Connecticut,2020-10-07,29289,623,1888256
Connecticut,2020-10-08,27271,500,1915527
Connecticut,2020-10-09,24107,492,1939634
Connecticut,2020-10-10,10344,266,1949978
Connecticut,2020-10-11,7501,208,1957479
Connecticut,2020-10-12,26088,513,1983567
Connecticut,2020-10-13,28136,603,2011703
Connecticut,2020-10-14,26405,579,2038108
Connecticut,2020-10-15,25755,599,2063863
Connecticut,2020-10-16,23863,591,2087726
Connecticut,2020-10-17,10638,409,2098364
Connecticut,2020-10-18,9508,683,2107872
Connecticut,2020-10-19,34239,804,2142111
Connecticut,2020-10-20,34713,770,2176824
Connecticut,2020-10-21,29901,832,2206725
Connecticut,2020-10-22,30893,828,2237618
Connecticut,2020-10-23,24715,909,2262333
Connecticut,2020-10-24,11410,564,2273743
Connecticut,2020-10-25,9610,487,2283353
Connecticut,2020-10-26,35573,1153,2318926
Connecticut,2020-10-27,41041,1208,2359967
Connecticut,2020-10-28,34978,1236,2394945
Connecticut,2020-10-29,31140,1132,2426085
Connecticut,2020-10-30,25176,1101,2451261
Connecticut,2020-10-31,11938,681,2463199
Connecticut,2020-11-01,10425,588,2473624
Connecticut,2020-11-02,37232,1519,2510856
Connecticut,2020-11-03,35874,1308,2546730
Connecticut,2020-11-04,35934,1889,2582664
Connecticut,2020-11-05,38200,2027,2620864
Connecticut,2020-11-06,35388,2154,2656252
Connecticut,2020-11-07,16245,1348,2672497
Connecticut,2020-11-08,13463,1119,2685960
Connecticut,2020-11-09,43073,2682,2729033
Connecticut,2020-11-10,43862,2581,2772895
Connecticut,2020-11-11,39590,2509,2812485
Connecticut,2020-11-12,39862,2370,2852347
Connecticut,2020-11-13,38261,2497,2890608
Connecticut,2020-11-14,19532,1657,2910140
Connecticut,2020-11-15,16029,1133,2926169
Connecticut,2020-11-16,47223,2873,2973392
Connecticut,2020-11-17,45654,2689,3019046
Connecticut,2020-11-18,46900,2609,3065946
Connecticut,2020-11-19,41416,2489,3107362
Connecticut,2020-11-20,41288,2451,3148650
Connecticut,2020-11-21,22190,1688,3170840
Connecticut,2020-11-22,19569,1324,3190409
Connecticut,2020-11-23,52003,2884,3242412
Connecticut,2020-11-24,50435,2788,3292847
Connecticut,2020-11-25,38228,2700,3331075
Connecticut,2020-11-26,4235,410,3335310
Connecticut,2020-11-27,29981,2571,3365291
Connecticut,2020-11-28,18381,1942,3383672
Connecticut,2020-11-29,14666,1346,3398338
Connecticut,2020-11-30,41518,3149,3439856
Connecticut,2020-12-01,43696,3541,3483552
Connecticut,2020-12-02,40052,3252,3523604
Connecticut,2020-12-03,35189,2758,3558793
Connecticut,2020-12-04,29605,2565,3588398
Connecticut,2020-12-05,10933,1024,3599331
Connecticut,2020-12-06,8181,601,3607512
Connecticut,2020-12-07,17929,803,3625441
Connecticut,2020-12-08,5841,356,3631282
Connecticut,2020-12-09,91,8,3631373
