name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8568,81,1308844
Connecticut,2020-09-08,23904,280,1332748
Connecticut,2020-09-09,22663,248,1355411
Connecticut,2020-09-10,19898,198,1375309
Connecticut,2020-09-11,16458,198,1391767
Connecticut,2020-09-12,7731,150,1399498
Connecticut,2020-09-13,6218,85,1405716
Connecticut,2020-09-14,20810,277,1426526
Connecticut,2020-09-15,20938,191,1447464
Connecticut,2020-09-16,19895,200,1467359
Connecticut,2020-09-17,19929,215,1487288
Connecticut,2020-09-18,17303,185,1504591
Connecticut,2020-09-19,7369,138,1511960
Connecticut,2020-09-20,6282,84,1518242
Connecticut,2020-09-21,21979,246,1540221
Connecticut,2020-09-22,23765,235,1563986
Connecticut,2020-09-23,20599,244,1584585
Connecticut,2020-09-24,20975,238,1605560
Connecticut,2020-09-25,18495,284,1624055
Connecticut,2020-09-26,7730,196,1631785
Connecticut,2020-09-27,5408,107,1637193
Connecticut,2020-09-28,24760,383,1661953
Connecticut,2020-09-29,26109,400,1688062
Connecticut,2020-09-30,23715,362,1711777
Connecticut,2020-10-01,23935,336,1735712
Connecticut,2020-10-02,21576,393,1757288
Connecticut,2020-10-03,9633,187,1766921
Connecticut,2020-10-04,7081,141,1774002
Connecticut,2020-10-05,29469,401,1803471
Connecticut,2020-10-06,28615,414,1832086
Connecticut,2020-10-07,27602,584,1859688
Connecticut,2020-10-08,25188,457,1884876
Connecticut,2020-10-09,21482,444,1906358
Connecticut,2020-10-10,9117,250,1915475
Connecticut,2020-10-11,6732,184,1922207
Connecticut,2020-10-12,25368,488,1947575
Connecticut,2020-10-13,27379,535,1974954
Connecticut,2020-10-14,26033,512,2000987
Connecticut,2020-10-15,25465,545,2026452
Connecticut,2020-10-16,22743,541,2049195
Connecticut,2020-10-17,10304,372,2059499
Connecticut,2020-10-18,8772,307,2068271
Connecticut,2020-10-19,32358,776,2100629
Connecticut,2020-10-20,32320,756,2132949
Connecticut,2020-10-21,28286,791,2161235
Connecticut,2020-10-22,27559,740,2188794
Connecticut,2020-10-23,21968,673,2210762
Connecticut,2020-10-24,8944,320,2219706
Connecticut,2020-10-25,5638,220,2225344
Connecticut,2020-10-26,6499,179,2231843
Connecticut,2020-10-27,338,12,2232181
