"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-08-30,8412,63,1274214
"Connecticut",2020-08-31,20498,212,1294712
"Connecticut",2020-09-01,20541,202,1315253
"Connecticut",2020-09-02,20055,207,1335308
"Connecticut",2020-09-03,22010,199,1357318
"Connecticut",2020-09-04,16085,137,1373403
"Connecticut",2020-09-05,7042,110,1380445
"Connecticut",2020-09-06,5581,77,1386026
"Connecticut",2020-09-07,9307,82,1395333
"Connecticut",2020-09-08,27865,286,1423198
"Connecticut",2020-09-09,27391,254,1450589
"Connecticut",2020-09-10,21647,197,1472236
"Connecticut",2020-09-11,17398,201,1489634
"Connecticut",2020-09-12,7996,154,1497630
"Connecticut",2020-09-13,7376,91,1505006
"Connecticut",2020-09-14,23667,284,1528673
"Connecticut",2020-09-15,25011,196,1553684
"Connecticut",2020-09-16,23150,208,1576834
"Connecticut",2020-09-17,21891,223,1598725
"Connecticut",2020-09-18,19350,224,1618075
"Connecticut",2020-09-19,8187,150,1626262
"Connecticut",2020-09-20,8098,97,1634360
"Connecticut",2020-09-21,25554,269,1659914
"Connecticut",2020-09-22,29078,278,1688992
"Connecticut",2020-09-23,25027,283,1714019
"Connecticut",2020-09-24,24155,265,1738174
"Connecticut",2020-09-25,19349,307,1757523
"Connecticut",2020-09-26,7939,217,1765462
"Connecticut",2020-09-27,5748,123,1771210
"Connecticut",2020-09-28,29181,430,1800391
"Connecticut",2020-09-29,30830,433,1831221
"Connecticut",2020-09-30,26770,373,1857991
"Connecticut",2020-10-01,27089,368,1885080
"Connecticut",2020-10-02,23382,400,1908462
"Connecticut",2020-10-03,9840,190,1918302
"Connecticut",2020-10-04,7873,148,1926175
"Connecticut",2020-10-05,35709,465,1961884
"Connecticut",2020-10-06,40630,495,2002514
"Connecticut",2020-10-07,32627,639,2035141
"Connecticut",2020-10-08,29142,509,2064283
"Connecticut",2020-10-09,25173,503,2089456
"Connecticut",2020-10-10,10431,267,2099887
"Connecticut",2020-10-11,8377,210,2108264
"Connecticut",2020-10-12,28143,523,2136407
"Connecticut",2020-10-13,29369,613,2165776
"Connecticut",2020-10-14,29454,596,2195230
"Connecticut",2020-10-15,27898,618,2223128
"Connecticut",2020-10-16,25027,605,2248155
"Connecticut",2020-10-17,10712,418,2258867
"Connecticut",2020-10-18,10836,709,2269703
"Connecticut",2020-10-19,37696,840,2307399
"Connecticut",2020-10-20,38971,794,2346370
"Connecticut",2020-10-21,32047,858,2378417
"Connecticut",2020-10-22,33382,872,2411799
"Connecticut",2020-10-23,26335,930,2438134
"Connecticut",2020-10-24,11514,575,2449648
"Connecticut",2020-10-25,10500,495,2460148
"Connecticut",2020-10-26,39866,1223,2500014
"Connecticut",2020-10-27,45869,1232,2545883
"Connecticut",2020-10-28,39307,1272,2585190
"Connecticut",2020-10-29,33707,1177,2618897
"Connecticut",2020-10-30,26570,1131,2645467
"Connecticut",2020-10-31,12004,688,2657471
"Connecticut",2020-11-01,11400,625,2668871
"Connecticut",2020-11-02,42745,1600,2711616
"Connecticut",2020-11-03,40974,1391,2752590
"Connecticut",2020-11-04,40220,1975,2792810
"Connecticut",2020-11-05,40836,2119,2833646
"Connecticut",2020-11-06,37361,2252,2871007
"Connecticut",2020-11-07,16515,1371,2887522
"Connecticut",2020-11-08,14228,1153,2901750
"Connecticut",2020-11-09,48551,2821,2950301
"Connecticut",2020-11-10,49602,2724,2999903
"Connecticut",2020-11-11,44087,2672,3043990
"Connecticut",2020-11-12,43088,2500,3087078
"Connecticut",2020-11-13,40582,2618,3127660
"Connecticut",2020-11-14,19595,1679,3147255
"Connecticut",2020-11-15,17364,1162,3164619
"Connecticut",2020-11-16,52370,2946,3216989
"Connecticut",2020-11-17,48990,2779,3265979
"Connecticut",2020-11-18,50434,2707,3316413
"Connecticut",2020-11-19,45129,2588,3361542
"Connecticut",2020-11-20,43992,2571,3405534
"Connecticut",2020-11-21,22118,1712,3427652
"Connecticut",2020-11-22,20372,1368,3448024
"Connecticut",2020-11-23,55896,3016,3503920
"Connecticut",2020-11-24,54904,2940,3558824
"Connecticut",2020-11-25,42317,2847,3601141
"Connecticut",2020-11-26,4555,427,3605696
"Connecticut",2020-11-27,32265,2709,3637961
"Connecticut",2020-11-28,18416,1978,3656377
"Connecticut",2020-11-29,15031,1380,3671408
"Connecticut",2020-11-30,42729,3262,3714137
"Connecticut",2020-12-01,45904,3733,3760041
"Connecticut",2020-12-02,44369,3674,3804410
"Connecticut",2020-12-03,41123,3307,3845533
"Connecticut",2020-12-04,33734,3143,3879267
"Connecticut",2020-12-05,17316,1795,3896583
"Connecticut",2020-12-06,17165,1596,3913748
"Connecticut",2020-12-07,43635,3465,3957383
"Connecticut",2020-12-08,43862,3143,4001245
"Connecticut",2020-12-09,45357,3029,4046602
"Connecticut",2020-12-10,41279,2910,4087881
"Connecticut",2020-12-11,36528,2990,4124409
"Connecticut",2020-12-12,19344,1962,4143753
"Connecticut",2020-12-13,16739,1557,4160492
"Connecticut",2020-12-14,49466,3474,4209958
"Connecticut",2020-12-15,45720,3067,4255678
"Connecticut",2020-12-16,41203,2638,4296881
"Connecticut",2020-12-17,11307,572,4308188
"Connecticut",2020-12-18,36398,2906,4344586
"Connecticut",2020-12-19,18912,1817,4363498
"Connecticut",2020-12-20,18698,1403,4382196
"Connecticut",2020-12-21,51840,3375,4434036
"Connecticut",2020-12-22,51082,2960,4485118
"Connecticut",2020-12-23,43774,2770,4528892
"Connecticut",2020-12-24,23295,1976,4552187
"Connecticut",2020-12-25,3816,372,4556003
"Connecticut",2020-12-26,19459,2216,4575462
"Connecticut",2020-12-27,18323,1808,4593785
"Connecticut",2020-12-28,50870,3927,4644655
"Connecticut",2020-12-29,48799,3647,4693454
"Connecticut",2020-12-30,45757,3428,4739211
"Connecticut",2020-12-31,31311,2699,4770522
"Connecticut",2021-01-01,7056,694,4777578
"Connecticut",2021-01-02,24388,2617,4801966
"Connecticut",2021-01-03,20869,2055,4822835
"Connecticut",2021-01-04,56374,4203,4879209
"Connecticut",2021-01-05,50854,4013,4930063
"Connecticut",2021-01-06,48507,3642,4978570
"Connecticut",2021-01-07,44309,3380,5022879
"Connecticut",2021-01-08,36320,3197,5059199
"Connecticut",2021-01-09,21851,2248,5081050
"Connecticut",2021-01-10,18257,1666,5099307
"Connecticut",2021-01-11,55383,3471,5154690
"Connecticut",2021-01-12,51192,3084,5205882
"Connecticut",2021-01-13,49531,2885,5255413
"Connecticut",2021-01-14,42521,2875,5297934
"Connecticut",2021-01-15,37269,2716,5335203
"Connecticut",2021-01-16,21387,1770,5356590
"Connecticut",2021-01-17,20989,1602,5377579
"Connecticut",2021-01-18,46445,2545,5424024
"Connecticut",2021-01-19,53318,2751,5477342
"Connecticut",2021-01-20,48546,2606,5525888
"Connecticut",2021-01-21,45383,2568,5571271
"Connecticut",2021-01-22,38278,2516,5609549
"Connecticut",2021-01-23,21404,1682,5630953
"Connecticut",2021-01-24,20565,1332,5651518
"Connecticut",2021-01-25,58661,2511,5710179
"Connecticut",2021-01-26,49595,2128,5759774
"Connecticut",2021-01-27,44846,2112,5804620
"Connecticut",2021-01-28,42395,2020,5847015
"Connecticut",2021-01-29,33994,1708,5881009
"Connecticut",2021-01-30,20538,1347,5901547
"Connecticut",2021-01-31,19454,1188,5921001
"Connecticut",2021-02-01,16031,464,5937032
"Connecticut",2021-02-02,38263,1628,5975295
"Connecticut",2021-02-03,55039,2213,6030334
"Connecticut",2021-02-04,46187,1857,6076521
"Connecticut",2021-02-05,34712,1520,6111233
"Connecticut",2021-02-06,17763,1097,6128996
"Connecticut",2021-02-07,11389,542,6140385
"Connecticut",2021-02-08,50162,1672,6190547
"Connecticut",2021-02-09,43303,1175,6233850
"Connecticut",2021-02-10,45694,1453,6279544
"Connecticut",2021-02-11,38982,1229,6318526
"Connecticut",2021-02-12,29863,1157,6348389
"Connecticut",2021-02-13,15375,846,6363764
"Connecticut",2021-02-14,14009,598,6377773
"Connecticut",2021-02-15,40902,1106,6418675
"Connecticut",2021-02-16,43636,1089,6462311
"Connecticut",2021-02-17,44744,1259,6507055
"Connecticut",2021-02-18,27765,783,6534820
"Connecticut",2021-02-19,27037,938,6561857
"Connecticut",2021-02-20,15709,748,6577566
"Connecticut",2021-02-21,15490,585,6593056
"Connecticut",2021-02-22,51017,1281,6644073
"Connecticut",2021-02-23,49572,1233,6693645
"Connecticut",2021-02-24,43791,1079,6737436
"Connecticut",2021-02-25,36425,1130,6773861
"Connecticut",2021-02-26,26797,811,6800658
"Connecticut",2021-02-27,13071,686,6813729
"Connecticut",2021-02-28,13180,556,6826909
"Connecticut",2021-03-01,41976,975,6868885
"Connecticut",2021-03-02,42236,986,6911121
"Connecticut",2021-03-03,38987,1121,6950108
"Connecticut",2021-03-04,31981,1005,6982089
"Connecticut",2021-03-05,26610,938,7008699
"Connecticut",2021-03-06,12242,559,7020941
"Connecticut",2021-03-07,12912,609,7033853
"Connecticut",2021-03-08,40425,1175,7074278
"Connecticut",2021-03-09,32011,1054,7106289
"Connecticut",2021-03-10,34897,1075,7141186
"Connecticut",2021-03-11,30744,1029,7171930
"Connecticut",2021-03-12,25582,1039,7197512
"Connecticut",2021-03-13,10460,644,7207972
"Connecticut",2021-03-14,6043,256,7214015
"Connecticut",2021-03-15,1214,36,7215229
"Connecticut",2021-03-16,1,0,7215230
