name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8566,81,1311424
Connecticut,2020-09-08,23923,281,1335347
Connecticut,2020-09-09,22681,248,1358028
Connecticut,2020-09-10,19910,199,1377938
Connecticut,2020-09-11,16471,198,1394409
Connecticut,2020-09-12,7740,151,1402149
Connecticut,2020-09-13,6227,85,1408376
Connecticut,2020-09-14,20831,277,1429207
Connecticut,2020-09-15,20964,191,1450171
Connecticut,2020-09-16,19932,201,1470103
Connecticut,2020-09-17,19965,217,1490068
Connecticut,2020-09-18,18491,218,1508559
Connecticut,2020-09-19,8165,150,1516724
Connecticut,2020-09-20,6755,94,1523479
Connecticut,2020-09-21,23271,265,1546750
Connecticut,2020-09-22,25151,272,1571901
Connecticut,2020-09-23,21885,272,1593786
Connecticut,2020-09-24,22147,261,1615933
Connecticut,2020-09-25,18726,302,1634659
Connecticut,2020-09-26,7805,214,1642464
Connecticut,2020-09-27,5468,123,1647932
Connecticut,2020-09-28,25947,419,1673879
Connecticut,2020-09-29,27413,427,1701292
Connecticut,2020-09-30,23924,364,1725216
Connecticut,2020-10-01,24919,364,1750135
Connecticut,2020-10-02,22530,395,1772665
Connecticut,2020-10-03,9792,188,1782457
Connecticut,2020-10-04,7163,145,1789620
Connecticut,2020-10-05,32201,448,1821821
Connecticut,2020-10-06,35534,456,1857355
Connecticut,2020-10-07,29227,620,1886582
Connecticut,2020-10-08,27202,499,1913784
Connecticut,2020-10-09,23098,472,1936882
Connecticut,2020-10-10,10110,264,1946992
Connecticut,2020-10-11,7448,206,1954440
Connecticut,2020-10-12,26035,513,1980475
Connecticut,2020-10-13,28095,600,2008570
Connecticut,2020-10-14,26343,577,2034913
Connecticut,2020-10-15,25724,597,2060637
Connecticut,2020-10-16,23812,587,2084449
Connecticut,2020-10-17,10614,408,2095063
Connecticut,2020-10-18,9481,683,2104544
Connecticut,2020-10-19,34207,802,2138751
Connecticut,2020-10-20,34673,769,2173424
Connecticut,2020-10-21,29854,825,2203278
Connecticut,2020-10-22,30835,826,2234113
Connecticut,2020-10-23,24622,901,2258735
Connecticut,2020-10-24,11385,563,2270120
Connecticut,2020-10-25,9550,486,2279670
Connecticut,2020-10-26,34959,1102,2314629
Connecticut,2020-10-27,37506,1112,2352135
Connecticut,2020-10-28,32043,1125,2384178
Connecticut,2020-10-29,29182,1076,2413360
Connecticut,2020-10-30,23954,1044,2437314
Connecticut,2020-10-31,9567,567,2446881
Connecticut,2020-11-01,8088,487,2454969
Connecticut,2020-11-02,33365,1371,2488334
Connecticut,2020-11-03,34265,1216,2522599
Connecticut,2020-11-04,33578,1702,2556177
Connecticut,2020-11-05,34005,1814,2590182
Connecticut,2020-11-06,31990,1903,2622172
Connecticut,2020-11-07,13593,1171,2635765
Connecticut,2020-11-08,11543,978,2647308
Connecticut,2020-11-09,41138,2511,2688446
Connecticut,2020-11-10,41381,2355,2729827
Connecticut,2020-11-11,36380,2178,2766207
Connecticut,2020-11-12,34326,1853,2800533
Connecticut,2020-11-13,28606,1409,2829139
Connecticut,2020-11-14,10832,604,2839971
Connecticut,2020-11-15,4519,280,2844490
Connecticut,2020-11-16,8906,385,2853396
Connecticut,2020-11-17,325,24,2853721
Connecticut,2020-11-20,6,0,2853727
