name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8543,83,1308025
Connecticut,2020-09-08,23845,283,1331870
Connecticut,2020-09-09,22508,249,1354378
Connecticut,2020-09-10,16446,189,1370824
Connecticut,2020-09-11,13182,195,1384006
Connecticut,2020-09-12,7688,150,1391694
Connecticut,2020-09-13,5859,85,1397553
Connecticut,2020-09-14,16973,259,1414526
Connecticut,2020-09-15,20319,188,1434845
Connecticut,2020-09-16,17191,187,1452036
Connecticut,2020-09-17,16357,204,1468393
Connecticut,2020-09-18,13912,176,1482305
Connecticut,2020-09-19,7297,138,1489602
Connecticut,2020-09-20,6244,83,1495846
Connecticut,2020-09-21,17857,231,1513703
Connecticut,2020-09-22,18494,222,1532197
Connecticut,2020-09-23,17695,239,1549892
Connecticut,2020-09-24,17939,225,1567831
Connecticut,2020-09-25,13900,257,1581731
Connecticut,2020-09-26,5799,137,1587530
Connecticut,2020-09-27,3305,55,1590835
Connecticut,2020-09-28,8396,93,1599231
Connecticut,2020-09-29,2309,43,1601540
Connecticut,2020-09-30,45,0,1601585
