name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9293,82,1393371
Connecticut,2020-09-08,27842,286,1421213
Connecticut,2020-09-09,27381,254,1448594
Connecticut,2020-09-10,21639,197,1470233
Connecticut,2020-09-11,17365,200,1487598
Connecticut,2020-09-12,7981,154,1495579
Connecticut,2020-09-13,7363,91,1502942
Connecticut,2020-09-14,23655,283,1526597
Connecticut,2020-09-15,24994,196,1551591
Connecticut,2020-09-16,23145,208,1574736
Connecticut,2020-09-17,21883,222,1596619
Connecticut,2020-09-18,19335,223,1615954
Connecticut,2020-09-19,8176,150,1624130
Connecticut,2020-09-20,8089,97,1632219
Connecticut,2020-09-21,25537,270,1657756
Connecticut,2020-09-22,29053,278,1686809
Connecticut,2020-09-23,25016,282,1711825
Connecticut,2020-09-24,24139,265,1735964
Connecticut,2020-09-25,19329,306,1755293
Connecticut,2020-09-26,7925,217,1763218
Connecticut,2020-09-27,5733,124,1768951
Connecticut,2020-09-28,29177,430,1798128
Connecticut,2020-09-29,30826,434,1828954
Connecticut,2020-09-30,26773,373,1855727
Connecticut,2020-10-01,27085,367,1882812
Connecticut,2020-10-02,23372,401,1906184
Connecticut,2020-10-03,9828,189,1916012
Connecticut,2020-10-04,7866,148,1923878
Connecticut,2020-10-05,35688,464,1959566
Connecticut,2020-10-06,40624,496,2000190
Connecticut,2020-10-07,32613,634,2032803
Connecticut,2020-10-08,29140,508,2061943
Connecticut,2020-10-09,25168,502,2087111
Connecticut,2020-10-10,10424,267,2097535
Connecticut,2020-10-11,8376,210,2105911
Connecticut,2020-10-12,28138,522,2134049
Connecticut,2020-10-13,29359,613,2163408
Connecticut,2020-10-14,29451,594,2192859
Connecticut,2020-10-15,27893,614,2220752
Connecticut,2020-10-16,24997,603,2245749
Connecticut,2020-10-17,10701,408,2256450
Connecticut,2020-10-18,10822,702,2267272
Connecticut,2020-10-19,37680,834,2304952
Connecticut,2020-10-20,38957,794,2343909
Connecticut,2020-10-21,32024,848,2375933
Connecticut,2020-10-22,33356,855,2409289
Connecticut,2020-10-23,26315,928,2435604
Connecticut,2020-10-24,11498,568,2447102
Connecticut,2020-10-25,10490,491,2457592
Connecticut,2020-10-26,39835,1199,2497427
Connecticut,2020-10-27,45854,1223,2543281
Connecticut,2020-10-28,39283,1260,2582564
Connecticut,2020-10-29,33671,1162,2616235
Connecticut,2020-10-30,26542,1113,2642777
Connecticut,2020-10-31,11978,679,2654755
Connecticut,2020-11-01,11367,601,2666122
Connecticut,2020-11-02,42714,1583,2708836
Connecticut,2020-11-03,40939,1371,2749775
Connecticut,2020-11-04,40183,1955,2789958
Connecticut,2020-11-05,40771,2086,2830729
Connecticut,2020-11-06,37318,2226,2868047
Connecticut,2020-11-07,16485,1350,2884532
Connecticut,2020-11-08,14191,1129,2898723
Connecticut,2020-11-09,48500,2787,2947223
Connecticut,2020-11-10,49545,2680,2996768
Connecticut,2020-11-11,44028,2631,3040796
Connecticut,2020-11-12,43024,2459,3083820
Connecticut,2020-11-13,40467,2582,3124287
Connecticut,2020-11-14,19565,1663,3143852
Connecticut,2020-11-15,17324,1142,3161176
Connecticut,2020-11-16,52116,2918,3213292
Connecticut,2020-11-17,48755,2760,3262047
Connecticut,2020-11-18,50245,2688,3312292
Connecticut,2020-11-19,44916,2576,3357208
Connecticut,2020-11-20,43708,2553,3400916
Connecticut,2020-11-21,21980,1701,3422896
Connecticut,2020-11-22,20206,1360,3443102
Connecticut,2020-11-23,55614,2994,3498716
Connecticut,2020-11-24,54574,2923,3553290
Connecticut,2020-11-25,42000,2830,3595290
Connecticut,2020-11-26,4428,413,3599718
Connecticut,2020-11-27,32075,2687,3631793
Connecticut,2020-11-28,18274,1962,3650067
Connecticut,2020-11-29,14860,1362,3664927
Connecticut,2020-11-30,42444,3222,3707371
Connecticut,2020-12-01,45549,3691,3752920
Connecticut,2020-12-02,44068,3648,3796988
Connecticut,2020-12-03,40848,3263,3837836
Connecticut,2020-12-04,33533,3109,3871369
Connecticut,2020-12-05,17174,1774,3888543
Connecticut,2020-12-06,17011,1572,3905554
Connecticut,2020-12-07,43334,3429,3948888
Connecticut,2020-12-08,43474,3108,3992362
Connecticut,2020-12-09,45039,2990,4037401
Connecticut,2020-12-10,40949,2876,4078350
Connecticut,2020-12-11,36224,2958,4114574
Connecticut,2020-12-12,19169,1946,4133743
Connecticut,2020-12-13,16505,1538,4150248
Connecticut,2020-12-14,49067,3435,4199315
Connecticut,2020-12-15,45040,3008,4244355
Connecticut,2020-12-16,39839,2488,4284194
Connecticut,2020-12-17,11064,557,4295258
Connecticut,2020-12-18,36284,2894,4331542
Connecticut,2020-12-19,18861,1812,4350403
Connecticut,2020-12-20,18615,1400,4369018
Connecticut,2020-12-21,51645,3371,4420663
Connecticut,2020-12-22,50882,2960,4471545
Connecticut,2020-12-23,43647,2765,4515192
Connecticut,2020-12-24,23228,1974,4538420
Connecticut,2020-12-25,3783,365,4542203
Connecticut,2020-12-26,19338,2209,4561541
Connecticut,2020-12-27,18220,1803,4579761
Connecticut,2020-12-28,50737,3924,4630498
Connecticut,2020-12-29,48621,3643,4679119
Connecticut,2020-12-30,45556,3425,4724675
Connecticut,2020-12-31,31157,2692,4755832
Connecticut,2021-01-01,6917,682,4762749
Connecticut,2021-01-02,24296,2610,4787045
Connecticut,2021-01-03,20683,2053,4807728
Connecticut,2021-01-04,55917,4186,4863645
Connecticut,2021-01-05,50589,3991,4914234
Connecticut,2021-01-06,48199,3637,4962433
Connecticut,2021-01-07,43892,3374,5006325
Connecticut,2021-01-08,35725,3149,5042050
Connecticut,2021-01-09,21481,2196,5063531
Connecticut,2021-01-10,17824,1630,5081355
Connecticut,2021-01-11,54334,3407,5135689
Connecticut,2021-01-12,50046,3020,5185735
Connecticut,2021-01-13,48217,2830,5233952
Connecticut,2021-01-14,41476,2813,5275428
Connecticut,2021-01-15,36409,2665,5311837
Connecticut,2021-01-16,20896,1736,5332733
Connecticut,2021-01-17,20357,1564,5353090
Connecticut,2021-01-18,45235,2483,5398325
Connecticut,2021-01-19,51608,2682,5449933
Connecticut,2021-01-20,46409,2554,5496342
Connecticut,2021-01-21,43275,2511,5539617
Connecticut,2021-01-22,36754,2463,5576371
Connecticut,2021-01-23,20466,1641,5596837
Connecticut,2021-01-24,19677,1326,5616514
Connecticut,2021-01-25,56956,2486,5673470
Connecticut,2021-01-26,47471,2070,5720941
Connecticut,2021-01-27,40971,1987,5761912
Connecticut,2021-01-28,38735,1952,5800647
Connecticut,2021-01-29,30489,1588,5831136
Connecticut,2021-01-30,17014,1246,5848150
Connecticut,2021-01-31,12655,849,5860805
Connecticut,2021-02-01,4211,117,5865016
Connecticut,2021-02-02,548,24,5865564
