name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8571,81,1312316
Connecticut,2020-09-08,23938,283,1336254
Connecticut,2020-09-09,22914,251,1359168
Connecticut,2020-09-10,20028,199,1379196
Connecticut,2020-09-11,16487,198,1395683
Connecticut,2020-09-12,7747,152,1403430
Connecticut,2020-09-13,6238,86,1409668
Connecticut,2020-09-14,20841,277,1430509
Connecticut,2020-09-15,20982,192,1451491
Connecticut,2020-09-16,20169,206,1471660
Connecticut,2020-09-17,20086,219,1491746
Connecticut,2020-09-18,18509,218,1510255
Connecticut,2020-09-19,8180,150,1518435
Connecticut,2020-09-20,6768,96,1525203
Connecticut,2020-09-21,23300,268,1548503
Connecticut,2020-09-22,25155,273,1573658
Connecticut,2020-09-23,21909,274,1595567
Connecticut,2020-09-24,22265,262,1617832
Connecticut,2020-09-25,18748,302,1636580
Connecticut,2020-09-26,7825,215,1644405
Connecticut,2020-09-27,5486,123,1649891
Connecticut,2020-09-28,25972,422,1675863
Connecticut,2020-09-29,27430,429,1703293
Connecticut,2020-09-30,23955,366,1727248
Connecticut,2020-10-01,25049,364,1752297
Connecticut,2020-10-02,22565,396,1774862
Connecticut,2020-10-03,9804,188,1784666
Connecticut,2020-10-04,7189,145,1791855
Connecticut,2020-10-05,32373,455,1824228
Connecticut,2020-10-06,36695,488,1860923
Connecticut,2020-10-07,29299,624,1890222
Connecticut,2020-10-08,27276,501,1917498
Connecticut,2020-10-09,24116,492,1941614
Connecticut,2020-10-10,10353,266,1951967
Connecticut,2020-10-11,7556,208,1959523
Connecticut,2020-10-12,26100,513,1985623
Connecticut,2020-10-13,28267,603,2013890
Connecticut,2020-10-14,26412,579,2040302
Connecticut,2020-10-15,25786,598,2066088
Connecticut,2020-10-16,23873,591,2089961
Connecticut,2020-10-17,10648,409,2100609
Connecticut,2020-10-18,9513,683,2110122
Connecticut,2020-10-19,34260,807,2144382
Connecticut,2020-10-20,34839,772,2179221
Connecticut,2020-10-21,29921,833,2209142
Connecticut,2020-10-22,30913,830,2240055
Connecticut,2020-10-23,24728,910,2264783
Connecticut,2020-10-24,11416,564,2276199
Connecticut,2020-10-25,9594,485,2285793
Connecticut,2020-10-26,35497,1149,2321290
Connecticut,2020-10-27,41157,1209,2362447
Connecticut,2020-10-28,34985,1237,2397432
Connecticut,2020-10-29,31155,1132,2428587
Connecticut,2020-10-30,25202,1101,2453789
Connecticut,2020-10-31,11953,685,2465742
Connecticut,2020-11-01,10433,588,2476175
Connecticut,2020-11-02,37408,1529,2513583
Connecticut,2020-11-03,36031,1313,2549614
Connecticut,2020-11-04,36119,1911,2585733
Connecticut,2020-11-05,38263,2033,2623996
Connecticut,2020-11-06,35418,2156,2659414
Connecticut,2020-11-07,16252,1348,2675666
Connecticut,2020-11-08,13472,1122,2689138
Connecticut,2020-11-09,43087,2682,2732225
Connecticut,2020-11-10,44082,2588,2776307
Connecticut,2020-11-11,39946,2513,2816253
Connecticut,2020-11-12,39925,2375,2856178
Connecticut,2020-11-13,38294,2505,2894472
Connecticut,2020-11-14,19542,1664,2914014
Connecticut,2020-11-15,16049,1134,2930063
Connecticut,2020-11-16,47430,2878,2977493
Connecticut,2020-11-17,45787,2697,3023280
Connecticut,2020-11-18,47699,2628,3070979
Connecticut,2020-11-19,41636,2504,3112615
Connecticut,2020-11-20,41425,2464,3154040
Connecticut,2020-11-21,22235,1688,3176275
Connecticut,2020-11-22,19679,1329,3195954
Connecticut,2020-11-23,52401,2912,3248355
Connecticut,2020-11-24,51876,2841,3300231
Connecticut,2020-11-25,38517,2720,3338748
Connecticut,2020-11-26,4383,414,3343131
Connecticut,2020-11-27,30499,2577,3373630
Connecticut,2020-11-28,18421,1951,3392051
Connecticut,2020-11-29,14809,1355,3406860
Connecticut,2020-11-30,42032,3186,3448892
Connecticut,2020-12-01,45091,3671,3493983
Connecticut,2020-12-02,43257,3620,3537240
Connecticut,2020-12-03,40097,3235,3577337
Connecticut,2020-12-04,33035,3077,3610372
Connecticut,2020-12-05,16993,1745,3627365
Connecticut,2020-12-06,16679,1552,3644044
Connecticut,2020-12-07,42433,3336,3686477
Connecticut,2020-12-08,42732,3016,3729209
Connecticut,2020-12-09,44325,2945,3773534
Connecticut,2020-12-10,40152,2841,3813686
Connecticut,2020-12-11,35718,2914,3849404
Connecticut,2020-12-12,18882,1926,3868286
Connecticut,2020-12-13,16005,1502,3884291
Connecticut,2020-12-14,48205,3381,3932496
Connecticut,2020-12-15,44267,2952,3976763
Connecticut,2020-12-16,39123,2454,4015886
Connecticut,2020-12-17,10306,511,4026192
Connecticut,2020-12-18,35559,2799,4061751
Connecticut,2020-12-19,18557,1757,4080308
Connecticut,2020-12-20,17762,1362,4098070
Connecticut,2020-12-21,50386,3195,4148456
Connecticut,2020-12-22,48223,2798,4196679
Connecticut,2020-12-23,39841,2620,4236520
Connecticut,2020-12-24,20416,1793,4256936
Connecticut,2020-12-25,2828,339,4259764
Connecticut,2020-12-26,13761,1485,4273525
Connecticut,2020-12-27,7013,732,4280538
Connecticut,2020-12-28,5279,504,4285817
Connecticut,2020-12-29,465,33,4286282
