name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8567,81,1308369
Connecticut,2020-09-08,23907,280,1332276
Connecticut,2020-09-09,22662,247,1354938
Connecticut,2020-09-10,19896,198,1374834
Connecticut,2020-09-11,16457,198,1391291
Connecticut,2020-09-12,7728,149,1399019
Connecticut,2020-09-13,6219,85,1405238
Connecticut,2020-09-14,20810,277,1426048
Connecticut,2020-09-15,20936,191,1446984
Connecticut,2020-09-16,19888,200,1466872
Connecticut,2020-09-17,19930,215,1486802
Connecticut,2020-09-18,17300,184,1504102
Connecticut,2020-09-19,7367,138,1511469
Connecticut,2020-09-20,6283,84,1517752
Connecticut,2020-09-21,21977,246,1539729
Connecticut,2020-09-22,23765,234,1563494
Connecticut,2020-09-23,20597,244,1584091
Connecticut,2020-09-24,20974,238,1605065
Connecticut,2020-09-25,18495,284,1623560
Connecticut,2020-09-26,7726,196,1631286
Connecticut,2020-09-27,5409,107,1636695
Connecticut,2020-09-28,24752,383,1661447
Connecticut,2020-09-29,26105,400,1687552
Connecticut,2020-09-30,23695,359,1711247
Connecticut,2020-10-01,23910,334,1735157
Connecticut,2020-10-02,21569,392,1756726
Connecticut,2020-10-03,9624,184,1766350
Connecticut,2020-10-04,7074,139,1773424
Connecticut,2020-10-05,29430,392,1802854
Connecticut,2020-10-06,28561,401,1831415
Connecticut,2020-10-07,27557,570,1858972
Connecticut,2020-10-08,25093,443,1884065
Connecticut,2020-10-09,21397,437,1905462
Connecticut,2020-10-10,9092,246,1914554
Connecticut,2020-10-11,6722,184,1921276
Connecticut,2020-10-12,25120,479,1946396
Connecticut,2020-10-13,26879,514,1973275
Connecticut,2020-10-14,25400,509,1998675
Connecticut,2020-10-15,23446,447,2022121
Connecticut,2020-10-16,19176,365,2041297
Connecticut,2020-10-17,5947,165,2047244
Connecticut,2020-10-18,2770,82,2050014
Connecticut,2020-10-19,680,12,2050694
Connecticut,2020-10-20,3,0,2050697
Connecticut,2020-10-21,1,0,2050698
