"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-08-30,8327,63,1252905
"Connecticut",2020-08-31,20225,212,1273130
"Connecticut",2020-09-01,20334,199,1293464
"Connecticut",2020-09-02,19834,206,1313298
"Connecticut",2020-09-03,21757,198,1335055
"Connecticut",2020-09-04,15993,136,1351048
"Connecticut",2020-09-05,6943,110,1357991
"Connecticut",2020-09-06,5497,77,1363488
"Connecticut",2020-09-07,9101,83,1372589
"Connecticut",2020-09-08,27544,283,1400133
"Connecticut",2020-09-09,27203,253,1427336
"Connecticut",2020-09-10,21389,197,1448725
"Connecticut",2020-09-11,17189,202,1465914
"Connecticut",2020-09-12,7902,153,1473816
"Connecticut",2020-09-13,7280,91,1481096
"Connecticut",2020-09-14,23402,284,1504498
"Connecticut",2020-09-15,24766,193,1529264
"Connecticut",2020-09-16,22934,208,1552198
"Connecticut",2020-09-17,21679,221,1573877
"Connecticut",2020-09-18,19149,224,1593026
"Connecticut",2020-09-19,8064,150,1601090
"Connecticut",2020-09-20,8012,97,1609102
"Connecticut",2020-09-21,25237,269,1634339
"Connecticut",2020-09-22,28794,276,1663133
"Connecticut",2020-09-23,24818,283,1687951
"Connecticut",2020-09-24,23907,264,1711858
"Connecticut",2020-09-25,19097,307,1730955
"Connecticut",2020-09-26,7853,217,1738808
"Connecticut",2020-09-27,5686,124,1744494
"Connecticut",2020-09-28,28799,430,1773293
"Connecticut",2020-09-29,30434,433,1803727
"Connecticut",2020-09-30,26532,372,1830259
"Connecticut",2020-10-01,26838,369,1857097
"Connecticut",2020-10-02,23205,400,1880302
"Connecticut",2020-10-03,9755,190,1890057
"Connecticut",2020-10-04,7786,148,1897843
"Connecticut",2020-10-05,35292,464,1933135
"Connecticut",2020-10-06,40279,496,1973414
"Connecticut",2020-10-07,32368,639,2005782
"Connecticut",2020-10-08,28905,509,2034687
"Connecticut",2020-10-09,25046,502,2059733
"Connecticut",2020-10-10,10347,267,2070080
"Connecticut",2020-10-11,8317,211,2078397
"Connecticut",2020-10-12,27950,522,2106347
"Connecticut",2020-10-13,29224,614,2135571
"Connecticut",2020-10-14,29255,597,2164826
"Connecticut",2020-10-15,27716,616,2192542
"Connecticut",2020-10-16,24838,609,2217380
"Connecticut",2020-10-17,10633,416,2228013
"Connecticut",2020-10-18,10744,707,2238757
"Connecticut",2020-10-19,37371,840,2276128
"Connecticut",2020-10-20,38579,794,2314707
"Connecticut",2020-10-21,31852,856,2346559
"Connecticut",2020-10-22,33108,872,2379667
"Connecticut",2020-10-23,26221,930,2405888
"Connecticut",2020-10-24,11430,576,2417318
"Connecticut",2020-10-25,10342,496,2427660
"Connecticut",2020-10-26,39612,1224,2467272
"Connecticut",2020-10-27,45556,1233,2512828
"Connecticut",2020-10-28,39087,1272,2551915
"Connecticut",2020-10-29,33501,1174,2585416
"Connecticut",2020-10-30,26396,1131,2611812
"Connecticut",2020-10-31,11874,683,2623686
"Connecticut",2020-11-01,11149,624,2634835
"Connecticut",2020-11-02,42546,1600,2677381
"Connecticut",2020-11-03,40691,1389,2718072
"Connecticut",2020-11-04,39893,1973,2757965
"Connecticut",2020-11-05,40273,2112,2798238
"Connecticut",2020-11-06,36919,2251,2835157
"Connecticut",2020-11-07,16356,1368,2851513
"Connecticut",2020-11-08,14009,1152,2865522
"Connecticut",2020-11-09,48168,2822,2913690
"Connecticut",2020-11-10,49185,2722,2962875
"Connecticut",2020-11-11,43734,2672,3006609
"Connecticut",2020-11-12,42739,2497,3049348
"Connecticut",2020-11-13,40300,2614,3089648
"Connecticut",2020-11-14,19402,1676,3109050
"Connecticut",2020-11-15,17256,1162,3126306
"Connecticut",2020-11-16,52061,2947,3178367
"Connecticut",2020-11-17,48576,2774,3226943
"Connecticut",2020-11-18,49813,2704,3276756
"Connecticut",2020-11-19,44853,2594,3321609
"Connecticut",2020-11-20,43748,2567,3365357
"Connecticut",2020-11-21,21707,1705,3387064
"Connecticut",2020-11-22,19796,1357,3406860
"Connecticut",2020-11-23,55485,3006,3462345
"Connecticut",2020-11-24,54341,2929,3516686
"Connecticut",2020-11-25,42031,2842,3558717
"Connecticut",2020-11-26,4528,429,3563245
"Connecticut",2020-11-27,32126,2702,3595371
"Connecticut",2020-11-28,18274,1961,3613645
"Connecticut",2020-11-29,14871,1364,3628516
"Connecticut",2020-11-30,42498,3255,3671014
"Connecticut",2020-12-01,45832,3726,3716846
"Connecticut",2020-12-02,44179,3662,3761025
"Connecticut",2020-12-03,41028,3300,3802053
"Connecticut",2020-12-04,33717,3144,3835770
"Connecticut",2020-12-05,17252,1786,3853022
"Connecticut",2020-12-06,17018,1585,3870040
"Connecticut",2020-12-07,43566,3459,3913606
"Connecticut",2020-12-08,43721,3138,3957327
"Connecticut",2020-12-09,45226,3036,4002553
"Connecticut",2020-12-10,41031,2912,4043584
"Connecticut",2020-12-11,36514,2980,4080098
"Connecticut",2020-12-12,19243,1962,4099341
"Connecticut",2020-12-13,16575,1544,4115916
"Connecticut",2020-12-14,49314,3470,4165230
"Connecticut",2020-12-15,45593,3060,4210823
"Connecticut",2020-12-16,41137,2639,4251960
"Connecticut",2020-12-17,11263,570,4263223
"Connecticut",2020-12-18,36396,2914,4299619
"Connecticut",2020-12-19,18845,1819,4318464
"Connecticut",2020-12-20,18636,1403,4337100
"Connecticut",2020-12-21,51783,3376,4388883
"Connecticut",2020-12-22,51140,2969,4440023
"Connecticut",2020-12-23,43887,2775,4483910
"Connecticut",2020-12-24,23335,1974,4507245
"Connecticut",2020-12-25,3900,375,4511145
"Connecticut",2020-12-26,19463,2214,4530608
"Connecticut",2020-12-27,18265,1805,4548873
"Connecticut",2020-12-28,50817,3931,4599690
"Connecticut",2020-12-29,48938,3646,4648628
"Connecticut",2020-12-30,45864,3427,4694492
"Connecticut",2020-12-31,31350,2709,4725842
"Connecticut",2021-01-01,7073,699,4732915
"Connecticut",2021-01-02,24342,2635,4757257
"Connecticut",2021-01-03,20794,2050,4778051
"Connecticut",2021-01-04,56245,4206,4834296
"Connecticut",2021-01-05,50865,4016,4885161
"Connecticut",2021-01-06,48760,3645,4933921
"Connecticut",2021-01-07,44300,3400,4978221
"Connecticut",2021-01-08,36350,3206,5014571
"Connecticut",2021-01-09,21849,2254,5036420
"Connecticut",2021-01-10,18198,1664,5054618
"Connecticut",2021-01-11,55277,3496,5109895
"Connecticut",2021-01-12,51287,3085,5161182
"Connecticut",2021-01-13,49569,2899,5210751
"Connecticut",2021-01-14,42485,2870,5253236
"Connecticut",2021-01-15,37348,2725,5290584
"Connecticut",2021-01-16,21351,1770,5311935
"Connecticut",2021-01-17,20828,1594,5332763
"Connecticut",2021-01-18,46509,2557,5379272
"Connecticut",2021-01-19,53450,2759,5432722
"Connecticut",2021-01-20,48542,2612,5481264
"Connecticut",2021-01-21,45299,2566,5526563
"Connecticut",2021-01-22,38265,2516,5564828
"Connecticut",2021-01-23,21361,1676,5586189
"Connecticut",2021-01-24,20594,1330,5606783
"Connecticut",2021-01-25,58593,2515,5665376
"Connecticut",2021-01-26,49657,2128,5715033
"Connecticut",2021-01-27,45036,2103,5760069
"Connecticut",2021-01-28,42286,2020,5802355
"Connecticut",2021-01-29,34112,1704,5836467
"Connecticut",2021-01-30,20514,1352,5856981
"Connecticut",2021-01-31,19501,1183,5876482
"Connecticut",2021-02-01,16178,469,5892660
"Connecticut",2021-02-02,38469,1639,5931129
"Connecticut",2021-02-03,55450,2224,5986579
"Connecticut",2021-02-04,46434,1850,6033013
"Connecticut",2021-02-05,34976,1534,6067989
"Connecticut",2021-02-06,17929,1109,6085918
"Connecticut",2021-02-07,11516,553,6097434
"Connecticut",2021-02-08,50283,1683,6147717
"Connecticut",2021-02-09,43504,1199,6191221
"Connecticut",2021-02-10,46034,1482,6237255
"Connecticut",2021-02-11,39527,1274,6276782
"Connecticut",2021-02-12,30362,1213,6307144
"Connecticut",2021-02-13,15775,891,6322919
"Connecticut",2021-02-14,14307,645,6337226
"Connecticut",2021-02-15,41399,1140,6378625
"Connecticut",2021-02-16,44158,1108,6422783
"Connecticut",2021-02-17,45419,1289,6468202
"Connecticut",2021-02-18,28279,821,6496481
"Connecticut",2021-02-19,27830,969,6524311
"Connecticut",2021-02-20,16213,781,6540524
"Connecticut",2021-02-21,16034,619,6556558
"Connecticut",2021-02-22,51727,1331,6608285
"Connecticut",2021-02-23,50325,1279,6658610
"Connecticut",2021-02-24,44713,1127,6703323
"Connecticut",2021-02-25,37166,1191,6740489
"Connecticut",2021-02-26,27525,850,6768014
"Connecticut",2021-02-27,13621,729,6781635
"Connecticut",2021-02-28,13731,587,6795366
"Connecticut",2021-03-01,42740,1021,6838106
"Connecticut",2021-03-02,42871,1034,6880977
"Connecticut",2021-03-03,39788,1156,6920765
"Connecticut",2021-03-04,32945,1059,6953710
"Connecticut",2021-03-05,27488,988,6981198
"Connecticut",2021-03-06,12909,606,6994107
"Connecticut",2021-03-07,13559,656,7007666
"Connecticut",2021-03-08,41612,1236,7049278
"Connecticut",2021-03-09,33167,1123,7082445
"Connecticut",2021-03-10,37285,1126,7119730
"Connecticut",2021-03-11,33153,1150,7152883
"Connecticut",2021-03-12,28417,1170,7181300
"Connecticut",2021-03-13,12814,785,7194114
"Connecticut",2021-03-14,12433,646,7206547
"Connecticut",2021-03-15,39484,1306,7246031
"Connecticut",2021-03-16,41987,1296,7288018
"Connecticut",2021-03-17,38954,1323,7326972
"Connecticut",2021-03-18,34149,1413,7361121
"Connecticut",2021-03-19,30391,1285,7391512
"Connecticut",2021-03-20,14894,1047,7406406
"Connecticut",2021-03-21,13538,834,7419944
"Connecticut",2021-03-22,44050,1688,7463994
"Connecticut",2021-03-23,49496,1610,7513490
"Connecticut",2021-03-24,42894,1693,7556384
"Connecticut",2021-03-25,39984,1644,7596368
"Connecticut",2021-03-26,34987,1922,7631355
"Connecticut",2021-03-27,14727,1101,7646082
"Connecticut",2021-03-28,15088,958,7661170
"Connecticut",2021-03-29,44379,1812,7705549
"Connecticut",2021-03-30,40286,1607,7745835
"Connecticut",2021-03-31,39146,1798,7784981
"Connecticut",2021-04-01,31199,1487,7816180
"Connecticut",2021-04-02,28276,1376,7844456
"Connecticut",2021-04-03,14296,930,7858752
"Connecticut",2021-04-04,7171,464,7865923
"Connecticut",2021-04-05,46661,1822,7912584
"Connecticut",2021-04-06,44591,1560,7957175
"Connecticut",2021-04-07,42508,1401,7999683
"Connecticut",2021-04-08,35926,1365,8035609
"Connecticut",2021-04-09,29274,1316,8064883
"Connecticut",2021-04-10,13283,881,8078166
"Connecticut",2021-04-11,12360,782,8090526
"Connecticut",2021-04-12,46683,1739,8137209
"Connecticut",2021-04-13,37438,1240,8174647
"Connecticut",2021-04-14,36476,1324,8211123
"Connecticut",2021-04-15,31783,1137,8242906
"Connecticut",2021-04-16,29676,1102,8272582
"Connecticut",2021-04-17,16052,929,8288634
"Connecticut",2021-04-18,14793,595,8303427
"Connecticut",2021-04-19,43219,1180,8346646
"Connecticut",2021-04-20,42724,1205,8389370
"Connecticut",2021-04-21,33950,1125,8423320
"Connecticut",2021-04-22,31102,1024,8454422
"Connecticut",2021-04-23,26503,874,8480925
"Connecticut",2021-04-24,11422,529,8492347
"Connecticut",2021-04-25,9406,414,8501753
"Connecticut",2021-04-26,39405,988,8541158
"Connecticut",2021-04-27,36607,737,8577765
"Connecticut",2021-04-28,34347,794,8612112
"Connecticut",2021-04-29,30267,698,8642379
"Connecticut",2021-04-30,24043,669,8666422
"Connecticut",2021-05-01,9502,432,8675924
"Connecticut",2021-05-02,10100,385,8686024
"Connecticut",2021-05-03,36358,681,8722382
"Connecticut",2021-05-04,31927,485,8754309
"Connecticut",2021-05-05,27721,471,8782030
"Connecticut",2021-05-06,22836,380,8804866
"Connecticut",2021-05-07,21339,448,8826205
"Connecticut",2021-05-08,9312,300,8835517
"Connecticut",2021-05-09,7220,219,8842737
"Connecticut",2021-05-10,30382,436,8873119
"Connecticut",2021-05-11,28394,354,8901513
"Connecticut",2021-05-12,23718,387,8925231
"Connecticut",2021-05-13,20511,358,8945742
"Connecticut",2021-05-14,17103,314,8962845
"Connecticut",2021-05-15,7072,147,8969917
"Connecticut",2021-05-16,6966,158,8976883
"Connecticut",2021-05-17,25119,320,9002002
"Connecticut",2021-05-18,22851,256,9024853
"Connecticut",2021-05-19,20065,238,9044918
"Connecticut",2021-05-20,16473,220,9061391
"Connecticut",2021-05-21,13194,187,9074585
"Connecticut",2021-05-22,5694,141,9080279
"Connecticut",2021-05-23,5392,108,9085671
"Connecticut",2021-05-24,8429,55,9094100
"Connecticut",2021-05-25,297,1,9094397
"Connecticut",2021-05-26,NA,NA,NA
