name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8542,81,1302162
Connecticut,2020-09-08,23736,279,1325898
Connecticut,2020-09-09,22489,247,1348387
Connecticut,2020-09-10,19751,198,1368138
Connecticut,2020-09-11,16361,197,1384499
Connecticut,2020-09-12,7710,149,1392209
Connecticut,2020-09-13,6209,85,1398418
Connecticut,2020-09-14,20665,277,1419083
Connecticut,2020-09-15,20791,190,1439874
Connecticut,2020-09-16,19726,201,1459600
Connecticut,2020-09-17,19798,214,1479398
Connecticut,2020-09-18,17210,184,1496608
Connecticut,2020-09-19,7335,138,1503943
Connecticut,2020-09-20,6267,84,1510210
Connecticut,2020-09-21,21796,244,1532006
Connecticut,2020-09-22,23594,235,1555600
Connecticut,2020-09-23,20440,244,1576040
Connecticut,2020-09-24,20784,233,1596824
Connecticut,2020-09-25,17734,280,1614558
Connecticut,2020-09-26,6279,179,1620837
Connecticut,2020-09-27,4037,95,1624874
Connecticut,2020-09-28,20812,344,1645686
Connecticut,2020-09-29,21806,347,1667492
Connecticut,2020-09-30,18956,292,1686448
Connecticut,2020-10-01,18900,235,1705348
Connecticut,2020-10-02,15607,190,1720955
Connecticut,2020-10-03,2777,28,1723732
Connecticut,2020-10-04,212,1,1723944
