"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-08-30,8412,63,1274221
"Connecticut",2020-08-31,20498,212,1294719
"Connecticut",2020-09-01,20540,200,1315259
"Connecticut",2020-09-02,20056,207,1335315
"Connecticut",2020-09-03,22010,199,1357325
"Connecticut",2020-09-04,16085,137,1373410
"Connecticut",2020-09-05,7042,110,1380452
"Connecticut",2020-09-06,5581,77,1386033
"Connecticut",2020-09-07,9307,82,1395340
"Connecticut",2020-09-08,27865,285,1423205
"Connecticut",2020-09-09,27390,253,1450595
"Connecticut",2020-09-10,21647,197,1472242
"Connecticut",2020-09-11,17398,201,1489640
"Connecticut",2020-09-12,7996,154,1497636
"Connecticut",2020-09-13,7376,91,1505012
"Connecticut",2020-09-14,23667,284,1528679
"Connecticut",2020-09-15,25011,196,1553690
"Connecticut",2020-09-16,23151,208,1576841
"Connecticut",2020-09-17,21891,223,1598732
"Connecticut",2020-09-18,19351,224,1618083
"Connecticut",2020-09-19,8187,150,1626270
"Connecticut",2020-09-20,8098,98,1634368
"Connecticut",2020-09-21,25553,269,1659921
"Connecticut",2020-09-22,29078,278,1688999
"Connecticut",2020-09-23,25026,283,1714025
"Connecticut",2020-09-24,24155,265,1738180
"Connecticut",2020-09-25,19348,306,1757528
"Connecticut",2020-09-26,7939,217,1765467
"Connecticut",2020-09-27,5749,124,1771216
"Connecticut",2020-09-28,29181,430,1800397
"Connecticut",2020-09-29,30829,433,1831226
"Connecticut",2020-09-30,26771,373,1857997
"Connecticut",2020-10-01,27089,368,1885086
"Connecticut",2020-10-02,23381,400,1908467
"Connecticut",2020-10-03,9840,190,1918307
"Connecticut",2020-10-04,7874,148,1926181
"Connecticut",2020-10-05,35708,465,1961889
"Connecticut",2020-10-06,40630,495,2002519
"Connecticut",2020-10-07,32632,639,2035151
"Connecticut",2020-10-08,29145,508,2064296
"Connecticut",2020-10-09,25173,502,2089469
"Connecticut",2020-10-10,10431,267,2099900
"Connecticut",2020-10-11,8377,210,2108277
"Connecticut",2020-10-12,28142,523,2136419
"Connecticut",2020-10-13,29367,613,2165786
"Connecticut",2020-10-14,29452,597,2195238
"Connecticut",2020-10-15,27895,618,2223133
"Connecticut",2020-10-16,25027,606,2248160
"Connecticut",2020-10-17,10711,418,2258871
"Connecticut",2020-10-18,10835,709,2269706
"Connecticut",2020-10-19,37696,840,2307402
"Connecticut",2020-10-20,38970,794,2346372
"Connecticut",2020-10-21,32046,857,2378418
"Connecticut",2020-10-22,33381,872,2411799
"Connecticut",2020-10-23,26336,930,2438135
"Connecticut",2020-10-24,11514,575,2449649
"Connecticut",2020-10-25,10499,495,2460148
"Connecticut",2020-10-26,39866,1223,2500014
"Connecticut",2020-10-27,45870,1232,2545884
"Connecticut",2020-10-28,39307,1273,2585191
"Connecticut",2020-10-29,33707,1177,2618898
"Connecticut",2020-10-30,26568,1131,2645466
"Connecticut",2020-10-31,12004,688,2657470
"Connecticut",2020-11-01,11400,625,2668870
"Connecticut",2020-11-02,42745,1600,2711615
"Connecticut",2020-11-03,40975,1391,2752590
"Connecticut",2020-11-04,40222,1978,2792812
"Connecticut",2020-11-05,40836,2120,2833648
"Connecticut",2020-11-06,37360,2252,2871008
"Connecticut",2020-11-07,16516,1372,2887524
"Connecticut",2020-11-08,14229,1154,2901753
"Connecticut",2020-11-09,48551,2821,2950304
"Connecticut",2020-11-10,49604,2724,2999908
"Connecticut",2020-11-11,44086,2672,3043994
"Connecticut",2020-11-12,43089,2504,3087083
"Connecticut",2020-11-13,40581,2618,3127664
"Connecticut",2020-11-14,19595,1679,3147259
"Connecticut",2020-11-15,17364,1162,3164623
"Connecticut",2020-11-16,52372,2946,3216995
"Connecticut",2020-11-17,48991,2779,3265986
"Connecticut",2020-11-18,50438,2708,3316424
"Connecticut",2020-11-19,45130,2590,3361554
"Connecticut",2020-11-20,43992,2571,3405546
"Connecticut",2020-11-21,22118,1713,3427664
"Connecticut",2020-11-22,20372,1368,3448036
"Connecticut",2020-11-23,55896,3015,3503932
"Connecticut",2020-11-24,54909,2941,3558841
"Connecticut",2020-11-25,42317,2847,3601158
"Connecticut",2020-11-26,4555,426,3605713
"Connecticut",2020-11-27,32267,2709,3637980
"Connecticut",2020-11-28,18416,1978,3656396
"Connecticut",2020-11-29,15030,1381,3671426
"Connecticut",2020-11-30,42730,3262,3714156
"Connecticut",2020-12-01,45903,3733,3760059
"Connecticut",2020-12-02,44371,3676,3804430
"Connecticut",2020-12-03,41123,3307,3845553
"Connecticut",2020-12-04,33734,3143,3879287
"Connecticut",2020-12-05,17317,1796,3896604
"Connecticut",2020-12-06,17165,1595,3913769
"Connecticut",2020-12-07,43636,3464,3957405
"Connecticut",2020-12-08,43868,3143,4001273
"Connecticut",2020-12-09,45358,3029,4046631
"Connecticut",2020-12-10,41283,2914,4087914
"Connecticut",2020-12-11,36529,2990,4124443
"Connecticut",2020-12-12,19343,1964,4143786
"Connecticut",2020-12-13,16739,1555,4160525
"Connecticut",2020-12-14,49466,3474,4209991
"Connecticut",2020-12-15,45722,3067,4255713
"Connecticut",2020-12-16,41206,2638,4296919
"Connecticut",2020-12-17,11307,572,4308226
"Connecticut",2020-12-18,36391,2905,4344617
"Connecticut",2020-12-19,18911,1817,4363528
"Connecticut",2020-12-20,18688,1403,4382216
"Connecticut",2020-12-21,51844,3376,4434060
"Connecticut",2020-12-22,51027,2958,4485087
"Connecticut",2020-12-23,43774,2770,4528861
"Connecticut",2020-12-24,23296,1977,4552157
"Connecticut",2020-12-25,3816,372,4555973
"Connecticut",2020-12-26,19459,2216,4575432
"Connecticut",2020-12-27,18325,1809,4593757
"Connecticut",2020-12-28,50869,3928,4644626
"Connecticut",2020-12-29,48808,3651,4693434
"Connecticut",2020-12-30,45769,3428,4739203
"Connecticut",2020-12-31,31313,2699,4770516
"Connecticut",2021-01-01,7057,695,4777573
"Connecticut",2021-01-02,24390,2617,4801963
"Connecticut",2021-01-03,20878,2058,4822841
"Connecticut",2021-01-04,56374,4204,4879215
"Connecticut",2021-01-05,50854,4015,4930069
"Connecticut",2021-01-06,48510,3644,4978579
"Connecticut",2021-01-07,44312,3380,5022891
"Connecticut",2021-01-08,36326,3197,5059217
"Connecticut",2021-01-09,21851,2248,5081068
"Connecticut",2021-01-10,18260,1666,5099328
"Connecticut",2021-01-11,55382,3471,5154710
"Connecticut",2021-01-12,51193,3084,5205903
"Connecticut",2021-01-13,49530,2885,5255433
"Connecticut",2021-01-14,42524,2875,5297957
"Connecticut",2021-01-15,37271,2718,5335228
"Connecticut",2021-01-16,21386,1770,5356614
"Connecticut",2021-01-17,20992,1601,5377606
"Connecticut",2021-01-18,46448,2544,5424054
"Connecticut",2021-01-19,53319,2750,5477373
"Connecticut",2021-01-20,48547,2606,5525920
"Connecticut",2021-01-21,45383,2568,5571303
"Connecticut",2021-01-22,38280,2516,5609583
"Connecticut",2021-01-23,21404,1682,5630987
"Connecticut",2021-01-24,20584,1332,5651571
"Connecticut",2021-01-25,58660,2511,5710231
"Connecticut",2021-01-26,49595,2128,5759826
"Connecticut",2021-01-27,44927,2113,5804753
"Connecticut",2021-01-28,42418,2020,5847171
"Connecticut",2021-01-29,33995,1708,5881166
"Connecticut",2021-01-30,20538,1347,5901704
"Connecticut",2021-01-31,19456,1189,5921160
"Connecticut",2021-02-01,16030,464,5937190
"Connecticut",2021-02-02,38262,1628,5975452
"Connecticut",2021-02-03,55041,2213,6030493
"Connecticut",2021-02-04,46187,1857,6076680
"Connecticut",2021-02-05,34710,1521,6111390
"Connecticut",2021-02-06,17762,1096,6129152
"Connecticut",2021-02-07,11395,543,6140547
"Connecticut",2021-02-08,50164,1672,6190711
"Connecticut",2021-02-09,43305,1175,6234016
"Connecticut",2021-02-10,45695,1454,6279711
"Connecticut",2021-02-11,38984,1231,6318695
"Connecticut",2021-02-12,29864,1157,6348559
"Connecticut",2021-02-13,15375,847,6363934
"Connecticut",2021-02-14,14006,597,6377940
"Connecticut",2021-02-15,40905,1108,6418845
"Connecticut",2021-02-16,43639,1090,6462484
"Connecticut",2021-02-17,44737,1258,6507221
"Connecticut",2021-02-18,27767,784,6534988
"Connecticut",2021-02-19,27037,939,6562025
"Connecticut",2021-02-20,15711,749,6577736
"Connecticut",2021-02-21,15494,586,6593230
"Connecticut",2021-02-22,51023,1283,6644253
"Connecticut",2021-02-23,49570,1234,6693823
"Connecticut",2021-02-24,43799,1088,6737622
"Connecticut",2021-02-25,36428,1132,6774050
"Connecticut",2021-02-26,26804,811,6800854
"Connecticut",2021-02-27,13073,686,6813927
"Connecticut",2021-02-28,13230,559,6827157
"Connecticut",2021-03-01,42013,974,6869170
"Connecticut",2021-03-02,42268,988,6911438
"Connecticut",2021-03-03,39046,1121,6950484
"Connecticut",2021-03-04,32119,1010,6982603
"Connecticut",2021-03-05,26734,940,7009337
"Connecticut",2021-03-06,12332,559,7021669
"Connecticut",2021-03-07,13007,613,7034676
"Connecticut",2021-03-08,40540,1179,7075216
"Connecticut",2021-03-09,32181,1057,7107397
"Connecticut",2021-03-10,35494,1083,7142891
"Connecticut",2021-03-11,31266,1046,7174157
"Connecticut",2021-03-12,26631,1086,7200788
"Connecticut",2021-03-13,11951,736,7212739
"Connecticut",2021-03-14,11539,594,7224278
"Connecticut",2021-03-15,37277,1191,7261555
"Connecticut",2021-03-16,34791,1040,7296346
"Connecticut",2021-03-17,17382,434,7313728
"Connecticut",2021-03-18,835,24,7314563
