"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-08-30,8411,63,1274220
"Connecticut",2020-08-31,20497,211,1294717
"Connecticut",2020-09-01,20539,201,1315256
"Connecticut",2020-09-02,20057,206,1335313
"Connecticut",2020-09-03,22009,199,1357322
"Connecticut",2020-09-04,16088,137,1373410
"Connecticut",2020-09-05,7042,110,1380452
"Connecticut",2020-09-06,5581,77,1386033
"Connecticut",2020-09-07,9307,82,1395340
"Connecticut",2020-09-08,27863,286,1423203
"Connecticut",2020-09-09,27393,254,1450596
"Connecticut",2020-09-10,21645,197,1472241
"Connecticut",2020-09-11,17397,201,1489638
"Connecticut",2020-09-12,7996,154,1497634
"Connecticut",2020-09-13,7375,91,1505009
"Connecticut",2020-09-14,23666,284,1528675
"Connecticut",2020-09-15,25008,196,1553683
"Connecticut",2020-09-16,23150,208,1576833
"Connecticut",2020-09-17,21890,223,1598723
"Connecticut",2020-09-18,19348,224,1618071
"Connecticut",2020-09-19,8188,150,1626259
"Connecticut",2020-09-20,8099,98,1634358
"Connecticut",2020-09-21,25554,270,1659912
"Connecticut",2020-09-22,29072,278,1688984
"Connecticut",2020-09-23,25023,282,1714007
"Connecticut",2020-09-24,24156,265,1738163
"Connecticut",2020-09-25,19347,306,1757510
"Connecticut",2020-09-26,7939,217,1765449
"Connecticut",2020-09-27,5748,124,1771197
"Connecticut",2020-09-28,29182,430,1800379
"Connecticut",2020-09-29,30830,434,1831209
"Connecticut",2020-09-30,26772,373,1857981
"Connecticut",2020-10-01,27087,367,1885068
"Connecticut",2020-10-02,23383,400,1908451
"Connecticut",2020-10-03,9838,190,1918289
"Connecticut",2020-10-04,7873,147,1926162
"Connecticut",2020-10-05,35706,465,1961868
"Connecticut",2020-10-06,40623,495,2002491
"Connecticut",2020-10-07,32623,636,2035114
"Connecticut",2020-10-08,29145,509,2064259
"Connecticut",2020-10-09,25170,502,2089429
"Connecticut",2020-10-10,10429,267,2099858
"Connecticut",2020-10-11,8377,210,2108235
"Connecticut",2020-10-12,28143,522,2136378
"Connecticut",2020-10-13,29368,613,2165746
"Connecticut",2020-10-14,29454,595,2195200
"Connecticut",2020-10-15,27893,614,2223093
"Connecticut",2020-10-16,25006,606,2248099
"Connecticut",2020-10-17,10702,409,2258801
"Connecticut",2020-10-18,10829,703,2269630
"Connecticut",2020-10-19,37689,834,2307319
"Connecticut",2020-10-20,38966,793,2346285
"Connecticut",2020-10-21,32034,848,2378319
"Connecticut",2020-10-22,33367,855,2411686
"Connecticut",2020-10-23,26332,929,2438018
"Connecticut",2020-10-24,11507,568,2449525
"Connecticut",2020-10-25,10496,491,2460021
"Connecticut",2020-10-26,39845,1200,2499866
"Connecticut",2020-10-27,45859,1223,2545725
"Connecticut",2020-10-28,39291,1260,2585016
"Connecticut",2020-10-29,33689,1162,2618705
"Connecticut",2020-10-30,26550,1113,2645255
"Connecticut",2020-10-31,11990,679,2657245
"Connecticut",2020-11-01,11377,603,2668622
"Connecticut",2020-11-02,42726,1583,2711348
"Connecticut",2020-11-03,40946,1370,2752294
"Connecticut",2020-11-04,40197,1956,2792491
"Connecticut",2020-11-05,40803,2088,2833294
"Connecticut",2020-11-06,37331,2227,2870625
"Connecticut",2020-11-07,16491,1351,2887116
"Connecticut",2020-11-08,14200,1130,2901316
"Connecticut",2020-11-09,48518,2788,2949834
"Connecticut",2020-11-10,49553,2680,2999387
"Connecticut",2020-11-11,44038,2632,3043425
"Connecticut",2020-11-12,43040,2460,3086465
"Connecticut",2020-11-13,40502,2584,3126967
"Connecticut",2020-11-14,19580,1664,3146547
"Connecticut",2020-11-15,17349,1147,3163896
"Connecticut",2020-11-16,52151,2918,3216047
"Connecticut",2020-11-17,48762,2761,3264809
"Connecticut",2020-11-18,50252,2687,3315061
"Connecticut",2020-11-19,44921,2575,3359982
"Connecticut",2020-11-20,43719,2554,3403701
"Connecticut",2020-11-21,21981,1702,3425682
"Connecticut",2020-11-22,20206,1360,3445888
"Connecticut",2020-11-23,55621,2995,3501509
"Connecticut",2020-11-24,54570,2922,3556079
"Connecticut",2020-11-25,42005,2831,3598084
"Connecticut",2020-11-26,4436,414,3602520
"Connecticut",2020-11-27,32079,2688,3634599
"Connecticut",2020-11-28,18300,1965,3652899
"Connecticut",2020-11-29,14878,1366,3667777
"Connecticut",2020-11-30,42466,3229,3710243
"Connecticut",2020-12-01,45584,3697,3755827
"Connecticut",2020-12-02,44098,3653,3799925
"Connecticut",2020-12-03,40887,3272,3840812
"Connecticut",2020-12-04,33559,3111,3874371
"Connecticut",2020-12-05,17191,1777,3891562
"Connecticut",2020-12-06,17030,1575,3908592
"Connecticut",2020-12-07,43373,3433,3951965
"Connecticut",2020-12-08,43495,3111,3995460
"Connecticut",2020-12-09,45109,2994,4040569
"Connecticut",2020-12-10,40997,2884,4081566
"Connecticut",2020-12-11,36262,2962,4117828
"Connecticut",2020-12-12,19193,1950,4137021
"Connecticut",2020-12-13,16560,1542,4153581
"Connecticut",2020-12-14,49156,3444,4202737
"Connecticut",2020-12-15,45431,3043,4248168
"Connecticut",2020-12-16,40863,2584,4289031
"Connecticut",2020-12-17,11236,571,4300267
"Connecticut",2020-12-18,36366,2902,4336633
"Connecticut",2020-12-19,18893,1814,4355526
"Connecticut",2020-12-20,18664,1402,4374190
"Connecticut",2020-12-21,51708,3372,4425898
"Connecticut",2020-12-22,50986,2962,4476884
"Connecticut",2020-12-23,43711,2767,4520595
"Connecticut",2020-12-24,23276,1977,4543871
"Connecticut",2020-12-25,3814,372,4547685
"Connecticut",2020-12-26,19432,2215,4567117
"Connecticut",2020-12-27,18298,1806,4585415
"Connecticut",2020-12-28,50832,3929,4636247
"Connecticut",2020-12-29,48748,3649,4684995
"Connecticut",2020-12-30,45709,3428,4730704
"Connecticut",2020-12-31,31228,2699,4761932
"Connecticut",2021-01-01,6983,686,4768915
"Connecticut",2021-01-02,24369,2615,4793284
"Connecticut",2021-01-03,20800,2054,4814084
"Connecticut",2021-01-04,56178,4196,4870262
"Connecticut",2021-01-05,50785,4010,4921047
"Connecticut",2021-01-06,48351,3645,4969398
"Connecticut",2021-01-07,44042,3376,5013440
"Connecticut",2021-01-08,35859,3156,5049299
"Connecticut",2021-01-09,21571,2210,5070870
"Connecticut",2021-01-10,17910,1634,5088780
"Connecticut",2021-01-11,54678,3419,5143458
"Connecticut",2021-01-12,50596,3043,5194054
"Connecticut",2021-01-13,48779,2841,5242833
"Connecticut",2021-01-14,41732,2831,5284565
"Connecticut",2021-01-15,36722,2680,5321287
"Connecticut",2021-01-16,21031,1744,5342318
"Connecticut",2021-01-17,20509,1573,5362827
"Connecticut",2021-01-18,45672,2500,5408499
"Connecticut",2021-01-19,52500,2702,5460999
"Connecticut",2021-01-20,47467,2574,5508466
"Connecticut",2021-01-21,44234,2531,5552700
"Connecticut",2021-01-22,37455,2488,5590155
"Connecticut",2021-01-23,20907,1660,5611062
"Connecticut",2021-01-24,20051,1335,5631113
"Connecticut",2021-01-25,57796,2518,5688909
"Connecticut",2021-01-26,48818,2123,5737727
"Connecticut",2021-01-27,43863,2112,5781590
"Connecticut",2021-01-28,41406,2052,5822996
"Connecticut",2021-01-29,33043,1725,5856039
"Connecticut",2021-01-30,19940,1368,5875979
"Connecticut",2021-01-31,18813,1197,5894792
"Connecticut",2021-02-01,15595,462,5910387
"Connecticut",2021-02-02,37446,1627,5947833
"Connecticut",2021-02-03,54125,2229,6001958
"Connecticut",2021-02-04,45158,1815,6047116
"Connecticut",2021-02-05,33873,1484,6080989
"Connecticut",2021-02-06,17241,1081,6098230
"Connecticut",2021-02-07,10894,511,6109124
"Connecticut",2021-02-08,49067,1610,6158191
"Connecticut",2021-02-09,42177,1138,6200368
"Connecticut",2021-02-10,43788,1411,6244156
"Connecticut",2021-02-11,37613,1206,6281769
"Connecticut",2021-02-12,28422,1123,6310191
"Connecticut",2021-02-13,14378,811,6324569
"Connecticut",2021-02-14,13100,573,6337669
"Connecticut",2021-02-15,37218,1023,6374887
"Connecticut",2021-02-16,33460,774,6408347
"Connecticut",2021-02-17,12590,263,6420937
"Connecticut",2021-02-18,234,7,6421171
