name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8567,81,1309858
Connecticut,2020-09-08,23902,280,1333760
Connecticut,2020-09-09,22666,248,1356426
Connecticut,2020-09-10,19899,199,1376325
Connecticut,2020-09-11,16459,198,1392784
Connecticut,2020-09-12,7732,151,1400516
Connecticut,2020-09-13,6218,85,1406734
Connecticut,2020-09-14,20807,277,1427541
Connecticut,2020-09-15,20938,191,1448479
Connecticut,2020-09-16,19895,200,1468374
Connecticut,2020-09-17,19929,215,1488303
Connecticut,2020-09-18,17301,185,1505604
Connecticut,2020-09-19,7369,138,1512973
Connecticut,2020-09-20,6282,84,1519255
Connecticut,2020-09-21,21977,247,1541232
Connecticut,2020-09-22,23765,235,1564997
Connecticut,2020-09-23,20599,245,1585596
Connecticut,2020-09-24,20976,238,1606572
Connecticut,2020-09-25,18496,284,1625068
Connecticut,2020-09-26,7730,196,1632798
Connecticut,2020-09-27,5408,107,1638206
Connecticut,2020-09-28,24757,384,1662963
Connecticut,2020-09-29,26107,400,1689070
Connecticut,2020-09-30,23715,363,1712785
Connecticut,2020-10-01,23935,337,1736720
Connecticut,2020-10-02,21603,392,1758323
Connecticut,2020-10-03,9635,187,1767958
Connecticut,2020-10-04,7080,141,1775038
Connecticut,2020-10-05,29459,401,1804497
Connecticut,2020-10-06,28618,415,1833115
Connecticut,2020-10-07,27591,585,1860706
Connecticut,2020-10-08,25194,457,1885900
Connecticut,2020-10-09,21496,445,1907396
Connecticut,2020-10-10,9117,250,1916513
Connecticut,2020-10-11,6733,184,1923246
Connecticut,2020-10-12,25372,487,1948618
Connecticut,2020-10-13,27397,537,1976015
Connecticut,2020-10-14,26062,514,2002077
Connecticut,2020-10-15,25478,548,2027555
Connecticut,2020-10-16,22754,541,2050309
Connecticut,2020-10-17,10311,373,2060620
Connecticut,2020-10-18,8785,310,2069405
Connecticut,2020-10-19,32473,780,2101878
Connecticut,2020-10-20,32743,757,2134621
Connecticut,2020-10-21,29373,804,2163994
Connecticut,2020-10-22,29427,798,2193421
Connecticut,2020-10-23,24044,806,2217465
Connecticut,2020-10-24,11033,511,2228498
Connecticut,2020-10-25,9274,433,2237772
Connecticut,2020-10-26,33074,1000,2270846
Connecticut,2020-10-27,35960,979,2306806
Connecticut,2020-10-28,30057,1017,2336863
Connecticut,2020-10-29,26984,931,2363847
Connecticut,2020-10-30,21152,807,2384999
Connecticut,2020-10-31,6668,256,2391667
Connecticut,2020-11-01,2185,118,2393852
Connecticut,2020-11-02,3349,74,2397201
Connecticut,2020-11-03,86,1,2397287
Connecticut,2020-11-04,1,0,2397288
Connecticut,2020-11-05,1,0,2397289
