name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8573,81,1311390
Connecticut,2020-09-08,23932,282,1335322
Connecticut,2020-09-09,22704,249,1358026
Connecticut,2020-09-10,19918,199,1377944
Connecticut,2020-09-11,16483,198,1394427
Connecticut,2020-09-12,7745,152,1402172
Connecticut,2020-09-13,6235,85,1408407
Connecticut,2020-09-14,20838,277,1429245
Connecticut,2020-09-15,20967,192,1450212
Connecticut,2020-09-16,19948,202,1470160
Connecticut,2020-09-17,19975,219,1490135
Connecticut,2020-09-18,18505,218,1508640
Connecticut,2020-09-19,8174,150,1516814
Connecticut,2020-09-20,6766,95,1523580
Connecticut,2020-09-21,23289,267,1546869
Connecticut,2020-09-22,25152,273,1572021
Connecticut,2020-09-23,21904,274,1593925
Connecticut,2020-09-24,22162,262,1616087
Connecticut,2020-09-25,18742,302,1634829
Connecticut,2020-09-26,7821,215,1642650
Connecticut,2020-09-27,5482,123,1648132
Connecticut,2020-09-28,25962,422,1674094
Connecticut,2020-09-29,27424,427,1701518
Connecticut,2020-09-30,23939,365,1725457
Connecticut,2020-10-01,24935,364,1750392
Connecticut,2020-10-02,22550,394,1772942
Connecticut,2020-10-03,9801,188,1782743
Connecticut,2020-10-04,7186,145,1789929
Connecticut,2020-10-05,32342,454,1822271
Connecticut,2020-10-06,36685,486,1858956
Connecticut,2020-10-07,29288,623,1888244
Connecticut,2020-10-08,27271,500,1915515
Connecticut,2020-10-09,24109,492,1939624
Connecticut,2020-10-10,10344,266,1949968
Connecticut,2020-10-11,7501,208,1957469
Connecticut,2020-10-12,26086,513,1983555
Connecticut,2020-10-13,28137,603,2011692
Connecticut,2020-10-14,26405,579,2038097
Connecticut,2020-10-15,25754,598,2063851
Connecticut,2020-10-16,23862,591,2087713
Connecticut,2020-10-17,10638,409,2098351
Connecticut,2020-10-18,9508,683,2107859
Connecticut,2020-10-19,34239,804,2142098
Connecticut,2020-10-20,34714,770,2176812
Connecticut,2020-10-21,29902,832,2206714
Connecticut,2020-10-22,30892,828,2237606
Connecticut,2020-10-23,24716,909,2262322
Connecticut,2020-10-24,11410,564,2273732
Connecticut,2020-10-25,9608,487,2283340
Connecticut,2020-10-26,35574,1153,2318914
Connecticut,2020-10-27,41068,1209,2359982
Connecticut,2020-10-28,34977,1236,2394959
Connecticut,2020-10-29,31141,1132,2426100
Connecticut,2020-10-30,25181,1101,2451281
Connecticut,2020-10-31,11939,681,2463220
Connecticut,2020-11-01,10425,588,2473645
Connecticut,2020-11-02,37232,1519,2510877
Connecticut,2020-11-03,35877,1308,2546754
Connecticut,2020-11-04,35934,1888,2582688
Connecticut,2020-11-05,38207,2027,2620895
Connecticut,2020-11-06,35389,2154,2656284
Connecticut,2020-11-07,16246,1348,2672530
Connecticut,2020-11-08,13463,1120,2685993
Connecticut,2020-11-09,43073,2682,2729066
Connecticut,2020-11-10,43865,2581,2772931
Connecticut,2020-11-11,39595,2509,2812526
Connecticut,2020-11-12,39867,2369,2852393
Connecticut,2020-11-13,38267,2500,2890660
Connecticut,2020-11-14,19536,1661,2910196
Connecticut,2020-11-15,16043,1134,2926239
Connecticut,2020-11-16,47323,2875,2973562
Connecticut,2020-11-17,45669,2691,3019231
Connecticut,2020-11-18,47100,2614,3066331
Connecticut,2020-11-19,41525,2493,3107856
Connecticut,2020-11-20,41310,2453,3149166
Connecticut,2020-11-21,22203,1688,3171369
Connecticut,2020-11-22,19641,1325,3191010
Connecticut,2020-11-23,52170,2885,3243180
Connecticut,2020-11-24,50722,2791,3293902
Connecticut,2020-11-25,38255,2700,3332157
Connecticut,2020-11-26,4304,410,3336461
Connecticut,2020-11-27,29996,2572,3366457
Connecticut,2020-11-28,18404,1946,3384861
Connecticut,2020-11-29,14769,1352,3399630
Connecticut,2020-11-30,41898,3179,3441528
Connecticut,2020-12-01,44738,3645,3486266
Connecticut,2020-12-02,42896,3589,3529162
Connecticut,2020-12-03,39679,3203,3568841
Connecticut,2020-12-04,32749,3005,3601590
Connecticut,2020-12-05,16821,1727,3618411
Connecticut,2020-12-06,16377,1516,3634788
Connecticut,2020-12-07,41428,3190,3676216
Connecticut,2020-12-08,40386,2725,3716602
Connecticut,2020-12-09,38704,2295,3755306
Connecticut,2020-12-10,29296,1765,3784602
Connecticut,2020-12-11,15861,1071,3800463
Connecticut,2020-12-12,3761,300,3804224
Connecticut,2020-12-13,419,42,3804643
Connecticut,2020-12-14,2,1,3804645
