name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9293,82,1393271
Connecticut,2020-09-08,27842,286,1421113
Connecticut,2020-09-09,27379,254,1448492
Connecticut,2020-09-10,21641,197,1470133
Connecticut,2020-09-11,17365,200,1487498
Connecticut,2020-09-12,7981,154,1495479
Connecticut,2020-09-13,7362,91,1502841
Connecticut,2020-09-14,23654,283,1526495
Connecticut,2020-09-15,24993,196,1551488
Connecticut,2020-09-16,23143,208,1574631
Connecticut,2020-09-17,21883,222,1596514
Connecticut,2020-09-18,19334,223,1615848
Connecticut,2020-09-19,8175,150,1624023
Connecticut,2020-09-20,8089,97,1632112
Connecticut,2020-09-21,25535,270,1657647
Connecticut,2020-09-22,29053,278,1686700
Connecticut,2020-09-23,25014,282,1711714
Connecticut,2020-09-24,24141,265,1735855
Connecticut,2020-09-25,19327,306,1755182
Connecticut,2020-09-26,7925,217,1763107
Connecticut,2020-09-27,5734,124,1768841
Connecticut,2020-09-28,29176,430,1798017
Connecticut,2020-09-29,30827,434,1828844
Connecticut,2020-09-30,26772,373,1855616
Connecticut,2020-10-01,27085,367,1882701
Connecticut,2020-10-02,23372,401,1906073
Connecticut,2020-10-03,9828,189,1915901
Connecticut,2020-10-04,7866,148,1923767
Connecticut,2020-10-05,35687,463,1959454
Connecticut,2020-10-06,40622,496,2000076
Connecticut,2020-10-07,32613,635,2032689
Connecticut,2020-10-08,29139,507,2061828
Connecticut,2020-10-09,25167,503,2086995
Connecticut,2020-10-10,10424,267,2097419
Connecticut,2020-10-11,8376,210,2105795
Connecticut,2020-10-12,28135,522,2133930
Connecticut,2020-10-13,29310,612,2163240
Connecticut,2020-10-14,29449,595,2192689
Connecticut,2020-10-15,27889,614,2220578
Connecticut,2020-10-16,24997,604,2245575
Connecticut,2020-10-17,10701,409,2256276
Connecticut,2020-10-18,10821,703,2267097
Connecticut,2020-10-19,37677,834,2304774
Connecticut,2020-10-20,38857,793,2343631
Connecticut,2020-10-21,32023,848,2375654
Connecticut,2020-10-22,33356,854,2409010
Connecticut,2020-10-23,26314,929,2435324
Connecticut,2020-10-24,11498,568,2446822
Connecticut,2020-10-25,10490,491,2457312
Connecticut,2020-10-26,39776,1198,2497088
Connecticut,2020-10-27,45813,1223,2542901
Connecticut,2020-10-28,39275,1261,2582176
Connecticut,2020-10-29,33671,1162,2615847
Connecticut,2020-10-30,26540,1112,2642387
Connecticut,2020-10-31,11977,679,2654364
Connecticut,2020-11-01,11367,601,2665731
Connecticut,2020-11-02,42681,1583,2708412
Connecticut,2020-11-03,40938,1371,2749350
Connecticut,2020-11-04,40143,1956,2789493
Connecticut,2020-11-05,40760,2087,2830253
Connecticut,2020-11-06,37301,2223,2867554
Connecticut,2020-11-07,16483,1351,2884037
Connecticut,2020-11-08,14170,1129,2898207
Connecticut,2020-11-09,48485,2786,2946692
Connecticut,2020-11-10,49534,2680,2996226
Connecticut,2020-11-11,44018,2631,3040244
Connecticut,2020-11-12,43017,2459,3083261
Connecticut,2020-11-13,40462,2580,3123723
Connecticut,2020-11-14,19551,1662,3143274
Connecticut,2020-11-15,17308,1142,3160582
Connecticut,2020-11-16,52107,2918,3212689
Connecticut,2020-11-17,48754,2761,3261443
Connecticut,2020-11-18,50243,2688,3311686
Connecticut,2020-11-19,44879,2573,3356565
Connecticut,2020-11-20,43708,2553,3400273
Connecticut,2020-11-21,21978,1699,3422251
Connecticut,2020-11-22,20204,1360,3442455
Connecticut,2020-11-23,55614,2994,3498069
Connecticut,2020-11-24,54559,2923,3552628
Connecticut,2020-11-25,41999,2830,3594627
Connecticut,2020-11-26,4393,413,3599020
Connecticut,2020-11-27,32073,2687,3631093
Connecticut,2020-11-28,18276,1963,3649369
Connecticut,2020-11-29,14858,1363,3664227
Connecticut,2020-11-30,42432,3221,3706659
Connecticut,2020-12-01,45516,3689,3752175
Connecticut,2020-12-02,44067,3648,3796242
Connecticut,2020-12-03,40778,3259,3837020
Connecticut,2020-12-04,33513,3106,3870533
Connecticut,2020-12-05,17174,1773,3887707
Connecticut,2020-12-06,17010,1570,3904717
Connecticut,2020-12-07,43306,3423,3948023
Connecticut,2020-12-08,43445,3100,3991468
Connecticut,2020-12-09,45031,2990,4036499
Connecticut,2020-12-10,40913,2875,4077412
Connecticut,2020-12-11,36197,2956,4113609
Connecticut,2020-12-12,19167,1945,4132776
Connecticut,2020-12-13,16467,1534,4149243
Connecticut,2020-12-14,49016,3432,4198259
Connecticut,2020-12-15,44984,3003,4243243
Connecticut,2020-12-16,39796,2485,4283039
Connecticut,2020-12-17,10898,555,4293937
Connecticut,2020-12-18,36187,2890,4330124
Connecticut,2020-12-19,18825,1813,4348949
Connecticut,2020-12-20,18578,1399,4367527
Connecticut,2020-12-21,51455,3353,4418982
Connecticut,2020-12-22,50618,2943,4469600
Connecticut,2020-12-23,43494,2758,4513094
Connecticut,2020-12-24,23197,1974,4536291
Connecticut,2020-12-25,3777,365,4540068
Connecticut,2020-12-26,19271,2197,4559339
Connecticut,2020-12-27,18187,1796,4577526
Connecticut,2020-12-28,50560,3918,4628086
Connecticut,2020-12-29,48430,3629,4676516
Connecticut,2020-12-30,45474,3412,4721990
Connecticut,2020-12-31,31121,2687,4753111
Connecticut,2021-01-01,6862,680,4759973
Connecticut,2021-01-02,24209,2605,4784182
Connecticut,2021-01-03,20574,2053,4804756
Connecticut,2021-01-04,55328,4181,4860084
Connecticut,2021-01-05,50308,3968,4910392
Connecticut,2021-01-06,47875,3617,4958267
Connecticut,2021-01-07,42872,3344,5001139
Connecticut,2021-01-08,35246,3134,5036385
Connecticut,2021-01-09,21309,2192,5057694
Connecticut,2021-01-10,17500,1593,5075194
Connecticut,2021-01-11,52609,3394,5127803
Connecticut,2021-01-12,49158,3007,5176961
Connecticut,2021-01-13,46960,2816,5223921
Connecticut,2021-01-14,40316,2783,5264237
Connecticut,2021-01-15,35871,2625,5300108
Connecticut,2021-01-16,20503,1716,5320611
Connecticut,2021-01-17,19824,1535,5340435
Connecticut,2021-01-18,43562,2469,5383997
Connecticut,2021-01-19,49975,2656,5433972
Connecticut,2021-01-20,43476,2438,5477448
Connecticut,2021-01-21,39702,2410,5517150
Connecticut,2021-01-22,30844,2082,5547994
Connecticut,2021-01-23,10127,687,5558121
Connecticut,2021-01-24,3223,166,5561344
Connecticut,2021-01-25,315,8,5561659
Connecticut,2021-01-26,1,0,5561660
