"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-08-30,8421,63,1276028
"Connecticut",2020-08-31,20520,212,1296548
"Connecticut",2020-09-01,20559,202,1317107
"Connecticut",2020-09-02,20070,207,1337177
"Connecticut",2020-09-03,22047,200,1359224
"Connecticut",2020-09-04,16150,137,1375374
"Connecticut",2020-09-05,7032,110,1382406
"Connecticut",2020-09-06,5565,77,1387971
"Connecticut",2020-09-07,9309,83,1397280
"Connecticut",2020-09-08,27898,285,1425178
"Connecticut",2020-09-09,27421,254,1452599
"Connecticut",2020-09-10,21675,197,1474274
"Connecticut",2020-09-11,17437,201,1491711
"Connecticut",2020-09-12,8011,154,1499722
"Connecticut",2020-09-13,7382,91,1507104
"Connecticut",2020-09-14,23700,286,1530804
"Connecticut",2020-09-15,25035,196,1555839
"Connecticut",2020-09-16,23174,208,1579013
"Connecticut",2020-09-17,21920,223,1600933
"Connecticut",2020-09-18,19391,225,1620324
"Connecticut",2020-09-19,8190,150,1628514
"Connecticut",2020-09-20,8103,99,1636617
"Connecticut",2020-09-21,25588,269,1662205
"Connecticut",2020-09-22,29092,278,1691297
"Connecticut",2020-09-23,25065,283,1716362
"Connecticut",2020-09-24,24184,265,1740546
"Connecticut",2020-09-25,19383,308,1759929
"Connecticut",2020-09-26,7950,217,1767879
"Connecticut",2020-09-27,5756,124,1773635
"Connecticut",2020-09-28,29208,430,1802843
"Connecticut",2020-09-29,30855,433,1833698
"Connecticut",2020-09-30,26807,373,1860505
"Connecticut",2020-10-01,27132,369,1887637
"Connecticut",2020-10-02,23505,400,1911142
"Connecticut",2020-10-03,9875,190,1921017
"Connecticut",2020-10-04,7875,149,1928892
"Connecticut",2020-10-05,35753,464,1964645
"Connecticut",2020-10-06,40680,497,2005325
"Connecticut",2020-10-07,32666,638,2037991
"Connecticut",2020-10-08,29222,508,2067213
"Connecticut",2020-10-09,25281,503,2092494
"Connecticut",2020-10-10,10448,267,2102942
"Connecticut",2020-10-11,8390,210,2111332
"Connecticut",2020-10-12,28201,522,2139533
"Connecticut",2020-10-13,29441,614,2168974
"Connecticut",2020-10-14,29525,596,2198499
"Connecticut",2020-10-15,27947,618,2226446
"Connecticut",2020-10-16,25130,607,2251576
"Connecticut",2020-10-17,10734,417,2262310
"Connecticut",2020-10-18,10854,708,2273164
"Connecticut",2020-10-19,37782,840,2310946
"Connecticut",2020-10-20,39044,794,2349990
"Connecticut",2020-10-21,32112,858,2382102
"Connecticut",2020-10-22,33453,872,2415555
"Connecticut",2020-10-23,26442,934,2441997
"Connecticut",2020-10-24,11537,576,2453534
"Connecticut",2020-10-25,10507,497,2464041
"Connecticut",2020-10-26,39945,1223,2503986
"Connecticut",2020-10-27,45932,1235,2549918
"Connecticut",2020-10-28,39367,1273,2589285
"Connecticut",2020-10-29,33816,1177,2623101
"Connecticut",2020-10-30,26618,1131,2649719
"Connecticut",2020-10-31,12025,688,2661744
"Connecticut",2020-11-01,11415,626,2673159
"Connecticut",2020-11-02,42814,1601,2715973
"Connecticut",2020-11-03,41030,1390,2757003
"Connecticut",2020-11-04,40312,1980,2797315
"Connecticut",2020-11-05,40887,2122,2838202
"Connecticut",2020-11-06,37511,2256,2875713
"Connecticut",2020-11-07,16533,1371,2892246
"Connecticut",2020-11-08,14240,1154,2906486
"Connecticut",2020-11-09,48634,2828,2955120
"Connecticut",2020-11-10,49683,2727,3004803
"Connecticut",2020-11-11,44184,2675,3048987
"Connecticut",2020-11-12,43139,2507,3092126
"Connecticut",2020-11-13,40741,2619,3132867
"Connecticut",2020-11-14,19609,1680,3152476
"Connecticut",2020-11-15,17376,1164,3169852
"Connecticut",2020-11-16,52488,2950,3222340
"Connecticut",2020-11-17,49047,2782,3271387
"Connecticut",2020-11-18,50528,2710,3321915
"Connecticut",2020-11-19,45226,2596,3367141
"Connecticut",2020-11-20,44144,2574,3411285
"Connecticut",2020-11-21,22138,1715,3433423
"Connecticut",2020-11-22,20382,1368,3453805
"Connecticut",2020-11-23,55984,3021,3509789
"Connecticut",2020-11-24,55046,2946,3564835
"Connecticut",2020-11-25,42454,2848,3607289
"Connecticut",2020-11-26,4559,429,3611848
"Connecticut",2020-11-27,32368,2707,3644216
"Connecticut",2020-11-28,18437,1977,3662653
"Connecticut",2020-11-29,15054,1379,3677707
"Connecticut",2020-11-30,42815,3267,3720522
"Connecticut",2020-12-01,46130,3736,3766652
"Connecticut",2020-12-02,44534,3677,3811186
"Connecticut",2020-12-03,41290,3319,3852476
"Connecticut",2020-12-04,33930,3149,3886406
"Connecticut",2020-12-05,17392,1797,3903798
"Connecticut",2020-12-06,17196,1598,3920994
"Connecticut",2020-12-07,43874,3475,3964868
"Connecticut",2020-12-08,44031,3149,4008899
"Connecticut",2020-12-09,45638,3042,4054537
"Connecticut",2020-12-10,41453,2924,4095990
"Connecticut",2020-12-11,36761,2995,4132751
"Connecticut",2020-12-12,19406,1966,4152157
"Connecticut",2020-12-13,16753,1556,4168910
"Connecticut",2020-12-14,49598,3479,4218508
"Connecticut",2020-12-15,45855,3071,4264363
"Connecticut",2020-12-16,41441,2647,4305804
"Connecticut",2020-12-17,11372,572,4317176
"Connecticut",2020-12-18,36644,2919,4353820
"Connecticut",2020-12-19,18983,1823,4372803
"Connecticut",2020-12-20,18713,1403,4391516
"Connecticut",2020-12-21,52057,3382,4443573
"Connecticut",2020-12-22,51294,2968,4494867
"Connecticut",2020-12-23,44147,2772,4539014
"Connecticut",2020-12-24,23439,1979,4562453
"Connecticut",2020-12-25,3915,372,4566368
"Connecticut",2020-12-26,19544,2219,4585912
"Connecticut",2020-12-27,18368,1810,4604280
"Connecticut",2020-12-28,51089,3939,4655369
"Connecticut",2020-12-29,49130,3656,4704499
"Connecticut",2020-12-30,46116,3432,4750615
"Connecticut",2020-12-31,31526,2715,4782141
"Connecticut",2021-01-01,7079,701,4789220
"Connecticut",2021-01-02,24487,2636,4813707
"Connecticut",2021-01-03,20938,2061,4834645
"Connecticut",2021-01-04,56606,4218,4891251
"Connecticut",2021-01-05,51112,4022,4942363
"Connecticut",2021-01-06,49013,3659,4991376
"Connecticut",2021-01-07,44534,3408,5035910
"Connecticut",2021-01-08,36590,3218,5072500
"Connecticut",2021-01-09,21946,2259,5094446
"Connecticut",2021-01-10,18275,1669,5112721
"Connecticut",2021-01-11,55599,3504,5168320
"Connecticut",2021-01-12,51472,3097,5219792
"Connecticut",2021-01-13,49876,2912,5269668
"Connecticut",2021-01-14,42723,2877,5312391
"Connecticut",2021-01-15,37495,2725,5349886
"Connecticut",2021-01-16,21446,1772,5371332
"Connecticut",2021-01-17,21095,1604,5392427
"Connecticut",2021-01-18,46672,2557,5439099
"Connecticut",2021-01-19,53541,2762,5492640
"Connecticut",2021-01-20,48923,2621,5541563
"Connecticut",2021-01-21,45594,2573,5587157
"Connecticut",2021-01-22,38501,2525,5625658
"Connecticut",2021-01-23,21477,1681,5647135
"Connecticut",2021-01-24,20680,1336,5667815
"Connecticut",2021-01-25,58878,2516,5726693
"Connecticut",2021-01-26,49874,2139,5776567
"Connecticut",2021-01-27,45302,2114,5821869
"Connecticut",2021-01-28,42579,2026,5864448
"Connecticut",2021-01-29,34272,1714,5898720
"Connecticut",2021-01-30,20627,1355,5919347
"Connecticut",2021-01-31,19600,1190,5938947
"Connecticut",2021-02-01,16318,473,5955265
"Connecticut",2021-02-02,38720,1647,5993985
"Connecticut",2021-02-03,55802,2231,6049787
"Connecticut",2021-02-04,46654,1870,6096441
"Connecticut",2021-02-05,35159,1540,6131600
"Connecticut",2021-02-06,18069,1112,6149669
"Connecticut",2021-02-07,11592,558,6161261
"Connecticut",2021-02-08,50581,1693,6211842
"Connecticut",2021-02-09,43686,1204,6255528
"Connecticut",2021-02-10,46267,1491,6301795
"Connecticut",2021-02-11,39746,1281,6341541
"Connecticut",2021-02-12,30583,1217,6372124
"Connecticut",2021-02-13,15914,895,6388038
"Connecticut",2021-02-14,14411,645,6402449
"Connecticut",2021-02-15,41638,1147,6444087
"Connecticut",2021-02-16,44397,1114,6488484
"Connecticut",2021-02-17,45629,1291,6534113
"Connecticut",2021-02-18,28395,825,6562508
"Connecticut",2021-02-19,27931,969,6590439
"Connecticut",2021-02-20,16281,785,6606720
"Connecticut",2021-02-21,16112,621,6622832
"Connecticut",2021-02-22,51967,1336,6674799
"Connecticut",2021-02-23,50475,1285,6725274
"Connecticut",2021-02-24,44906,1131,6770180
"Connecticut",2021-02-25,37292,1191,6807472
"Connecticut",2021-02-26,27607,850,6835079
"Connecticut",2021-02-27,13663,730,6848742
"Connecticut",2021-02-28,13772,590,6862514
"Connecticut",2021-03-01,42946,1023,6905460
"Connecticut",2021-03-02,43010,1034,6948470
"Connecticut",2021-03-03,39957,1165,6988427
"Connecticut",2021-03-04,33027,1062,7021454
"Connecticut",2021-03-05,27590,991,7049044
"Connecticut",2021-03-06,12956,607,7062000
"Connecticut",2021-03-07,13620,658,7075620
"Connecticut",2021-03-08,41765,1240,7117385
"Connecticut",2021-03-09,33284,1119,7150669
"Connecticut",2021-03-10,37455,1132,7188124
"Connecticut",2021-03-11,33300,1158,7221424
"Connecticut",2021-03-12,28501,1177,7249925
"Connecticut",2021-03-13,12862,787,7262787
"Connecticut",2021-03-14,12489,646,7275276
"Connecticut",2021-03-15,39666,1313,7314942
"Connecticut",2021-03-16,42109,1297,7357051
"Connecticut",2021-03-17,39137,1324,7396188
"Connecticut",2021-03-18,34273,1413,7430461
"Connecticut",2021-03-19,30494,1292,7460955
"Connecticut",2021-03-20,14945,1052,7475900
"Connecticut",2021-03-21,13579,839,7489479
"Connecticut",2021-03-22,44270,1697,7533749
"Connecticut",2021-03-23,49679,1617,7583428
"Connecticut",2021-03-24,43050,1704,7626478
"Connecticut",2021-03-25,40178,1649,7666656
"Connecticut",2021-03-26,35058,1924,7701714
"Connecticut",2021-03-27,14643,1100,7716357
"Connecticut",2021-03-28,15072,957,7731429
"Connecticut",2021-03-29,44577,1820,7776006
"Connecticut",2021-03-30,40432,1618,7816438
"Connecticut",2021-03-31,39269,1805,7855707
"Connecticut",2021-04-01,31286,1493,7886993
"Connecticut",2021-04-02,28357,1377,7915350
"Connecticut",2021-04-03,14366,929,7929716
"Connecticut",2021-04-04,7164,461,7936880
"Connecticut",2021-04-05,46820,1823,7983700
"Connecticut",2021-04-06,44697,1565,8028397
"Connecticut",2021-04-07,42636,1399,8071033
"Connecticut",2021-04-08,36015,1352,8107048
"Connecticut",2021-04-09,29268,1290,8136316
"Connecticut",2021-04-10,13275,861,8149591
"Connecticut",2021-04-11,12336,761,8161927
"Connecticut",2021-04-12,46692,1653,8208619
"Connecticut",2021-04-13,37350,1061,8245969
"Connecticut",2021-04-14,36229,1125,8282198
"Connecticut",2021-04-15,31762,1113,8313960
"Connecticut",2021-04-16,29592,1009,8343552
"Connecticut",2021-04-17,15785,852,8359337
"Connecticut",2021-04-18,14726,599,8374063
"Connecticut",2021-04-19,43210,1188,8417273
"Connecticut",2021-04-20,42557,1191,8459830
"Connecticut",2021-04-21,33951,1120,8493781
"Connecticut",2021-04-22,30854,989,8524635
"Connecticut",2021-04-23,26068,805,8550703
"Connecticut",2021-04-24,11197,526,8561900
"Connecticut",2021-04-25,9389,411,8571289
"Connecticut",2021-04-26,38874,980,8610163
"Connecticut",2021-04-27,36186,696,8646349
"Connecticut",2021-04-28,32727,742,8679076
"Connecticut",2021-04-29,26648,597,8705724
"Connecticut",2021-04-30,19031,509,8724755
"Connecticut",2021-05-01,4848,180,8729603
"Connecticut",2021-05-02,474,7,8730077
"Connecticut",2021-05-03,1,0,8730078
