name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8575,81,1311381
Connecticut,2020-09-08,23925,281,1335306
Connecticut,2020-09-09,22695,248,1358001
Connecticut,2020-09-10,19916,199,1377917
Connecticut,2020-09-11,16480,198,1394397
Connecticut,2020-09-12,7742,151,1402139
Connecticut,2020-09-13,6234,85,1408373
Connecticut,2020-09-14,20838,277,1429211
Connecticut,2020-09-15,20965,191,1450176
Connecticut,2020-09-16,19944,201,1470120
Connecticut,2020-09-17,19973,217,1490093
Connecticut,2020-09-18,18499,218,1508592
Connecticut,2020-09-19,8169,150,1516761
Connecticut,2020-09-20,6760,94,1523521
Connecticut,2020-09-21,23283,265,1546804
Connecticut,2020-09-22,25149,272,1571953
Connecticut,2020-09-23,21895,272,1593848
Connecticut,2020-09-24,22157,261,1616005
Connecticut,2020-09-25,18729,302,1634734
Connecticut,2020-09-26,7819,215,1642553
Connecticut,2020-09-27,5477,123,1648030
Connecticut,2020-09-28,25957,420,1673987
Connecticut,2020-09-29,27417,427,1701404
Connecticut,2020-09-30,23930,364,1725334
Connecticut,2020-10-01,24932,364,1750266
Connecticut,2020-10-02,22539,395,1772805
Connecticut,2020-10-03,9797,188,1782602
Connecticut,2020-10-04,7172,145,1789774
Connecticut,2020-10-05,32212,449,1821986
Connecticut,2020-10-06,35550,456,1857536
Connecticut,2020-10-07,29237,620,1886773
Connecticut,2020-10-08,27211,499,1913984
Connecticut,2020-10-09,23150,475,1937134
Connecticut,2020-10-10,10149,265,1947283
Connecticut,2020-10-11,7476,206,1954759
Connecticut,2020-10-12,26041,513,1980800
Connecticut,2020-10-13,28112,600,2008912
Connecticut,2020-10-14,26354,577,2035266
Connecticut,2020-10-15,25732,597,2060998
Connecticut,2020-10-16,23832,589,2084830
Connecticut,2020-10-17,10619,408,2095449
Connecticut,2020-10-18,9490,683,2104939
Connecticut,2020-10-19,34222,804,2139161
Connecticut,2020-10-20,34700,769,2173861
Connecticut,2020-10-21,29876,831,2203737
Connecticut,2020-10-22,30850,828,2234587
Connecticut,2020-10-23,24689,909,2259276
Connecticut,2020-10-24,11407,564,2270683
Connecticut,2020-10-25,9609,487,2280292
Connecticut,2020-10-26,35567,1151,2315859
Connecticut,2020-10-27,41039,1208,2356898
Connecticut,2020-10-28,34955,1236,2391853
Connecticut,2020-10-29,31099,1131,2422952
Connecticut,2020-10-30,25135,1097,2448087
Connecticut,2020-10-31,11480,658,2459567
Connecticut,2020-11-01,9858,568,2469425
Connecticut,2020-11-02,37205,1518,2506630
Connecticut,2020-11-03,35862,1308,2542492
Connecticut,2020-11-04,35927,1887,2578419
Connecticut,2020-11-05,38038,2023,2616457
Connecticut,2020-11-06,35228,2148,2651685
Connecticut,2020-11-07,16222,1347,2667907
Connecticut,2020-11-08,13454,1119,2681361
Connecticut,2020-11-09,42898,2671,2724259
Connecticut,2020-11-10,43503,2544,2767762
Connecticut,2020-11-11,39006,2413,2806768
Connecticut,2020-11-12,39474,2320,2846242
Connecticut,2020-11-13,37965,2456,2884207
Connecticut,2020-11-14,19488,1641,2903695
Connecticut,2020-11-15,15977,1125,2919672
Connecticut,2020-11-16,46927,2818,2966599
Connecticut,2020-11-17,45280,2629,3011879
Connecticut,2020-11-18,46453,2561,3058332
Connecticut,2020-11-19,41022,2439,3099354
Connecticut,2020-11-20,40747,2399,3140101
Connecticut,2020-11-21,22054,1673,3162155
Connecticut,2020-11-22,19429,1316,3181584
Connecticut,2020-11-23,51365,2782,3232949
Connecticut,2020-11-24,49627,2669,3282576
Connecticut,2020-11-25,36973,2540,3319549
Connecticut,2020-11-26,4054,391,3323603
Connecticut,2020-11-27,28604,2392,3352207
Connecticut,2020-11-28,15354,1577,3367561
Connecticut,2020-11-29,9062,766,3376623
Connecticut,2020-11-30,21841,1304,3398464
Connecticut,2020-12-01,13360,671,3411824
Connecticut,2020-12-02,1681,148,3413505
Connecticut,2020-12-04,1,0,3413506
