name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9307,82,1395236
Connecticut,2020-09-08,27863,286,1423099
Connecticut,2020-09-09,27394,253,1450493
Connecticut,2020-09-10,21647,197,1472140
Connecticut,2020-09-11,17398,201,1489538
Connecticut,2020-09-12,7997,154,1497535
Connecticut,2020-09-13,7375,91,1504910
Connecticut,2020-09-14,23667,284,1528577
Connecticut,2020-09-15,25008,196,1553585
Connecticut,2020-09-16,23151,208,1576736
Connecticut,2020-09-17,21893,223,1598629
Connecticut,2020-09-18,19348,224,1617977
Connecticut,2020-09-19,8188,150,1626165
Connecticut,2020-09-20,8100,98,1634265
Connecticut,2020-09-21,25554,270,1659819
Connecticut,2020-09-22,29074,278,1688893
Connecticut,2020-09-23,25024,282,1713917
Connecticut,2020-09-24,24156,265,1738073
Connecticut,2020-09-25,19348,306,1757421
Connecticut,2020-09-26,7939,217,1765360
Connecticut,2020-09-27,5748,124,1771108
Connecticut,2020-09-28,29181,430,1800289
Connecticut,2020-09-29,30830,434,1831119
Connecticut,2020-09-30,26775,373,1857894
Connecticut,2020-10-01,27089,367,1884983
Connecticut,2020-10-02,23384,401,1908367
Connecticut,2020-10-03,9838,190,1918205
Connecticut,2020-10-04,7874,148,1926079
Connecticut,2020-10-05,35705,463,1961784
Connecticut,2020-10-06,40626,496,2002410
Connecticut,2020-10-07,32619,636,2035029
Connecticut,2020-10-08,29142,509,2064171
Connecticut,2020-10-09,25171,503,2089342
Connecticut,2020-10-10,10428,267,2099770
Connecticut,2020-10-11,8377,210,2108147
Connecticut,2020-10-12,28143,521,2136290
Connecticut,2020-10-13,29366,613,2165656
Connecticut,2020-10-14,29450,594,2195106
Connecticut,2020-10-15,27894,614,2223000
Connecticut,2020-10-16,25005,605,2248005
Connecticut,2020-10-17,10703,409,2258708
Connecticut,2020-10-18,10829,702,2269537
Connecticut,2020-10-19,37689,834,2307226
Connecticut,2020-10-20,38966,793,2346192
Connecticut,2020-10-21,32032,847,2378224
Connecticut,2020-10-22,33367,855,2411591
Connecticut,2020-10-23,26325,929,2437916
Connecticut,2020-10-24,11507,568,2449423
Connecticut,2020-10-25,10497,491,2459920
Connecticut,2020-10-26,39846,1201,2499766
Connecticut,2020-10-27,45862,1223,2545628
Connecticut,2020-10-28,39294,1260,2584922
Connecticut,2020-10-29,33683,1162,2618605
Connecticut,2020-10-30,26549,1114,2645154
Connecticut,2020-10-31,11989,679,2657143
Connecticut,2020-11-01,11374,602,2668517
Connecticut,2020-11-02,42722,1583,2711239
Connecticut,2020-11-03,40946,1371,2752185
Connecticut,2020-11-04,40188,1951,2792373
Connecticut,2020-11-05,40775,2087,2833148
Connecticut,2020-11-06,37322,2226,2870470
Connecticut,2020-11-07,16488,1350,2886958
Connecticut,2020-11-08,14194,1130,2901152
Connecticut,2020-11-09,48504,2787,2949656
Connecticut,2020-11-10,49548,2680,2999204
Connecticut,2020-11-11,44033,2631,3043237
Connecticut,2020-11-12,43035,2461,3086272
Connecticut,2020-11-13,40487,2584,3126759
Connecticut,2020-11-14,19572,1663,3146331
Connecticut,2020-11-15,17338,1146,3163669
Connecticut,2020-11-16,52138,2919,3215807
Connecticut,2020-11-17,48759,2761,3264566
Connecticut,2020-11-18,50248,2688,3314814
Connecticut,2020-11-19,44916,2575,3359730
Connecticut,2020-11-20,43710,2554,3403440
Connecticut,2020-11-21,21979,1699,3425419
Connecticut,2020-11-22,20206,1360,3445625
Connecticut,2020-11-23,55614,2993,3501239
Connecticut,2020-11-24,54572,2921,3555811
Connecticut,2020-11-25,42000,2830,3597811
Connecticut,2020-11-26,4431,413,3602242
Connecticut,2020-11-27,32076,2687,3634318
Connecticut,2020-11-28,18275,1962,3652593
Connecticut,2020-11-29,14861,1362,3667454
Connecticut,2020-11-30,42444,3223,3709898
Connecticut,2020-12-01,45550,3691,3755448
Connecticut,2020-12-02,44069,3647,3799517
Connecticut,2020-12-03,40846,3261,3840363
Connecticut,2020-12-04,33533,3109,3873896
Connecticut,2020-12-05,17174,1774,3891070
Connecticut,2020-12-06,17012,1572,3908082
Connecticut,2020-12-07,43336,3429,3951418
Connecticut,2020-12-08,43472,3106,3994890
Connecticut,2020-12-09,45079,2992,4039969
Connecticut,2020-12-10,40948,2878,4080917
Connecticut,2020-12-11,36225,2958,4117142
Connecticut,2020-12-12,19167,1945,4136309
Connecticut,2020-12-13,16504,1538,4152813
Connecticut,2020-12-14,49067,3436,4201880
Connecticut,2020-12-15,45039,3008,4246919
Connecticut,2020-12-16,39848,2487,4286767
Connecticut,2020-12-17,11064,557,4297831
Connecticut,2020-12-18,36281,2893,4334112
Connecticut,2020-12-19,18861,1813,4352973
Connecticut,2020-12-20,18616,1400,4371589
Connecticut,2020-12-21,51648,3371,4423237
Connecticut,2020-12-22,50881,2958,4474118
Connecticut,2020-12-23,43646,2765,4517764
Connecticut,2020-12-24,23230,1974,4540994
Connecticut,2020-12-25,3785,366,4544779
Connecticut,2020-12-26,19370,2211,4564149
Connecticut,2020-12-27,18221,1803,4582370
Connecticut,2020-12-28,50739,3925,4633109
Connecticut,2020-12-29,48666,3646,4681775
Connecticut,2020-12-30,45608,3425,4727383
Connecticut,2020-12-31,31159,2693,4758542
Connecticut,2021-01-01,6918,682,4765460
Connecticut,2021-01-02,24307,2610,4789767
Connecticut,2021-01-03,20699,2053,4810466
Connecticut,2021-01-04,55989,4186,4866455
Connecticut,2021-01-05,50634,3995,4917089
Connecticut,2021-01-06,48226,3635,4965315
Connecticut,2021-01-07,43895,3374,5009210
Connecticut,2021-01-08,35728,3147,5044938
Connecticut,2021-01-09,21485,2196,5066423
Connecticut,2021-01-10,17830,1630,5084253
Connecticut,2021-01-11,54412,3406,5138665
Connecticut,2021-01-12,50070,3020,5188735
Connecticut,2021-01-13,48267,2831,5237002
Connecticut,2021-01-14,41478,2813,5278480
Connecticut,2021-01-15,36414,2665,5314894
Connecticut,2021-01-16,20945,1735,5335839
Connecticut,2021-01-17,20419,1564,5356258
Connecticut,2021-01-18,45286,2482,5401544
Connecticut,2021-01-19,51659,2682,5453203
Connecticut,2021-01-20,46508,2554,5499711
Connecticut,2021-01-21,43286,2514,5542997
Connecticut,2021-01-22,36756,2463,5579753
Connecticut,2021-01-23,20468,1641,5600221
Connecticut,2021-01-24,19702,1326,5619923
Connecticut,2021-01-25,56991,2488,5676914
Connecticut,2021-01-26,47733,2072,5724647
Connecticut,2021-01-27,41990,2024,5766637
Connecticut,2021-01-28,39336,1986,5805973
Connecticut,2021-01-29,31170,1602,5837143
Connecticut,2021-01-30,18400,1313,5855543
Connecticut,2021-01-31,15966,1085,5871509
Connecticut,2021-02-01,10107,366,5881616
Connecticut,2021-02-02,13260,521,5894876
Connecticut,2021-02-03,503,39,5895379
