name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8574,83,1312571
Connecticut,2020-09-08,23949,286,1336520
Connecticut,2020-09-09,22918,251,1359438
Connecticut,2020-09-10,20028,199,1379466
Connecticut,2020-09-11,16484,199,1395950
Connecticut,2020-09-12,7748,153,1403698
Connecticut,2020-09-13,6237,86,1409935
Connecticut,2020-09-14,20850,283,1430785
Connecticut,2020-09-15,20983,194,1451768
Connecticut,2020-09-16,20174,208,1471942
Connecticut,2020-09-17,20083,221,1492025
Connecticut,2020-09-18,18507,218,1510532
Connecticut,2020-09-19,8177,150,1518709
Connecticut,2020-09-20,6764,96,1525473
Connecticut,2020-09-21,23300,268,1548773
Connecticut,2020-09-22,25166,278,1573939
Connecticut,2020-09-23,21916,275,1595855
Connecticut,2020-09-24,22269,263,1618124
Connecticut,2020-09-25,18747,304,1636871
Connecticut,2020-09-26,7824,216,1644695
Connecticut,2020-09-27,5487,123,1650182
Connecticut,2020-09-28,25976,422,1676158
Connecticut,2020-09-29,27441,431,1703599
Connecticut,2020-09-30,23961,366,1727560
Connecticut,2020-10-01,25045,364,1752605
Connecticut,2020-10-02,22565,396,1775170
Connecticut,2020-10-03,9807,188,1784977
Connecticut,2020-10-04,7189,145,1792166
Connecticut,2020-10-05,32379,456,1824545
Connecticut,2020-10-06,36695,489,1861240
Connecticut,2020-10-07,29293,625,1890533
Connecticut,2020-10-08,27281,502,1917814
Connecticut,2020-10-09,24120,496,1941934
Connecticut,2020-10-10,10355,266,1952289
Connecticut,2020-10-11,7556,208,1959845
Connecticut,2020-10-12,26098,513,1985943
Connecticut,2020-10-13,28275,607,2014218
Connecticut,2020-10-14,26419,580,2040637
Connecticut,2020-10-15,25795,604,2066432
Connecticut,2020-10-16,23870,591,2090302
Connecticut,2020-10-17,10651,409,2100953
Connecticut,2020-10-18,9511,683,2110464
Connecticut,2020-10-19,34262,807,2144726
Connecticut,2020-10-20,34842,772,2179568
Connecticut,2020-10-21,29926,833,2209494
Connecticut,2020-10-22,30920,830,2240414
Connecticut,2020-10-23,24726,910,2265140
Connecticut,2020-10-24,11418,564,2276558
Connecticut,2020-10-25,9594,485,2286152
Connecticut,2020-10-26,35500,1149,2321652
Connecticut,2020-10-27,41183,1212,2362835
Connecticut,2020-10-28,34993,1237,2397828
Connecticut,2020-10-29,31179,1139,2429007
Connecticut,2020-10-30,25224,1102,2454231
Connecticut,2020-10-31,11957,684,2466188
Connecticut,2020-11-01,10437,587,2476625
Connecticut,2020-11-02,37417,1530,2514042
Connecticut,2020-11-03,36059,1313,2550101
Connecticut,2020-11-04,36225,1916,2586326
Connecticut,2020-11-05,38452,2036,2624778
Connecticut,2020-11-06,35583,2156,2660361
Connecticut,2020-11-07,16356,1348,2676717
Connecticut,2020-11-08,13566,1121,2690283
Connecticut,2020-11-09,43139,2684,2733422
Connecticut,2020-11-10,44133,2589,2777555
Connecticut,2020-11-11,40049,2514,2817604
Connecticut,2020-11-12,39954,2375,2857558
Connecticut,2020-11-13,38312,2506,2895870
Connecticut,2020-11-14,19543,1663,2915413
Connecticut,2020-11-15,16054,1135,2931467
Connecticut,2020-11-16,47454,2878,2978921
Connecticut,2020-11-17,45813,2701,3024734
Connecticut,2020-11-18,47712,2630,3072446
Connecticut,2020-11-19,41664,2505,3114110
Connecticut,2020-11-20,41435,2466,3155545
Connecticut,2020-11-21,22244,1688,3177789
Connecticut,2020-11-22,19686,1329,3197475
Connecticut,2020-11-23,52458,2911,3249933
Connecticut,2020-11-24,52053,2853,3301986
Connecticut,2020-11-25,38590,2723,3340576
Connecticut,2020-11-26,4381,413,3344957
Connecticut,2020-11-27,30753,2619,3375710
Connecticut,2020-11-28,18528,1959,3394238
Connecticut,2020-11-29,14835,1358,3409073
Connecticut,2020-11-30,42139,3200,3451212
Connecticut,2020-12-01,45172,3676,3496384
Connecticut,2020-12-02,43556,3630,3539940
Connecticut,2020-12-03,40377,3240,3580317
Connecticut,2020-12-04,33054,3077,3613371
Connecticut,2020-12-05,17047,1752,3630418
Connecticut,2020-12-06,16731,1556,3647149
Connecticut,2020-12-07,42644,3345,3689793
Connecticut,2020-12-08,42781,3020,3732574
Connecticut,2020-12-09,44639,2952,3777213
Connecticut,2020-12-10,40492,2850,3817705
Connecticut,2020-12-11,35862,2917,3853567
Connecticut,2020-12-12,18925,1928,3872492
Connecticut,2020-12-13,16071,1505,3888563
Connecticut,2020-12-14,48590,3398,3937153
Connecticut,2020-12-15,44600,2965,3981753
Connecticut,2020-12-16,39475,2460,4021228
Connecticut,2020-12-17,10745,528,4031973
Connecticut,2020-12-18,35762,2830,4067735
Connecticut,2020-12-19,18654,1765,4086389
Connecticut,2020-12-20,17960,1376,4104349
Connecticut,2020-12-21,50934,3241,4155283
Connecticut,2020-12-22,49761,2863,4205044
Connecticut,2020-12-23,42837,2724,4247881
Connecticut,2020-12-24,22886,1946,4270767
Connecticut,2020-12-25,3713,363,4274480
Connecticut,2020-12-26,19078,2175,4293558
Connecticut,2020-12-27,17647,1779,4311205
Connecticut,2020-12-28,49577,3868,4360782
Connecticut,2020-12-29,46888,3557,4407670
Connecticut,2020-12-30,42499,3291,4450169
Connecticut,2020-12-31,27462,2370,4477631
Connecticut,2021-01-01,5116,580,4482747
Connecticut,2021-01-02,16388,1626,4499135
Connecticut,2021-01-03,8672,793,4507807
Connecticut,2021-01-04,8293,544,4516100
Connecticut,2021-01-05,355,35,4516455
Connecticut,2021-01-06,1,0,4516456
