name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8566,83,1312936
Connecticut,2020-09-08,23969,288,1336905
Connecticut,2020-09-09,22905,251,1359810
Connecticut,2020-09-10,20048,196,1379858
Connecticut,2020-09-11,16476,202,1396334
Connecticut,2020-09-12,7739,153,1404073
Connecticut,2020-09-13,6264,86,1410337
Connecticut,2020-09-14,20830,284,1431167
Connecticut,2020-09-15,20982,192,1452149
Connecticut,2020-09-16,20082,207,1472231
Connecticut,2020-09-17,20154,220,1492385
Connecticut,2020-09-18,18551,221,1510936
Connecticut,2020-09-19,8175,150,1519111
Connecticut,2020-09-20,6795,96,1525906
Connecticut,2020-09-21,23305,269,1549211
Connecticut,2020-09-22,25157,277,1574368
Connecticut,2020-09-23,21883,276,1596251
Connecticut,2020-09-24,22274,263,1618525
Connecticut,2020-09-25,18734,304,1637259
Connecticut,2020-09-26,7848,216,1645107
Connecticut,2020-09-27,5481,123,1650588
Connecticut,2020-09-28,25975,421,1676563
Connecticut,2020-09-29,27465,429,1704028
Connecticut,2020-09-30,24005,366,1728033
Connecticut,2020-10-01,25037,364,1753070
Connecticut,2020-10-02,22568,397,1775638
Connecticut,2020-10-03,9810,189,1785448
Connecticut,2020-10-04,7205,145,1792653
Connecticut,2020-10-05,32410,457,1825063
Connecticut,2020-10-06,33226,487,1858289
Connecticut,2020-10-07,32838,626,1891127
Connecticut,2020-10-08,27290,502,1918417
Connecticut,2020-10-09,24125,497,1942542
Connecticut,2020-10-10,10323,263,1952865
Connecticut,2020-10-11,7586,208,1960451
Connecticut,2020-10-12,26104,513,1986555
Connecticut,2020-10-13,28253,605,2014808
Connecticut,2020-10-14,26385,576,2041193
Connecticut,2020-10-15,25849,608,2067042
Connecticut,2020-10-16,23836,591,2090878
Connecticut,2020-10-17,10686,408,2101564
Connecticut,2020-10-18,9540,686,2111104
Connecticut,2020-10-19,34285,809,2145389
Connecticut,2020-10-20,34856,770,2180245
Connecticut,2020-10-21,29907,833,2210152
Connecticut,2020-10-22,30861,830,2241013
Connecticut,2020-10-23,24686,907,2265699
Connecticut,2020-10-24,11362,560,2277061
Connecticut,2020-10-25,9605,483,2286666
Connecticut,2020-10-26,35731,1161,2322397
Connecticut,2020-10-27,41151,1207,2363548
Connecticut,2020-10-28,34920,1234,2398468
Connecticut,2020-10-29,31333,1136,2429801
Connecticut,2020-10-30,25236,1105,2455037
Connecticut,2020-10-31,11989,677,2467026
Connecticut,2020-11-01,10446,588,2477472
Connecticut,2020-11-02,37533,1538,2515005
Connecticut,2020-11-03,36014,1309,2551019
Connecticut,2020-11-04,36139,1918,2587158
Connecticut,2020-11-05,38432,2033,2625590
Connecticut,2020-11-06,35645,2155,2661235
Connecticut,2020-11-07,16429,1342,2677664
Connecticut,2020-11-08,13568,1114,2691232
Connecticut,2020-11-09,43237,2693,2734469
Connecticut,2020-11-10,44113,2590,2778582
Connecticut,2020-11-11,40063,2506,2818645
Connecticut,2020-11-12,40048,2380,2858693
Connecticut,2020-11-13,38375,2521,2897068
Connecticut,2020-11-14,19547,1658,2916615
Connecticut,2020-11-15,16037,1133,2932652
Connecticut,2020-11-16,47460,2881,2980112
Connecticut,2020-11-17,45877,2698,3025989
Connecticut,2020-11-18,47818,2654,3073807
Connecticut,2020-11-19,41651,2487,3115458
Connecticut,2020-11-20,41487,2466,3156945
Connecticut,2020-11-21,22283,1697,3179228
Connecticut,2020-11-22,19757,1342,3198985
Connecticut,2020-11-23,52651,2926,3251636
Connecticut,2020-11-24,52101,2851,3303737
Connecticut,2020-11-25,38799,2732,3342536
Connecticut,2020-11-26,4385,413,3346921
Connecticut,2020-11-27,30781,2623,3377702
Connecticut,2020-11-28,18502,1960,3396204
Connecticut,2020-11-29,14853,1361,3411057
Connecticut,2020-11-30,42244,3206,3453301
Connecticut,2020-12-01,45248,3680,3498549
Connecticut,2020-12-02,43612,3630,3542161
Connecticut,2020-12-03,40391,3239,3582552
Connecticut,2020-12-04,33057,3078,3615609
Connecticut,2020-12-05,17059,1749,3632668
Connecticut,2020-12-06,16885,1560,3649553
Connecticut,2020-12-07,42714,3351,3692267
Connecticut,2020-12-08,42857,3029,3735124
Connecticut,2020-12-09,44701,2962,3779825
Connecticut,2020-12-10,40522,2856,3820347
Connecticut,2020-12-11,35927,2930,3856274
Connecticut,2020-12-12,18979,1939,3875253
Connecticut,2020-12-13,16334,1513,3891587
Connecticut,2020-12-14,48728,3405,3940315
Connecticut,2020-12-15,44689,2982,3985004
Connecticut,2020-12-16,39548,2472,4024552
Connecticut,2020-12-17,10817,544,4035369
Connecticut,2020-12-18,35863,2849,4071232
Connecticut,2020-12-19,18703,1771,4089935
Connecticut,2020-12-20,18453,1381,4108388
Connecticut,2020-12-21,51170,3264,4159558
Connecticut,2020-12-22,50065,2895,4209623
Connecticut,2020-12-23,43235,2747,4252858
Connecticut,2020-12-24,22998,1965,4275856
Connecticut,2020-12-25,3770,363,4279626
Connecticut,2020-12-26,19192,2190,4298818
Connecticut,2020-12-27,18001,1794,4316819
Connecticut,2020-12-28,50357,3911,4367176
Connecticut,2020-12-29,48099,3625,4415275
Connecticut,2020-12-30,44776,3405,4460051
Connecticut,2020-12-31,30742,2676,4490793
Connecticut,2021-01-01,6764,672,4497557
Connecticut,2021-01-02,23955,2577,4521512
Connecticut,2021-01-03,20236,2033,4541748
Connecticut,2021-01-04,53728,4142,4595476
Connecticut,2021-01-05,49139,3881,4644615
Connecticut,2021-01-06,46315,3592,4690930
Connecticut,2021-01-07,40615,3288,4731545
Connecticut,2021-01-08,33975,3042,4765520
Connecticut,2021-01-09,20323,2136,4785843
Connecticut,2021-01-10,15991,1477,4801834
Connecticut,2021-01-11,36913,2325,4838747
Connecticut,2021-01-12,22923,1480,4861670
Connecticut,2021-01-13,5566,424,4867236
Connecticut,2021-01-14,257,19,4867493
