name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9140,83,1377356
Connecticut,2020-09-08,27609,284,1404965
Connecticut,2020-09-09,27271,254,1432236
Connecticut,2020-09-10,21444,197,1453680
Connecticut,2020-09-11,17227,202,1470907
Connecticut,2020-09-12,7925,153,1478832
Connecticut,2020-09-13,7302,90,1486134
Connecticut,2020-09-14,23455,284,1509589
Connecticut,2020-09-15,24818,194,1534407
Connecticut,2020-09-16,22997,208,1557404
Connecticut,2020-09-17,21728,221,1579132
Connecticut,2020-09-18,19181,224,1598313
Connecticut,2020-09-19,8087,149,1606400
Connecticut,2020-09-20,8027,97,1614427
Connecticut,2020-09-21,25329,271,1639756
Connecticut,2020-09-22,28856,278,1668612
Connecticut,2020-09-23,24904,283,1693516
Connecticut,2020-09-24,23974,264,1717490
Connecticut,2020-09-25,19155,306,1736645
Connecticut,2020-09-26,7870,218,1744515
Connecticut,2020-09-27,5700,125,1750215
Connecticut,2020-09-28,28894,430,1779109
Connecticut,2020-09-29,30538,433,1809647
Connecticut,2020-09-30,26628,397,1836275
Connecticut,2020-10-01,26894,347,1863169
Connecticut,2020-10-02,23269,401,1886438
Connecticut,2020-10-03,9775,191,1896213
Connecticut,2020-10-04,7803,149,1904016
Connecticut,2020-10-05,35386,465,1939402
Connecticut,2020-10-06,40356,499,1979758
Connecticut,2020-10-07,32434,640,2012192
Connecticut,2020-10-08,29034,513,2041226
Connecticut,2020-10-09,25160,502,2066386
Connecticut,2020-10-10,10383,269,2076769
Connecticut,2020-10-11,8334,212,2085103
Connecticut,2020-10-12,27988,524,2113091
Connecticut,2020-10-13,29248,614,2142339
Connecticut,2020-10-14,29297,598,2171636
Connecticut,2020-10-15,27745,616,2199381
Connecticut,2020-10-16,24872,609,2224253
Connecticut,2020-10-17,10648,416,2234901
Connecticut,2020-10-18,10765,707,2245666
Connecticut,2020-10-19,37429,841,2283095
Connecticut,2020-10-20,38663,793,2321758
Connecticut,2020-10-21,31895,858,2353653
Connecticut,2020-10-22,33164,872,2386817
Connecticut,2020-10-23,26263,932,2413080
Connecticut,2020-10-24,11454,577,2424534
Connecticut,2020-10-25,10363,495,2434897
Connecticut,2020-10-26,39657,1225,2474554
Connecticut,2020-10-27,45594,1232,2520148
Connecticut,2020-10-28,39124,1274,2559272
Connecticut,2020-10-29,33578,1177,2592850
Connecticut,2020-10-30,26427,1131,2619277
Connecticut,2020-10-31,11906,683,2631183
Connecticut,2020-11-01,11219,623,2642402
Connecticut,2020-11-02,42601,1601,2685003
Connecticut,2020-11-03,40754,1387,2725757
Connecticut,2020-11-04,39964,1979,2765721
Connecticut,2020-11-05,40399,2115,2806120
Connecticut,2020-11-06,37022,2251,2843142
Connecticut,2020-11-07,16395,1367,2859537
Connecticut,2020-11-08,14074,1156,2873611
Connecticut,2020-11-09,48246,2825,2921857
Connecticut,2020-11-10,49255,2723,2971112
Connecticut,2020-11-11,43818,2677,3014930
Connecticut,2020-11-12,42823,2504,3057753
Connecticut,2020-11-13,40396,2615,3098149
Connecticut,2020-11-14,19441,1677,3117590
Connecticut,2020-11-15,17275,1162,3134865
Connecticut,2020-11-16,52142,2948,3187007
Connecticut,2020-11-17,48680,2776,3235687
Connecticut,2020-11-18,49941,2703,3285628
Connecticut,2020-11-19,44912,2595,3330540
Connecticut,2020-11-20,43834,2571,3374374
Connecticut,2020-11-21,21826,1709,3396200
Connecticut,2020-11-22,19959,1360,3416159
Connecticut,2020-11-23,55583,3012,3471742
Connecticut,2020-11-24,54479,2940,3526221
Connecticut,2020-11-25,42132,2855,3568353
Connecticut,2020-11-26,4621,436,3572974
Connecticut,2020-11-27,32198,2704,3605172
Connecticut,2020-11-28,18314,1964,3623486
Connecticut,2020-11-29,14921,1367,3638407
Connecticut,2020-11-30,42576,3254,3680983
Connecticut,2020-12-01,45936,3736,3726919
Connecticut,2020-12-02,44334,3667,3771253
Connecticut,2020-12-03,41115,3302,3812368
Connecticut,2020-12-04,33783,3145,3846151
Connecticut,2020-12-05,17302,1790,3863453
Connecticut,2020-12-06,17059,1587,3880512
Connecticut,2020-12-07,43648,3464,3924160
Connecticut,2020-12-08,43862,3142,3968022
Connecticut,2020-12-09,45317,3036,4013339
Connecticut,2020-12-10,41115,2929,4054454
Connecticut,2020-12-11,36584,2984,4091038
Connecticut,2020-12-12,19281,1967,4110319
Connecticut,2020-12-13,16613,1546,4126932
Connecticut,2020-12-14,49381,3474,4176313
Connecticut,2020-12-15,45653,3063,4221966
Connecticut,2020-12-16,41266,2647,4263232
Connecticut,2020-12-17,11309,573,4274541
Connecticut,2020-12-18,36521,2920,4311062
Connecticut,2020-12-19,18946,1821,4330008
Connecticut,2020-12-20,18717,1412,4348725
Connecticut,2020-12-21,51871,3379,4400596
Connecticut,2020-12-22,51300,2976,4451896
Connecticut,2020-12-23,44143,2793,4496039
Connecticut,2020-12-24,23424,1978,4519463
Connecticut,2020-12-25,3925,378,4523388
Connecticut,2020-12-26,19506,2220,4542894
Connecticut,2020-12-27,18316,1811,4561210
Connecticut,2020-12-28,50919,3939,4612129
Connecticut,2020-12-29,49022,3649,4661151
Connecticut,2020-12-30,46080,3435,4707231
Connecticut,2020-12-31,31488,2714,4738719
Connecticut,2021-01-01,7104,702,4745823
Connecticut,2021-01-02,24417,2644,4770240
Connecticut,2021-01-03,20913,2064,4791153
Connecticut,2021-01-04,56398,4214,4847551
Connecticut,2021-01-05,51058,4029,4898609
Connecticut,2021-01-06,49054,3659,4947663
Connecticut,2021-01-07,44440,3410,4992103
Connecticut,2021-01-08,36476,3218,5028579
Connecticut,2021-01-09,21890,2257,5050469
Connecticut,2021-01-10,18280,1682,5068749
Connecticut,2021-01-11,55398,3506,5124147
Connecticut,2021-01-12,51445,3093,5175592
Connecticut,2021-01-13,49799,2909,5225391
Connecticut,2021-01-14,42561,2872,5267952
Connecticut,2021-01-15,37415,2727,5305367
Connecticut,2021-01-16,21391,1773,5326758
Connecticut,2021-01-17,20909,1599,5347667
Connecticut,2021-01-18,46580,2562,5394247
Connecticut,2021-01-19,53575,2763,5447822
Connecticut,2021-01-20,48796,2614,5496618
Connecticut,2021-01-21,45750,2574,5542368
Connecticut,2021-01-22,38400,2523,5580768
Connecticut,2021-01-23,21376,1674,5602144
Connecticut,2021-01-24,20658,1337,5622802
Connecticut,2021-01-25,58713,2516,5681515
Connecticut,2021-01-26,49773,2130,5731288
Connecticut,2021-01-27,45237,2109,5776525
Connecticut,2021-01-28,42447,2029,5818972
Connecticut,2021-01-29,34248,1711,5853220
Connecticut,2021-01-30,20556,1353,5873776
Connecticut,2021-01-31,19600,1183,5893376
Connecticut,2021-02-01,16236,472,5909612
Connecticut,2021-02-02,38619,1650,5948231
Connecticut,2021-02-03,55642,2228,6003873
Connecticut,2021-02-04,46559,1857,6050432
Connecticut,2021-02-05,35156,1538,6085588
Connecticut,2021-02-06,17984,1113,6103572
Connecticut,2021-02-07,11578,554,6115150
Connecticut,2021-02-08,50400,1688,6165550
Connecticut,2021-02-09,43583,1203,6209133
Connecticut,2021-02-10,46283,1483,6255416
Connecticut,2021-02-11,39646,1278,6295062
Connecticut,2021-02-12,30526,1220,6325588
Connecticut,2021-02-13,15848,892,6341436
Connecticut,2021-02-14,14350,647,6355786
Connecticut,2021-02-15,41456,1144,6397242
Connecticut,2021-02-16,44275,1110,6441517
Connecticut,2021-02-17,45607,1294,6487124
Connecticut,2021-02-18,28363,824,6515487
Connecticut,2021-02-19,28291,978,6543778
Connecticut,2021-02-20,16149,779,6559927
Connecticut,2021-02-21,16088,620,6576015
Connecticut,2021-02-22,51827,1338,6627842
Connecticut,2021-02-23,50469,1288,6678311
Connecticut,2021-02-24,44912,1131,6723223
Connecticut,2021-02-25,37325,1193,6760548
Connecticut,2021-02-26,27589,849,6788137
Connecticut,2021-02-27,13677,734,6801814
Connecticut,2021-02-28,13777,596,6815591
Connecticut,2021-03-01,42898,1029,6858489
Connecticut,2021-03-02,42999,1042,6901488
Connecticut,2021-03-03,39975,1170,6941463
Connecticut,2021-03-04,34362,1071,6975825
Connecticut,2021-03-05,30165,1057,7005990
Connecticut,2021-03-06,14236,671,7020226
Connecticut,2021-03-07,14579,721,7034805
Connecticut,2021-03-08,44189,1286,7078994
Connecticut,2021-03-09,35510,1166,7114504
Connecticut,2021-03-10,38979,1196,7153483
Connecticut,2021-03-11,35815,1245,7189298
Connecticut,2021-03-12,30317,1284,7219615
Connecticut,2021-03-13,13788,832,7233403
Connecticut,2021-03-14,13561,726,7246964
Connecticut,2021-03-15,41741,1387,7288705
Connecticut,2021-03-16,44059,1366,7332764
Connecticut,2021-03-17,40616,1461,7373380
Connecticut,2021-03-18,36727,1514,7410107
Connecticut,2021-03-19,32591,1397,7442698
Connecticut,2021-03-20,16412,1109,7459110
Connecticut,2021-03-21,14815,898,7473925
Connecticut,2021-03-22,47216,1814,7521141
Connecticut,2021-03-23,51898,1691,7573039
Connecticut,2021-03-24,44469,1792,7617508
Connecticut,2021-03-25,42770,1741,7660278
Connecticut,2021-03-26,38107,2019,7698385
Connecticut,2021-03-27,15898,1170,7714283
Connecticut,2021-03-28,16153,1022,7730436
Connecticut,2021-03-29,47632,1942,7778068
Connecticut,2021-03-30,43223,1705,7821291
Connecticut,2021-03-31,41915,1934,7863206
Connecticut,2021-04-01,34937,1614,7898143
Connecticut,2021-04-02,30083,1459,7928226
Connecticut,2021-04-03,16140,1056,7944366
Connecticut,2021-04-04,8393,538,7952759
Connecticut,2021-04-05,49462,1905,8002221
Connecticut,2021-04-06,48010,1718,8050231
Connecticut,2021-04-07,45720,1588,8095951
Connecticut,2021-04-08,38923,1509,8134874
Connecticut,2021-04-09,31337,1442,8166211
Connecticut,2021-04-10,14556,959,8180767
Connecticut,2021-04-11,13589,872,8194356
Connecticut,2021-04-12,50597,1904,8244953
Connecticut,2021-04-13,39999,1333,8284952
Connecticut,2021-04-14,38537,1426,8323489
Connecticut,2021-04-15,34522,1253,8358011
Connecticut,2021-04-16,32298,1207,8390309
Connecticut,2021-04-17,18041,995,8408350
Connecticut,2021-04-18,16461,674,8424811
Connecticut,2021-04-19,46153,1308,8470964
Connecticut,2021-04-20,44627,1278,8515591
Connecticut,2021-04-21,36513,1229,8552104
Connecticut,2021-04-22,33511,1097,8585615
Connecticut,2021-04-23,28803,946,8614418
Connecticut,2021-04-24,12876,597,8627294
Connecticut,2021-04-25,10480,442,8637774
Connecticut,2021-04-26,41787,1083,8679561
Connecticut,2021-04-27,38894,805,8718455
Connecticut,2021-04-28,36370,849,8754825
Connecticut,2021-04-29,31983,750,8786808
Connecticut,2021-04-30,25993,714,8812801
Connecticut,2021-05-01,10499,448,8823300
Connecticut,2021-05-02,10808,413,8834108
Connecticut,2021-05-03,38221,714,8872329
Connecticut,2021-05-04,34137,525,8906466
Connecticut,2021-05-05,29685,515,8936151
Connecticut,2021-05-06,24671,407,8960822
Connecticut,2021-05-07,22745,474,8983567
Connecticut,2021-05-08,10167,321,8993734
Connecticut,2021-05-09,7779,232,9001513
Connecticut,2021-05-10,31981,479,9033494
Connecticut,2021-05-11,30245,429,9063739
Connecticut,2021-05-12,25162,415,9088901
Connecticut,2021-05-13,21631,371,9110532
Connecticut,2021-05-14,18286,342,9128818
Connecticut,2021-05-15,8077,157,9136895
Connecticut,2021-05-16,7536,164,9144431
Connecticut,2021-05-17,26978,339,9171409
Connecticut,2021-05-18,24843,289,9196252
Connecticut,2021-05-19,22128,267,9218380
Connecticut,2021-05-20,18147,247,9236527
Connecticut,2021-05-21,16039,222,9252566
Connecticut,2021-05-22,7530,180,9260096
Connecticut,2021-05-23,7021,135,9267117
Connecticut,2021-05-24,22525,222,9289642
Connecticut,2021-05-25,19602,181,9309244
Connecticut,2021-05-26,18047,180,9327291
Connecticut,2021-05-27,14109,161,9341400
Connecticut,2021-05-28,11586,130,9352986
Connecticut,2021-05-29,6697,77,9359683
Connecticut,2021-05-30,5923,61,9365606
Connecticut,2021-05-31,5702,60,9371308
Connecticut,2021-06-01,23810,162,9395118
Connecticut,2021-06-02,18030,112,9413148
Connecticut,2021-06-03,14027,145,9427175
Connecticut,2021-06-04,12746,107,9439921
Connecticut,2021-06-05,6352,64,9446273
Connecticut,2021-06-06,5565,73,9451838
Connecticut,2021-06-07,16349,126,9468187
Connecticut,2021-06-08,14856,77,9483043
Connecticut,2021-06-09,14440,72,9497483
Connecticut,2021-06-10,12535,75,9510018
Connecticut,2021-06-11,10821,76,9520839
Connecticut,2021-06-12,6251,58,9527090
Connecticut,2021-06-13,5541,44,9532631
Connecticut,2021-06-14,14687,70,9547318
Connecticut,2021-06-15,13823,70,9561141
Connecticut,2021-06-16,12127,69,9573268
Connecticut,2021-06-17,11767,72,9585035
Connecticut,2021-06-18,11021,71,9596056
Connecticut,2021-06-19,6244,47,9602300
Connecticut,2021-06-20,5278,46,9607578
Connecticut,2021-06-21,14349,65,9621927
Connecticut,2021-06-22,13561,59,9635488
Connecticut,2021-06-23,12874,69,9648362
Connecticut,2021-06-24,12267,50,9660629
Connecticut,2021-06-25,10265,59,9670894
Connecticut,2021-06-26,6071,54,9676965
Connecticut,2021-06-27,5361,49,9682326
Connecticut,2021-06-28,13227,78,9695553
Connecticut,2021-06-29,11990,85,9707543
Connecticut,2021-06-30,11567,93,9719110
Connecticut,2021-07-01,9105,70,9728215
Connecticut,2021-07-02,8999,81,9737214
Connecticut,2021-07-03,5800,72,9743014
Connecticut,2021-07-04,3001,36,9746015
Connecticut,2021-07-05,7735,111,9753750
Connecticut,2021-07-06,11953,90,9765703
Connecticut,2021-07-07,11218,133,9776921
Connecticut,2021-07-08,10373,94,9787294
Connecticut,2021-07-09,9857,110,9797151
Connecticut,2021-07-10,5853,97,9803004
Connecticut,2021-07-11,5081,103,9808085
Connecticut,2021-07-12,12127,173,9820212
Connecticut,2021-07-13,10638,143,9830850
Connecticut,2021-07-14,11650,196,9842500
Connecticut,2021-07-15,10520,214,9853020
Connecticut,2021-07-16,11060,233,9864080
Connecticut,2021-07-17,6500,169,9870580
Connecticut,2021-07-18,6353,183,9876933
Connecticut,2021-07-19,13951,347,9890884
Connecticut,2021-07-20,13438,317,9904322
Connecticut,2021-07-21,13924,361,9918246
Connecticut,2021-07-22,14160,397,9932406
Connecticut,2021-07-23,12536,327,9944942
Connecticut,2021-07-24,7222,277,9952164
Connecticut,2021-07-25,7345,278,9959509
Connecticut,2021-07-26,17014,574,9976523
Connecticut,2021-07-27,16278,487,9992801
Connecticut,2021-07-28,16017,603,10008818
Connecticut,2021-07-29,15702,586,10024520
Connecticut,2021-07-30,15279,575,10039799
Connecticut,2021-07-31,9885,481,10049684
Connecticut,2021-08-01,9266,444,10058950
Connecticut,2021-08-02,20531,797,10079481
Connecticut,2021-08-03,20810,801,10100291
Connecticut,2021-08-04,20843,755,10121134
Connecticut,2021-08-05,20865,775,10141999
Connecticut,2021-08-06,17823,695,10159822
Connecticut,2021-08-07,10953,518,10170775
Connecticut,2021-08-08,8319,394,10179094
Connecticut,2021-08-09,24156,1005,10203250
Connecticut,2021-08-10,23268,913,10226518
Connecticut,2021-08-11,21292,889,10247810
Connecticut,2021-08-12,20172,867,10267982
Connecticut,2021-08-13,19347,856,10287329
Connecticut,2021-08-14,11771,627,10299100
Connecticut,2021-08-15,9679,479,10308779
Connecticut,2021-08-16,22855,979,10331634
Connecticut,2021-08-17,23829,815,10355463
Connecticut,2021-08-18,22594,864,10378057
Connecticut,2021-08-19,21222,893,10399279
Connecticut,2021-08-20,20536,877,10419815
Connecticut,2021-08-21,10204,543,10430019
Connecticut,2021-08-22,5745,339,10435764
Connecticut,2021-08-23,26045,1062,10461809
Connecticut,2021-08-24,27199,1122,10489008
Connecticut,2021-08-25,23485,1010,10512493
Connecticut,2021-08-26,21897,954,10534390
Connecticut,2021-08-27,20768,847,10555158
Connecticut,2021-08-28,12127,654,10567285
Connecticut,2021-08-29,11245,583,10578530
Connecticut,2021-08-30,28212,1071,10606742
Connecticut,2021-08-31,26929,930,10633671
Connecticut,2021-09-01,24126,858,10657797
Connecticut,2021-09-02,22615,769,10680412
Connecticut,2021-09-03,21730,663,10702142
Connecticut,2021-09-04,12572,469,10714714
Connecticut,2021-09-05,11164,553,10725878
Connecticut,2021-09-06,12376,502,10738254
Connecticut,2021-09-07,35407,1026,10773661
Connecticut,2021-09-08,29796,1007,10803457
Connecticut,2021-09-09,28337,1030,10831794
Connecticut,2021-09-10,27491,970,10859285
Connecticut,2021-09-11,11820,612,10871105
Connecticut,2021-09-12,9943,451,10881048
Connecticut,2021-09-13,26067,1020,10907115
Connecticut,2021-09-14,26736,917,10933851
Connecticut,2021-09-15,27819,861,10961670
Connecticut,2021-09-16,28549,806,10990219
Connecticut,2021-09-17,26487,838,11016706
Connecticut,2021-09-18,12367,477,11029073
Connecticut,2021-09-19,10542,387,11039615
Connecticut,2021-09-20,34114,816,11073729
Connecticut,2021-09-21,32049,816,11105778
Connecticut,2021-09-22,28848,815,11134626
Connecticut,2021-09-23,29748,788,11164374
Connecticut,2021-09-24,26406,677,11190780
Connecticut,2021-09-25,12855,385,11203635
Connecticut,2021-09-26,11763,389,11215398
Connecticut,2021-09-27,33748,682,11249146
Connecticut,2021-09-28,26148,603,11275294
Connecticut,2021-09-29,28636,553,11303930
Connecticut,2021-09-30,29163,714,11333093
Connecticut,2021-10-01,27440,638,11360533
Connecticut,2021-10-02,13824,418,11374357
Connecticut,2021-10-03,12088,357,11386445
Connecticut,2021-10-04,34059,723,11420504
Connecticut,2021-10-05,33800,648,11454304
Connecticut,2021-10-06,29179,618,11483483
Connecticut,2021-10-07,28787,675,11512270
Connecticut,2021-10-08,25361,567,11537631
Connecticut,2021-10-09,13643,428,11551274
Connecticut,2021-10-10,10261,326,11561535
Connecticut,2021-10-11,25854,639,11587389
Connecticut,2021-10-12,31758,696,11619147
Connecticut,2021-10-13,29792,686,11648939
Connecticut,2021-10-14,29731,682,11678670
Connecticut,2021-10-15,25111,565,11703781
Connecticut,2021-10-16,13121,423,11716902
Connecticut,2021-10-17,10562,335,11727464
Connecticut,2021-10-18,30780,699,11758244
Connecticut,2021-10-19,29873,589,11788117
Connecticut,2021-10-20,25183,551,11813300
Connecticut,2021-10-21,27788,584,11841088
Connecticut,2021-10-22,22588,485,11863676
Connecticut,2021-10-23,12452,329,11876128
Connecticut,2021-10-24,10291,324,11886419
Connecticut,2021-10-25,28587,600,11915006
Connecticut,2021-10-26,25068,495,11940074
Connecticut,2021-10-27,25043,575,11965117
Connecticut,2021-10-28,25490,526,11990607
Connecticut,2021-10-29,21862,503,12012469
Connecticut,2021-10-30,11189,350,12023658
Connecticut,2021-10-31,9565,317,12033223
Connecticut,2021-11-01,27919,618,12061142
Connecticut,2021-11-02,24390,558,12085532
Connecticut,2021-11-03,22723,471,12108255
Connecticut,2021-11-04,20762,523,12129017
Connecticut,2021-11-05,19909,622,12148926
Connecticut,2021-11-06,9053,392,12157979
Connecticut,2021-11-07,8269,381,12166248
Connecticut,2021-11-08,26705,875,12192953
Connecticut,2021-11-09,31120,841,12224073
Connecticut,2021-11-10,25573,837,12249646
Connecticut,2021-11-11,21176,850,12270822
Connecticut,2021-11-12,21987,865,12292809
Connecticut,2021-11-13,12499,657,12305308
Connecticut,2021-11-14,11334,610,12316642
Connecticut,2021-11-15,32456,1147,12349098
Connecticut,2021-11-16,32297,1166,12381395
Connecticut,2021-11-17,28126,1106,12409521
Connecticut,2021-11-18,26965,1185,12436486
Connecticut,2021-11-19,24975,1138,12461461
Connecticut,2021-11-20,14416,848,12475877
Connecticut,2021-11-21,13741,740,12489618
Connecticut,2021-11-22,36036,1484,12525654
Connecticut,2021-11-23,33632,1366,12559286
Connecticut,2021-11-24,27295,1487,12586581
Connecticut,2021-11-25,6518,431,12593099
Connecticut,2021-11-26,20173,1387,12613272
Connecticut,2021-11-27,15245,1157,12628517
Connecticut,2021-11-28,16286,1130,12644803
Connecticut,2021-11-29,41320,2640,12686123
Connecticut,2021-11-30,38907,2497,12725030
Connecticut,2021-12-01,34415,2421,12759445
