name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9138,83,1377183
Connecticut,2020-09-08,27608,284,1404791
Connecticut,2020-09-09,27265,254,1432056
Connecticut,2020-09-10,21446,197,1453502
Connecticut,2020-09-11,17230,202,1470732
Connecticut,2020-09-12,7927,153,1478659
Connecticut,2020-09-13,7302,90,1485961
Connecticut,2020-09-14,23452,284,1509413
Connecticut,2020-09-15,24819,194,1534232
Connecticut,2020-09-16,22996,208,1557228
Connecticut,2020-09-17,21733,221,1578961
Connecticut,2020-09-18,19182,224,1598143
Connecticut,2020-09-19,8086,149,1606229
Connecticut,2020-09-20,8027,97,1614256
Connecticut,2020-09-21,25323,271,1639579
Connecticut,2020-09-22,28848,278,1668427
Connecticut,2020-09-23,24899,283,1693326
Connecticut,2020-09-24,23979,264,1717305
Connecticut,2020-09-25,19157,306,1736462
Connecticut,2020-09-26,7866,218,1744328
Connecticut,2020-09-27,5700,125,1750028
Connecticut,2020-09-28,28888,430,1778916
Connecticut,2020-09-29,30531,433,1809447
Connecticut,2020-09-30,26624,397,1836071
Connecticut,2020-10-01,26890,347,1862961
Connecticut,2020-10-02,23260,401,1886221
Connecticut,2020-10-03,9774,191,1895995
Connecticut,2020-10-04,7803,149,1903798
Connecticut,2020-10-05,35383,465,1939181
Connecticut,2020-10-06,40355,499,1979536
Connecticut,2020-10-07,32435,640,2011971
Connecticut,2020-10-08,29035,513,2041006
Connecticut,2020-10-09,25161,502,2066167
Connecticut,2020-10-10,10383,269,2076550
Connecticut,2020-10-11,8334,212,2084884
Connecticut,2020-10-12,27988,524,2112872
Connecticut,2020-10-13,29252,614,2142124
Connecticut,2020-10-14,29299,598,2171423
Connecticut,2020-10-15,27743,616,2199166
Connecticut,2020-10-16,24872,610,2224038
Connecticut,2020-10-17,10647,416,2234685
Connecticut,2020-10-18,10765,707,2245450
Connecticut,2020-10-19,37422,841,2282872
Connecticut,2020-10-20,38663,793,2321535
Connecticut,2020-10-21,31895,858,2353430
Connecticut,2020-10-22,33164,872,2386594
Connecticut,2020-10-23,26264,932,2412858
Connecticut,2020-10-24,11453,577,2424311
Connecticut,2020-10-25,10364,495,2434675
Connecticut,2020-10-26,39656,1225,2474331
Connecticut,2020-10-27,45599,1232,2519930
Connecticut,2020-10-28,39122,1274,2559052
Connecticut,2020-10-29,33577,1177,2592629
Connecticut,2020-10-30,26430,1131,2619059
Connecticut,2020-10-31,11903,683,2630962
Connecticut,2020-11-01,11216,623,2642178
Connecticut,2020-11-02,42601,1601,2684779
Connecticut,2020-11-03,40756,1387,2725535
Connecticut,2020-11-04,39964,1979,2765499
Connecticut,2020-11-05,40393,2114,2805892
Connecticut,2020-11-06,37017,2251,2842909
Connecticut,2020-11-07,16394,1367,2859303
Connecticut,2020-11-08,14070,1156,2873373
Connecticut,2020-11-09,48244,2825,2921617
Connecticut,2020-11-10,49255,2723,2970872
Connecticut,2020-11-11,43817,2677,3014689
Connecticut,2020-11-12,42818,2503,3057507
Connecticut,2020-11-13,40397,2615,3097904
Connecticut,2020-11-14,19441,1677,3117345
Connecticut,2020-11-15,17275,1162,3134620
Connecticut,2020-11-16,52140,2948,3186760
Connecticut,2020-11-17,48679,2776,3235439
Connecticut,2020-11-18,49937,2703,3285376
Connecticut,2020-11-19,44911,2595,3330287
Connecticut,2020-11-20,43836,2571,3374123
Connecticut,2020-11-21,21823,1709,3395946
Connecticut,2020-11-22,19954,1360,3415900
Connecticut,2020-11-23,55582,3012,3471482
Connecticut,2020-11-24,54477,2940,3525959
Connecticut,2020-11-25,42130,2855,3568089
Connecticut,2020-11-26,4621,436,3572710
Connecticut,2020-11-27,32197,2704,3604907
Connecticut,2020-11-28,18314,1964,3623221
Connecticut,2020-11-29,14916,1367,3638137
Connecticut,2020-11-30,42576,3254,3680713
Connecticut,2020-12-01,45930,3736,3726643
Connecticut,2020-12-02,44333,3666,3770976
Connecticut,2020-12-03,41112,3302,3812088
Connecticut,2020-12-04,33783,3145,3845871
Connecticut,2020-12-05,17301,1790,3863172
Connecticut,2020-12-06,17060,1588,3880232
Connecticut,2020-12-07,43649,3464,3923881
Connecticut,2020-12-08,43859,3142,3967740
Connecticut,2020-12-09,45314,3036,4013054
Connecticut,2020-12-10,41120,2929,4054174
Connecticut,2020-12-11,36583,2983,4090757
Connecticut,2020-12-12,19281,1967,4110038
Connecticut,2020-12-13,16613,1546,4126651
Connecticut,2020-12-14,49379,3473,4176030
Connecticut,2020-12-15,45653,3062,4221683
Connecticut,2020-12-16,41261,2646,4262944
Connecticut,2020-12-17,11309,573,4274253
Connecticut,2020-12-18,36521,2921,4310774
Connecticut,2020-12-19,18945,1821,4329719
Connecticut,2020-12-20,18719,1412,4348438
Connecticut,2020-12-21,51871,3379,4400309
Connecticut,2020-12-22,51296,2974,4451605
Connecticut,2020-12-23,44142,2793,4495747
Connecticut,2020-12-24,23425,1978,4519172
Connecticut,2020-12-25,3925,378,4523097
Connecticut,2020-12-26,19505,2220,4542602
Connecticut,2020-12-27,18316,1811,4560918
Connecticut,2020-12-28,50918,3939,4611836
Connecticut,2020-12-29,49019,3649,4660855
Connecticut,2020-12-30,46072,3435,4706927
Connecticut,2020-12-31,31486,2714,4738413
Connecticut,2021-01-01,7104,702,4745517
Connecticut,2021-01-02,24415,2644,4769932
Connecticut,2021-01-03,20911,2064,4790843
Connecticut,2021-01-04,56397,4214,4847240
Connecticut,2021-01-05,51060,4029,4898300
Connecticut,2021-01-06,49056,3659,4947356
Connecticut,2021-01-07,44439,3410,4991795
Connecticut,2021-01-08,36475,3218,5028270
Connecticut,2021-01-09,21892,2258,5050162
Connecticut,2021-01-10,18279,1682,5068441
Connecticut,2021-01-11,55400,3506,5123841
Connecticut,2021-01-12,51445,3093,5175286
Connecticut,2021-01-13,49798,2909,5225084
Connecticut,2021-01-14,42561,2872,5267645
Connecticut,2021-01-15,37414,2727,5305059
Connecticut,2021-01-16,21392,1773,5326451
Connecticut,2021-01-17,20907,1599,5347358
Connecticut,2021-01-18,46580,2562,5393938
Connecticut,2021-01-19,53575,2764,5447513
Connecticut,2021-01-20,48791,2613,5496304
Connecticut,2021-01-21,45750,2574,5542054
Connecticut,2021-01-22,38401,2523,5580455
Connecticut,2021-01-23,21377,1674,5601832
Connecticut,2021-01-24,20657,1337,5622489
Connecticut,2021-01-25,58714,2516,5681203
Connecticut,2021-01-26,49771,2130,5730974
Connecticut,2021-01-27,45238,2109,5776212
Connecticut,2021-01-28,42446,2029,5818658
Connecticut,2021-01-29,34249,1711,5852907
Connecticut,2021-01-30,20556,1353,5873463
Connecticut,2021-01-31,19601,1183,5893064
Connecticut,2021-02-01,16237,472,5909301
Connecticut,2021-02-02,38619,1650,5947920
Connecticut,2021-02-03,55642,2228,6003562
Connecticut,2021-02-04,46558,1857,6050120
Connecticut,2021-02-05,35158,1538,6085278
Connecticut,2021-02-06,17983,1112,6103261
Connecticut,2021-02-07,11578,554,6114839
Connecticut,2021-02-08,50403,1688,6165242
Connecticut,2021-02-09,43587,1203,6208829
Connecticut,2021-02-10,46287,1483,6255116
Connecticut,2021-02-11,39644,1277,6294760
Connecticut,2021-02-12,30528,1220,6325288
Connecticut,2021-02-13,15848,892,6341136
Connecticut,2021-02-14,14351,647,6355487
Connecticut,2021-02-15,41459,1144,6396946
Connecticut,2021-02-16,44269,1110,6441215
Connecticut,2021-02-17,45608,1293,6486823
Connecticut,2021-02-18,28365,824,6515188
Connecticut,2021-02-19,28290,978,6543478
Connecticut,2021-02-20,16151,779,6559629
Connecticut,2021-02-21,16088,620,6575717
Connecticut,2021-02-22,51836,1338,6627553
Connecticut,2021-02-23,50466,1288,6678019
Connecticut,2021-02-24,44908,1130,6722927
Connecticut,2021-02-25,37329,1193,6760256
Connecticut,2021-02-26,27591,849,6787847
Connecticut,2021-02-27,13678,734,6801525
Connecticut,2021-02-28,13776,596,6815301
Connecticut,2021-03-01,42900,1030,6858201
Connecticut,2021-03-02,42997,1042,6901198
Connecticut,2021-03-03,39976,1170,6941174
Connecticut,2021-03-04,34360,1072,6975534
Connecticut,2021-03-05,30166,1057,7005700
Connecticut,2021-03-06,14237,670,7019937
Connecticut,2021-03-07,14581,722,7034518
Connecticut,2021-03-08,44191,1286,7078709
Connecticut,2021-03-09,35509,1166,7114218
Connecticut,2021-03-10,38981,1197,7153199
Connecticut,2021-03-11,35815,1244,7189014
Connecticut,2021-03-12,30322,1285,7219336
Connecticut,2021-03-13,13787,831,7233123
Connecticut,2021-03-14,13559,726,7246682
Connecticut,2021-03-15,41739,1387,7288421
Connecticut,2021-03-16,44062,1366,7332483
Connecticut,2021-03-17,40616,1461,7373099
Connecticut,2021-03-18,36725,1514,7409824
Connecticut,2021-03-19,32591,1395,7442415
Connecticut,2021-03-20,16413,1109,7458828
Connecticut,2021-03-21,14817,898,7473645
Connecticut,2021-03-22,47216,1814,7520861
Connecticut,2021-03-23,51897,1690,7572758
Connecticut,2021-03-24,44476,1791,7617234
Connecticut,2021-03-25,42772,1741,7660006
Connecticut,2021-03-26,38111,2019,7698117
Connecticut,2021-03-27,15897,1170,7714014
Connecticut,2021-03-28,16159,1023,7730173
Connecticut,2021-03-29,47636,1943,7777809
Connecticut,2021-03-30,43230,1707,7821039
Connecticut,2021-03-31,41912,1934,7862951
Connecticut,2021-04-01,34936,1614,7897887
Connecticut,2021-04-02,30086,1461,7927973
Connecticut,2021-04-03,16139,1056,7944112
Connecticut,2021-04-04,8396,538,7952508
Connecticut,2021-04-05,49462,1905,8001970
Connecticut,2021-04-06,48007,1718,8049977
Connecticut,2021-04-07,45720,1588,8095697
Connecticut,2021-04-08,38919,1508,8134616
Connecticut,2021-04-09,31338,1442,8165954
Connecticut,2021-04-10,14558,960,8180512
Connecticut,2021-04-11,13589,872,8194101
Connecticut,2021-04-12,50602,1904,8244703
Connecticut,2021-04-13,40001,1333,8284704
Connecticut,2021-04-14,38537,1425,8323241
Connecticut,2021-04-15,34518,1253,8357759
Connecticut,2021-04-16,32300,1207,8390059
Connecticut,2021-04-17,18041,995,8408100
Connecticut,2021-04-18,16465,674,8424565
Connecticut,2021-04-19,46144,1307,8470709
Connecticut,2021-04-20,44628,1279,8515337
Connecticut,2021-04-21,36520,1229,8551857
Connecticut,2021-04-22,33514,1096,8585371
Connecticut,2021-04-23,28800,946,8614171
Connecticut,2021-04-24,12873,597,8627044
Connecticut,2021-04-25,10479,442,8637523
Connecticut,2021-04-26,41786,1083,8679309
Connecticut,2021-04-27,38889,805,8718198
Connecticut,2021-04-28,36372,849,8754570
Connecticut,2021-04-29,31986,750,8786556
Connecticut,2021-04-30,25995,714,8812551
Connecticut,2021-05-01,10498,448,8823049
Connecticut,2021-05-02,10808,413,8833857
Connecticut,2021-05-03,38219,714,8872076
Connecticut,2021-05-04,34129,525,8906205
Connecticut,2021-05-05,29675,515,8935880
Connecticut,2021-05-06,24672,407,8960552
Connecticut,2021-05-07,22746,474,8983298
Connecticut,2021-05-08,10165,320,8993463
Connecticut,2021-05-09,7779,232,9001242
Connecticut,2021-05-10,31986,479,9033228
Connecticut,2021-05-11,30237,428,9063465
Connecticut,2021-05-12,25166,416,9088631
Connecticut,2021-05-13,21626,370,9110257
Connecticut,2021-05-14,18284,342,9128541
Connecticut,2021-05-15,8076,157,9136617
Connecticut,2021-05-16,7535,164,9144152
Connecticut,2021-05-17,26977,339,9171129
Connecticut,2021-05-18,24839,290,9195968
Connecticut,2021-05-19,22124,267,9218092
Connecticut,2021-05-20,18145,247,9236237
Connecticut,2021-05-21,16037,222,9252274
Connecticut,2021-05-22,7530,180,9259804
Connecticut,2021-05-23,7021,135,9266825
Connecticut,2021-05-24,22526,222,9289351
Connecticut,2021-05-25,19598,181,9308949
Connecticut,2021-05-26,18023,180,9326972
Connecticut,2021-05-27,14097,161,9341069
Connecticut,2021-05-28,11581,130,9352650
Connecticut,2021-05-29,6697,77,9359347
Connecticut,2021-05-30,5923,61,9365270
Connecticut,2021-05-31,5701,60,9370971
Connecticut,2021-06-01,23797,162,9394768
Connecticut,2021-06-02,18028,112,9412796
Connecticut,2021-06-03,14025,145,9426821
Connecticut,2021-06-04,12742,107,9439563
Connecticut,2021-06-05,6351,64,9445914
Connecticut,2021-06-06,5566,73,9451480
Connecticut,2021-06-07,16338,126,9467818
Connecticut,2021-06-08,14853,77,9482671
Connecticut,2021-06-09,14433,72,9497104
Connecticut,2021-06-10,12540,75,9509644
Connecticut,2021-06-11,10817,76,9520461
Connecticut,2021-06-12,6252,58,9526713
Connecticut,2021-06-13,5542,44,9532255
Connecticut,2021-06-14,14681,70,9546936
Connecticut,2021-06-15,13816,70,9560752
Connecticut,2021-06-16,12120,69,9572872
Connecticut,2021-06-17,11756,72,9584628
Connecticut,2021-06-18,11020,71,9595648
Connecticut,2021-06-19,6242,47,9601890
Connecticut,2021-06-20,5277,46,9607167
Connecticut,2021-06-21,14348,65,9621515
Connecticut,2021-06-22,13555,59,9635070
Connecticut,2021-06-23,12866,69,9647936
Connecticut,2021-06-24,12267,50,9660203
Connecticut,2021-06-25,10267,59,9670470
Connecticut,2021-06-26,6069,54,9676539
Connecticut,2021-06-27,5361,49,9681900
Connecticut,2021-06-28,13230,78,9695130
Connecticut,2021-06-29,11991,85,9707121
Connecticut,2021-06-30,11566,93,9718687
Connecticut,2021-07-01,9105,70,9727792
Connecticut,2021-07-02,8999,81,9736791
Connecticut,2021-07-03,5800,72,9742591
Connecticut,2021-07-04,3001,36,9745592
Connecticut,2021-07-05,7736,111,9753328
Connecticut,2021-07-06,11952,90,9765280
Connecticut,2021-07-07,11219,133,9776499
Connecticut,2021-07-08,10373,94,9786872
Connecticut,2021-07-09,9857,110,9796729
Connecticut,2021-07-10,5853,97,9802582
Connecticut,2021-07-11,5081,103,9807663
Connecticut,2021-07-12,12127,173,9819790
Connecticut,2021-07-13,10638,143,9830428
Connecticut,2021-07-14,11651,196,9842079
Connecticut,2021-07-15,10520,214,9852599
Connecticut,2021-07-16,11061,233,9863660
Connecticut,2021-07-17,6500,169,9870160
Connecticut,2021-07-18,6353,183,9876513
Connecticut,2021-07-19,13951,347,9890464
Connecticut,2021-07-20,13426,317,9903890
Connecticut,2021-07-21,13925,361,9917815
Connecticut,2021-07-22,14161,397,9931976
Connecticut,2021-07-23,12536,327,9944512
Connecticut,2021-07-24,7221,276,9951733
Connecticut,2021-07-25,7345,278,9959078
Connecticut,2021-07-26,17015,575,9976093
Connecticut,2021-07-27,16277,487,9992370
Connecticut,2021-07-28,16018,603,10008388
Connecticut,2021-07-29,15700,586,10024088
Connecticut,2021-07-30,15280,575,10039368
Connecticut,2021-07-31,9885,481,10049253
Connecticut,2021-08-01,9266,444,10058519
Connecticut,2021-08-02,20530,797,10079049
Connecticut,2021-08-03,20809,801,10099858
Connecticut,2021-08-04,20823,755,10120681
Connecticut,2021-08-05,20857,775,10141538
Connecticut,2021-08-06,17822,695,10159360
Connecticut,2021-08-07,10951,518,10170311
Connecticut,2021-08-08,8319,394,10178630
Connecticut,2021-08-09,24154,1005,10202784
Connecticut,2021-08-10,23267,913,10226051
Connecticut,2021-08-11,21292,889,10247343
Connecticut,2021-08-12,20171,867,10267514
Connecticut,2021-08-13,19349,856,10286863
Connecticut,2021-08-14,11770,627,10298633
Connecticut,2021-08-15,9676,479,10308309
Connecticut,2021-08-16,22854,978,10331163
Connecticut,2021-08-17,23826,815,10354989
Connecticut,2021-08-18,22595,864,10377584
Connecticut,2021-08-19,21222,893,10398806
Connecticut,2021-08-20,20535,877,10419341
Connecticut,2021-08-21,10198,543,10429539
Connecticut,2021-08-22,5439,323,10434978
Connecticut,2021-08-23,25498,1039,10460476
Connecticut,2021-08-24,26158,1077,10486634
Connecticut,2021-08-25,22885,988,10509519
Connecticut,2021-08-26,21523,940,10531042
Connecticut,2021-08-27,19884,807,10550926
Connecticut,2021-08-28,12000,639,10562926
Connecticut,2021-08-29,10625,545,10573551
Connecticut,2021-08-30,27483,1039,10601034
Connecticut,2021-08-31,26587,919,10627621
Connecticut,2021-09-01,23217,829,10650838
Connecticut,2021-09-02,21525,729,10672363
Connecticut,2021-09-03,20865,619,10693228
Connecticut,2021-09-04,12205,442,10705433
Connecticut,2021-09-05,10679,529,10716112
Connecticut,2021-09-06,12374,502,10728486
Connecticut,2021-09-07,34491,988,10762977
Connecticut,2021-09-08,28632,965,10791609
Connecticut,2021-09-09,27259,972,10818868
Connecticut,2021-09-10,27154,943,10846022
Connecticut,2021-09-11,11522,596,10857544
Connecticut,2021-09-12,9324,420,10866868
Connecticut,2021-09-13,25226,970,10892094
Connecticut,2021-09-14,26240,890,10918334
Connecticut,2021-09-15,26994,841,10945328
Connecticut,2021-09-16,27812,780,10973140
Connecticut,2021-09-17,25395,791,10998535
Connecticut,2021-09-18,12175,470,11010710
Connecticut,2021-09-19,10230,382,11020940
Connecticut,2021-09-20,33149,786,11054089
Connecticut,2021-09-21,30977,763,11085066
Connecticut,2021-09-22,28171,798,11113237
Connecticut,2021-09-23,28914,764,11142151
Connecticut,2021-09-24,25882,663,11168033
Connecticut,2021-09-25,12112,356,11180145
Connecticut,2021-09-26,10972,369,11191117
Connecticut,2021-09-27,32681,655,11223798
Connecticut,2021-09-28,24861,567,11248659
Connecticut,2021-09-29,27507,537,11276166
Connecticut,2021-09-30,28457,696,11304623
Connecticut,2021-10-01,26732,622,11331355
Connecticut,2021-10-02,13522,410,11344877
Connecticut,2021-10-03,11416,338,11356293
Connecticut,2021-10-04,32982,691,11389275
Connecticut,2021-10-05,33082,635,11422357
Connecticut,2021-10-06,27966,596,11450323
Connecticut,2021-10-07,27931,654,11478254
Connecticut,2021-10-08,24620,549,11502874
Connecticut,2021-10-09,13504,422,11516378
Connecticut,2021-10-10,9637,307,11526015
Connecticut,2021-10-11,25461,625,11551476
Connecticut,2021-10-12,31302,688,11582778
Connecticut,2021-10-13,29592,681,11612370
Connecticut,2021-10-14,29430,678,11641800
Connecticut,2021-10-15,24765,555,11666565
Connecticut,2021-10-16,12817,409,11679382
Connecticut,2021-10-17,10143,323,11689525
Connecticut,2021-10-18,30447,693,11719972
Connecticut,2021-10-19,29463,577,11749435
Connecticut,2021-10-20,24969,546,11774404
Connecticut,2021-10-21,27230,569,11801634
Connecticut,2021-10-22,21879,463,11823513
Connecticut,2021-10-23,11879,311,11835392
Connecticut,2021-10-24,9529,302,11844921
Connecticut,2021-10-25,27722,575,11872643
Connecticut,2021-10-26,24906,492,11897549
Connecticut,2021-10-27,24821,571,11922370
Connecticut,2021-10-28,25290,526,11947660
Connecticut,2021-10-29,21707,496,11969367
Connecticut,2021-10-30,10862,336,11980229
Connecticut,2021-10-31,9214,297,11989443
Connecticut,2021-11-01,27299,596,12016742
Connecticut,2021-11-02,24171,552,12040913
Connecticut,2021-11-03,22516,469,12063429
Connecticut,2021-11-04,20449,507,12083878
Connecticut,2021-11-05,19545,616,12103423
Connecticut,2021-11-06,8434,359,12111857
Connecticut,2021-11-07,7909,364,12119766
Connecticut,2021-11-08,25910,836,12145676
Connecticut,2021-11-09,30415,819,12176091
Connecticut,2021-11-10,25096,819,12201187
Connecticut,2021-11-11,20907,842,12222094
Connecticut,2021-11-12,21658,850,12243752
Connecticut,2021-11-13,12117,633,12255869
Connecticut,2021-11-14,10660,571,12266529
Connecticut,2021-11-15,32082,1128,12298611
Connecticut,2021-11-16,31700,1139,12330311
Connecticut,2021-11-17,27043,1073,12357354
Connecticut,2021-11-18,26099,1146,12383453
Connecticut,2021-11-19,24137,1105,12407590
Connecticut,2021-11-20,14298,845,12421888
Connecticut,2021-11-21,13551,735,12435439
Connecticut,2021-11-22,35779,1475,12471218
Connecticut,2021-11-23,33138,1337,12504356
Connecticut,2021-11-24,27030,1480,12531386
Connecticut,2021-11-25,6481,431,12537867
Connecticut,2021-11-26,19368,1355,12557235
Connecticut,2021-11-27,14839,1145,12572074
Connecticut,2021-11-28,15697,1099,12587771
Connecticut,2021-11-29,40716,2602,12628487
Connecticut,2021-11-30,38336,2462,12666823
Connecticut,2021-12-01,34059,2397,12700882
