name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9139,83,1377265
Connecticut,2020-09-08,27607,284,1404872
Connecticut,2020-09-09,27270,254,1432142
Connecticut,2020-09-10,21446,197,1453588
Connecticut,2020-09-11,17229,202,1470817
Connecticut,2020-09-12,7924,153,1478741
Connecticut,2020-09-13,7302,90,1486043
Connecticut,2020-09-14,23455,284,1509498
Connecticut,2020-09-15,24816,194,1534314
Connecticut,2020-09-16,23004,208,1557318
Connecticut,2020-09-17,21728,221,1579046
Connecticut,2020-09-18,19183,224,1598229
Connecticut,2020-09-19,8086,149,1606315
Connecticut,2020-09-20,8027,97,1614342
Connecticut,2020-09-21,25326,271,1639668
Connecticut,2020-09-22,28854,278,1668522
Connecticut,2020-09-23,24904,283,1693426
Connecticut,2020-09-24,23976,264,1717402
Connecticut,2020-09-25,19155,306,1736557
Connecticut,2020-09-26,7869,218,1744426
Connecticut,2020-09-27,5700,125,1750126
Connecticut,2020-09-28,28892,430,1779018
Connecticut,2020-09-29,30538,433,1809556
Connecticut,2020-09-30,26628,397,1836184
Connecticut,2020-10-01,26896,347,1863080
Connecticut,2020-10-02,23264,401,1886344
Connecticut,2020-10-03,9775,191,1896119
Connecticut,2020-10-04,7803,149,1903922
Connecticut,2020-10-05,35386,465,1939308
Connecticut,2020-10-06,40355,499,1979663
Connecticut,2020-10-07,32437,640,2012100
Connecticut,2020-10-08,29031,513,2041131
Connecticut,2020-10-09,25161,502,2066292
Connecticut,2020-10-10,10382,269,2076674
Connecticut,2020-10-11,8334,212,2085008
Connecticut,2020-10-12,27989,524,2112997
Connecticut,2020-10-13,29252,614,2142249
Connecticut,2020-10-14,29301,598,2171550
Connecticut,2020-10-15,27745,616,2199295
Connecticut,2020-10-16,24873,609,2224168
Connecticut,2020-10-17,10647,416,2234815
Connecticut,2020-10-18,10765,707,2245580
Connecticut,2020-10-19,37423,841,2283003
Connecticut,2020-10-20,38662,793,2321665
Connecticut,2020-10-21,31895,858,2353560
Connecticut,2020-10-22,33165,872,2386725
Connecticut,2020-10-23,26266,932,2412991
Connecticut,2020-10-24,11453,577,2424444
Connecticut,2020-10-25,10363,495,2434807
Connecticut,2020-10-26,39659,1225,2474466
Connecticut,2020-10-27,45597,1232,2520063
Connecticut,2020-10-28,39123,1274,2559186
Connecticut,2020-10-29,33576,1177,2592762
Connecticut,2020-10-30,26428,1131,2619190
Connecticut,2020-10-31,11907,683,2631097
Connecticut,2020-11-01,11217,623,2642314
Connecticut,2020-11-02,42602,1601,2684916
Connecticut,2020-11-03,40755,1387,2725671
Connecticut,2020-11-04,39965,1979,2765636
Connecticut,2020-11-05,40400,2115,2806036
Connecticut,2020-11-06,37022,2251,2843058
Connecticut,2020-11-07,16392,1367,2859450
Connecticut,2020-11-08,14073,1156,2873523
Connecticut,2020-11-09,48245,2825,2921768
Connecticut,2020-11-10,49256,2723,2971024
Connecticut,2020-11-11,43820,2677,3014844
Connecticut,2020-11-12,42821,2504,3057665
Connecticut,2020-11-13,40397,2615,3098062
Connecticut,2020-11-14,19440,1677,3117502
Connecticut,2020-11-15,17275,1162,3134777
Connecticut,2020-11-16,52140,2948,3186917
Connecticut,2020-11-17,48681,2776,3235598
Connecticut,2020-11-18,49940,2703,3285538
Connecticut,2020-11-19,44912,2595,3330450
Connecticut,2020-11-20,43836,2571,3374286
Connecticut,2020-11-21,21823,1709,3396109
Connecticut,2020-11-22,19956,1360,3416065
Connecticut,2020-11-23,55583,3012,3471648
Connecticut,2020-11-24,54479,2940,3526127
Connecticut,2020-11-25,42132,2855,3568259
Connecticut,2020-11-26,4621,436,3572880
Connecticut,2020-11-27,32197,2704,3605077
Connecticut,2020-11-28,18315,1964,3623392
Connecticut,2020-11-29,14920,1367,3638312
Connecticut,2020-11-30,42575,3254,3680887
Connecticut,2020-12-01,45934,3736,3726821
Connecticut,2020-12-02,44331,3667,3771152
Connecticut,2020-12-03,41113,3302,3812265
Connecticut,2020-12-04,33784,3145,3846049
Connecticut,2020-12-05,17302,1790,3863351
Connecticut,2020-12-06,17058,1587,3880409
Connecticut,2020-12-07,43649,3464,3924058
Connecticut,2020-12-08,43859,3142,3967917
Connecticut,2020-12-09,45315,3036,4013232
Connecticut,2020-12-10,41115,2929,4054347
Connecticut,2020-12-11,36585,2984,4090932
Connecticut,2020-12-12,19281,1967,4110213
Connecticut,2020-12-13,16615,1546,4126828
Connecticut,2020-12-14,49381,3474,4176209
Connecticut,2020-12-15,45653,3063,4221862
Connecticut,2020-12-16,41264,2647,4263126
Connecticut,2020-12-17,11309,573,4274435
Connecticut,2020-12-18,36519,2920,4310954
Connecticut,2020-12-19,18946,1821,4329900
Connecticut,2020-12-20,18718,1412,4348618
Connecticut,2020-12-21,51871,3379,4400489
Connecticut,2020-12-22,51309,2977,4451798
Connecticut,2020-12-23,44143,2793,4495941
Connecticut,2020-12-24,23425,1978,4519366
Connecticut,2020-12-25,3925,378,4523291
Connecticut,2020-12-26,19505,2220,4542796
Connecticut,2020-12-27,18315,1811,4561111
Connecticut,2020-12-28,50920,3939,4612031
Connecticut,2020-12-29,49020,3649,4661051
Connecticut,2020-12-30,46083,3435,4707134
Connecticut,2020-12-31,31489,2714,4738623
Connecticut,2021-01-01,7104,702,4745727
Connecticut,2021-01-02,24415,2644,4770142
Connecticut,2021-01-03,20912,2064,4791054
Connecticut,2021-01-04,56398,4214,4847452
Connecticut,2021-01-05,51059,4029,4898511
Connecticut,2021-01-06,49055,3659,4947566
Connecticut,2021-01-07,44439,3410,4992005
Connecticut,2021-01-08,36475,3218,5028480
Connecticut,2021-01-09,21891,2257,5050371
Connecticut,2021-01-10,18280,1682,5068651
Connecticut,2021-01-11,55401,3506,5124052
Connecticut,2021-01-12,51445,3093,5175497
Connecticut,2021-01-13,49799,2909,5225296
Connecticut,2021-01-14,42561,2872,5267857
Connecticut,2021-01-15,37414,2727,5305271
Connecticut,2021-01-16,21392,1773,5326663
Connecticut,2021-01-17,20906,1599,5347569
Connecticut,2021-01-18,46582,2562,5394151
Connecticut,2021-01-19,53575,2763,5447726
Connecticut,2021-01-20,48792,2613,5496518
Connecticut,2021-01-21,45750,2574,5542268
Connecticut,2021-01-22,38399,2523,5580667
Connecticut,2021-01-23,21376,1674,5602043
Connecticut,2021-01-24,20658,1337,5622701
Connecticut,2021-01-25,58714,2516,5681415
Connecticut,2021-01-26,49774,2130,5731189
Connecticut,2021-01-27,45237,2109,5776426
Connecticut,2021-01-28,42447,2029,5818873
Connecticut,2021-01-29,34249,1711,5853122
Connecticut,2021-01-30,20556,1353,5873678
Connecticut,2021-01-31,19600,1183,5893278
Connecticut,2021-02-01,16238,472,5909516
Connecticut,2021-02-02,38618,1650,5948134
Connecticut,2021-02-03,55645,2228,6003779
Connecticut,2021-02-04,46559,1857,6050338
Connecticut,2021-02-05,35156,1538,6085494
Connecticut,2021-02-06,17982,1112,6103476
Connecticut,2021-02-07,11578,554,6115054
Connecticut,2021-02-08,50403,1688,6165457
Connecticut,2021-02-09,43585,1203,6209042
Connecticut,2021-02-10,46288,1483,6255330
Connecticut,2021-02-11,39643,1277,6294973
Connecticut,2021-02-12,30526,1220,6325499
Connecticut,2021-02-13,15848,892,6341347
Connecticut,2021-02-14,14351,647,6355698
Connecticut,2021-02-15,41455,1144,6397153
Connecticut,2021-02-16,44273,1110,6441426
Connecticut,2021-02-17,45608,1294,6487034
Connecticut,2021-02-18,28366,824,6515400
Connecticut,2021-02-19,28294,979,6543694
Connecticut,2021-02-20,16150,779,6559844
Connecticut,2021-02-21,16089,620,6575933
Connecticut,2021-02-22,51828,1338,6627761
Connecticut,2021-02-23,50467,1288,6678228
Connecticut,2021-02-24,44914,1130,6723142
Connecticut,2021-02-25,37329,1193,6760471
Connecticut,2021-02-26,27590,849,6788061
Connecticut,2021-02-27,13678,734,6801739
Connecticut,2021-02-28,13777,596,6815516
Connecticut,2021-03-01,42900,1029,6858416
Connecticut,2021-03-02,42997,1042,6901413
Connecticut,2021-03-03,39980,1170,6941393
Connecticut,2021-03-04,34356,1071,6975749
Connecticut,2021-03-05,30168,1056,7005917
Connecticut,2021-03-06,14236,671,7020153
Connecticut,2021-03-07,14578,720,7034731
Connecticut,2021-03-08,44190,1286,7078921
Connecticut,2021-03-09,35512,1166,7114433
Connecticut,2021-03-10,38986,1197,7153419
Connecticut,2021-03-11,35819,1244,7189238
Connecticut,2021-03-12,30322,1285,7219560
Connecticut,2021-03-13,13787,831,7233347
Connecticut,2021-03-14,13558,725,7246905
Connecticut,2021-03-15,41743,1387,7288648
Connecticut,2021-03-16,44055,1366,7332703
Connecticut,2021-03-17,40616,1461,7373319
Connecticut,2021-03-18,36723,1515,7410042
Connecticut,2021-03-19,32593,1396,7442635
Connecticut,2021-03-20,16411,1108,7459046
Connecticut,2021-03-21,14816,898,7473862
Connecticut,2021-03-22,47213,1814,7521075
Connecticut,2021-03-23,51898,1690,7572973
Connecticut,2021-03-24,44472,1792,7617445
Connecticut,2021-03-25,42771,1741,7660216
Connecticut,2021-03-26,38108,2019,7698324
Connecticut,2021-03-27,15898,1170,7714222
Connecticut,2021-03-28,16154,1023,7730376
Connecticut,2021-03-29,47632,1942,7778008
Connecticut,2021-03-30,43229,1705,7821237
Connecticut,2021-03-31,41915,1934,7863152
Connecticut,2021-04-01,34936,1614,7898088
Connecticut,2021-04-02,30081,1459,7928169
Connecticut,2021-04-03,16141,1056,7944310
Connecticut,2021-04-04,8396,538,7952706
Connecticut,2021-04-05,49464,1905,8002170
Connecticut,2021-04-06,48011,1718,8050181
Connecticut,2021-04-07,45723,1588,8095904
Connecticut,2021-04-08,38926,1508,8134830
Connecticut,2021-04-09,31338,1442,8166168
Connecticut,2021-04-10,14556,958,8180724
Connecticut,2021-04-11,13590,872,8194314
Connecticut,2021-04-12,50599,1904,8244913
Connecticut,2021-04-13,40000,1333,8284913
Connecticut,2021-04-14,38538,1426,8323451
Connecticut,2021-04-15,34526,1253,8357977
Connecticut,2021-04-16,32302,1207,8390279
Connecticut,2021-04-17,18042,995,8408321
Connecticut,2021-04-18,16465,674,8424786
Connecticut,2021-04-19,46148,1308,8470934
Connecticut,2021-04-20,44629,1278,8515563
Connecticut,2021-04-21,36518,1228,8552081
Connecticut,2021-04-22,33515,1096,8585596
Connecticut,2021-04-23,28798,946,8614394
Connecticut,2021-04-24,12875,597,8627269
Connecticut,2021-04-25,10478,442,8637747
Connecticut,2021-04-26,41786,1083,8679533
Connecticut,2021-04-27,38889,805,8718422
Connecticut,2021-04-28,36376,849,8754798
Connecticut,2021-04-29,31987,750,8786785
Connecticut,2021-04-30,25996,714,8812781
Connecticut,2021-05-01,10497,448,8823278
Connecticut,2021-05-02,10808,413,8834086
Connecticut,2021-05-03,38223,714,8872309
Connecticut,2021-05-04,34139,525,8906448
Connecticut,2021-05-05,29691,515,8936139
Connecticut,2021-05-06,24674,407,8960813
Connecticut,2021-05-07,22745,474,8983558
Connecticut,2021-05-08,10165,320,8993723
Connecticut,2021-05-09,7779,232,9001502
Connecticut,2021-05-10,31983,479,9033485
Connecticut,2021-05-11,30243,428,9063728
Connecticut,2021-05-12,25163,415,9088891
Connecticut,2021-05-13,21630,371,9110521
Connecticut,2021-05-14,18286,342,9128807
Connecticut,2021-05-15,8075,157,9136882
Connecticut,2021-05-16,7535,164,9144417
Connecticut,2021-05-17,26980,339,9171397
Connecticut,2021-05-18,24845,289,9196242
Connecticut,2021-05-19,22123,267,9218365
Connecticut,2021-05-20,18147,247,9236512
Connecticut,2021-05-21,16039,222,9252551
Connecticut,2021-05-22,7530,180,9260081
Connecticut,2021-05-23,7018,135,9267099
Connecticut,2021-05-24,22523,222,9289622
Connecticut,2021-05-25,19600,181,9309222
Connecticut,2021-05-26,18045,180,9327267
Connecticut,2021-05-27,14108,161,9341375
Connecticut,2021-05-28,11586,130,9352961
Connecticut,2021-05-29,6697,77,9359658
Connecticut,2021-05-30,5924,61,9365582
Connecticut,2021-05-31,5703,60,9371285
Connecticut,2021-06-01,23813,162,9395098
Connecticut,2021-06-02,18030,112,9413128
Connecticut,2021-06-03,14031,145,9427159
Connecticut,2021-06-04,12746,107,9439905
Connecticut,2021-06-05,6351,64,9446256
Connecticut,2021-06-06,5567,73,9451823
Connecticut,2021-06-07,16350,126,9468173
Connecticut,2021-06-08,14858,77,9483031
Connecticut,2021-06-09,14441,72,9497472
Connecticut,2021-06-10,12539,75,9510011
Connecticut,2021-06-11,10820,76,9520831
Connecticut,2021-06-12,6252,58,9527083
Connecticut,2021-06-13,5540,44,9532623
Connecticut,2021-06-14,14687,70,9547310
Connecticut,2021-06-15,13821,70,9561131
Connecticut,2021-06-16,12127,69,9573258
Connecticut,2021-06-17,11768,72,9585026
Connecticut,2021-06-18,11022,71,9596048
Connecticut,2021-06-19,6243,47,9602291
Connecticut,2021-06-20,5278,46,9607569
Connecticut,2021-06-21,14348,65,9621917
Connecticut,2021-06-22,13556,59,9635473
Connecticut,2021-06-23,12875,69,9648348
Connecticut,2021-06-24,12269,50,9660617
Connecticut,2021-06-25,10268,59,9670885
Connecticut,2021-06-26,6073,54,9676958
Connecticut,2021-06-27,5363,49,9682321
Connecticut,2021-06-28,13228,78,9695549
Connecticut,2021-06-29,11992,85,9707541
Connecticut,2021-06-30,11568,93,9719109
Connecticut,2021-07-01,9105,70,9728214
Connecticut,2021-07-02,8999,81,9737213
Connecticut,2021-07-03,5800,72,9743013
Connecticut,2021-07-04,3001,36,9746014
Connecticut,2021-07-05,7735,111,9753749
Connecticut,2021-07-06,11953,90,9765702
Connecticut,2021-07-07,11218,133,9776920
Connecticut,2021-07-08,10373,94,9787293
Connecticut,2021-07-09,9857,110,9797150
Connecticut,2021-07-10,5853,97,9803003
Connecticut,2021-07-11,5081,103,9808084
Connecticut,2021-07-12,12127,173,9820211
Connecticut,2021-07-13,10638,143,9830849
Connecticut,2021-07-14,11651,196,9842500
Connecticut,2021-07-15,10520,214,9853020
Connecticut,2021-07-16,11061,233,9864081
Connecticut,2021-07-17,6500,169,9870581
Connecticut,2021-07-18,6353,183,9876934
Connecticut,2021-07-19,13951,347,9890885
Connecticut,2021-07-20,13426,317,9904311
Connecticut,2021-07-21,13924,361,9918235
Connecticut,2021-07-22,14161,397,9932396
Connecticut,2021-07-23,12536,327,9944932
Connecticut,2021-07-24,7221,276,9952153
Connecticut,2021-07-25,7345,278,9959498
Connecticut,2021-07-26,17015,575,9976513
Connecticut,2021-07-27,16277,487,9992790
Connecticut,2021-07-28,16019,603,10008809
Connecticut,2021-07-29,15701,586,10024510
Connecticut,2021-07-30,15280,575,10039790
Connecticut,2021-07-31,9885,481,10049675
Connecticut,2021-08-01,9266,444,10058941
Connecticut,2021-08-02,20531,797,10079472
Connecticut,2021-08-03,20810,801,10100282
Connecticut,2021-08-04,20825,755,10121107
Connecticut,2021-08-05,20864,775,10141971
Connecticut,2021-08-06,17823,695,10159794
Connecticut,2021-08-07,10953,518,10170747
Connecticut,2021-08-08,8319,394,10179066
Connecticut,2021-08-09,24154,1005,10203220
Connecticut,2021-08-10,23268,913,10226488
Connecticut,2021-08-11,21292,889,10247780
Connecticut,2021-08-12,20172,867,10267952
Connecticut,2021-08-13,19348,856,10287300
Connecticut,2021-08-14,11770,627,10299070
Connecticut,2021-08-15,9676,479,10308746
Connecticut,2021-08-16,22854,978,10331600
Connecticut,2021-08-17,23827,815,10355427
Connecticut,2021-08-18,22594,864,10378021
Connecticut,2021-08-19,21222,893,10399243
Connecticut,2021-08-20,20536,877,10419779
Connecticut,2021-08-21,10204,543,10429983
Connecticut,2021-08-22,5745,339,10435728
Connecticut,2021-08-23,26044,1062,10461772
Connecticut,2021-08-24,27198,1120,10488970
Connecticut,2021-08-25,23485,1010,10512455
Connecticut,2021-08-26,21897,953,10534352
Connecticut,2021-08-27,20768,846,10555120
Connecticut,2021-08-28,12126,654,10567246
Connecticut,2021-08-29,11243,583,10578489
Connecticut,2021-08-30,28212,1071,10606701
Connecticut,2021-08-31,26928,929,10633629
Connecticut,2021-09-01,24125,857,10657754
Connecticut,2021-09-02,22614,769,10680368
Connecticut,2021-09-03,21732,664,10702100
Connecticut,2021-09-04,12572,469,10714672
Connecticut,2021-09-05,11164,553,10725836
Connecticut,2021-09-06,12376,502,10738212
Connecticut,2021-09-07,35407,1026,10773619
Connecticut,2021-09-08,29797,1007,10803416
Connecticut,2021-09-09,28337,1030,10831753
Connecticut,2021-09-10,27490,970,10859243
Connecticut,2021-09-11,11818,612,10871061
Connecticut,2021-09-12,9943,451,10881004
Connecticut,2021-09-13,26057,1020,10907061
Connecticut,2021-09-14,26727,917,10933788
Connecticut,2021-09-15,27809,861,10961597
Connecticut,2021-09-16,28498,806,10990095
Connecticut,2021-09-17,26456,838,11016551
Connecticut,2021-09-18,12362,477,11028913
Connecticut,2021-09-19,10533,387,11039446
Connecticut,2021-09-20,34110,816,11073556
Connecticut,2021-09-21,32049,816,11105605
Connecticut,2021-09-22,28846,815,11134451
Connecticut,2021-09-23,29740,788,11164191
Connecticut,2021-09-24,26404,677,11190595
Connecticut,2021-09-25,12851,385,11203446
Connecticut,2021-09-26,11762,389,11215208
Connecticut,2021-09-27,33744,682,11248952
Connecticut,2021-09-28,26147,603,11275099
Connecticut,2021-09-29,28634,553,11303733
Connecticut,2021-09-30,29156,714,11332889
Connecticut,2021-10-01,27440,638,11360329
Connecticut,2021-10-02,13822,418,11374151
Connecticut,2021-10-03,12087,357,11386238
Connecticut,2021-10-04,34057,723,11420295
Connecticut,2021-10-05,33796,648,11454091
Connecticut,2021-10-06,29178,618,11483269
Connecticut,2021-10-07,28785,675,11512054
Connecticut,2021-10-08,25355,567,11537409
Connecticut,2021-10-09,13642,428,11551051
Connecticut,2021-10-10,10255,326,11561306
Connecticut,2021-10-11,25847,639,11587153
Connecticut,2021-10-12,31759,696,11618912
Connecticut,2021-10-13,29792,686,11648704
Connecticut,2021-10-14,29729,682,11678433
Connecticut,2021-10-15,25106,565,11703539
Connecticut,2021-10-16,13120,423,11716659
Connecticut,2021-10-17,10561,335,11727220
Connecticut,2021-10-18,30783,699,11758003
Connecticut,2021-10-19,29873,589,11787876
Connecticut,2021-10-20,25183,551,11813059
Connecticut,2021-10-21,27781,584,11840840
Connecticut,2021-10-22,22584,485,11863424
Connecticut,2021-10-23,12402,329,11875826
Connecticut,2021-10-24,10249,324,11886075
Connecticut,2021-10-25,28587,599,11914662
Connecticut,2021-10-26,25070,496,11939732
Connecticut,2021-10-27,25025,574,11964757
Connecticut,2021-10-28,25473,526,11990230
Connecticut,2021-10-29,21859,503,12012089
Connecticut,2021-10-30,11172,349,12023261
Connecticut,2021-10-31,9545,317,12032806
Connecticut,2021-11-01,27846,617,12060652
Connecticut,2021-11-02,24376,559,12085028
Connecticut,2021-11-03,22713,471,12107741
Connecticut,2021-11-04,20710,522,12128451
Connecticut,2021-11-05,19840,622,12148291
Connecticut,2021-11-06,9038,392,12157329
Connecticut,2021-11-07,8255,381,12165584
Connecticut,2021-11-08,26702,875,12192286
Connecticut,2021-11-09,31119,841,12223405
Connecticut,2021-11-10,25512,837,12248917
Connecticut,2021-11-11,21161,850,12270078
Connecticut,2021-11-12,21985,865,12292063
Connecticut,2021-11-13,12497,657,12304560
Connecticut,2021-11-14,11321,610,12315881
Connecticut,2021-11-15,32454,1147,12348335
Connecticut,2021-11-16,32298,1165,12380633
Connecticut,2021-11-17,28124,1107,12408757
Connecticut,2021-11-18,26964,1186,12435721
Connecticut,2021-11-19,24972,1137,12460693
Connecticut,2021-11-20,14416,848,12475109
Connecticut,2021-11-21,13737,740,12488846
Connecticut,2021-11-22,36033,1484,12524879
Connecticut,2021-11-23,33631,1366,12558510
Connecticut,2021-11-24,27295,1488,12585805
Connecticut,2021-11-25,6518,431,12592323
Connecticut,2021-11-26,20172,1387,12612495
Connecticut,2021-11-27,15245,1157,12627740
Connecticut,2021-11-28,16283,1129,12644023
Connecticut,2021-11-29,41318,2641,12685341
Connecticut,2021-11-30,38905,2497,12724246
Connecticut,2021-12-01,34399,2421,12758645
