name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9142,83,1377224
Connecticut,2020-09-08,27610,284,1404834
Connecticut,2020-09-09,27271,254,1432105
Connecticut,2020-09-10,21449,197,1453554
Connecticut,2020-09-11,17229,202,1470783
Connecticut,2020-09-12,7924,153,1478707
Connecticut,2020-09-13,7301,90,1486008
Connecticut,2020-09-14,23454,284,1509462
Connecticut,2020-09-15,24816,194,1534278
Connecticut,2020-09-16,23001,208,1557279
Connecticut,2020-09-17,21729,221,1579008
Connecticut,2020-09-18,19185,224,1598193
Connecticut,2020-09-19,8087,149,1606280
Connecticut,2020-09-20,8027,97,1614307
Connecticut,2020-09-21,25326,271,1639633
Connecticut,2020-09-22,28850,278,1668483
Connecticut,2020-09-23,24903,283,1693386
Connecticut,2020-09-24,23976,264,1717362
Connecticut,2020-09-25,19152,306,1736514
Connecticut,2020-09-26,7867,218,1744381
Connecticut,2020-09-27,5700,125,1750081
Connecticut,2020-09-28,28889,430,1778970
Connecticut,2020-09-29,30532,433,1809502
Connecticut,2020-09-30,26623,397,1836125
Connecticut,2020-10-01,26895,347,1863020
Connecticut,2020-10-02,23263,401,1886283
Connecticut,2020-10-03,9774,191,1896057
Connecticut,2020-10-04,7803,149,1903860
Connecticut,2020-10-05,35384,465,1939244
Connecticut,2020-10-06,40354,499,1979598
Connecticut,2020-10-07,32435,640,2012033
Connecticut,2020-10-08,29033,513,2041066
Connecticut,2020-10-09,25162,502,2066228
Connecticut,2020-10-10,10384,269,2076612
Connecticut,2020-10-11,8334,212,2084946
Connecticut,2020-10-12,27990,524,2112936
Connecticut,2020-10-13,29249,614,2142185
Connecticut,2020-10-14,29300,598,2171485
Connecticut,2020-10-15,27744,616,2199229
Connecticut,2020-10-16,24871,609,2224100
Connecticut,2020-10-17,10647,416,2234747
Connecticut,2020-10-18,10765,707,2245512
Connecticut,2020-10-19,37422,841,2282934
Connecticut,2020-10-20,38663,793,2321597
Connecticut,2020-10-21,31896,858,2353493
Connecticut,2020-10-22,33164,872,2386657
Connecticut,2020-10-23,26265,932,2412922
Connecticut,2020-10-24,11453,577,2424375
Connecticut,2020-10-25,10364,495,2434739
Connecticut,2020-10-26,39657,1225,2474396
Connecticut,2020-10-27,45599,1232,2519995
Connecticut,2020-10-28,39124,1274,2559119
Connecticut,2020-10-29,33577,1177,2592696
Connecticut,2020-10-30,26429,1131,2619125
Connecticut,2020-10-31,11905,683,2631030
Connecticut,2020-11-01,11216,623,2642246
Connecticut,2020-11-02,42601,1601,2684847
Connecticut,2020-11-03,40756,1387,2725603
Connecticut,2020-11-04,39967,1979,2765570
Connecticut,2020-11-05,40395,2114,2805965
Connecticut,2020-11-06,37021,2251,2842986
Connecticut,2020-11-07,16394,1367,2859380
Connecticut,2020-11-08,14070,1156,2873450
Connecticut,2020-11-09,48244,2825,2921694
Connecticut,2020-11-10,49256,2723,2970950
Connecticut,2020-11-11,43819,2677,3014769
Connecticut,2020-11-12,42819,2504,3057588
Connecticut,2020-11-13,40397,2615,3097985
Connecticut,2020-11-14,19441,1677,3117426
Connecticut,2020-11-15,17275,1162,3134701
Connecticut,2020-11-16,52140,2948,3186841
Connecticut,2020-11-17,48680,2776,3235521
Connecticut,2020-11-18,49937,2703,3285458
Connecticut,2020-11-19,44913,2595,3330371
Connecticut,2020-11-20,43835,2571,3374206
Connecticut,2020-11-21,21823,1709,3396029
Connecticut,2020-11-22,19955,1360,3415984
Connecticut,2020-11-23,55584,3012,3471568
Connecticut,2020-11-24,54476,2940,3526044
Connecticut,2020-11-25,42133,2855,3568177
Connecticut,2020-11-26,4621,436,3572798
Connecticut,2020-11-27,32198,2704,3604996
Connecticut,2020-11-28,18314,1964,3623310
Connecticut,2020-11-29,14917,1367,3638227
Connecticut,2020-11-30,42577,3254,3680804
Connecticut,2020-12-01,45931,3736,3726735
Connecticut,2020-12-02,44332,3666,3771067
Connecticut,2020-12-03,41112,3302,3812179
Connecticut,2020-12-04,33784,3145,3845963
Connecticut,2020-12-05,17301,1790,3863264
Connecticut,2020-12-06,17059,1588,3880323
Connecticut,2020-12-07,43649,3464,3923972
Connecticut,2020-12-08,43859,3142,3967831
Connecticut,2020-12-09,45318,3036,4013149
Connecticut,2020-12-10,41118,2929,4054267
Connecticut,2020-12-11,36586,2984,4090853
Connecticut,2020-12-12,19281,1967,4110134
Connecticut,2020-12-13,16612,1546,4126746
Connecticut,2020-12-14,49380,3474,4176126
Connecticut,2020-12-15,45652,3062,4221778
Connecticut,2020-12-16,41261,2646,4263039
Connecticut,2020-12-17,11309,573,4274348
Connecticut,2020-12-18,36519,2920,4310867
Connecticut,2020-12-19,18946,1821,4329813
Connecticut,2020-12-20,18719,1412,4348532
Connecticut,2020-12-21,51871,3379,4400403
Connecticut,2020-12-22,51292,2974,4451695
Connecticut,2020-12-23,44143,2793,4495838
Connecticut,2020-12-24,23425,1978,4519263
Connecticut,2020-12-25,3925,378,4523188
Connecticut,2020-12-26,19505,2220,4542693
Connecticut,2020-12-27,18316,1811,4561009
Connecticut,2020-12-28,50919,3939,4611928
Connecticut,2020-12-29,49021,3649,4660949
Connecticut,2020-12-30,46078,3435,4707027
Connecticut,2020-12-31,31487,2714,4738514
Connecticut,2021-01-01,7104,702,4745618
Connecticut,2021-01-02,24415,2644,4770033
Connecticut,2021-01-03,20912,2064,4790945
Connecticut,2021-01-04,56398,4214,4847343
Connecticut,2021-01-05,51060,4029,4898403
Connecticut,2021-01-06,49056,3659,4947459
Connecticut,2021-01-07,44439,3410,4991898
Connecticut,2021-01-08,36475,3218,5028373
Connecticut,2021-01-09,21892,2258,5050265
Connecticut,2021-01-10,18279,1682,5068544
Connecticut,2021-01-11,55401,3506,5123945
Connecticut,2021-01-12,51445,3093,5175390
Connecticut,2021-01-13,49799,2909,5225189
Connecticut,2021-01-14,42561,2872,5267750
Connecticut,2021-01-15,37414,2727,5305164
Connecticut,2021-01-16,21392,1773,5326556
Connecticut,2021-01-17,20906,1599,5347462
Connecticut,2021-01-18,46579,2562,5394041
Connecticut,2021-01-19,53575,2764,5447616
Connecticut,2021-01-20,48791,2613,5496407
Connecticut,2021-01-21,45750,2574,5542157
Connecticut,2021-01-22,38399,2523,5580556
Connecticut,2021-01-23,21376,1674,5601932
Connecticut,2021-01-24,20657,1337,5622589
Connecticut,2021-01-25,58714,2516,5681303
Connecticut,2021-01-26,49772,2130,5731075
Connecticut,2021-01-27,45238,2109,5776313
Connecticut,2021-01-28,42447,2029,5818760
Connecticut,2021-01-29,34248,1711,5853008
Connecticut,2021-01-30,20556,1353,5873564
Connecticut,2021-01-31,19601,1183,5893165
Connecticut,2021-02-01,16237,472,5909402
Connecticut,2021-02-02,38618,1650,5948020
Connecticut,2021-02-03,55642,2228,6003662
Connecticut,2021-02-04,46558,1857,6050220
Connecticut,2021-02-05,35156,1538,6085376
Connecticut,2021-02-06,17983,1112,6103359
Connecticut,2021-02-07,11579,554,6114938
Connecticut,2021-02-08,50403,1688,6165341
Connecticut,2021-02-09,43585,1203,6208926
Connecticut,2021-02-10,46285,1483,6255211
Connecticut,2021-02-11,39644,1277,6294855
Connecticut,2021-02-12,30527,1220,6325382
Connecticut,2021-02-13,15849,892,6341231
Connecticut,2021-02-14,14351,647,6355582
Connecticut,2021-02-15,41458,1144,6397040
Connecticut,2021-02-16,44274,1110,6441314
Connecticut,2021-02-17,45611,1294,6486925
Connecticut,2021-02-18,28365,824,6515290
Connecticut,2021-02-19,28293,979,6543583
Connecticut,2021-02-20,16150,779,6559733
Connecticut,2021-02-21,16088,620,6575821
Connecticut,2021-02-22,51831,1338,6627652
Connecticut,2021-02-23,50465,1288,6678117
Connecticut,2021-02-24,44914,1130,6723031
Connecticut,2021-02-25,37331,1193,6760362
Connecticut,2021-02-26,27590,849,6787952
Connecticut,2021-02-27,13678,734,6801630
Connecticut,2021-02-28,13777,596,6815407
Connecticut,2021-03-01,42900,1029,6858307
Connecticut,2021-03-02,42995,1042,6901302
Connecticut,2021-03-03,39977,1170,6941279
Connecticut,2021-03-04,34364,1071,6975643
Connecticut,2021-03-05,30165,1056,7005808
Connecticut,2021-03-06,14236,671,7020044
Connecticut,2021-03-07,14579,720,7034623
Connecticut,2021-03-08,44188,1286,7078811
Connecticut,2021-03-09,35511,1166,7114322
Connecticut,2021-03-10,38983,1197,7153305
Connecticut,2021-03-11,35816,1245,7189121
Connecticut,2021-03-12,30320,1284,7219441
Connecticut,2021-03-13,13787,831,7233228
Connecticut,2021-03-14,13560,725,7246788
Connecticut,2021-03-15,41739,1387,7288527
Connecticut,2021-03-16,44061,1366,7332588
Connecticut,2021-03-17,40617,1461,7373205
Connecticut,2021-03-18,36722,1514,7409927
Connecticut,2021-03-19,32589,1395,7442516
Connecticut,2021-03-20,16413,1109,7458929
Connecticut,2021-03-21,14816,898,7473745
Connecticut,2021-03-22,47216,1814,7520961
Connecticut,2021-03-23,51894,1691,7572855
Connecticut,2021-03-24,44470,1792,7617325
Connecticut,2021-03-25,42771,1741,7660096
Connecticut,2021-03-26,38105,2019,7698201
Connecticut,2021-03-27,15899,1170,7714100
Connecticut,2021-03-28,16156,1024,7730256
Connecticut,2021-03-29,47637,1944,7777893
Connecticut,2021-03-30,43226,1706,7821119
Connecticut,2021-03-31,41913,1934,7863032
Connecticut,2021-04-01,34938,1614,7897970
Connecticut,2021-04-02,30087,1460,7928057
Connecticut,2021-04-03,16140,1056,7944197
Connecticut,2021-04-04,8393,538,7952590
Connecticut,2021-04-05,49462,1905,8002052
Connecticut,2021-04-06,48008,1718,8050060
Connecticut,2021-04-07,45722,1588,8095782
Connecticut,2021-04-08,38920,1508,8134702
Connecticut,2021-04-09,31339,1442,8166041
Connecticut,2021-04-10,14555,958,8180596
Connecticut,2021-04-11,13590,873,8194186
Connecticut,2021-04-12,50601,1904,8244787
Connecticut,2021-04-13,39998,1333,8284785
Connecticut,2021-04-14,38539,1427,8323324
Connecticut,2021-04-15,34524,1253,8357848
Connecticut,2021-04-16,32300,1207,8390148
Connecticut,2021-04-17,18043,995,8408191
Connecticut,2021-04-18,16462,674,8424653
Connecticut,2021-04-19,46148,1307,8470801
Connecticut,2021-04-20,44628,1278,8515429
Connecticut,2021-04-21,36521,1228,8551950
Connecticut,2021-04-22,33513,1096,8585463
Connecticut,2021-04-23,28804,946,8614267
Connecticut,2021-04-24,12874,597,8627141
Connecticut,2021-04-25,10479,442,8637620
Connecticut,2021-04-26,41785,1083,8679405
Connecticut,2021-04-27,38891,805,8718296
Connecticut,2021-04-28,36367,849,8754663
Connecticut,2021-04-29,31984,750,8786647
Connecticut,2021-04-30,25995,714,8812642
Connecticut,2021-05-01,10498,448,8823140
Connecticut,2021-05-02,10808,413,8833948
Connecticut,2021-05-03,38222,714,8872170
Connecticut,2021-05-04,34137,525,8906307
Connecticut,2021-05-05,29689,515,8935996
Connecticut,2021-05-06,24673,407,8960669
Connecticut,2021-05-07,22745,474,8983414
Connecticut,2021-05-08,10166,320,8993580
Connecticut,2021-05-09,7779,232,9001359
Connecticut,2021-05-10,31981,479,9033340
Connecticut,2021-05-11,30243,428,9063583
Connecticut,2021-05-12,25166,415,9088749
Connecticut,2021-05-13,21629,371,9110378
Connecticut,2021-05-14,18285,342,9128663
Connecticut,2021-05-15,8075,157,9136738
Connecticut,2021-05-16,7535,164,9144273
Connecticut,2021-05-17,26977,339,9171250
Connecticut,2021-05-18,24846,289,9196096
Connecticut,2021-05-19,22122,267,9218218
Connecticut,2021-05-20,18144,247,9236362
Connecticut,2021-05-21,16038,222,9252400
Connecticut,2021-05-22,7530,180,9259930
Connecticut,2021-05-23,7020,135,9266950
Connecticut,2021-05-24,22525,222,9289475
Connecticut,2021-05-25,19601,181,9309076
Connecticut,2021-05-26,18046,180,9327122
Connecticut,2021-05-27,14109,161,9341231
Connecticut,2021-05-28,11585,130,9352816
Connecticut,2021-05-29,6697,77,9359513
Connecticut,2021-05-30,5923,61,9365436
Connecticut,2021-05-31,5701,60,9371137
Connecticut,2021-06-01,23809,162,9394946
Connecticut,2021-06-02,18027,112,9412973
Connecticut,2021-06-03,14030,145,9427003
Connecticut,2021-06-04,12745,107,9439748
Connecticut,2021-06-05,6351,64,9446099
Connecticut,2021-06-06,5566,73,9451665
Connecticut,2021-06-07,16349,126,9468014
Connecticut,2021-06-08,14857,77,9482871
Connecticut,2021-06-09,14442,72,9497313
Connecticut,2021-06-10,12540,75,9509853
Connecticut,2021-06-11,10820,76,9520673
Connecticut,2021-06-12,6252,58,9526925
Connecticut,2021-06-13,5541,44,9532466
Connecticut,2021-06-14,14688,70,9547154
Connecticut,2021-06-15,13823,70,9560977
Connecticut,2021-06-16,12127,69,9573104
Connecticut,2021-06-17,11767,72,9584871
Connecticut,2021-06-18,11020,71,9595891
Connecticut,2021-06-19,6244,47,9602135
Connecticut,2021-06-20,5278,46,9607413
Connecticut,2021-06-21,14349,65,9621762
Connecticut,2021-06-22,13556,59,9635318
Connecticut,2021-06-23,12873,69,9648191
Connecticut,2021-06-24,12270,50,9660461
Connecticut,2021-06-25,10268,59,9670729
Connecticut,2021-06-26,6071,54,9676800
Connecticut,2021-06-27,5358,49,9682158
Connecticut,2021-06-28,13228,78,9695386
Connecticut,2021-06-29,11990,85,9707376
Connecticut,2021-06-30,11567,93,9718943
Connecticut,2021-07-01,9105,70,9728048
Connecticut,2021-07-02,8999,81,9737047
Connecticut,2021-07-03,5800,72,9742847
Connecticut,2021-07-04,3001,36,9745848
Connecticut,2021-07-05,7735,111,9753583
Connecticut,2021-07-06,11953,90,9765536
Connecticut,2021-07-07,11219,133,9776755
Connecticut,2021-07-08,10373,94,9787128
Connecticut,2021-07-09,9857,110,9796985
Connecticut,2021-07-10,5853,97,9802838
Connecticut,2021-07-11,5081,103,9807919
Connecticut,2021-07-12,12127,173,9820046
Connecticut,2021-07-13,10638,143,9830684
Connecticut,2021-07-14,11651,196,9842335
Connecticut,2021-07-15,10520,214,9852855
Connecticut,2021-07-16,11061,233,9863916
Connecticut,2021-07-17,6500,169,9870416
Connecticut,2021-07-18,6353,183,9876769
Connecticut,2021-07-19,13951,347,9890720
Connecticut,2021-07-20,13426,317,9904146
Connecticut,2021-07-21,13925,361,9918071
Connecticut,2021-07-22,14161,397,9932232
Connecticut,2021-07-23,12536,327,9944768
Connecticut,2021-07-24,7221,276,9951989
Connecticut,2021-07-25,7345,278,9959334
Connecticut,2021-07-26,17014,574,9976348
Connecticut,2021-07-27,16277,487,9992625
Connecticut,2021-07-28,16018,603,10008643
Connecticut,2021-07-29,15700,586,10024343
Connecticut,2021-07-30,15280,575,10039623
Connecticut,2021-07-31,9885,481,10049508
Connecticut,2021-08-01,9266,444,10058774
Connecticut,2021-08-02,20531,797,10079305
Connecticut,2021-08-03,20810,801,10100115
Connecticut,2021-08-04,20826,755,10120941
Connecticut,2021-08-05,20865,775,10141806
Connecticut,2021-08-06,17822,694,10159628
Connecticut,2021-08-07,10953,518,10170581
Connecticut,2021-08-08,8319,394,10178900
Connecticut,2021-08-09,24155,1005,10203055
Connecticut,2021-08-10,23268,913,10226323
Connecticut,2021-08-11,21292,889,10247615
Connecticut,2021-08-12,20171,867,10267786
Connecticut,2021-08-13,19349,856,10287135
Connecticut,2021-08-14,11770,627,10298905
Connecticut,2021-08-15,9676,479,10308581
Connecticut,2021-08-16,22854,978,10331435
Connecticut,2021-08-17,23827,815,10355262
Connecticut,2021-08-18,22595,864,10377857
Connecticut,2021-08-19,21222,893,10399079
Connecticut,2021-08-20,20535,877,10419614
Connecticut,2021-08-21,10198,543,10429812
Connecticut,2021-08-22,5439,323,10435251
Connecticut,2021-08-23,25498,1039,10460749
Connecticut,2021-08-24,26159,1077,10486908
Connecticut,2021-08-25,22898,988,10509806
Connecticut,2021-08-26,21565,940,10531371
Connecticut,2021-08-27,19907,808,10551278
Connecticut,2021-08-28,12008,638,10563286
Connecticut,2021-08-29,10633,545,10573919
Connecticut,2021-08-30,27530,1039,10601449
Connecticut,2021-08-31,26640,920,10628089
Connecticut,2021-09-01,23245,829,10651334
Connecticut,2021-09-02,21525,729,10672859
Connecticut,2021-09-03,20866,620,10693725
Connecticut,2021-09-04,12205,442,10705930
Connecticut,2021-09-05,10679,529,10716609
Connecticut,2021-09-06,12374,502,10728983
Connecticut,2021-09-07,34511,988,10763494
Connecticut,2021-09-08,28632,965,10792126
Connecticut,2021-09-09,27259,972,10819385
Connecticut,2021-09-10,27160,943,10846545
Connecticut,2021-09-11,11523,596,10858068
Connecticut,2021-09-12,9324,420,10867392
Connecticut,2021-09-13,25276,970,10892668
Connecticut,2021-09-14,26300,890,10918968
Connecticut,2021-09-15,27043,841,10946011
Connecticut,2021-09-16,27865,780,10973876
Connecticut,2021-09-17,25430,791,10999306
Connecticut,2021-09-18,12175,470,11011481
Connecticut,2021-09-19,10235,382,11021716
Connecticut,2021-09-20,33201,786,11054917
Connecticut,2021-09-21,31029,763,11085946
Connecticut,2021-09-22,28224,798,11114170
Connecticut,2021-09-23,28978,765,11143148
Connecticut,2021-09-24,25914,663,11169062
Connecticut,2021-09-25,12113,356,11181175
Connecticut,2021-09-26,10973,369,11192148
Connecticut,2021-09-27,32735,655,11224883
Connecticut,2021-09-28,24923,567,11249806
Connecticut,2021-09-29,27557,537,11277363
Connecticut,2021-09-30,28522,696,11305885
Connecticut,2021-10-01,26742,622,11332627
Connecticut,2021-10-02,13521,410,11346148
Connecticut,2021-10-03,11416,338,11357564
Connecticut,2021-10-04,33017,692,11390581
Connecticut,2021-10-05,33141,636,11423722
Connecticut,2021-10-06,28006,596,11451728
Connecticut,2021-10-07,27986,654,11479714
Connecticut,2021-10-08,24648,550,11504362
Connecticut,2021-10-09,13503,422,11517865
Connecticut,2021-10-10,9638,307,11527503
Connecticut,2021-10-11,25483,625,11552986
Connecticut,2021-10-12,31368,688,11584354
Connecticut,2021-10-13,29645,682,11613999
Connecticut,2021-10-14,29482,678,11643481
Connecticut,2021-10-15,24800,555,11668281
Connecticut,2021-10-16,12822,410,11681103
Connecticut,2021-10-17,10144,323,11691247
Connecticut,2021-10-18,30478,693,11721725
Connecticut,2021-10-19,29483,577,11751208
Connecticut,2021-10-20,25011,546,11776219
Connecticut,2021-10-21,27296,569,11803515
Connecticut,2021-10-22,21908,463,11825423
Connecticut,2021-10-23,11882,311,11837305
Connecticut,2021-10-24,9530,302,11846835
Connecticut,2021-10-25,27765,575,11874600
Connecticut,2021-10-26,24961,491,11899561
Connecticut,2021-10-27,24872,570,11924433
Connecticut,2021-10-28,25360,526,11949793
Connecticut,2021-10-29,21739,497,11971532
Connecticut,2021-10-30,10862,336,11982394
Connecticut,2021-10-31,9218,297,11991612
Connecticut,2021-11-01,27347,596,12018959
Connecticut,2021-11-02,24204,552,12043163
Connecticut,2021-11-03,22576,468,12065739
Connecticut,2021-11-04,20514,507,12086253
Connecticut,2021-11-05,19569,616,12105822
Connecticut,2021-11-06,8434,359,12114256
Connecticut,2021-11-07,7909,364,12122165
Connecticut,2021-11-08,25950,836,12148115
Connecticut,2021-11-09,30461,819,12178576
Connecticut,2021-11-10,25159,819,12203735
Connecticut,2021-11-11,20939,842,12224674
Connecticut,2021-11-12,21687,850,12246361
Connecticut,2021-11-13,12119,633,12258480
Connecticut,2021-11-14,10664,571,12269144
Connecticut,2021-11-15,32133,1128,12301277
Connecticut,2021-11-16,31737,1139,12333014
Connecticut,2021-11-17,27045,1073,12360059
Connecticut,2021-11-18,26101,1146,12386160
Connecticut,2021-11-19,24134,1105,12410294
Connecticut,2021-11-20,14297,845,12424591
Connecticut,2021-11-21,13551,735,12438142
Connecticut,2021-11-22,35783,1475,12473925
Connecticut,2021-11-23,33137,1338,12507062
Connecticut,2021-11-24,27033,1479,12534095
Connecticut,2021-11-25,6481,431,12540576
Connecticut,2021-11-26,19369,1355,12559945
Connecticut,2021-11-27,14837,1145,12574782
Connecticut,2021-11-28,15698,1099,12590480
Connecticut,2021-11-29,40718,2603,12631198
Connecticut,2021-11-30,38334,2462,12669532
Connecticut,2021-12-01,34057,2398,12703589
