"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-08-30,8411,63,1274191
"Connecticut",2020-08-31,20498,212,1294689
"Connecticut",2020-09-01,20539,200,1315228
"Connecticut",2020-09-02,20056,206,1335284
"Connecticut",2020-09-03,22010,199,1357294
"Connecticut",2020-09-04,16089,137,1373383
"Connecticut",2020-09-05,7042,110,1380425
"Connecticut",2020-09-06,5581,77,1386006
"Connecticut",2020-09-07,9307,82,1395313
"Connecticut",2020-09-08,27863,286,1423176
"Connecticut",2020-09-09,27392,254,1450568
"Connecticut",2020-09-10,21646,197,1472214
"Connecticut",2020-09-11,17398,201,1489612
"Connecticut",2020-09-12,7996,154,1497608
"Connecticut",2020-09-13,7375,91,1504983
"Connecticut",2020-09-14,23666,284,1528649
"Connecticut",2020-09-15,25008,196,1553657
"Connecticut",2020-09-16,23151,208,1576808
"Connecticut",2020-09-17,21891,223,1598699
"Connecticut",2020-09-18,19348,224,1618047
"Connecticut",2020-09-19,8188,150,1626235
"Connecticut",2020-09-20,8099,98,1634334
"Connecticut",2020-09-21,25553,270,1659887
"Connecticut",2020-09-22,29072,278,1688959
"Connecticut",2020-09-23,25023,282,1713982
"Connecticut",2020-09-24,24156,265,1738138
"Connecticut",2020-09-25,19347,306,1757485
"Connecticut",2020-09-26,7939,217,1765424
"Connecticut",2020-09-27,5748,124,1771172
"Connecticut",2020-09-28,29183,430,1800355
"Connecticut",2020-09-29,30832,434,1831187
"Connecticut",2020-09-30,26773,373,1857960
"Connecticut",2020-10-01,27088,367,1885048
"Connecticut",2020-10-02,23382,401,1908430
"Connecticut",2020-10-03,9838,190,1918268
"Connecticut",2020-10-04,7873,147,1926141
"Connecticut",2020-10-05,35707,464,1961848
"Connecticut",2020-10-06,40626,495,2002474
"Connecticut",2020-10-07,32621,637,2035095
"Connecticut",2020-10-08,29145,509,2064240
"Connecticut",2020-10-09,25171,503,2089411
"Connecticut",2020-10-10,10429,267,2099840
"Connecticut",2020-10-11,8377,210,2108217
"Connecticut",2020-10-12,28142,522,2136359
"Connecticut",2020-10-13,29366,613,2165725
"Connecticut",2020-10-14,29451,594,2195176
"Connecticut",2020-10-15,27893,614,2223069
"Connecticut",2020-10-16,25005,604,2248074
"Connecticut",2020-10-17,10702,409,2258776
"Connecticut",2020-10-18,10828,702,2269604
"Connecticut",2020-10-19,37689,834,2307293
"Connecticut",2020-10-20,38967,793,2346260
"Connecticut",2020-10-21,32032,847,2378292
"Connecticut",2020-10-22,33367,855,2411659
"Connecticut",2020-10-23,26325,928,2437984
"Connecticut",2020-10-24,11507,568,2449491
"Connecticut",2020-10-25,10495,491,2459986
"Connecticut",2020-10-26,39846,1201,2499832
"Connecticut",2020-10-27,45860,1223,2545692
"Connecticut",2020-10-28,39293,1260,2584985
"Connecticut",2020-10-29,33684,1162,2618669
"Connecticut",2020-10-30,26550,1114,2645219
"Connecticut",2020-10-31,11990,679,2657209
"Connecticut",2020-11-01,11376,603,2668585
"Connecticut",2020-11-02,42726,1583,2711311
"Connecticut",2020-11-03,40949,1371,2752260
"Connecticut",2020-11-04,40192,1952,2792452
"Connecticut",2020-11-05,40800,2087,2833252
"Connecticut",2020-11-06,37330,2226,2870582
"Connecticut",2020-11-07,16491,1351,2887073
"Connecticut",2020-11-08,14201,1130,2901274
"Connecticut",2020-11-09,48517,2788,2949791
"Connecticut",2020-11-10,49554,2680,2999345
"Connecticut",2020-11-11,44039,2631,3043384
"Connecticut",2020-11-12,43041,2460,3086425
"Connecticut",2020-11-13,40494,2584,3126919
"Connecticut",2020-11-14,19579,1663,3146498
"Connecticut",2020-11-15,17349,1147,3163847
"Connecticut",2020-11-16,52151,2920,3215998
"Connecticut",2020-11-17,48763,2761,3264761
"Connecticut",2020-11-18,50249,2688,3315010
"Connecticut",2020-11-19,44921,2576,3359931
"Connecticut",2020-11-20,43718,2554,3403649
"Connecticut",2020-11-21,21981,1702,3425630
"Connecticut",2020-11-22,20207,1360,3445837
"Connecticut",2020-11-23,55619,2994,3501456
"Connecticut",2020-11-24,54572,2925,3556028
"Connecticut",2020-11-25,42006,2831,3598034
"Connecticut",2020-11-26,4436,414,3602470
"Connecticut",2020-11-27,32080,2688,3634550
"Connecticut",2020-11-28,18300,1965,3652850
"Connecticut",2020-11-29,14879,1365,3667729
"Connecticut",2020-11-30,42466,3229,3710195
"Connecticut",2020-12-01,45585,3697,3755780
"Connecticut",2020-12-02,44098,3654,3799878
"Connecticut",2020-12-03,40888,3273,3840766
"Connecticut",2020-12-04,33556,3111,3874322
"Connecticut",2020-12-05,17190,1777,3891512
"Connecticut",2020-12-06,17030,1574,3908542
"Connecticut",2020-12-07,43373,3433,3951915
"Connecticut",2020-12-08,43497,3111,3995412
"Connecticut",2020-12-09,45107,2994,4040519
"Connecticut",2020-12-10,40994,2885,4081513
"Connecticut",2020-12-11,36261,2962,4117774
"Connecticut",2020-12-12,19193,1951,4136967
"Connecticut",2020-12-13,16558,1542,4153525
"Connecticut",2020-12-14,49156,3445,4202681
"Connecticut",2020-12-15,45429,3042,4248110
"Connecticut",2020-12-16,40865,2584,4288975
"Connecticut",2020-12-17,11237,571,4300212
"Connecticut",2020-12-18,36368,2905,4336580
"Connecticut",2020-12-19,18893,1815,4355473
"Connecticut",2020-12-20,18671,1403,4374144
"Connecticut",2020-12-21,51709,3373,4425853
"Connecticut",2020-12-22,50992,2964,4476845
"Connecticut",2020-12-23,43709,2768,4520554
"Connecticut",2020-12-24,23275,1977,4543829
"Connecticut",2020-12-25,3814,372,4547643
"Connecticut",2020-12-26,19433,2215,4567076
"Connecticut",2020-12-27,18297,1805,4585373
"Connecticut",2020-12-28,50828,3928,4636201
"Connecticut",2020-12-29,48738,3646,4684939
"Connecticut",2020-12-30,45704,3428,4730643
"Connecticut",2020-12-31,31226,2695,4761869
"Connecticut",2021-01-01,6983,684,4768852
"Connecticut",2021-01-02,24369,2614,4793221
"Connecticut",2021-01-03,20799,2054,4814020
"Connecticut",2021-01-04,56178,4196,4870198
"Connecticut",2021-01-05,50785,4010,4920983
"Connecticut",2021-01-06,48350,3645,4969333
"Connecticut",2021-01-07,44040,3376,5013373
"Connecticut",2021-01-08,35859,3157,5049232
"Connecticut",2021-01-09,21571,2210,5070803
"Connecticut",2021-01-10,17910,1634,5088713
"Connecticut",2021-01-11,54679,3418,5143392
"Connecticut",2021-01-12,50589,3041,5193981
"Connecticut",2021-01-13,48764,2843,5242745
"Connecticut",2021-01-14,41726,2831,5284471
"Connecticut",2021-01-15,36717,2677,5321188
"Connecticut",2021-01-16,21032,1744,5342220
"Connecticut",2021-01-17,20508,1572,5362728
"Connecticut",2021-01-18,45674,2501,5408402
"Connecticut",2021-01-19,52500,2704,5460902
"Connecticut",2021-01-20,47306,2572,5508208
"Connecticut",2021-01-21,43917,2531,5552125
"Connecticut",2021-01-22,37222,2487,5589347
"Connecticut",2021-01-23,20734,1659,5610081
"Connecticut",2021-01-24,19908,1336,5629989
"Connecticut",2021-01-25,57580,2517,5687569
"Connecticut",2021-01-26,48530,2119,5736099
"Connecticut",2021-01-27,43530,2108,5779629
"Connecticut",2021-01-28,41040,2048,5820669
"Connecticut",2021-01-29,32878,1719,5853547
"Connecticut",2021-01-30,19750,1361,5873297
"Connecticut",2021-01-31,18519,1192,5891816
"Connecticut",2021-02-01,15422,459,5907238
"Connecticut",2021-02-02,37248,1623,5944486
"Connecticut",2021-02-03,53842,2223,5998328
"Connecticut",2021-02-04,44412,1797,6042740
"Connecticut",2021-02-05,33055,1474,6075795
"Connecticut",2021-02-06,17113,1072,6092908
"Connecticut",2021-02-07,10690,508,6103598
"Connecticut",2021-02-08,48228,1588,6151826
"Connecticut",2021-02-09,40770,1110,6192596
"Connecticut",2021-02-10,40910,1343,6233506
"Connecticut",2021-02-11,35177,1150,6268683
"Connecticut",2021-02-12,24643,1034,6293326
"Connecticut",2021-02-13,11227,665,6304553
"Connecticut",2021-02-14,7216,253,6311769
"Connecticut",2021-02-15,2176,41,6313945
"Connecticut",2021-02-16,16,1,6313961
