"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-08-30,8411,63,1274201
"Connecticut",2020-08-31,20499,212,1294700
"Connecticut",2020-09-01,20538,201,1315238
"Connecticut",2020-09-02,20057,207,1335295
"Connecticut",2020-09-03,22011,199,1357306
"Connecticut",2020-09-04,16089,137,1373395
"Connecticut",2020-09-05,7042,110,1380437
"Connecticut",2020-09-06,5581,77,1386018
"Connecticut",2020-09-07,9307,82,1395325
"Connecticut",2020-09-08,27864,286,1423189
"Connecticut",2020-09-09,27393,254,1450582
"Connecticut",2020-09-10,21646,197,1472228
"Connecticut",2020-09-11,17398,201,1489626
"Connecticut",2020-09-12,7996,154,1497622
"Connecticut",2020-09-13,7376,91,1504998
"Connecticut",2020-09-14,23667,284,1528665
"Connecticut",2020-09-15,25009,196,1553674
"Connecticut",2020-09-16,23153,208,1576827
"Connecticut",2020-09-17,21890,223,1598717
"Connecticut",2020-09-18,19349,224,1618066
"Connecticut",2020-09-19,8187,150,1626253
"Connecticut",2020-09-20,8099,98,1634352
"Connecticut",2020-09-21,25556,270,1659908
"Connecticut",2020-09-22,29078,278,1688986
"Connecticut",2020-09-23,25025,283,1714011
"Connecticut",2020-09-24,24155,265,1738166
"Connecticut",2020-09-25,19347,305,1757513
"Connecticut",2020-09-26,7939,217,1765452
"Connecticut",2020-09-27,5748,124,1771200
"Connecticut",2020-09-28,29181,430,1800381
"Connecticut",2020-09-29,30832,434,1831213
"Connecticut",2020-09-30,26773,373,1857986
"Connecticut",2020-10-01,27088,368,1885074
"Connecticut",2020-10-02,23382,400,1908456
"Connecticut",2020-10-03,9840,190,1918296
"Connecticut",2020-10-04,7874,148,1926170
"Connecticut",2020-10-05,35709,465,1961879
"Connecticut",2020-10-06,40632,495,2002511
"Connecticut",2020-10-07,32622,639,2035133
"Connecticut",2020-10-08,29141,508,2064274
"Connecticut",2020-10-09,25172,503,2089446
"Connecticut",2020-10-10,10431,267,2099877
"Connecticut",2020-10-11,8377,210,2108254
"Connecticut",2020-10-12,28144,523,2136398
"Connecticut",2020-10-13,29367,613,2165765
"Connecticut",2020-10-14,29456,597,2195221
"Connecticut",2020-10-15,27901,618,2223122
"Connecticut",2020-10-16,25026,604,2248148
"Connecticut",2020-10-17,10712,418,2258860
"Connecticut",2020-10-18,10835,709,2269695
"Connecticut",2020-10-19,37696,840,2307391
"Connecticut",2020-10-20,38968,794,2346359
"Connecticut",2020-10-21,32046,857,2378405
"Connecticut",2020-10-22,33384,872,2411789
"Connecticut",2020-10-23,26334,929,2438123
"Connecticut",2020-10-24,11514,575,2449637
"Connecticut",2020-10-25,10499,495,2460136
"Connecticut",2020-10-26,39865,1223,2500001
"Connecticut",2020-10-27,45872,1232,2545873
"Connecticut",2020-10-28,39309,1273,2585182
"Connecticut",2020-10-29,33707,1176,2618889
"Connecticut",2020-10-30,26569,1130,2645458
"Connecticut",2020-10-31,12004,688,2657462
"Connecticut",2020-11-01,11399,625,2668861
"Connecticut",2020-11-02,42741,1600,2711602
"Connecticut",2020-11-03,40970,1391,2752572
"Connecticut",2020-11-04,40219,1980,2792791
"Connecticut",2020-11-05,40831,2119,2833622
"Connecticut",2020-11-06,37359,2252,2870981
"Connecticut",2020-11-07,16512,1372,2887493
"Connecticut",2020-11-08,14223,1153,2901716
"Connecticut",2020-11-09,48553,2822,2950269
"Connecticut",2020-11-10,49603,2724,2999872
"Connecticut",2020-11-11,44080,2669,3043952
"Connecticut",2020-11-12,43084,2501,3087036
"Connecticut",2020-11-13,40540,2617,3127576
"Connecticut",2020-11-14,19595,1679,3147171
"Connecticut",2020-11-15,17364,1162,3164535
"Connecticut",2020-11-16,52369,2946,3216904
"Connecticut",2020-11-17,48990,2779,3265894
"Connecticut",2020-11-18,50433,2708,3316327
"Connecticut",2020-11-19,45127,2589,3361454
"Connecticut",2020-11-20,43990,2570,3405444
"Connecticut",2020-11-21,22114,1713,3427558
"Connecticut",2020-11-22,20369,1368,3447927
"Connecticut",2020-11-23,55898,3016,3503825
"Connecticut",2020-11-24,54907,2943,3558732
"Connecticut",2020-11-25,42314,2847,3601046
"Connecticut",2020-11-26,4554,427,3605600
"Connecticut",2020-11-27,32259,2708,3637859
"Connecticut",2020-11-28,18412,1980,3656271
"Connecticut",2020-11-29,15010,1380,3671281
"Connecticut",2020-11-30,42720,3262,3714001
"Connecticut",2020-12-01,45825,3730,3759826
"Connecticut",2020-12-02,44371,3677,3804197
"Connecticut",2020-12-03,41118,3304,3845315
"Connecticut",2020-12-04,33737,3155,3879052
"Connecticut",2020-12-05,17310,1794,3896362
"Connecticut",2020-12-06,17146,1596,3913508
"Connecticut",2020-12-07,43585,3461,3957093
"Connecticut",2020-12-08,43763,3133,4000856
"Connecticut",2020-12-09,45351,3028,4046207
"Connecticut",2020-12-10,41277,2913,4087484
"Connecticut",2020-12-11,36502,2985,4123986
"Connecticut",2020-12-12,19339,1963,4143325
"Connecticut",2020-12-13,16737,1558,4160062
"Connecticut",2020-12-14,49380,3475,4209442
"Connecticut",2020-12-15,45667,3068,4255109
"Connecticut",2020-12-16,41193,2636,4296302
"Connecticut",2020-12-17,11302,572,4307604
"Connecticut",2020-12-18,36387,2903,4343991
"Connecticut",2020-12-19,18900,1816,4362891
"Connecticut",2020-12-20,18688,1403,4381579
"Connecticut",2020-12-21,51735,3375,4433314
"Connecticut",2020-12-22,51048,2958,4484362
"Connecticut",2020-12-23,43758,2770,4528120
"Connecticut",2020-12-24,23289,1987,4551409
"Connecticut",2020-12-25,3814,372,4555223
"Connecticut",2020-12-26,19452,2216,4574675
"Connecticut",2020-12-27,18314,1806,4592989
"Connecticut",2020-12-28,50858,3929,4643847
"Connecticut",2020-12-29,48789,3649,4692636
"Connecticut",2020-12-30,45741,3430,4738377
"Connecticut",2020-12-31,31278,2699,4769655
"Connecticut",2021-01-01,6999,687,4776654
"Connecticut",2021-01-02,24385,2617,4801039
"Connecticut",2021-01-03,20844,2054,4821883
"Connecticut",2021-01-04,56278,4205,4878161
"Connecticut",2021-01-05,50805,4014,4928966
"Connecticut",2021-01-06,48392,3644,4977358
"Connecticut",2021-01-07,44234,3380,5021592
"Connecticut",2021-01-08,36234,3199,5057826
"Connecticut",2021-01-09,21845,2247,5079671
"Connecticut",2021-01-10,18234,1664,5097905
"Connecticut",2021-01-11,55163,3463,5153068
"Connecticut",2021-01-12,50977,3082,5204045
"Connecticut",2021-01-13,49309,2876,5253354
"Connecticut",2021-01-14,42236,2870,5295590
"Connecticut",2021-01-15,37197,2711,5332787
"Connecticut",2021-01-16,21311,1769,5354098
"Connecticut",2021-01-17,20792,1593,5374890
"Connecticut",2021-01-18,46236,2536,5421126
"Connecticut",2021-01-19,53114,2747,5474240
"Connecticut",2021-01-20,48182,2604,5522422
"Connecticut",2021-01-21,45000,2564,5567422
"Connecticut",2021-01-22,38150,2513,5605572
"Connecticut",2021-01-23,21352,1678,5626924
"Connecticut",2021-01-24,20482,1358,5647406
"Connecticut",2021-01-25,58529,2557,5705935
"Connecticut",2021-01-26,49411,2152,5755346
"Connecticut",2021-01-27,44578,2133,5799924
"Connecticut",2021-01-28,42185,2068,5842109
"Connecticut",2021-01-29,33765,1749,5875874
"Connecticut",2021-01-30,20424,1397,5896298
"Connecticut",2021-01-31,19392,1216,5915690
"Connecticut",2021-02-01,15973,461,5931663
"Connecticut",2021-02-02,38095,1648,5969758
"Connecticut",2021-02-03,54902,2250,6024660
"Connecticut",2021-02-04,45912,1853,6070572
"Connecticut",2021-02-05,34482,1520,6105054
"Connecticut",2021-02-06,17681,1096,6122735
"Connecticut",2021-02-07,11332,539,6134067
"Connecticut",2021-02-08,49995,1662,6184062
"Connecticut",2021-02-09,43123,1171,6227185
"Connecticut",2021-02-10,45407,1445,6272592
"Connecticut",2021-02-11,38799,1222,6311391
"Connecticut",2021-02-12,29607,1152,6340998
"Connecticut",2021-02-13,15243,840,6356241
"Connecticut",2021-02-14,13881,586,6370122
"Connecticut",2021-02-15,40509,1093,6410631
"Connecticut",2021-02-16,43271,1088,6453902
"Connecticut",2021-02-17,43603,1236,6497505
"Connecticut",2021-02-18,27076,767,6524581
"Connecticut",2021-02-19,26374,925,6550955
"Connecticut",2021-02-20,14966,718,6565921
"Connecticut",2021-02-21,14195,555,6580116
"Connecticut",2021-02-22,43977,1123,6624093
"Connecticut",2021-02-23,34100,844,6658193
"Connecticut",2021-02-24,12560,284,6670753
"Connecticut",2021-02-25,367,9,6671120
