name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8568,81,1309874
Connecticut,2020-09-08,23903,280,1333777
Connecticut,2020-09-09,22667,248,1356444
Connecticut,2020-09-10,19899,199,1376343
Connecticut,2020-09-11,16459,198,1392802
Connecticut,2020-09-12,7732,151,1400534
Connecticut,2020-09-13,6218,85,1406752
Connecticut,2020-09-14,20809,277,1427561
Connecticut,2020-09-15,20938,191,1448499
Connecticut,2020-09-16,19895,200,1468394
Connecticut,2020-09-17,19929,215,1488323
Connecticut,2020-09-18,17301,185,1505624
Connecticut,2020-09-19,7369,138,1512993
Connecticut,2020-09-20,6282,84,1519275
Connecticut,2020-09-21,21979,247,1541254
Connecticut,2020-09-22,23766,235,1565020
Connecticut,2020-09-23,20599,245,1585619
Connecticut,2020-09-24,20976,238,1606595
Connecticut,2020-09-25,18496,284,1625091
Connecticut,2020-09-26,7730,196,1632821
Connecticut,2020-09-27,5408,107,1638229
Connecticut,2020-09-28,24760,384,1662989
Connecticut,2020-09-29,26110,400,1689099
Connecticut,2020-09-30,23715,363,1712814
Connecticut,2020-10-01,23939,337,1736753
Connecticut,2020-10-02,21577,393,1758330
Connecticut,2020-10-03,9634,187,1767964
Connecticut,2020-10-04,7081,141,1775045
Connecticut,2020-10-05,29470,401,1804515
Connecticut,2020-10-06,28619,415,1833134
Connecticut,2020-10-07,27605,586,1860739
Connecticut,2020-10-08,25194,457,1885933
Connecticut,2020-10-09,21495,445,1907428
Connecticut,2020-10-10,9117,250,1916545
Connecticut,2020-10-11,6733,184,1923278
Connecticut,2020-10-12,25377,487,1948655
Connecticut,2020-10-13,27397,537,1976052
Connecticut,2020-10-14,26063,514,2002115
Connecticut,2020-10-15,25479,548,2027594
Connecticut,2020-10-16,22754,541,2050348
Connecticut,2020-10-17,10312,373,2060660
Connecticut,2020-10-18,8784,309,2069444
Connecticut,2020-10-19,32476,780,2101920
Connecticut,2020-10-20,32743,757,2134663
Connecticut,2020-10-21,29373,804,2164036
Connecticut,2020-10-22,29428,798,2193464
Connecticut,2020-10-23,24037,806,2217501
Connecticut,2020-10-24,11033,511,2228534
Connecticut,2020-10-25,9268,433,2237802
Connecticut,2020-10-26,33023,1000,2270825
Connecticut,2020-10-27,35006,935,2305831
Connecticut,2020-10-28,28726,959,2334557
Connecticut,2020-10-29,25546,824,2360103
Connecticut,2020-10-30,18540,614,2378643
Connecticut,2020-10-31,4469,182,2383112
Connecticut,2020-11-01,1183,75,2384295
Connecticut,2020-11-02,441,15,2384736
Connecticut,2020-11-04,1,0,2384737
Connecticut,2020-11-05,1,0,2384738
