name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,9139,83,1377161
Connecticut,2020-09-08,27607,284,1404768
Connecticut,2020-09-09,27267,254,1432035
Connecticut,2020-09-10,21445,197,1453480
Connecticut,2020-09-11,17228,202,1470708
Connecticut,2020-09-12,7926,153,1478634
Connecticut,2020-09-13,7302,90,1485936
Connecticut,2020-09-14,23455,284,1509391
Connecticut,2020-09-15,24815,194,1534206
Connecticut,2020-09-16,22997,208,1557203
Connecticut,2020-09-17,21731,221,1578934
Connecticut,2020-09-18,19182,224,1598116
Connecticut,2020-09-19,8086,149,1606202
Connecticut,2020-09-20,8027,97,1614229
Connecticut,2020-09-21,25327,271,1639556
Connecticut,2020-09-22,28850,278,1668406
Connecticut,2020-09-23,24902,283,1693308
Connecticut,2020-09-24,23978,264,1717286
Connecticut,2020-09-25,19155,306,1736441
Connecticut,2020-09-26,7868,218,1744309
Connecticut,2020-09-27,5700,125,1750009
Connecticut,2020-09-28,28889,430,1778898
Connecticut,2020-09-29,30538,433,1809436
Connecticut,2020-09-30,26626,397,1836062
Connecticut,2020-10-01,26893,347,1862955
Connecticut,2020-10-02,23263,401,1886218
Connecticut,2020-10-03,9773,191,1895991
Connecticut,2020-10-04,7803,149,1903794
Connecticut,2020-10-05,35386,465,1939180
Connecticut,2020-10-06,40356,499,1979536
Connecticut,2020-10-07,32437,640,2011973
Connecticut,2020-10-08,29034,513,2041007
Connecticut,2020-10-09,25159,502,2066166
Connecticut,2020-10-10,10383,269,2076549
Connecticut,2020-10-11,8334,212,2084883
Connecticut,2020-10-12,27989,524,2112872
Connecticut,2020-10-13,29250,614,2142122
Connecticut,2020-10-14,29298,598,2171420
Connecticut,2020-10-15,27745,616,2199165
Connecticut,2020-10-16,24872,610,2224037
Connecticut,2020-10-17,10647,416,2234684
Connecticut,2020-10-18,10764,707,2245448
Connecticut,2020-10-19,37423,841,2282871
Connecticut,2020-10-20,38663,793,2321534
Connecticut,2020-10-21,31895,858,2353429
Connecticut,2020-10-22,33163,872,2386592
Connecticut,2020-10-23,26265,932,2412857
Connecticut,2020-10-24,11453,577,2424310
Connecticut,2020-10-25,10364,495,2434674
Connecticut,2020-10-26,39656,1225,2474330
Connecticut,2020-10-27,45600,1232,2519930
Connecticut,2020-10-28,39123,1274,2559053
Connecticut,2020-10-29,33577,1177,2592630
Connecticut,2020-10-30,26430,1131,2619060
Connecticut,2020-10-31,11903,683,2630963
Connecticut,2020-11-01,11216,623,2642179
Connecticut,2020-11-02,42601,1601,2684780
Connecticut,2020-11-03,40756,1387,2725536
Connecticut,2020-11-04,39964,1979,2765500
Connecticut,2020-11-05,40394,2114,2805894
Connecticut,2020-11-06,37018,2251,2842912
Connecticut,2020-11-07,16394,1367,2859306
Connecticut,2020-11-08,14070,1156,2873376
Connecticut,2020-11-09,48244,2825,2921620
Connecticut,2020-11-10,49255,2723,2970875
Connecticut,2020-11-11,43815,2677,3014690
Connecticut,2020-11-12,42820,2504,3057510
Connecticut,2020-11-13,40398,2615,3097908
Connecticut,2020-11-14,19440,1677,3117348
Connecticut,2020-11-15,17275,1162,3134623
Connecticut,2020-11-16,52140,2948,3186763
Connecticut,2020-11-17,48680,2777,3235443
Connecticut,2020-11-18,49937,2703,3285380
Connecticut,2020-11-19,44912,2595,3330292
Connecticut,2020-11-20,43836,2571,3374128
Connecticut,2020-11-21,21823,1709,3395951
Connecticut,2020-11-22,19954,1360,3415905
Connecticut,2020-11-23,55583,3012,3471488
Connecticut,2020-11-24,54477,2940,3525965
Connecticut,2020-11-25,42131,2855,3568096
Connecticut,2020-11-26,4621,436,3572717
Connecticut,2020-11-27,32198,2704,3604915
Connecticut,2020-11-28,18314,1964,3623229
Connecticut,2020-11-29,14917,1367,3638146
Connecticut,2020-11-30,42576,3254,3680722
Connecticut,2020-12-01,45930,3736,3726652
Connecticut,2020-12-02,44332,3666,3770984
Connecticut,2020-12-03,41112,3302,3812096
Connecticut,2020-12-04,33783,3145,3845879
Connecticut,2020-12-05,17301,1790,3863180
Connecticut,2020-12-06,17058,1587,3880238
Connecticut,2020-12-07,43648,3464,3923886
Connecticut,2020-12-08,43858,3142,3967744
Connecticut,2020-12-09,45315,3036,4013059
Connecticut,2020-12-10,41115,2929,4054174
Connecticut,2020-12-11,36583,2983,4090757
Connecticut,2020-12-12,19281,1967,4110038
Connecticut,2020-12-13,16615,1546,4126653
Connecticut,2020-12-14,49380,3474,4176033
Connecticut,2020-12-15,45652,3062,4221685
Connecticut,2020-12-16,41261,2646,4262946
Connecticut,2020-12-17,11309,573,4274255
Connecticut,2020-12-18,36525,2921,4310780
Connecticut,2020-12-19,18945,1821,4329725
Connecticut,2020-12-20,18720,1412,4348445
Connecticut,2020-12-21,51871,3379,4400316
Connecticut,2020-12-22,51307,2973,4451623
Connecticut,2020-12-23,44142,2793,4495765
Connecticut,2020-12-24,23425,1978,4519190
Connecticut,2020-12-25,3925,378,4523115
Connecticut,2020-12-26,19505,2220,4542620
Connecticut,2020-12-27,18317,1811,4560937
Connecticut,2020-12-28,50918,3939,4611855
Connecticut,2020-12-29,49020,3649,4660875
Connecticut,2020-12-30,46083,3435,4706958
Connecticut,2020-12-31,31487,2714,4738445
Connecticut,2021-01-01,7104,702,4745549
Connecticut,2021-01-02,24414,2644,4769963
Connecticut,2021-01-03,20911,2064,4790874
Connecticut,2021-01-04,56398,4214,4847272
Connecticut,2021-01-05,51060,4029,4898332
Connecticut,2021-01-06,49056,3659,4947388
Connecticut,2021-01-07,44439,3410,4991827
Connecticut,2021-01-08,36475,3218,5028302
Connecticut,2021-01-09,21892,2258,5050194
Connecticut,2021-01-10,18279,1682,5068473
Connecticut,2021-01-11,55400,3506,5123873
Connecticut,2021-01-12,51445,3093,5175318
Connecticut,2021-01-13,49798,2909,5225116
Connecticut,2021-01-14,42562,2872,5267678
Connecticut,2021-01-15,37414,2727,5305092
Connecticut,2021-01-16,21392,1773,5326484
Connecticut,2021-01-17,20907,1599,5347391
Connecticut,2021-01-18,46580,2562,5393971
Connecticut,2021-01-19,53573,2764,5447544
Connecticut,2021-01-20,48791,2614,5496335
Connecticut,2021-01-21,45750,2574,5542085
Connecticut,2021-01-22,38399,2523,5580484
Connecticut,2021-01-23,21376,1674,5601860
Connecticut,2021-01-24,20657,1337,5622517
Connecticut,2021-01-25,58715,2516,5681232
Connecticut,2021-01-26,49771,2130,5731003
Connecticut,2021-01-27,45230,2109,5776233
Connecticut,2021-01-28,42438,2029,5818671
Connecticut,2021-01-29,34246,1711,5852917
Connecticut,2021-01-30,20556,1353,5873473
Connecticut,2021-01-31,19601,1183,5893074
Connecticut,2021-02-01,16239,472,5909313
Connecticut,2021-02-02,38618,1650,5947931
Connecticut,2021-02-03,55642,2228,6003573
Connecticut,2021-02-04,46557,1857,6050130
Connecticut,2021-02-05,35156,1538,6085286
Connecticut,2021-02-06,17983,1112,6103269
Connecticut,2021-02-07,11579,554,6114848
Connecticut,2021-02-08,50404,1689,6165252
Connecticut,2021-02-09,43586,1203,6208838
Connecticut,2021-02-10,46285,1483,6255123
Connecticut,2021-02-11,39645,1277,6294768
Connecticut,2021-02-12,30526,1220,6325294
Connecticut,2021-02-13,15849,892,6341143
Connecticut,2021-02-14,14353,648,6355496
Connecticut,2021-02-15,41457,1144,6396953
Connecticut,2021-02-16,44265,1110,6441218
Connecticut,2021-02-17,45606,1293,6486824
Connecticut,2021-02-18,28365,824,6515189
Connecticut,2021-02-19,28294,978,6543483
Connecticut,2021-02-20,16151,779,6559634
Connecticut,2021-02-21,16088,620,6575722
Connecticut,2021-02-22,51831,1338,6627553
Connecticut,2021-02-23,50472,1288,6678025
Connecticut,2021-02-24,44911,1130,6722936
Connecticut,2021-02-25,37326,1193,6760262
Connecticut,2021-02-26,27590,849,6787852
Connecticut,2021-02-27,13677,734,6801529
Connecticut,2021-02-28,13779,596,6815308
Connecticut,2021-03-01,42902,1030,6858210
Connecticut,2021-03-02,42996,1042,6901206
Connecticut,2021-03-03,39980,1170,6941186
Connecticut,2021-03-04,34357,1071,6975543
Connecticut,2021-03-05,30164,1057,7005707
Connecticut,2021-03-06,14237,671,7019944
Connecticut,2021-03-07,14578,720,7034522
Connecticut,2021-03-08,44189,1286,7078711
Connecticut,2021-03-09,35510,1166,7114221
Connecticut,2021-03-10,38983,1197,7153204
Connecticut,2021-03-11,35816,1245,7189020
Connecticut,2021-03-12,30317,1284,7219337
Connecticut,2021-03-13,13787,831,7233124
Connecticut,2021-03-14,13555,724,7246679
Connecticut,2021-03-15,41737,1387,7288416
Connecticut,2021-03-16,44059,1366,7332475
Connecticut,2021-03-17,40613,1461,7373088
Connecticut,2021-03-18,36724,1514,7409812
Connecticut,2021-03-19,32588,1397,7442400
Connecticut,2021-03-20,16411,1108,7458811
Connecticut,2021-03-21,14818,898,7473629
Connecticut,2021-03-22,47206,1814,7520835
Connecticut,2021-03-23,51893,1690,7572728
Connecticut,2021-03-24,44473,1791,7617201
Connecticut,2021-03-25,42771,1741,7659972
Connecticut,2021-03-26,38105,2018,7698077
Connecticut,2021-03-27,15898,1169,7713975
Connecticut,2021-03-28,16154,1023,7730129
Connecticut,2021-03-29,47635,1942,7777764
Connecticut,2021-03-30,43230,1707,7820994
Connecticut,2021-03-31,41911,1934,7862905
Connecticut,2021-04-01,34938,1614,7897843
Connecticut,2021-04-02,30086,1460,7927929
Connecticut,2021-04-03,16139,1056,7944068
Connecticut,2021-04-04,8397,538,7952465
Connecticut,2021-04-05,49455,1905,8001920
Connecticut,2021-04-06,48004,1718,8049924
Connecticut,2021-04-07,45720,1588,8095644
Connecticut,2021-04-08,38922,1508,8134566
Connecticut,2021-04-09,31338,1442,8165904
Connecticut,2021-04-10,14561,960,8180465
Connecticut,2021-04-11,13587,872,8194052
Connecticut,2021-04-12,50598,1903,8244650
Connecticut,2021-04-13,40007,1333,8284657
Connecticut,2021-04-14,38539,1426,8323196
Connecticut,2021-04-15,34522,1253,8357718
Connecticut,2021-04-16,32298,1207,8390016
Connecticut,2021-04-17,18041,995,8408057
Connecticut,2021-04-18,16462,674,8424519
Connecticut,2021-04-19,46148,1307,8470667
Connecticut,2021-04-20,44629,1279,8515296
Connecticut,2021-04-21,36521,1229,8551817
Connecticut,2021-04-22,33510,1095,8585327
Connecticut,2021-04-23,28802,946,8614129
Connecticut,2021-04-24,12875,597,8627004
Connecticut,2021-04-25,10478,442,8637482
Connecticut,2021-04-26,41788,1083,8679270
Connecticut,2021-04-27,38891,805,8718161
Connecticut,2021-04-28,36369,849,8754530
Connecticut,2021-04-29,31986,750,8786516
Connecticut,2021-04-30,25996,714,8812512
Connecticut,2021-05-01,10498,448,8823010
Connecticut,2021-05-02,10808,413,8833818
Connecticut,2021-05-03,38216,714,8872034
Connecticut,2021-05-04,34120,525,8906154
Connecticut,2021-05-05,29664,515,8935818
Connecticut,2021-05-06,24671,407,8960489
Connecticut,2021-05-07,22738,474,8983227
Connecticut,2021-05-08,10164,320,8993391
Connecticut,2021-05-09,7778,232,9001169
Connecticut,2021-05-10,31977,479,9033146
Connecticut,2021-05-11,30230,428,9063376
Connecticut,2021-05-12,25146,415,9088522
Connecticut,2021-05-13,21613,370,9110135
Connecticut,2021-05-14,18281,342,9128416
Connecticut,2021-05-15,8074,157,9136490
Connecticut,2021-05-16,7535,164,9144025
Connecticut,2021-05-17,26969,339,9170994
Connecticut,2021-05-18,24830,289,9195824
Connecticut,2021-05-19,22116,268,9217940
Connecticut,2021-05-20,18139,247,9236079
Connecticut,2021-05-21,16033,222,9252112
Connecticut,2021-05-22,7530,180,9259642
Connecticut,2021-05-23,7018,135,9266660
Connecticut,2021-05-24,22517,222,9289177
Connecticut,2021-05-25,19598,181,9308775
Connecticut,2021-05-26,18024,180,9326799
Connecticut,2021-05-27,14097,161,9340896
Connecticut,2021-05-28,11582,130,9352478
Connecticut,2021-05-29,6697,77,9359175
Connecticut,2021-05-30,5922,61,9365097
Connecticut,2021-05-31,5701,60,9370798
Connecticut,2021-06-01,23800,162,9394598
Connecticut,2021-06-02,18027,112,9412625
Connecticut,2021-06-03,14027,145,9426652
Connecticut,2021-06-04,12741,107,9439393
Connecticut,2021-06-05,6351,64,9445744
Connecticut,2021-06-06,5564,73,9451308
Connecticut,2021-06-07,16341,126,9467649
Connecticut,2021-06-08,14853,77,9482502
Connecticut,2021-06-09,14435,72,9496937
Connecticut,2021-06-10,12538,75,9509475
Connecticut,2021-06-11,10817,76,9520292
Connecticut,2021-06-12,6252,58,9526544
Connecticut,2021-06-13,5541,44,9532085
Connecticut,2021-06-14,14683,70,9546768
Connecticut,2021-06-15,13815,70,9560583
Connecticut,2021-06-16,12122,69,9572705
Connecticut,2021-06-17,11756,72,9584461
Connecticut,2021-06-18,11024,71,9595485
Connecticut,2021-06-19,6245,47,9601730
Connecticut,2021-06-20,5278,46,9607008
Connecticut,2021-06-21,14348,65,9621356
Connecticut,2021-06-22,13555,59,9634911
Connecticut,2021-06-23,12863,69,9647774
Connecticut,2021-06-24,12261,50,9660035
Connecticut,2021-06-25,10269,59,9670304
Connecticut,2021-06-26,6073,54,9676377
Connecticut,2021-06-27,5362,49,9681739
Connecticut,2021-06-28,13228,78,9694967
Connecticut,2021-06-29,11990,85,9706957
Connecticut,2021-06-30,11565,93,9718522
Connecticut,2021-07-01,9104,70,9727626
Connecticut,2021-07-02,8999,81,9736625
Connecticut,2021-07-03,5800,72,9742425
Connecticut,2021-07-04,3001,36,9745426
Connecticut,2021-07-05,7736,111,9753162
Connecticut,2021-07-06,11952,90,9765114
Connecticut,2021-07-07,11219,133,9776333
Connecticut,2021-07-08,10373,94,9786706
Connecticut,2021-07-09,9857,110,9796563
Connecticut,2021-07-10,5853,97,9802416
Connecticut,2021-07-11,5081,103,9807497
Connecticut,2021-07-12,12127,173,9819624
Connecticut,2021-07-13,10638,143,9830262
Connecticut,2021-07-14,11651,196,9841913
Connecticut,2021-07-15,10520,214,9852433
Connecticut,2021-07-16,11061,233,9863494
Connecticut,2021-07-17,6500,169,9869994
Connecticut,2021-07-18,6353,183,9876347
Connecticut,2021-07-19,13951,347,9890298
Connecticut,2021-07-20,13426,317,9903724
Connecticut,2021-07-21,13925,361,9917649
Connecticut,2021-07-22,14161,397,9931810
Connecticut,2021-07-23,12536,327,9944346
Connecticut,2021-07-24,7221,276,9951567
Connecticut,2021-07-25,7345,278,9958912
Connecticut,2021-07-26,17014,574,9975926
Connecticut,2021-07-27,16277,487,9992203
Connecticut,2021-07-28,16018,603,10008221
Connecticut,2021-07-29,15700,586,10023921
Connecticut,2021-07-30,15279,575,10039200
Connecticut,2021-07-31,9885,481,10049085
Connecticut,2021-08-01,9266,444,10058351
Connecticut,2021-08-02,20528,797,10078879
Connecticut,2021-08-03,20807,801,10099686
Connecticut,2021-08-04,20813,755,10120499
Connecticut,2021-08-05,20852,775,10141351
Connecticut,2021-08-06,17819,695,10159170
Connecticut,2021-08-07,10950,518,10170120
Connecticut,2021-08-08,8318,394,10178438
Connecticut,2021-08-09,24137,1005,10202575
Connecticut,2021-08-10,23248,913,10225823
Connecticut,2021-08-11,21270,889,10247093
Connecticut,2021-08-12,20118,867,10267211
Connecticut,2021-08-13,19336,856,10286547
Connecticut,2021-08-14,11766,627,10298313
Connecticut,2021-08-15,9671,479,10307984
Connecticut,2021-08-16,22816,978,10330800
Connecticut,2021-08-17,23781,813,10354581
Connecticut,2021-08-18,22552,864,10377133
Connecticut,2021-08-19,21177,893,10398310
Connecticut,2021-08-20,20521,877,10418831
Connecticut,2021-08-21,10199,543,10429030
Connecticut,2021-08-22,5436,323,10434466
Connecticut,2021-08-23,25457,1039,10459923
Connecticut,2021-08-24,26107,1078,10486030
Connecticut,2021-08-25,22861,988,10508891
Connecticut,2021-08-26,21511,940,10530402
Connecticut,2021-08-27,19884,807,10550286
Connecticut,2021-08-28,12000,639,10562286
Connecticut,2021-08-29,10625,545,10572911
Connecticut,2021-08-30,27483,1039,10600394
Connecticut,2021-08-31,26589,921,10626983
Connecticut,2021-09-01,23218,829,10650201
Connecticut,2021-09-02,21525,729,10671726
Connecticut,2021-09-03,20865,619,10692591
Connecticut,2021-09-04,12205,442,10704796
Connecticut,2021-09-05,10679,529,10715475
Connecticut,2021-09-06,12374,502,10727849
Connecticut,2021-09-07,34461,988,10762310
Connecticut,2021-09-08,28572,965,10790882
Connecticut,2021-09-09,27193,972,10818075
Connecticut,2021-09-10,27122,943,10845197
Connecticut,2021-09-11,11522,596,10856719
Connecticut,2021-09-12,9324,420,10866043
Connecticut,2021-09-13,25226,970,10891269
Connecticut,2021-09-14,26240,890,10917509
Connecticut,2021-09-15,26995,841,10944504
Connecticut,2021-09-16,27811,780,10972315
Connecticut,2021-09-17,25394,791,10997709
Connecticut,2021-09-18,12175,470,11009884
Connecticut,2021-09-19,10230,382,11020114
Connecticut,2021-09-20,33149,786,11053263
Connecticut,2021-09-21,30977,763,11084240
Connecticut,2021-09-22,28172,798,11112412
Connecticut,2021-09-23,28914,764,11141326
Connecticut,2021-09-24,25882,663,11167208
Connecticut,2021-09-25,12112,356,11179320
Connecticut,2021-09-26,10972,369,11190292
Connecticut,2021-09-27,32681,655,11222973
Connecticut,2021-09-28,24861,567,11247834
Connecticut,2021-09-29,27508,537,11275342
Connecticut,2021-09-30,28457,696,11303799
Connecticut,2021-10-01,26731,622,11330530
Connecticut,2021-10-02,13522,410,11344052
Connecticut,2021-10-03,11414,338,11355466
Connecticut,2021-10-04,32955,691,11388421
Connecticut,2021-10-05,33082,635,11421503
Connecticut,2021-10-06,27967,596,11449470
Connecticut,2021-10-07,27931,654,11477401
Connecticut,2021-10-08,24620,549,11502021
Connecticut,2021-10-09,13504,422,11515525
Connecticut,2021-10-10,9637,307,11525162
Connecticut,2021-10-11,25461,625,11550623
Connecticut,2021-10-12,31299,688,11581922
Connecticut,2021-10-13,29598,681,11611520
Connecticut,2021-10-14,29428,678,11640948
Connecticut,2021-10-15,24764,555,11665712
Connecticut,2021-10-16,12816,409,11678528
Connecticut,2021-10-17,10143,323,11688671
Connecticut,2021-10-18,30446,693,11719117
Connecticut,2021-10-19,29461,577,11748578
Connecticut,2021-10-20,24967,546,11773545
Connecticut,2021-10-21,27228,569,11800773
Connecticut,2021-10-22,21879,463,11822652
Connecticut,2021-10-23,11879,311,11834531
Connecticut,2021-10-24,9529,302,11844060
Connecticut,2021-10-25,27722,575,11871782
Connecticut,2021-10-26,24904,491,11896686
Connecticut,2021-10-27,24821,571,11921507
Connecticut,2021-10-28,25293,526,11946800
Connecticut,2021-10-29,21707,497,11968507
Connecticut,2021-10-30,10861,336,11979368
Connecticut,2021-10-31,9213,297,11988581
Connecticut,2021-11-01,27305,596,12015886
Connecticut,2021-11-02,24170,552,12040056
Connecticut,2021-11-03,22516,469,12062572
Connecticut,2021-11-04,20449,507,12083021
Connecticut,2021-11-05,19543,616,12102564
Connecticut,2021-11-06,8433,359,12110997
Connecticut,2021-11-07,7909,364,12118906
Connecticut,2021-11-08,25911,836,12144817
Connecticut,2021-11-09,30416,819,12175233
Connecticut,2021-11-10,25100,819,12200333
Connecticut,2021-11-11,20908,842,12221241
Connecticut,2021-11-12,21659,851,12242900
Connecticut,2021-11-13,12117,633,12255017
Connecticut,2021-11-14,10660,571,12265677
Connecticut,2021-11-15,32085,1128,12297762
Connecticut,2021-11-16,31702,1140,12329464
Connecticut,2021-11-17,27043,1073,12356507
Connecticut,2021-11-18,26098,1146,12382605
Connecticut,2021-11-19,24134,1107,12406739
Connecticut,2021-11-20,14298,845,12421037
Connecticut,2021-11-21,13552,735,12434589
Connecticut,2021-11-22,35782,1475,12470371
Connecticut,2021-11-23,33138,1337,12503509
Connecticut,2021-11-24,27029,1480,12530538
Connecticut,2021-11-25,6482,431,12537020
Connecticut,2021-11-26,19369,1355,12556389
Connecticut,2021-11-27,14839,1145,12571228
Connecticut,2021-11-28,15697,1099,12586925
Connecticut,2021-11-29,40717,2603,12627642
Connecticut,2021-11-30,38331,2462,12665973
Connecticut,2021-12-01,34059,2397,12700032
