name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8569,81,1308897
Connecticut,2020-09-08,23908,280,1332805
Connecticut,2020-09-09,22664,248,1355469
Connecticut,2020-09-10,19898,198,1375367
Connecticut,2020-09-11,16459,198,1391826
Connecticut,2020-09-12,7732,150,1399558
Connecticut,2020-09-13,6219,85,1405777
Connecticut,2020-09-14,20810,277,1426587
Connecticut,2020-09-15,20938,191,1447525
Connecticut,2020-09-16,19894,200,1467419
Connecticut,2020-09-17,19930,215,1487349
Connecticut,2020-09-18,17302,184,1504651
Connecticut,2020-09-19,7369,138,1512020
Connecticut,2020-09-20,6283,84,1518303
Connecticut,2020-09-21,21980,246,1540283
Connecticut,2020-09-22,23766,235,1564049
Connecticut,2020-09-23,20598,244,1584647
Connecticut,2020-09-24,20975,238,1605622
Connecticut,2020-09-25,18496,284,1624118
Connecticut,2020-09-26,7727,196,1631845
Connecticut,2020-09-27,5409,107,1637254
Connecticut,2020-09-28,24752,383,1662006
Connecticut,2020-09-29,26110,400,1688116
Connecticut,2020-09-30,23697,360,1711813
Connecticut,2020-10-01,23912,334,1735725
Connecticut,2020-10-02,21571,392,1757296
Connecticut,2020-10-03,9624,184,1766920
Connecticut,2020-10-04,7075,139,1773995
Connecticut,2020-10-05,29432,392,1803427
Connecticut,2020-10-06,28567,402,1831994
Connecticut,2020-10-07,27565,570,1859559
Connecticut,2020-10-08,25107,445,1884666
Connecticut,2020-10-09,21409,438,1906075
Connecticut,2020-10-10,9100,247,1915175
Connecticut,2020-10-11,6724,183,1921899
Connecticut,2020-10-12,25154,478,1947053
Connecticut,2020-10-13,26988,515,1974041
Connecticut,2020-10-14,25638,517,1999679
Connecticut,2020-10-15,24751,513,2024430
Connecticut,2020-10-16,20939,462,2045369
Connecticut,2020-10-17,7961,219,2053330
Connecticut,2020-10-18,5528,135,2058858
Connecticut,2020-10-19,7826,220,2066684
Connecticut,2020-10-20,390,13,2067074
Connecticut,2020-10-21,4,0,2067078
