name,date,daily_tests,positive_tests,tests
Connecticut,2020-09-07,8575,81,1311407
Connecticut,2020-09-08,23926,281,1335333
Connecticut,2020-09-09,22696,248,1358029
Connecticut,2020-09-10,19917,199,1377946
Connecticut,2020-09-11,16481,198,1394427
Connecticut,2020-09-12,7742,151,1402169
Connecticut,2020-09-13,6234,85,1408403
Connecticut,2020-09-14,20839,277,1429242
Connecticut,2020-09-15,20965,191,1450207
Connecticut,2020-09-16,19945,201,1470152
Connecticut,2020-09-17,19973,217,1490125
Connecticut,2020-09-18,18499,218,1508624
Connecticut,2020-09-19,8169,150,1516793
Connecticut,2020-09-20,6761,94,1523554
Connecticut,2020-09-21,23283,265,1546837
Connecticut,2020-09-22,25149,272,1571986
Connecticut,2020-09-23,21896,272,1593882
Connecticut,2020-09-24,22157,261,1616039
Connecticut,2020-09-25,18730,302,1634769
Connecticut,2020-09-26,7819,215,1642588
Connecticut,2020-09-27,5477,123,1648065
Connecticut,2020-09-28,25957,420,1674022
Connecticut,2020-09-29,27417,427,1701439
Connecticut,2020-09-30,23931,364,1725370
Connecticut,2020-10-01,24932,364,1750302
Connecticut,2020-10-02,22540,395,1772842
Connecticut,2020-10-03,9797,188,1782639
Connecticut,2020-10-04,7171,145,1789810
Connecticut,2020-10-05,32212,449,1822022
Connecticut,2020-10-06,35550,456,1857572
Connecticut,2020-10-07,29238,620,1886810
Connecticut,2020-10-08,27211,499,1914021
Connecticut,2020-10-09,23150,475,1937171
Connecticut,2020-10-10,10149,265,1947320
Connecticut,2020-10-11,7476,206,1954796
Connecticut,2020-10-12,26042,513,1980838
Connecticut,2020-10-13,28112,600,2008950
Connecticut,2020-10-14,26355,577,2035305
Connecticut,2020-10-15,25732,597,2061037
Connecticut,2020-10-16,23832,589,2084869
Connecticut,2020-10-17,10619,408,2095488
Connecticut,2020-10-18,9490,683,2104978
Connecticut,2020-10-19,34223,804,2139201
Connecticut,2020-10-20,34699,769,2173900
Connecticut,2020-10-21,29876,830,2203776
Connecticut,2020-10-22,30850,828,2234626
Connecticut,2020-10-23,24689,909,2259315
Connecticut,2020-10-24,11407,564,2270722
Connecticut,2020-10-25,9590,487,2280312
Connecticut,2020-10-26,35360,1141,2315672
Connecticut,2020-10-27,40287,1200,2355959
Connecticut,2020-10-28,33978,1185,2389937
Connecticut,2020-10-29,29390,1088,2419327
Connecticut,2020-10-30,25089,1093,2444416
Connecticut,2020-10-31,11480,658,2455896
Connecticut,2020-11-01,9858,568,2465754
Connecticut,2020-11-02,37206,1518,2502960
Connecticut,2020-11-03,35862,1308,2538822
Connecticut,2020-11-04,35927,1887,2574749
Connecticut,2020-11-05,38036,2023,2612785
Connecticut,2020-11-06,35229,2148,2648014
Connecticut,2020-11-07,16221,1347,2664235
Connecticut,2020-11-08,13454,1119,2677689
Connecticut,2020-11-09,42893,2671,2720582
Connecticut,2020-11-10,43503,2544,2764085
Connecticut,2020-11-11,39006,2413,2803091
Connecticut,2020-11-12,39474,2320,2842565
Connecticut,2020-11-13,37965,2456,2880530
Connecticut,2020-11-14,19488,1641,2900018
Connecticut,2020-11-15,15976,1125,2915994
Connecticut,2020-11-16,46929,2818,2962923
Connecticut,2020-11-17,45280,2627,3008203
Connecticut,2020-11-18,46451,2558,3054654
Connecticut,2020-11-19,41012,2435,3095666
Connecticut,2020-11-20,40743,2398,3136409
Connecticut,2020-11-21,22054,1673,3158463
Connecticut,2020-11-22,19427,1315,3177890
Connecticut,2020-11-23,51167,2782,3229057
Connecticut,2020-11-24,49266,2655,3278323
Connecticut,2020-11-25,35365,2340,3313688
Connecticut,2020-11-26,3321,291,3317009
Connecticut,2020-11-27,25194,2232,3342203
Connecticut,2020-11-28,14440,1467,3356643
Connecticut,2020-11-29,8558,689,3365201
Connecticut,2020-11-30,17942,995,3383143
Connecticut,2020-12-01,2453,126,3385596
Connecticut,2020-12-02,65,10,3385661
